Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG,BIAS_12_L1,BIAS_24_L1
2011/9/2,1173.969971,4401740000,1204.056006,1171.982007,1234.815123,1109.148891,57.03077563,1188.198883,1202.663751,-14.46486827,-23.15225329,8.687385019,-2.52819383,-2.129478236,0.023711506,-0.628497119,0.583333333,0.541666667,47.10575802,24.65607577,69.81191786,-1.668499083,-30.45007324,1204.420044,2.47316358,1.54438288
2011/9/6,1165.23999,5103980000,1195.088013,1174.271008,1232.446778,1116.095238,43.96278474,1184.666745,1199.89162,-15.22487514,-21.56677766,6.341902517,-0.743628942,-2.700988622,-0.893125765,-1.057540307,0.583333333,0.541666667,56.26052082,10.01337,39.81637453,2.155785324,-8.729980469,1173.969971,0.023711506,-0.628497119
2011/9/7,1198.619995,4441040000,1192.228003,1175.575507,1234.698952,1116.452061,44.02131134,1186.813399,1199.797426,-12.98402686,-19.8502275,6.866200639,2.864646353,0.246163427,1.406234084,1.999541921,0.666666667,0.541666667,21.25631569,66.00130629,33.55691735,6.683396426,33.38000488,1165.23999,-0.893125765,-1.057540307
2011/9/8,1185.900024,4465170000,1185.630005,1178.832507,1232.43774,1125.227275,37.22094825,1186.67288,1198.767989,-12.0951089,-18.29920378,6.204094883,-1.061217964,-0.442699249,-0.107115691,0.967833418,0.583333333,0.541666667,34.59521319,38.50889987,38.17452538,5.524023517,-12.7199707,1198.619995,1.406234084,1.999541921
2011/9/9,1154.22998,4586370000,1175.591992,1177.912006,1232.533605,1123.290406,25.3994778,1181.681665,1195.468877,-13.78721247,-17.39680552,3.609593047,-2.670549228,-2.216770661,-2.719356144,-1.570908208,0.5,0.541666667,68.01303007,0,34.83673538,-0.698584358,-31.67004395,1185.900024,-0.107115691,0.967833418
2011/9/12,1162.27002,5168550000,1173.252002,1177.085004,1232.126411,1122.043597,33.13865648,1178.695258,1193.009702,-14.31444478,-16.78033337,2.465888592,0.696571671,-0.946131923,-1.936141615,-1.035816211,0.5,0.583333333,87.56567459,12.43432541,16.98107509,-1.301796567,8.040039063,1154.22998,-2.719356144,-1.570908208
2011/9/13,1172.869995,4681370000,1174.778003,1175.504004,1229.103489,1121.904519,49.47689964,1177.799063,1191.517872,-13.71880885,-16.16802847,2.449219618,0.912006281,-0.027134521,-1.136328704,-0.134461149,0.583333333,0.583333333,71.17227839,28.82772161,13.75401568,1.173149944,10.59997559,1162.27002,-1.936141615,-1.035816211
2011/9/14,1188.680054,4986740000,1172.790015,1175.300006,1228.665782,1121.93423,60.44379081,1179.473062,1191.307664,-11.83460156,-15.30134309,3.466741521,1.34798048,0.98420622,0.112790953,0.968409121,0.583333333,0.625,46.72122637,68.63923027,36.6337591,1.009517708,15.81005859,1172.869995,-1.136328704,-0.134461149
2011/9/15,1209.109985,4479730000,1177.432007,1176.061005,1230.87975,1121.242259,55.2835641,1184.032589,1192.626354,-8.593765395,-13.95982755,5.366062152,1.718707366,2.567486378,1.840369877,2.57136583,0.583333333,0.625,15.12530796,100,65.82231729,-0.080157571,20.42993164,1188.680054,0.112790953,0.968409121
2011/9/16,1216.01001,5248890000,1189.788013,1179.829004,1234.753504,1124.904504,66.1101989,1188.952192,1194.358477,-5.406284792,-12.249119,6.842834204,0.570669707,2.715548318,2.399333288,3.0212473,0.583333333,0.625,4.454072627,100,89.54641009,0.254754288,6.900024414,1209.109985,1.840369877,2.57136583
2011/9/19,1204.089966,4254190000,1198.152002,1183.857001,1233.208856,1134.505146,83.82627938,1191.28108,1195.079328,-3.798247543,-10.55894471,6.760697163,-0.980258703,0.999712924,1.50097226,2.012813079,0.5,0.583333333,22.88902104,80.70566803,93.56855601,-1.214223486,-11.92004395,1216.01001,2.399333288,3.0212473
2011/9/20,1202.089966,4315610000,1203.995996,1187.770502,1229.242688,1146.298315,79.42648993,1192.943986,1195.598634,-2.654648586,-8.978085482,6.323436896,-0.166100545,0.273741554,1.348967577,1.80983767,0.5,0.583333333,25.98212179,77.46837594,86.05801466,-0.19346059,-2,1204.089966,1.50097226,2.012813079
2011/9/21,1166.76001,4728550000,1199.611987,1187.991003,1228.964108,1147.017899,46.69337353,1188.915682,1193.46244,-4.546758165,-8.091820018,3.545061853,-2.939044253,-2.590603415,-1.579867368,-1.087700318,0.5,0.541666667,79.71831765,20.28168235,59.48524211,-0.614152075,-35.32995605,1202.089966,1.348967577,1.80983767
2011/9/22,1129.560059,6703140000,1183.702002,1185.589008,1233.723791,1137.454225,24.02001963,1179.784047,1188.72893,-8.944882764,-8.262432568,-0.682450197,-3.188312152,-4.914117809,-4.478230084,-4.203806868,0.5,0.541666667,100,0,32.58335276,-3.062024299,-37.19995117,1166.76001,-1.579867368,-1.087700318
2011/9/23,1136.430054,5639930000,1167.786011,1184.447009,1235.988482,1132.905536,13.73979601,1173.114202,1184.854939,-11.7407371,-8.958093473,-2.782643623,0.60820096,-3.350272845,-3.474231833,-3.665087393,0.5,0.583333333,92.05321111,7.946788892,9.409490414,-5.188461869,6.869995117,1129.560059,-4.478230084,-4.203806868
2011/9/26,1162.949951,4762830000,1159.558008,1183.754504,1236.054931,1131.454077,27.86209622,1171.550471,1183.232348,-11.68187631,-9.50285004,-2.179026269,2.333614583,-0.345340078,-1.060972022,-1.553065392,0.583333333,0.583333333,61.37662066,38.62337934,15.52338941,-1.935245195,26.51989746,1136.430054,-3.474231833,-3.665087393
2011/9/27,1175.380005,5548130000,1154.216016,1182.019507,1232.997094,1131.04192,38.07229087,1172.13963,1182.650693,-10.51106228,-9.704492488,-0.806569789,1.068838233,1.134490983,-0.153190628,-0.546535234,0.666666667,0.583333333,46.99829709,53.00170291,33.19062371,1.832392571,12.43005371,1162.949951,-1.060972022,-1.553065392
2011/9/28,1151.060059,4787920000,1151.076025,1178.926508,1229.534576,1128.318439,32.11607947,1168.896619,1180.310646,-11.41402635,-10.04639926,-1.367627086,-2.069113494,-0.227961076,-2.141478009,-2.513123228,0.583333333,0.541666667,75.13011898,24.86988102,38.83165442,-0.964488522,-24.31994629,1175.380005,-0.153190628,-0.546535234
2011/9/29,1160.400024,5285740000,1157.244019,1176.002008,1223.7115,1128.292516,47.27459902,1167.589451,1178.835785,-11.24633395,-10.2863862,-0.959947755,0.811422979,0.674110427,-1.260199219,-1.726011133,0.583333333,0.583333333,64.3262195,41.37931599,39.75029998,-1.063201442,9.33996582,1151.060059,-2.141478009,-2.513123228
2011/9/30,1131.420044,4416790000,1156.242017,1172.352008,1221.939294,1122.764722,50.85745349,1162.024927,1175.323508,-13.29858099,-10.88882516,-2.409755833,-2.497412949,-1.866530645,-3.333648506,-4.026632252,0.5,0.541666667,97.84848305,2.564439171,22.93787873,-4.817108657,-28.97998047,1160.400024,-1.260199219,-1.726011133
2011/10/3,1099.22998,5670340000,1143.498022,1168.615009,1227.537677,1109.69234,36.09653945,1152.364166,1169.68695,-17.32278437,-12.175617,-5.147167375,-2.845102811,-4.143051579,-5.343380335,-6.390422061,0.416666667,0.5,100,0,14.64791839,-9.087676573,-32.19006348,1131.420044,-3.333648506,-4.026632252
2011/10/4,1123.949951,3714670000,1133.212012,1166.550507,1228.611344,1104.489669,35.22503191,1147.992748,1166.299024,-18.30627615,-13.40174883,-4.904527321,2.248844295,-1.428651798,-2.571064257,-3.98216713,0.416666667,0.5,78.83202218,32.46219669,11.67554529,-7.570666183,24.7199707,1099.22998,-5.343380335,-6.390422061
2011/10/5,1144.030029,2510620000,1131.806006,1163.821008,1224.792238,1102.849778,38.77391159,1147.383099,1164.649469,-17.26637002,-14.17467307,-3.091696949,1.78656337,0.794263911,-0.398307655,-2.005625033,0.5,0.5,61.63723447,58.83129936,30.43116535,-4.987994106,20.08007813,1123.949951,-2.571064257,-3.98216713
2011/10/6,1164.969971,5098330000,1132.719995,1162.774506,1222.906674,1102.642338,55.1045549,1150.088772,1164.67321,-14.58443832,-14.25662612,-0.327812199,1.830366413,2.429950531,1.698655109,-0.071270021,0.583333333,0.541666667,37.30688593,86.3295721,59.20768939,-3.087954826,20.93994141,1144.030029,-0.398307655,-2.005625033
2011/10/7,1155.459961,5580380000,1137.527979,1162.836005,1222.935599,1102.73641,48.18939236,1150.915108,1163.990747,-13.07563861,-14.02042862,0.944790006,-0.816330893,1.66738275,0.951444957,-0.821406251,0.583333333,0.541666667,45.33347416,73.84105376,73.00064174,-0.968498126,-9.510009766,1164.969971,1.698655109,-0.071270021
2011/10/10,1194.890015,4446800000,1156.659985,1164.467004,1226.165857,1102.768152,71.60751687,1157.680479,1166.279582,-8.59910306,-12.9361635,4.337060444,3.412498489,4.16722026,3.902199249,2.454417312,0.666666667,0.583333333,0,100,86.72354196,5.783663786,39.43005371,1155.459961,0.951444957,-0.821406251
2011/10/11,1195.540039,4424500000,1170.978003,1165.600507,1228.692454,1102.50856,91.75409406,1163.505026,1168.447023,-4.941996588,-11.33733012,6.395333534,0.054400355,2.785567079,3.515337293,2.52143396,0.666666667,0.583333333,0,100,91.28035125,5.201374705,0.650024414,1194.890015,3.902199249,2.454417312
2011/10/12,1207.25,5355360000,1183.621997,1166.529004,1231.471658,1101.58635,90.70562606,1170.235022,1171.321318,-1.086295241,-9.287123145,8.200827904,0.979470411,2.568059894,4.196184857,3.446687213,0.666666667,0.625,0,100,100,3.809282487,11.70996094,1195.540039,3.515337293,2.52143396
2011/10/13,1203.660034,4436270000,1191.36001,1166.256506,1230.52443,1101.988583,84.73729198,1175.377332,1173.716778,1.660553785,-7.097587759,8.758141544,-0.297367225,1.406815795,3.675462564,2.957369948,0.583333333,0.625,3.323426376,96.67657362,98.89219121,2.406032873,-3.58996582,1207.25,4.196184857,3.446687213
2011/10/14,1224.579956,4116690000,1205.184009,1166.685004,1232.372706,1100.997301,84.73373118,1182.946966,1177.484421,5.462545465,-4.585561114,10.04810658,1.738025795,2.312922187,4.923675527,4.514694589,0.666666667,0.625,0,100,98.89219121,6.387146953,20.91992188,1203.660034,3.675462564,2.957369948
2011/10/17,1200.859985,4300700000,1206.378003,1166.523505,1231.857489,1101.18952,72.69549638,1185.702815,1179.215944,6.48687125,-2.371074642,8.857945891,-1.936988319,-0.29916667,2.594931021,2.388343543,0.583333333,0.583333333,18.92299587,70.55246149,89.07634504,3.486725275,-23.7199707,1224.579956,4.923675527,4.514694589
2011/10/18,1225.380005,4840170000,1212.345996,1167.688007,1236.265905,1099.110108,67.91213677,1191.806998,1182.635504,9.171494192,-0.062560875,9.234055067,2.041871645,1.309170108,3.994116853,4.34293933,0.666666667,0.583333333,0,100,90.18415383,8.304604593,24.52001953,1200.859985,2.594931021,2.388343543
2011/10/19,1209.880005,4846390000,1212.871997,1169.844006,1240.838341,1098.849672,57.17286361,1194.587461,1184.653615,9.933845566,1.936720413,7.997125152,-1.264913736,-0.169562945,1.881415031,3.020276631,0.666666667,0.541666667,12.28695759,77.83182171,82.79476107,10.06613961,-15.5,1225.380005,3.994116853,4.34293933
2011/10/20,1215.390015,4870290000,1215.217993,1174.135504,1245.24708,1103.023928,54.34088332,1197.787854,1186.930386,10.85746813,3.720869956,7.136598171,0.455417871,0.172946707,1.692874237,3.491725858,0.666666667,0.541666667,7.919134602,67.2351806,81.68900077,8.135599221,5.510009766,1209.880005,1.881415031,3.020276631
2011/10/21,1238.25,4980770000,1217.952002,1179.226501,1253.327627,1105.125376,65.3012449,1204.012799,1190.731839,13.28096078,5.632888121,7.64807266,1.880876515,1.574441914,2.929390363,5.310642571,0.666666667,0.583333333,0,100,81.68900077,8.235795241,22.85998535,1215.390015,1.692874237,3.491725858
2011/10/24,1254.189941,4309380000,1228.617993,1183.788501,1264.278548,1103.298454,63.70199233,1211.73236,1195.432439,16.29992088,7.766294674,8.533626211,1.287295894,2.467196787,3.614026961,6.469732543,0.666666667,0.625,0,100,89.07839353,7.658563993,15.93994141,1238.25,2.929390363,5.310642571
2011/10/25,1229.050049,4473970000,1229.352002,1186.472003,1269.20908,1103.734926,62.8757205,1214.39662,1197.922632,16.47398742,9.507833222,6.966154194,-2.004472508,0.029303273,1.025285032,4.106200641,0.666666667,0.625,25.46328122,52.85971631,84.2865721,6.368899865,-25.13989258,1254.189941,3.614026961,6.469732543
2011/10/26,1242,4873530000,1235.776001,1191.019,1275.45,1106.588001,58.48826988,1218.643293,1201.187622,17.45567112,11.0974008,6.358270317,1.053655316,0.855894496,1.76136448,4.78728239,0.666666667,0.666666667,12.34674751,77.14241243,76.66737625,3.942621059,12.94995117,1229.050049,1.025285032,4.106200641
2011/10/27,1284.589966,6367610000,1249.615991,1197.228497,1289.629596,1104.827399,79.886436,1228.788935,1207.365574,21.42336165,13.16259297,8.260768679,3.429143786,3.270192353,4.614835045,7.819021637,0.666666667,0.666666667,0,100,76.66737625,7.448510618,42.58996582,1242,1.76136448,4.78728239
2011/10/28,1285.089966,4536690000,1258.983984,1204.911993,1299.672722,1110.151265,79.04655124,1237.450632,1213.122936,24.32769626,15.39561363,8.932082634,0.038922926,2.354518415,4.105602887,7.402222345,0.666666667,0.666666667,0,100,92.38080414,6.44770891,0.5,1284.589966,4.614835045,7.819021637
2011/10/31,1253.300049,4310210000,1258.806006,1212.615497,1296.142516,1129.088477,55.83743992,1239.889004,1216.099019,23.7899856,17.07448802,6.715497579,-2.473750308,-0.37650834,1.191185436,4.461910071,0.666666667,0.625,37.74180739,57.73177303,85.91059101,4.124089298,-31.78991699,1285.089966,4.105602887,7.402222345
2011/11/1,1218.280029,5645540000,1256.652002,1217.332001,1290.283237,1144.380764,37.86743235,1236.564546,1216.260575,20.30397158,17.72038474,2.583586847,-2.7942247,-2.697304574,-1.594611686,1.306511648,0.583333333,0.625,79.31847562,4.146365385,53.95937947,-0.514456139,-35.02001953,1253.300049,1.191185436,4.461910071
2011/11/2,1237.900024,4110530000,1255.832007,1222.0255,1287.169495,1156.881506,53.10591177,1236.770005,1217.863497,18.90650754,17.9576093,0.948898244,1.610466777,-1.246614715,-0.258503862,2.662347848,0.666666667,0.625,56.02511261,29.36688184,30.41500675,3.08445943,19.61999512,1218.280029,-1.594611686,1.306511648
2011/11/3,1261.150024,4849140000,1251.144019,1226.834503,1288.529827,1165.139179,56.267604,1240.520777,1221.069907,19.45087039,18.25626151,1.194608871,1.878180753,0.352639184,1.371352828,4.123760542,0.666666667,0.666666667,28.4221144,64.16709452,32.56011392,2.919096067,23.25,1237.900024,-0.258503862,2.662347848
2011/11/4,1253.22998,3830650000,1244.772021,1231.723004,1284.932049,1178.513959,36.72311946,1242.476039,1223.452134,19.02390477,18.40979017,0.614114607,-0.628001728,0.138898374,0.443079485,2.924591377,0.666666667,0.666666667,42.36139064,52.31250468,48.61549368,3.582997935,-7.920043945,1261.150024,1.371352828,4.123760542
2011/11/7,1261.119995,3429740000,1246.336011,1235.034503,1286.88854,1183.180466,40.44944913,1245.34434,1226.242346,19.1019938,18.54823089,0.553762906,0.629574362,1.09205191,0.767670564,3.088687354,0.666666667,0.666666667,31.87073947,64.12214717,60.20058212,3.762576615,7.890014648,1253.22998,0.443079485,2.924591377
2011/11/8,1275.920044,3908490000,1257.864014,1239.053503,1290.498568,1187.608439,60.42394916,1250.048294,1229.922176,20.1261188,18.86380847,1.262310322,1.173563886,1.970272312,1.695161458,3.832068633,0.666666667,0.666666667,13.15628163,86.2746137,67.56975518,3.042200197,14.80004883,1261.119995,0.767670564,3.088687354
2011/11/9,1229.099976,4659740000,1256.104004,1240.146002,1289.73776,1190.554245,54.49706189,1246.825476,1229.861272,16.96420422,18.48388762,-1.519683401,-3.669514291,-1.912904435,-1.873032072,-0.195089076,0.583333333,0.625,83.80488464,16.19511536,55.53062541,-2.000491711,-46.82006836,1275.920044,1.695161458,3.832068633
2011/11/10,1239.699951,4002760000,1251.813989,1241.947998,1288.640056,1195.25594,50.80873666,1245.729242,1230.590063,15.13917856,17.81494581,-2.675767252,0.862417687,-1.090663092,-1.096844776,0.379546695,0.666666667,0.666666667,67.93901777,37.16154828,46.54375911,0.866514944,10.59997559,1229.099976,-1.873032072,-0.195089076
2011/11/11,1263.849976,3370180000,1253.937988,1243.911499,1290.819243,1197.003755,51.20339942,1248.517047,1233.05376,15.46328657,17.34461396,-1.881327393,1.948053994,0.799954436,0.683583313,2.097458517,0.666666667,0.666666667,31.79166355,79.0595675,44.13874371,1.759257294,24.15002441,1239.699951,-1.096844776,0.379546695
2011/11/14,1251.780029,3219680000,1252.069995,1246.457501,1289.073275,1203.841728,49.37679438,1249.019044,1234.440891,14.57815284,16.79132174,-2.213168899,-0.955014165,-0.143453274,-0.06027571,0.931349056,0.583333333,0.625,49.85775808,48.44088124,54.88733234,-2.554117454,-12.06994629,1263.849976,0.683583313,2.097458517
2011/11/15,1257.810059,3599300000,1248.447998,1248.079004,1289.822399,1206.335609,48.55423524,1250.371508,1236.171941,14.19956718,16.27297083,-2.073403648,0.481716368,0.381746561,0.603744053,1.245574858,0.583333333,0.625,40.83211068,61.3200365,62.94016175,-2.122801356,6.030029297,1251.780029,-0.06027571,0.931349056
2011/11/16,1236.910034,4085010000,1250.01001,1249.430505,1287.749186,1211.111825,33.82268075,1248.300512,1236.226614,12.07389764,15.43315619,-3.359258551,-1.661620073,-0.771341919,-0.959712484,-0.547648297,0.583333333,0.625,72.11491905,16.68100639,42.14730804,-1.307748664,-20.90002441,1257.810059,0.603744053,1.245574858
2011/11/17,1216.130005,4596450000,1245.296021,1249.467505,1287.655847,1211.279163,43.13976162,1243.351203,1234.737977,8.613226598,14.06917027,-5.455943672,-1.679995208,-2.268898194,-2.609612779,-2.190754515,0.583333333,0.583333333,100,0,26.00034763,-0.176480313,-20.7800293,1236.910034,-0.959712484,-0.547648297
2011/11/18,1215.650024,3827610000,1235.65603,1248.337506,1289.041311,1207.633701,35.75410673,1239.089483,1233.324054,5.765429175,12.40842205,-6.642992876,-0.039467858,-1.991768189,-2.503281919,-2.277791832,0.5,0.583333333,100,0,5.560335463,-1.797398785,-0.479980469,1216.130005,-2.609612779,-2.190754515
2011/11/21,1192.97998,4050070000,1223.896021,1245.277008,1292.450879,1198.103137,7.27122319,1231.995714,1230.335604,1.660109408,10.25875952,-8.598650115,-1.864849545,-2.894759447,-3.883532266,-3.995978258,0.416666667,0.541666667,100,0,0,-5.405387355,-22.67004395,1215.650024,-2.503281919,-2.277791832
2011/11/22,1188.040039,3911710000,1209.942017,1243.226508,1296.246383,1190.206632,7.955178644,1225.233302,1227.202599,-1.969297239,7.81314817,-9.782445409,-0.414084183,-2.453361794,-3.860746006,-4.323450508,0.416666667,0.541666667,100,0,0,-5.201754061,-4.939941406,1192.97998,-3.883532266,-3.995978258
2011/11/23,1161.790039,3798940000,1194.918018,1239.21601,1303.034891,1175.397128,0,1215.4728,1222.357225,-6.884424415,4.873633653,-11.75805807,-2.209521492,-3.338554858,-5.350969942,-6.268862252,0.333333333,0.5,100,0,0,-7.876328695,-26.25,1188.040039,-3.860746006,-4.323450508
2011/11/25,1158.670044,1664200000,1183.426025,1232.920013,1302.202498,1163.637529,0,1206.733915,1217.639656,-10.90574105,1.717758712,-12.62349976,-0.268550686,-2.540771889,-4.847726154,-6.269835295,0.25,0.458333333,100,0,0,-9.189447298,-3.119995117,1161.790039,-5.350969942,-6.268862252
2011/11/28,1192.550049,3920750000,1178.80603,1228.293018,1295.345477,1161.240558,37.09220228,1204.551781,1215.781166,-11.22938485,-0.87167,-10.35771485,2.924042531,0.641662017,-1.81985584,-3.328276404,0.333333333,0.458333333,71.10447345,34.17389538,11.39129846,-2.973714709,33.88000488,1158.670044,-4.847726154,-6.269835295
2011/11/29,1195.189941,3992650000,1179.248022,1225.387512,1292.888304,1157.88672,39.05876486,1203.111498,1214.25589,-11.14439201,-2.926214403,-8.218177609,0.221365349,1.155551028,-1.301124259,-3.003346746,0.333333333,0.5,65.27864499,46.67676638,26.95022059,-3.5903857,2.639892578,1192.550049,-1.81985584,-3.328276404
2011/11/30,1246.959961,5801910000,1191.032007,1226.821509,1294.873712,1158.769306,72.01470023,1209.857416,1216.678414,-6.820998435,-3.705171209,-3.115827226,4.331530725,4.739608144,3.093875486,1.181122917,0.333333333,0.5,16.05821033,100,60.28355392,-1.336393953,51.77001953,1195.189941,-1.301124259,-3.003346746
2011/12/1,1244.579956,3818680000,1207.58999,1227.155505,1295.486918,1158.824093,73.55046488,1215.199345,1218.745195,-3.545850028,-3.673306973,0.127456945,-0.190864579,3.718741878,2.948174479,1.124796421,0.333333333,0.458333333,18.32100405,97.30432991,81.3270321,-0.57518678,-2.380004883,1246.959961,3.093875486,1.181122917
2011/12/2,1244.280029,4144310000,1224.711987,1226.312006,1293.348267,1159.275744,93.83575684,1219.673296,1220.636664,-0.963367798,-3.131319138,2.16795134,-0.024098633,2.51914861,3.019445277,1.240302652,0.25,0.416666667,13.64739489,96.96462322,98.08965104,-1.075681436,-0.299926758,1244.579956,2.948174479,1.124796421
2011/12/5,1257.079956,4148060000,1237.617969,1226.504504,1293.870149,1159.13886,97.41742561,1225.428167,1223.336167,2.09199982,-2.086655346,4.178655166,1.028701454,2.192761686,3.934569256,2.268657794,0.333333333,0.458333333,0.736435779,100,98.08965104,1.630670083,12.79992676,1244.280029,3.019445277,1.240302652
2011/12/6,1258.469971,3734230000,1250.273975,1226.372003,1293.474697,1159.269309,96.24026414,1230.511521,1225.938671,4.572850263,-0.754754224,5.327604488,0.11057488,1.400109747,3.746844368,2.242452168,0.416666667,0.5,0,100,98.98820774,3.481532867,1.390014648,1257.079956,3.934569256,2.268657794
2011/12/7,1261.01001,4160540000,1253.083984,1225.626501,1290.81473,1160.438273,96.23498986,1235.203597,1228.536548,6.667048453,0.729606311,5.937442142,0.201835492,0.714556194,3.633301436,2.368730022,0.5,0.5,0,100,100,3.731335865,2.540039063,1258.469971,3.746844368,2.242452168
2011/12/8,1234.349976,4298370000,1251.037988,1225.889001,1291.173274,1160.604729,36.31430426,1235.07227,1228.967172,6.105097887,1.804704626,4.300393261,-2.114181012,-1.248972238,1.155706367,0.295388653,0.5,0.458333333,26.05046227,61.05747971,87.0191599,3.467786199,-26.66003418,1261.01001,3.633301436,2.368730022
2011/12/9,1255.189941,3830610000,1253.219971,1226.663501,1292.944701,1160.382301,58.22098296,1238.167297,1230.9096,7.257696878,2.895303077,4.362393801,1.688335256,0.276414322,2.393994249,1.981943967,0.583333333,0.5,5.686994629,91.15760815,84.07169595,5.652158188,20.83996582,1234.349976,1.155706367,0.295388653
2011/12/12,1236.469971,3600570000,1249.097974,1225.294501,1289.546873,1161.042128,45.2923067,1237.90617,1231.321479,6.584690483,3.633180558,2.951509925,-1.491405411,-1.116284179,0.357393028,0.544883207,0.583333333,0.458333333,23.97894006,7.951959487,53.38901578,6.428005847,-18.7199707,1255.189941,2.393994249,1.981943967
2011/12/13,1225.72998,4121570000,1242.549976,1223.991998,1287.089721,1160.894276,30.62185072,1236.03291,1230.907294,5.125615705,3.931667587,1.193948117,-0.868600976,-1.563867323,-0.963515533,-0.158667995,0.583333333,0.416666667,34.47336435,0,33.03652255,5.787664648,-10.73999023,1236.469971,0.357393028,0.544883207
2011/12/14,1211.819946,4298290000,1232.711963,1221.692493,1283.020066,1160.36492,25.02943617,1232.307838,1229.493416,2.814422018,3.708218473,-0.893796455,-1.134836742,-2.06948214,-2.214292332,-1.233780291,0.5,0.416666667,48.0653507,0,2.650653162,1.615856498,-13.91003418,1225.72998,-0.963515533,-0.158667995
2011/12/15,1215.75,3810340000,1228.991968,1220.634491,1281.604497,1159.664485,26.12869913,1229.760479,1228.475386,1.285093107,3.2235934,-1.938500293,0.324310037,-1.149291961,-2.032608142,-0.832816452,0.5,0.416666667,66.11165,7.989527626,2.663175875,1.72023357,3.930053711,1211.819946,-2.214292332,-1.233780291
2011/12/16,1219.660034,5345800000,1221.885986,1220.810992,1281.748246,1159.873739,39.80573806,1228.206564,1227.822397,0.384167563,2.655708233,-2.27154067,0.321614985,-0.633565191,-1.537024822,-0.364238748,0.5,0.416666667,62.82274786,15.93835693,7.975961519,-2.189318632,3.91003418,1215.75,-2.032608142,-0.832816452
2011/12/19,1205.349976,3659820000,1215.661987,1220.29599,1281.572164,1159.019816,11.96592025,1224.690166,1226.157773,-1.467606897,1.831045207,-3.298652104,-1.17328257,-1.130314989,-2.434780388,-1.377385531,0.5,0.416666667,100,0,7.975961519,-3.152065906,-14.31005859,1219.660034,-1.537024822,-0.364238748
2011/12/20,1241.300049,4055590000,1218.776001,1222.711993,1283.296005,1162.127982,52.9184676,1227.245532,1227.279423,-0.033890368,1.458058092,-1.49194846,2.98254233,1.751327023,0.495343987,1.621274118,0.583333333,0.416666667,35.41133459,72.13101504,29.35645732,-0.239494358,35.95007324,1205.349976,-2.434780388,-1.377385531
2011/12/21,1243.719971,2959020000,1225.156006,1225.49599,1284.549,1166.44298,62.0851456,1229.780061,1228.497241,1.282820229,1.423010519,-0.14019029,0.194950599,1.699736277,0.7821003,1.795738768,0.583333333,0.458333333,31.06365154,76.98639934,49.70580479,-1.062779284,2.419921875,1241.300049,0.495343987,1.621274118
2011/12/22,1254,3492250000,1232.806006,1230.106488,1282.575882,1177.637094,79.78810162,1233.506206,1230.386334,3.119871379,1.762382691,1.357488688,0.826554975,1.954258394,1.645801058,2.504752664,0.583333333,0.5,12.59433248,100,83.03913813,-0.355190891,10.2800293,1243.719971,0.7821003,1.795738768
2011/12/23,1265.329956,2233830000,1241.93999,1235.439484,1278.645726,1192.233241,81.70070947,1238.402167,1232.974751,5.427416536,2.49538946,2.932027076,0.903505268,2.188879679,2.534256472,3.256172681,0.583333333,0.541666667,0,100,92.32879978,0.342578271,11.32995605,1254,1.645801058,2.504752664
2011/12/27,1265.430054,2130590000,1253.956006,1239.083484,1279.402841,1198.764127,80.76350008,1242.560304,1235.378847,7.181456384,3.432602845,3.748853539,0.007910795,1.571214378,2.327605044,3.010581944,0.666666667,0.583333333,0,100,100,2.517930793,0.100097656,1265.329956,2.534256472,3.256172681
2011/12/28,1249.640015,2349980000,1255.623999,1241.805988,1276.919545,1206.69243,79.18806554,1243.64949,1236.43523,7.214259913,4.188934258,3.025325655,-1.247800225,-0.286989634,1.08856713,1.513118359,0.583333333,0.583333333,26.28165534,73.71834466,91.23944822,-0.44215832,-15.79003906,1265.430054,2.327605044,3.010581944
2011/12/29,1263.02002,2278130000,1259.484009,1242.60899,1278.872981,1206.345,70.37518837,1246.629572,1238.404474,8.225097712,4.996166949,3.228930763,1.070708742,0.490378145,1.988393818,2.249682224,0.666666667,0.625,4.011369916,95.98863008,89.90232491,2.147245745,13.38000488,1249.640015,1.08856713,1.513118359
2011/12/30,1257.599976,2271850000,1260.204004,1243.259991,1280.104947,1206.415035,62.32678752,1248.317326,1239.826363,8.490963164,5.695126192,2.795836972,-0.429133653,-0.124687506,1.333410186,1.472272104,0.666666667,0.625,13.03273626,86.96726374,85.55807949,2.600082859,-5.420043945,1263.02002,1.988393818,2.249682224
