Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG,BIAS_24_L1
2012/9/17,1461.189941,3482430000,1451.414014,1422.942993,1463.234242,1382.651745,73.21870973,1437.810256,1420.789192,17.02106382,13.18878994,3.832273873,-0.312469082,0.932399553,2.117857158,2.834346628,0.583333333,0.541666667,6.909149836,92.65189735,97.55063245,3.594492093,-4.580078125,1465.77002,3.329632634
2012/9/18,1459.319946,3377390000,1456.565991,1425.00249,1468.20483,1381.80015,85.04855633,1441.119439,1423.643322,17.47611699,14.04625535,3.429861635,-0.127977552,0.453509572,1.632976403,2.536198125,0.583333333,0.541666667,9.730079109,82.4201088,91.69066871,4.275871513,-1.869995117,1461.189941,2.834346628
2012/9/19,1461.050049,3451360000,1461.463989,1427.39649,1472.953061,1381.83992,84.03057339,1444.185687,1426.414191,17.77149598,14.79130348,2.980192499,0.118555396,0.256411205,1.432811716,2.491169331,0.583333333,0.541666667,7.120180905,87.13556136,87.4025225,3.872520189,1.730102539,1459.319946,2.536198125
2012/9/20,1460.26001,3382520000,1461.517993,1429.734991,1476.966875,1382.503108,81.03698541,1446.65866,1428.921289,17.73737103,15.38051699,2.356854044,-0.054073374,-0.068660879,1.054540747,2.301939375,0.583333333,0.5,8.84004951,84.98228337,84.84598451,3.937539729,-0.790039063,1461.050049,2.491169331
2012/9/21,1460.150024,4833870000,1460.393994,1432.638495,1479.852732,1385.424258,50.5384647,1448.734254,1431.234528,17.49972592,15.80435877,1.695367146,-0.007531902,-0.07801148,0.717539891,2.169004385,0.583333333,0.458333333,9.016505813,82.55199648,84.88994707,4.040791582,-0.109985352,1460.26001,2.301939375
2012/9/24,1456.890015,3008920000,1459.534009,1434.926495,1482.184813,1387.668178,14.02004135,1449.988987,1433.134935,16.8540519,16.0142974,0.839754498,-0.223265398,-0.20002486,0.349793207,1.825828958,0.5,0.458333333,14.24674114,69.59939487,79.04455824,1.729605034,-3.260009766,1460.150024,2.169004385
2012/9/25,1441.589966,3739900000,1455.988013,1436.483997,1482.447106,1390.520887,7.50255414,1448.69683,1433.761233,14.93559625,15.79855717,-0.862960918,-1.050185578,-1.026634003,-0.724978317,0.673147404,0.416666667,0.458333333,65.90354832,0,50.71713045,0.255224335,-15.30004883,1456.890015,1.825828958
2012/9/26,1433.319946,3565380000,1450.441992,1437.684991,1481.968699,1393.401284,5.872676495,1446.331155,1433.728545,12.60260983,15.1593677,-2.556757872,-0.573673494,-1.300779868,-1.318504208,0.037889503,0.416666667,0.416666667,88.44376424,0,23.19979829,0.296693703,-8.270019531,1441.589966,0.673147404
2012/9/27,1447.150024,3150330000,1447.819995,1439.517993,1482.151441,1396.884545,33.27723293,1446.457135,1434.722729,11.73440607,14.47437537,-2.739969302,0.964898183,-0.189207469,-0.443952484,0.870943243,0.416666667,0.458333333,50.74942192,49.62353982,16.54117994,0.947987197,13.83007813,1433.319946,0.037889503
2012/9/28,1440.670044,3509230000,1443.923999,1441.577496,1480.052185,1403.102808,29.26993099,1445.566813,1435.163271,10.40354251,13.6602088,-3.256666291,-0.447775307,-0.41187446,-0.913086792,0.333189115,0.333333333,0.416666667,77.34951906,26.50584377,25.3764612,0.286099097,-6.479980469,1447.150024,0.870943243
2012/10/1,1444.48999,3505080000,1441.443994,1443.472998,1478.439566,1408.50643,34.63499934,1445.401148,1435.854139,9.547009311,12.8375689,-3.290559593,0.265150671,0.032662975,-0.56201776,0.499922539,0.333333333,0.458333333,65.57775429,40.28129333,38.80355897,-1.061651114,3.819946289,1440.670044,0.333189115
2012/10/2,1445.75,3321790000,1442.276001,1445.513501,1475.681099,1415.345903,38.62337034,1445.454818,1436.587166,8.867652064,12.04358554,-3.175933472,0.087228695,0.248816642,-0.360846368,0.481412221,0.333333333,0.5,61.69483619,46.13966007,37.64226572,-1.365836336,1.260009766,1444.48999,0.499922539
2012/10/3,1450.98999,3531640000,1445.81001,1447.891003,1471.116752,1424.665255,62.08228601,1446.306383,1437.654042,8.652341167,11.36533666,-2.712995495,0.362440964,0.502979512,0.058901827,0.727461493,0.416666667,0.5,45.54698286,65.85908495,50.76001279,-0.698057856,5.239990234,1445.75,0.481412221
2012/10/4,1461.400024,3615860000,1448.66001,1449.355005,1472.10618,1426.60383,84.21058894,1448.628481,1439.413003,9.215478192,10.93536497,-1.719886776,0.717443556,0.896962443,0.764723207,1.268748546,0.5,0.541666667,0,100,70.66624834,0.142537497,10.41003418,1450.98999,0.727461493
2012/10/5,1460.930054,3172940000,1452.712012,1450.505505,1473.154259,1427.856752,74.89173289,1450.521031,1441.006859,9.514172178,10.65112641,-1.136954232,-0.032158936,0.704832237,0.733012878,1.077564427,0.416666667,0.5,1.673680184,98.32631982,88.06180159,-0.008212937,-0.469970703,1461.400024,1.268748546
2012/10/8,1455.880005,2328720000,1454.990015,1451.845508,1472.333305,1431.357711,78.97135417,1451.345489,1442.108573,9.236915171,10.36828416,-1.131368991,-0.345673553,0.181662649,0.410075947,0.580463732,0.416666667,0.5,19.65813452,80.34186548,92.8893951,-0.299946917,-5.050048828,1460.930054,1.077564427
2012/10/9,1441.47998,3216320000,1454.136011,1452.241504,1471.573857,1432.909151,45.91365275,1449.827718,1442.062011,7.765707134,9.847768757,-2.082061623,-0.989094181,-0.774975196,-0.476281366,-0.523299684,0.416666667,0.5,70.94013007,3.907078083,60.85842113,-1.278638745,-14.40002441,1455.880005,0.580463732
2012/10/10,1432.560059,3225060000,1450.450024,1452.041504,1472.088204,1431.994803,35.17650674,1447.171155,1441.358163,5.812992457,9.040813497,-3.227821039,-0.618803035,-1.239535614,-0.953487997,-1.140115466,0.416666667,0.458333333,100,0,28.08298119,-1.669992643,-8.919921875,1441.47998,-0.523299684
2012/10/11,1432.839966,3672540000,1444.738013,1450.684003,1472.028864,1429.339142,27.04266758,1444.966357,1440.727185,4.23917165,8.080485127,-3.841313478,0.019538952,-1.013809783,-0.88416686,-1.106353707,0.5,0.458333333,99.02944675,0.970553253,1.625877112,-0.606968709,0.279907227,1432.560059,-1.140115466
2012/10/12,1428.589966,3134750000,1438.269995,1448.825,1471.048664,1426.601336,0.838802192,1442.446912,1439.828132,2.618780172,6.988144136,-4.369363964,-0.296613725,-0.933167143,-1.151205788,-1.398296422,0.5,0.458333333,100,0,0.323517751,-0.33000172,-4.25,1432.839966,-1.106353707
2012/10/15,1440.130005,3483810000,1435.119995,1447.772003,1469.543504,1426.000502,26.59757397,1442.090465,1439.850493,2.239971957,6.0385097,-3.798537743,0.807792252,0.107745704,-0.312361156,-0.620576399,0.5,0.458333333,64.82774016,35.17225984,12.04760436,-0.485092728,11.54003906,1428.589966,-1.398296422
2012/10/16,1454.920044,3568770000,1437.808008,1447.552008,1468.937811,1426.166205,49.11409916,1444.064246,1440.966756,3.097490324,5.450305825,-2.352815501,1.026993328,1.147094774,0.628707178,0.34706992,0.583333333,0.458333333,19.7499814,80.2500186,38.47409281,0.989123086,14.79003906,1440.130005,-0.620576399
2012/10/17,1460.910034,3655320000,1443.478003,1447.545007,1468.913216,1426.176799,71.22579991,1446.655906,1442.444036,4.211870143,5.202618689,-0.990748546,0.411705802,1.335384954,0.94746448,0.75754059,0.583333333,0.458333333,1.493414689,99.93809686,71.78679177,1.13673643,5.989990234,1454.920044,0.34706992
2012/10/18,1457.339966,3880030000,1448.378003,1447.399005,1468.455335,1426.342675,80.65299392,1448.299607,1443.547438,4.752169446,5.11252884,-0.360359394,-0.24437291,0.798985267,0.633615414,0.53567175,0.5,0.416666667,12.37443262,88.95401978,89.71404508,0.801657674,-3.570068359,1460.910034,0.75754059
2012/10/19,1433.189941,3875170000,1449.297998,1446.051001,1467.121416,1424.980586,50.27218441,1445.975043,1442.780216,3.194827415,4.728988555,-1.53416114,-1.657130456,-0.875384527,-0.932541252,-1.050697762,0.416666667,0.416666667,85.97998363,14.23256763,67.70822809,-1.226752007,-24.15002441,1457.339966,0.53567175
2012/10/22,1433.819946,3216220000,1448.035986,1444.897498,1465.994014,1423.800981,54.31017485,1444.105028,1442.116492,1.988536157,4.180898075,-2.192361919,0.043958227,-0.891561008,-0.731284884,-0.934530556,0.416666667,0.458333333,84.05982588,16.18183604,39.78947448,-1.887236736,0.630004883,1433.189941,-1.050697762
2012/10/23,1413.109985,3587670000,1439.673975,1443.473499,1468.709448,1418.237549,30.65579501,1439.33656,1439.967862,-0.631301868,3.218458087,-3.849759955,-1.444390629,-2.018076437,-1.894442768,-2.230489816,0.416666667,0.416666667,100,0,10.13813455,-3.273262004,-20.70996094,1433.819946,-0.934530556
2012/10/24,1408.75,3385970000,1429.241968,1442.245001,1471.422761,1413.067242,11.14289061,1434.630936,1437.655428,-3.024492294,1.969868011,-4.994360304,-0.308538288,-1.79641826,-1.929729909,-2.387197381,0.416666667,0.416666667,100,0,5.393945345,-3.237217678,-4.359985352,1413.109985,-2.230489816
2012/10/25,1412.969971,3512640000,1420.367969,1440.535999,1472.257482,1408.814515,8.414251134,1431.298479,1435.826876,-4.528396049,0.670215199,-5.198611248,0.299554265,-0.950558198,-1.472998554,-1.961252092,0.5,0.458333333,91.90957067,8.090429329,2.696809776,-1.977829047,4.219970703,1408.75,-2.387197381
2012/10/26,1411.939941,3284910000,1416.117969,1439.099493,1473.180891,1405.018096,8.80213745,1428.320243,1434.057473,-5.737230148,-0.611273871,-5.125956277,-0.072898173,-0.494963903,-1.426711635,-1.905244152,0.5,0.458333333,93.8843188,6.115681204,4.735370178,-1.439389369,-1.030029297,1412.969971,-1.961252092
2012/10/31,1412.160034,3577110000,1411.785986,1437.482996,1473.405479,1401.560513,16.26583642,1425.834057,1432.43544,-6.601383593,-1.809295815,-4.792087778,0.01558797,-0.233018435,-1.292588673,-1.806298305,0.5,0.5,93.46236207,6.537637932,6.914582821,-1.443282721,0.220092773,1411.939941,-1.905244152
2012/11/1,1427.589966,3929890000,1414.681982,1436.574994,1472.533757,1400.616231,43.22385856,1426.104197,1432.076516,-5.972319709,-2.641900594,-3.330419115,1.092647523,0.931122514,-0.20825187,-0.716904989,0.583333333,0.541666667,63.8804573,38.7733671,17.14222874,-0.069999092,15.42993164,1412.160034,-1.806298305
2012/11/2,1414.199951,3732480000,1415.771973,1434.735492,1471.315099,1398.155885,51.41004545,1424.272774,1430.752326,-6.479552084,-3.409430892,-3.070121192,-0.937945416,-0.028396171,-0.994699044,-1.554129125,0.5,0.5,89.55148083,21.73898224,22.34999576,-1.80053562,-13.39001465,1427.589966,-0.716904989
2012/11/5,1417.26001,2921040000,1416.62998,1432.528491,1467.706088,1397.350895,61.3922189,1423.193887,1429.752896,-6.559008078,-4.039346329,-2.519661749,0.216380901,0.08757157,-0.561996618,-1.274074968,0.5,0.541666667,83.68480792,33.94506581,31.48580505,-2.588460743,3.060058594,1414.199951,-1.554129125
2012/11/6,1428.390015,3306970000,1419.919995,1430.901489,1463.596602,1398.206376,67.41978989,1423.993292,1429.651941,-5.658649757,-4.363207015,-1.295442742,0.785318488,0.690828821,0.40982718,-0.452243373,0.5,0.541666667,62.34662236,100,51.89468268,-2.226011101,11.13000488,1417.26001,-1.274074968
2012/11/7,1394.530029,4356490000,1416.393994,1427.83399,1462.055673,1393.612308,38.70807351,1419.460482,1427.050318,-7.589836232,-5.008532858,-2.581303374,-2.370500004,-1.494559526,-1.608366001,-2.66725523,0.5,0.5,100,0,44.64835527,-4.309902836,-33.85998535,1428.390015,-0.452243373
2012/11/8,1377.51001,3779520000,1406.378003,1424.635492,1464.628741,1384.642242,31.54754553,1413.006563,1423.380666,-10.37410256,-6.081646799,-4.292455764,-1.220484262,-2.298249092,-2.489995385,-3.64929201,0.5,0.458333333,100,0,33.33333333,-3.885035056,-17.02001953,1394.530029,-2.66725523
2012/11/9,1379.849976,3647350000,1399.508008,1421.999988,1466.27487,1377.725105,20.45794469,1407.90555,1420.15617,-12.25062048,-7.315441535,-4.935178943,0.169869243,-1.576845419,-2.012397625,-3.255690245,0.5,0.458333333,95.84448862,4.598988985,1.532996328,-3.764068902,2.33996582,1377.51001,-3.64929201
2012/11/12,1380.030029,2567540000,1392.062012,1419.359491,1466.91126,1371.807721,24.72268276,1403.617008,1417.183864,-13.56685535,-8.565724298,-5.001131054,0.013048789,-1.162507646,-1.807390027,-3.013852527,0.583333333,0.5,95.52473384,4.9528681,3.183952362,-2.340932864,0.180053711,1379.849976,-3.255690245
2012/11/13,1374.530029,3455550000,1381.290015,1416.656494,1467.81157,1365.501418,19.49167315,1399.142088,1414.02432,-14.8822319,-9.829025819,-5.053206082,-0.398542052,-1.051728782,-1.999883608,-3.169719786,0.583333333,0.5,100,0,3.183952362,-2.429101736,-5.5,1380.030029,-3.013852527
2012/11/14,1355.48999,4109510000,1373.482007,1412.424493,1468.844965,1356.004022,3.233278777,1392.426381,1409.688444,-17.262063,-11.31563326,-5.946429749,-1.385203572,-1.561378091,-3.026206239,-4.269389854,0.5,0.5,100,0,1.650956033,-4.068025624,-19.04003906,1374.530029,-3.169719786
2012/11/15,1353.329956,3928870000,1368.645996,1407.344989,1465.80286,1348.887118,5.449855992,1386.411546,1405.513741,-19.1021948,-12.87294556,-6.229249231,-0.159354491,-1.225683503,-2.841245685,-4.198580866,0.5,0.5,100,0,0,-4.151025382,-2.16003418,1355.48999,-4.269389854
2012/11/16,1359.880005,4045910000,1364.652002,1402.293488,1458.791223,1345.795752,25.35653468,1382.329771,1402.133464,-19.80369364,-14.25909518,-5.544598464,0.483994964,-0.534309014,-2.064684469,-3.527297887,0.5,0.5,91.27358951,8.726410492,2.908803497,-3.702132055,6.550048828,1353.329956,-4.198580866
2012/11/19,1386.890015,3374800000,1366.023999,1398.77099,1449.60201,1347.93997,55.82397208,1383.031347,1401.00432,-17.97297323,-15.00187079,-2.971102442,1.986205376,1.354300021,0.125076999,-1.489726451,0.5,0.541666667,55.28905889,81.45630809,30.06090619,-2.850955257,27.01000977,1359.880005,-3.527297887
2012/11/20,1387.810059,3207160000,1368.680005,1396.501996,1444.981835,1348.022157,56.3582927,1383.766533,1400.026967,-16.2604341,-15.25358345,-1.006850645,0.066338638,1.325519895,0.350821492,-1.271500508,0.583333333,0.541666667,54.06331518,100,63.39423953,-1.86606516,0.920043945,1386.890015,-1.489726451
2012/11/21,1391.030029,2667090000,1375.788013,1394.3625,1439.743637,1348.981363,64.00675634,1384.883994,1399.360527,-14.4765333,-15.09817342,0.621640119,0.232018113,1.357108159,0.74288251,-0.854671023,0.583333333,0.541666667,49.77345615,100,93.81876936,-1.850752881,3.219970703,1387.810059,-1.271500508
2012/11/23,1409.150024,1504960000,1386.952026,1394.164502,1439.250324,1349.07868,96.27452508,1388.61723,1400.085675,-11.4684458,-14.3722279,2.9037821,1.302631484,2.012647749,2.173833753,0.591452328,0.583333333,0.541666667,25.63279405,100,100,-1.346970368,18.11999512,1391.030029,-0.854671023
2012/11/26,1406.290039,2948960000,1396.234033,1394.041504,1438.980676,1349.102331,95.12613713,1391.336123,1400.545258,-9.209134522,-13.33960922,4.1304747,-0.202958188,1.159207312,1.894060392,0.539954145,0.583333333,0.541666667,29.44305667,94.87642091,98.2921403,0.843295556,-2.859985352,1409.150024,0.591452328
2012/11/27,1398.939941,3323120000,1398.644019,1393.340002,1437.506759,1349.173246,82.83445628,1392.505941,1400.426346,-7.920404026,-12.25576818,4.335364157,-0.52265873,0.161448249,1.230516166,0.11661881,0.583333333,0.541666667,18.29106145,81.70893855,92.19511982,1.555700611,-7.350097656,1406.290039,0.539954145
2012/11/28,1409.930054,3359250000,1403.068018,1393.239508,1437.245376,1349.23364,76.50705286,1395.186574,1401.130324,-5.94374976,-10.9933645,5.049614738,0.785602868,0.671535969,1.84105789,0.975070184,0.583333333,0.541666667,0,100,92.19511982,2.179952796,10.9901123,1398.939941,0.11661881
2012/11/29,1415.949951,3356850000,1408.052002,1393.429004,1437.790342,1349.067666,78.97431901,1398.38094,1402.228074,-3.84713423,-9.564118445,5.716984214,0.426964263,0.763936096,2.055227328,1.397604622,0.583333333,0.583333333,0,100,93.90297952,2.602836251,6.019897461,1409.930054,0.975070184
2012/11/30,1416.180054,3966000000,1409.458008,1392.858508,1435.715879,1350.001137,77.5948204,1401.119265,1403.261554,-2.142288992,-8.079752554,5.937463562,0.016250754,0.480583537,1.817104352,1.391604247,0.666666667,0.625,0,100,100,3.030128373,0.230102539,1415.949951,1.397604622
2012/12/3,1409.459961,3074280000,1410.091992,1392.621509,1435.054512,1350.188505,50.45351757,1402.402449,1403.720695,-1.31824626,-6.727451295,5.409205035,-0.474522484,0.000115477,1.007351772,0.921045546,0.666666667,0.583333333,10.6922551,76.31267561,92.1042252,3.981583862,-6.720092773,1416.180054,1.391604247
2012/12/4,1407.050049,3247710000,1411.714014,1392.111011,1433.580792,1350.641229,51.12693494,1403.117464,1403.967314,-0.849849686,-5.551930973,4.702081287,-0.170981239,-0.179836817,0.512189166,0.763189547,0.666666667,0.583333333,14.52663595,63.69782895,80.00350152,3.969474889,-2.409912109,1409.459961,0.921045546
2012/12/5,1409.280029,4253920000,1411.584009,1391.155511,1430.037547,1352.273476,68.07701501,1404.065551,1404.360849,-0.295297238,-4.500604226,4.205306989,0.158486222,-0.143719146,0.376307551,0.931558959,0.666666667,0.583333333,10.97854207,59.97691725,66.66247393,3.632675253,2.229980469,1407.050049,0.763189547
2012/12/6,1413.939941,3229700000,1411.182007,1392.126007,1432.24575,1352.006264,59.00293255,1405.584688,1405.070411,0.514277268,-3.497627927,4.011905195,0.330659061,0.139044591,0.546779909,1.306564026,0.666666667,0.583333333,3.978881637,87.00639378,70.22704666,1.950401724,4.659912109,1409.280029,0.931558959
2012/12/7,1418.069946,3125160000,1411.559985,1394.154004,1435.20318,1353.104828,55.2011644,1407.505497,1406.03334,1.472157657,-2.503670811,3.975828468,0.29209196,0.406417024,0.659967784,1.590735279,0.666666667,0.625,0,100,82.32777034,2.180405561,4.130004883,1413.939941,1.306564026
2012/12/10,1418.550049,2999430000,1413.378003,1396.089008,1437.900133,1354.277882,55.74404885,1409.204659,1406.960503,2.244155798,-1.554105489,3.798261287,0.033856055,0.412327446,0.530394263,1.62121669,0.666666667,0.625,0,100,95.66879793,1.978391476,0.480102539,1418.069946,1.590735279
2012/12/11,1427.839966,3650230000,1417.535986,1398.479504,1441.784918,1355.174091,89.61237129,1412.071629,1408.50713,3.564499221,-0.530384547,4.094883768,0.654888208,0.851231465,1.077189777,2.288401463,0.666666667,0.625,0,100,100,1.326327295,9.289916992,1418.550049,1.62121669
2012/12/12,1428.47998,3709050000,1421.375977,1401.177002,1444.8982,1357.455804,100,1414.595991,1409.9866,4.609390545,0.497570472,4.111820073,0.044823976,0.642542781,0.990297588,2.230652111,0.75,0.666666667,0,100,100,1.577906462,0.640014648,1427.839966,2.288401463
2012/12/13,1419.449951,3349960000,1422.477979,1404.375,1443.361586,1365.388414,68.01262648,1415.342754,1410.687589,4.655164709,1.329089319,3.32607539,-0.632142517,-0.112945747,0.230781848,1.457524416,0.75,0.666666667,30.56877913,57.86253802,85.95417934,1.466110814,-9.030029297,1428.47998,2.230652111
2012/12/14,1413.579956,3210170000,1421.57998,1407.3875,1438.684148,1376.090852,49.38861315,1415.071554,1410.901839,4.169715628,1.897214581,2.272501048,-0.413540126,-0.521818785,-0.205145961,0.93656161,0.666666667,0.625,50.44009719,30.4709662,62.77783474,0.258871164,-5.869995117,1419.449951,1.457524416
2012/12/17,1430.359985,3455610000,1423.941968,1410.911499,1435.076774,1386.746224,64.5996833,1417.423621,1412.343183,5.080437739,2.533859212,2.546578526,1.187059085,0.514156573,0.893944344,1.982028374,0.666666667,0.625,0,100,62.77783474,1.017693752,16.7800293,1413.579956,0.93656161
2012/12/18,1446.790039,4302240000,1427.731982,1413.9065,1440.176787,1387.636213,74.32802483,1421.941531,1414.894802,7.046729287,3.436433227,3.61029606,1.148665642,1.333570981,1.869585298,2.932498899,0.666666667,0.666666667,0,100,76.8236554,2.161447287,16.43005371,1430.359985,1.982028374
2012/12/19,1435.810059,3869800000,1429.197998,1416.3065,1441.343199,1391.269801,56.67175548,1424.075151,1416.44408,7.631070613,4.275360705,3.355709908,-0.758920104,0.471053966,0.940411691,1.908678663,0.666666667,0.666666667,27.62954999,66.93781083,88.97927028,1.869517289,-10.97998047,1446.790039,2.932498899
2012/12/20,1443.689941,3686580000,1434.045996,1418.939496,1443.86531,1394.013682,61.35580677,1427.092811,1418.462292,8.630518764,5.146392316,3.484126447,0.548810949,0.843567134,1.276987597,2.19487314,0.75,0.708333333,7.800952235,90.66519149,85.86766744,2.604021983,7.879882813,1435.810059,1.908678663
2012/12/21,1430.150024,5229160000,1437.36001,1419.989496,1444.946552,1395.03244,57.48467714,1427.563151,1419.32805,8.235101358,5.764134125,2.470967233,-0.937868763,-0.226499973,0.204887304,1.027031437,0.666666667,0.666666667,41.87221625,49.89469119,69.16589783,1.48089767,-13.53991699,1443.689941,2.19487314
2012/12/24,1426.660034,1248960000,1436.62002,1421.007996,1445.299341,1396.71665,59.46462073,1427.42421,1419.87116,7.553050308,6.121917361,1.431132947,-0.244029659,-0.621119474,-0.113828299,0.662661965,0.583333333,0.625,53.6656882,39.38586399,59.98191555,0.899620444,-3.489990234,1430.150024,1.027031437
2012/12/26,1419.829956,2285030000,1431.228003,1422.052496,1444.156417,1399.948576,41.09886164,1426.255864,1419.868108,6.387755643,6.175085018,0.212670625,-0.478746019,-0.975834011,-0.602236304,0.086525837,0.5,0.583333333,81.1804144,18.8195856,36.03338026,0.124113043,-6.830078125,1426.660034,0.662661965
2012/12/27,1418.099976,2830180000,1427.685986,1422.460992,1443.947025,1400.97496,17.72758855,1425.001112,1419.737135,5.263976416,5.992863297,-0.728886881,-0.121844201,-0.765550495,-0.720739957,-0.114841325,0.416666667,0.541666667,86.38961688,13.61038312,23.9386109,-0.031727696,-1.729980469,1419.829956,0.086525837
2012/12/28,1402.430054,2426680000,1419.434009,1421.784998,1444.841248,1398.728747,16.03565245,1421.528641,1418.455129,3.073512013,5.408993041,-2.335481028,-1.104994157,-1.47853569,-1.672005812,-1.199081006,0.333333333,0.5,100,0,10.80998957,-1.779605048,-15.66992188,1418.099976,-0.114841325
2012/12/31,1426.189941,3204330000,1418.641992,1422.285492,1445.267796,1399.303187,36.54255579,1422.245764,1419.028078,3.217686077,4.970731648,-1.753045571,1.694194133,0.396318625,0.007242313,0.41614094,0.333333333,0.541666667,46.43846812,53.56153188,22.39063833,-0.160312997,23.7598877,1402.430054,-1.199081006
