Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG,BBands_up_L1,BIAS_24_L1
2013/9/10,15191.05957,103200000,15009.00605,14997.2605,15336.7764,14657.7446,96.35255179,14994.91738,15074.37807,-79.46068753,-113.97575,34.5150625,0.849355593,1.410081693,1.78954368,0.781193279,0.666666667,0.458333333,0,100,95.31107263,1.51913447,127.9394531,15063.12012,15386.74488,-0.158024836
2013/9/11,15326.59961,102090000,15088.15195,14991.03999,15300.28332,14681.79666,97.13347647,15045.94542,15093.06115,-47.1157296,-100.6037459,53.48801635,0.892235584,1.757152964,2.51680418,1.720909197,0.666666667,0.5,0,100,100,2.105790201,135.5400391,15191.05957,15336.7764,0.781193279
2013/9/12,15300.63965,99760000,15160.78379,14989.18896,15290.45133,14687.9266,90.93537158,15085.12915,15108.43733,-23.30818702,-85.14463416,61.83644714,-0.169378477,1.170842067,2.141514767,1.60415881,0.666666667,0.458333333,4.715965236,94.97182611,98.32394204,2.369656015,-25.95996094,15326.59961,15300.28332,1.720909197
2013/9/13,15376.05957,90890000,15251.4957,15002.38242,15344.39214,14660.3727,92.13379842,15129.88767,15128.2612,1.626470439,-67.79041324,69.41688368,0.492920058,1.180499188,2.303560086,2.118958297,0.75,0.5,0,100,98.32394204,4.060127329,75.41992188,15300.63965,15290.45133,1.60415881
2013/9/16,15494.78027,105740000,15337.82773,15023.04795,15426.16401,14619.93189,95.84108414,15186.025,15155.41076,30.61423285,-48.10948402,78.72371688,0.772113964,1.325768834,2.711749152,2.886050956,0.75,0.541666667,0,100,98.32394204,4.521367104,118.7207031,15376.05957,15344.39214,2.118958297
2013/9/17,15529.73047,104480000,15405.56191,15048.99746,15508.47999,14589.51494,94.9935496,15238.90276,15183.13815,55.76461235,-27.33466475,83.09927709,0.22556109,1.040474342,2.553230274,3.095668087,0.75,0.541666667,0,100,100,4.64107934,34.95019531,15494.78027,15426.16401,2.886050956
2013/9/18,15676.94043,145410000,15475.63008,15082.69497,15616.56878,14548.82116,95.17294101,15306.29317,15219.71609,86.57707621,-4.552316557,91.12939277,0.947923476,1.46367104,3.033974939,3.975357594,0.833333333,0.583333333,0,100,100,5.851537777,147.2099609,15529.73047,15508.47999,3.095668087
2013/9/19,15636.5498,116280000,15542.81211,15119.64497,15697.62016,14541.66978,85.01064475,15357.10188,15250.59267,106.509218,17.65999035,88.84922762,-0.257643545,0.865023089,2.318748391,3.557410709,0.75,0.583333333,4.660649291,93.41979661,97.80659887,5.410489484,-40.390625,15676.94043,15616.56878,3.975357594
2013/9/20,15451.08984,379650000,15557.81816,15144.01245,15734.597,14553.4279,62.49272222,15371.56157,15265.44431,106.1172613,35.35144454,70.76581676,-1.186067024,-0.492256306,0.819181439,2.224884763,0.666666667,0.583333333,26.79191207,53.517291,82.31236254,3.484188949,-185.4599609,15636.5498,15697.62016,3.557410709
2013/9/23,15401.37988,94920000,15539.13809,15163.55596,15761.00497,14566.10695,52.19626073,15376.149,15275.51361,100.6353922,48.40823408,52.22715816,-0.321724626,-0.839346985,0.241963599,1.786391597,0.583333333,0.583333333,36.5251564,26.7711999,57.9027625,3.105606833,-49.70996094,15451.08984,15734.597,2.224884763
2013/9/24,15334.58984,85430000,15500.10996,15182.96245,15776.14308,14589.78182,34.72953776,15369.75529,15279.88963,89.86565819,56.6997189,33.16593929,-0.433662695,-1.099363786,-0.415331958,1.252525218,0.583333333,0.583333333,45.37808056,9.022090042,29.77019365,2.761533548,-66.79003906,15401.37988,15761.00497,1.786391597
2013/9/25,15273.25977,81890000,15419.37383,15207.81895,15771.66294,14643.97495,26.72217574,15354.90982,15279.39853,75.51129442,60.46203401,15.04926041,-0.399945996,-1.222598255,-0.926286129,0.743435948,0.5,0.583333333,53.5072947,0,11.93109665,1.395060564,-61.33007813,15334.58984,15776.14308,1.252525218
2013/9/26,15328.2998,79050000,15357.72383,15233.00845,15770.50258,14695.51431,11.99859494,15350.81597,15283.02084,67.79512883,61.92865297,5.866475859,0.360368644,-0.492690598,-0.642965381,1.005282337,0.5,0.583333333,56.79848286,13.63454928,7.552213106,0.903427662,55.04003906,15273.25977,15771.66294,0.743435948
2013/9/27,15258.24023,95660000,15319.15391,15253.87295,15760.37471,14747.37119,11.26969813,15336.57355,15281.18524,55.38830826,60.62058403,-5.232275771,-0.457060282,-0.540396459,-1.060553452,0.475286905,0.416666667,0.541666667,86.17342857,0,4.544849759,-0.446017882,-70.05957031,15328.2998,15770.50258,1.005282337
2013/9/30,15129.66992,122330000,15264.81191,15269.84097,15738.09272,14801.58921,12.75551311,15304.74222,15269.96189,34.78033777,55.45253478,-20.67219701,-0.842628708,-1.032886762,-1.803526499,-0.421402996,0.416666667,0.541666667,100,0,4.544849759,-1.117402478,-128.5703125,15258.24023,15760.37471,0.475286905
2013/10/1,15191.7002,82460000,15236.23398,15287.72798,15713.40705,14862.04891,26.37786266,15287.35114,15264.16472,23.18641874,48.99931157,-25.81289283,0.409990924,-0.399448789,-1.302515957,-0.126959659,0.416666667,0.583333333,88.66551869,12.23766725,4.079222418,-1.199002736,62.03027344,15129.66992,15738.09272,-0.421402996
2013/10/2,15133.13965,86090000,15208.20996,15297.84146,15697.97086,14897.71205,26.87621204,15263.6263,15254.45916,9.167134641,41.03287618,-31.86574154,-0.385477242,-0.564502631,-1.490097466,-0.595984888,0.333333333,0.541666667,99.36599424,1.079499535,4.439055596,-2.333951296,-58.56054688,15191.7002,15713.40705,-0.126959659
2013/10/3,14996.48047,91300000,15141.84609,15300.79146,15690.99706,14910.58585,22.91363235,15222.52694,15235.34963,-12.82269071,30.2617628,-43.08445351,-0.903045785,-1.162869267,-2.096483395,-1.535562548,0.25,0.5,100,0,4.439055596,-3.433736349,-136.6591797,15133.13965,15697.97086,-0.595984888
2013/10/4,15072.58008,75100000,15104.71406,15308.29546,15674.1238,14942.46712,25.96526461,15199.45819,15223.29263,-23.83443472,19.4425233,-43.27695802,0.507449795,-0.381497214,-1.275070721,-1.106861829,0.25,0.541666667,88.81644568,22.50739406,7.862297864,-3.855091204,76.09960938,14996.48047,15690.99706,-1.535562548
2013/10/7,14936.24023,79620000,15066.02813,15301.95146,15688.38674,14915.51619,23.08861313,15158.96312,15202.02949,-43.06636488,6.940745665,-50.00711054,-0.904555445,-0.931208164,-1.792694541,-2.028799232,0.25,0.5,100,0,7.502464686,-4.478670673,-136.3398438,15072.58008,15674.1238,-1.106861829
2013/10/8,14776.53027,102690000,14982.99414,15281.225,15728.84979,14833.60021,21.94629987,15100.1273,15170.51103,-70.38372739,-8.524148947,-61.85957845,-1.069278201,-1.60641742,-2.482370722,-3.035482656,0.25,0.458333333,100,0,7.502464686,-4.365773399,-159.7099609,14936.24023,15688.38674,-2.028799232
2013/10/9,14802.98047,103190000,14916.9623,15255.04404,15747.95172,14762.13636,17.26952938,15054.4124,15143.28654,-88.87413854,-24.59414687,-64.27999167,0.179001395,-1.003219922,-1.985251692,-2.826179249,0.333333333,0.458333333,96.07889407,5.490896485,1.830298828,-3.885362342,26.45019531,14776.53027,15728.84979,-3.035482656
2013/10/10,15126.07031,106540000,14942.88027,15246.31558,15741.86001,14750.77114,49.58820136,15065.4367,15142.01126,-76.57456841,-34.99023117,-41.58433724,2.182599946,1.16545509,0.269383692,-0.760520551,0.416666667,0.5,44.06013322,84.19204298,29.89431315,-1.359798556,323.0898438,14802.98047,15747.95172,-2.826179249
2013/10/11,15237.11035,85730000,14975.78633,15239.36812,15731.32489,14747.41134,64.44826232,15091.84803,15149.05564,-57.20761357,-39.43370765,-17.77390591,0.734097071,1.635492681,1.025632384,-0.079531914,0.5,0.5,17.46757826,100,63.22764649,-0.23668434,111.0400391,15126.07031,15741.86001,-0.760520551
2013/10/14,15301.25977,81420000,15048.79023,15229.69209,15708.6138,14750.77038,63.93064423,15124.06522,15160.33002,-36.26480265,-38.79992665,2.535124001,0.421007741,1.80457278,1.46611731,0.310936519,0.5,0.5,4.900603881,100,94.73068099,-0.17640599,64.14941406,15237.11035,15731.32489,-0.079531914
2013/10/15,15168.00977,91440000,15127.08613,15211.60605,15670.75083,14752.46128,64.17222213,15130.82592,15160.89889,-30.07297299,-37.05453592,6.981562933,-0.87084333,0.659312828,0.632683416,-0.519519956,0.5,0.458333333,29.05017947,74.60596327,91.53532109,-0.59135567,-133.25,15301.25977,15708.6138,0.310936519
2013/10/16,15373.83008,92850000,15241.25605,15196.45054,15611.00002,14781.90105,84.57397197,15168.21117,15176.67157,-8.460398059,-31.33570835,22.87531029,1.356936841,1.355598009,1.860702847,0.81020425,0.583333333,0.5,0,100,91.53532109,1.613783761,205.8203125,15168.00977,15670.75083,-0.519519956
2013/10/17,15371.65039,108490000,15290.37207,15183.20557,15555.43007,14810.98106,83.86837863,15199.50951,15191.11445,8.395067603,-23.38955316,31.78462076,-0.014177908,0.711931002,1.745170833,0.797125747,0.5,0.458333333,0.364923525,99.63507648,91.41367991,1.184529664,-2.1796875,15373.83008,15611.00002,0.81020425
2013/10/18,15399.65039,156660000,15322.88008,15180.63359,15546.06744,14815.19974,75.12493139,15230.30042,15206.56155,23.73886472,-13.96386958,37.7027343,0.182153505,0.594864033,1.780882078,1.006984597,0.583333333,0.458333333,0,100,99.87835883,1.761106739,28,15371.65039,15555.43007,0.797125747
2013/10/21,15392.2002,93660000,15341.06816,15180.17461,15544.51972,14815.8295,67.58988104,15255.20808,15220.31256,34.89551223,-4.19199322,39.08750545,-0.04837899,0.37671274,1.510397093,0.996078956,0.583333333,0.416666667,1.195627473,98.75137073,99.46214907,2.638750655,-7.450195313,15399.65039,15546.06744,1.006984597
2013/10/22,15467.66016,107030000,15400.99824,15186.82813,15566.7374,14806.91885,68.40060301,15287.89301,15238.63461,49.25840376,6.498086176,42.76031758,0.490248048,0.686708639,1.787042744,1.549313167,0.583333333,0.416666667,0,100,99.58379024,2.621184138,75.45996094,15392.2002,15544.51972,0.996078956
2013/10/23,15413.33008,90630000,15408.89824,15193.83164,15584.85772,14802.80556,82.86359426,15307.19102,15251.57501,55.61600879,16.3216707,39.29433809,-0.351249495,0.066717485,1.164839153,1.25445009,0.583333333,0.416666667,7.861051805,81.86884455,93.54007176,3.194176287,-54.33007813,15467.66016,15566.7374,1.549313167
2013/10/24,15509.20996,89240000,15436.41016,15202.87715,15613.79134,14791.96296,75.70831433,15338.27086,15270.65908,67.61177536,26.57969163,41.03208373,0.622058195,0.541910899,1.387838587,1.868105871,0.666666667,0.458333333,0,100,93.95628152,4.958401424,95.87988281,15413.33008,15584.85772,1.25445009
2013/10/25,15570.28027,109900000,15470.53613,15218.47915,15659.2294,14777.7289,80.82491975,15373.96461,15292.85325,81.11136925,37.48602716,43.6253421,0.393768043,0.721653654,1.363368955,2.221978782,0.666666667,0.5,0,100,93.95628152,5.183414288,61.0703125,15509.20996,15613.79134,1.868105871
2013/10/28,15568.92969,92760000,15505.88203,15240.44214,15704.46476,14776.41952,78.63888393,15403.95924,15313.30335,90.65588902,48.11999953,42.53588949,-0.008674127,0.529443874,1.111652574,2.147631559,0.583333333,0.5,0.176018022,99.32004897,99.77334966,2.927788684,-1.350585938,15570.28027,15659.2294,2.221978782
2013/10/29,15680.34961,86600000,15548.41992,15264.87461,15766.03104,14763.71818,86.06278676,15446.48084,15340.49196,105.9888725,59.69377412,46.29509835,0.71565563,0.935886857,1.591562946,2.764292448,0.583333333,0.541666667,0,100,99.77334966,2.908945644,111.4199219,15568.92969,15704.46476,2.147631559
2013/10/30,15618.75977,79170000,15589.50586,15289.15562,15809.13217,14769.17906,69.59072769,15472.98529,15361.10439,111.8808934,70.13119797,41.7496954,-0.392783613,0.376709492,1.019359395,2.279526982,0.5,0.5,12.02128714,78.62572653,92.64859183,2.074992549,-61.58984375,15680.34961,15766.03104,2.764292448
2013/10/31,15545.75,114050000,15596.81387,15316.61909,15829.83935,14803.39883,66.37562074,15484.17986,15374.78185,109.3980123,77.98456083,31.41345144,-0.467449188,-0.234005373,0.342850802,1.721623282,0.5,0.5,26.27154827,53.28825852,77.30466168,2.490374414,-73.00976563,15618.75977,15809.13217,2.279526982
2013/11/1,15615.5498,101830000,15605.86777,15343.76758,15859.91463,14827.62052,64.05718299,15504.39062,15392.61651,111.7741097,84.74247059,27.03163906,0.448996058,0.100085543,0.66250623,2.043172228,0.5,0.541666667,12.64781677,75.73218544,69.21539016,1.572280462,69.79980469,15545.75,15829.83935,1.721623282
2013/11/4,15639.12012,71200000,15619.90586,15378.91157,15874.5912,14883.23194,60.10151382,15525.11823,15410.87604,114.2421982,90.64241612,23.59978211,0.150941291,0.177500218,0.669802637,2.072848886,0.583333333,0.541666667,13.35587837,84.55937212,71.19327203,1.74001958,23.5703125,15615.5498,15859.91463,2.043172228
2013/11/5,15618.21973,91890000,15607.47988,15420.99604,15842.2975,14999.69459,56.84032775,15539.44154,15426.23483,113.2067128,95.15527546,18.05143738,-0.13364173,-0.008995803,0.417531086,1.802142833,0.5,0.541666667,20.12634922,63.69638282,74.66264679,1.419313623,-20.90039063,15639.12012,15874.5912,2.072848886
2013/11/6,15746.87988,109200000,15633.10391,15468.19102,15804.99491,15131.38712,58.81125013,15571.35513,15449.98631,121.3688184,100.397984,20.97083433,0.82378247,0.743194921,1.052717798,2.432013416,0.583333333,0.583333333,0,100,82.75191831,2.304281929,128.6601563,15618.21973,15842.2975,1.802142833
2013/11/7,15593.98047,103860000,15642.75,15491.58652,15793.25314,15189.91991,47.3573815,15574.83595,15460.65255,114.1834057,103.1550684,11.02833733,-0.970982285,-0.208637191,0.003958014,1.294268418,0.5,0.541666667,43.10915439,23.97976277,62.5587152,0.8166737,-152.8994141,15746.87988,15804.99491,2.432013416
2013/11/8,15761.78027,101200000,15671.99609,15517.82002,15817.65209,15217.98795,69.16419622,15603.59662,15482.9583,120.6383129,106.6517173,13.98659562,1.076054988,0.633304612,0.892177059,2.155996313,0.583333333,0.583333333,0,100,74.65992092,2.260706762,167.7998047,15593.98047,15793.25314,1.294268418
2013/11/11,15783.09961,58860000,15700.79199,15541.91201,15845.67599,15238.14803,66.26225325,15631.21246,15505.19099,126.0214686,110.5256675,15.49580102,0.135259695,0.590077972,0.881257221,2.016863807,0.583333333,0.625,0,100,74.65992092,1.76598066,21.31933594,15761.78027,15817.65209,2.155996313
2013/11/12,15750.66992,79260000,15727.28203,15571.04502,15834.92572,15307.16432,60.6438868,15649.59053,15523.37462,126.2159149,113.663717,12.55219792,-0.205470968,0.264591404,0.577337357,1.548065996,0.5,0.583333333,11.84042102,86.33674284,95.44558095,1.158551068,-32.4296875,15783.09961,15845.67599,2.016863807
2013/11/13,15821.62988,92450000,15742.23203,15593.43501,15862.52158,15324.34844,67.71654481,15676.05813,15545.4676,130.5905246,117.0490785,13.54144609,0.450520272,0.499416733,0.894785424,1.815317553,0.583333333,0.583333333,0,100,95.44558095,1.623105765,70.95996094,15750.66992,15834.92572,1.548065996
2013/11/14,15876.21973,123860000,15798.67988,15618.66348,15894.37608,15342.95088,62.9340349,15706.85222,15569.96776,136.8844596,121.0161548,15.86830488,0.345032997,0.708274695,1.137632672,1.991834191,0.583333333,0.583333333,0,100,95.44558095,1.249143814,54.58984375,15821.62988,15862.52158,1.815317553
2013/11/15,15961.7002,126460000,15838.66387,15646.76597,15941.38424,15352.14769,92.50317748,15746.0596,15598.98498,147.0746232,126.2278485,20.84677477,0.538418277,0.858407359,1.49739487,2.360021662,0.666666667,0.583333333,0,100,100,2.195695656,85.48046875,15876.21973,15894.37608,1.991834191
2013/11/18,15976.01953,94860000,15877.24785,15675.95693,15979.45704,15372.45683,88.38056383,15781.43805,15626.91346,154.5245887,131.8871965,22.63739223,0.089710593,0.721638217,1.357353888,2.231130429,0.75,0.625,0,100,100,2.767763094,14.31933594,15961.7002,15941.38424,2.360021662
2013/11/19,15967.03027,84570000,15920.51992,15700.92544,16013.79256,15388.05832,84.47382775,15809.9907,15652.1073,157.8834005,137.0864373,20.79696323,-0.056267193,0.470788376,1.112429699,2.012262287,0.666666667,0.583333333,2.089215517,97.64703176,99.21567725,2.250836334,-8.989257813,15976.01953,15979.45704,2.231130429
2013/11/20,15900.82031,84350000,15936.35801,15725.29995,16020.18763,15430.41227,74.97936717,15823.96449,15670.53049,153.4340009,140.35595,13.0780509,-0.414666721,-0.103135623,0.554281595,1.446346014,0.583333333,0.583333333,19.68364655,66.62997599,88.09233592,1.673369047,-66.20996094,15967.03027,16013.79256,2.012262287
2013/11/21,16009.99023,79000000,15963.11211,15750.33896,16052.53372,15448.14421,77.80154459,15852.58383,15695.67565,156.9081802,143.6663961,13.24178412,0.686567861,0.384736423,1.036058039,1.977388508,0.666666667,0.583333333,0,100,88.09233592,2.508419747,109.1699219,15900.82031,16020.18763,1.446346014
2013/11/22,16064.76953,81000000,15983.72598,15775.06343,16094.69691,15455.42995,77.81395228,15885.22779,15723.01594,162.2118465,147.3754862,14.83636037,0.342156966,0.530126574,1.212554304,2.143984059,0.666666667,0.625,0,100,88.87665866,2.018746893,54.77929688,16009.99023,16052.53372,1.977388508
2013/11/25,16072.54004,94040000,16003.03008,15800.24395,16130.13722,15470.35067,71.21431882,15914.04506,15748.90661,165.1384422,150.9280774,14.21036482,0.048369868,0.462615794,1.007723766,2.029888767,0.75,0.625,0,100,100,3.068873732,7.770507813,16064.76953,16094.69691,2.143984059
2013/11/26,16072.7998,107450000,16024.18398,15819.86646,16165.22397,15474.50894,69.57698401,15938.46886,15772.8987,165.5701615,153.8564942,11.7136673,0.001616208,0.363051384,0.845096468,1.853871889,0.75,0.666666667,0,100,100,1.973251282,0.259765625,16072.54004,16130.13722,2.029888767
2013/11/27,16097.33008,65730000,16063.48594,15843.79497,16196.34276,15491.24718,74.79825295,15962.90905,15796.93066,165.9783946,156.2808743,9.697520322,0.152619791,0.380105093,0.833339637,1.851157372,0.75,0.666666667,0,100,100,1.990930023,24.53027344,16072.7998,16165.22397,1.853871889
2013/11/29,16086.41016,69190000,16078.76992,15870.82798,16210.4941,15531.16185,94.73560318,15981.90922,15818.37358,163.5356388,157.7318272,5.803811612,-0.067836851,0.118896814,0.588650013,1.643758889,0.75,0.625,3.150036622,94.44306402,98.14768801,2.131593361,-10.91992188,16097.33008,16196.34276,1.851157372
2013/12/2,16008.76953,92590000,16067.56992,15890.48896,16213.90672,15567.07121,49.65301296,15986.04158,15832.47699,153.5645906,156.8983799,-3.333789233,-0.482647304,-0.363062701,0.005640436,1.036179115,0.666666667,0.625,25.54679137,54.93325912,83.12544105,1.182808913,-77.640625,16086.41016,16210.4941,1.643758889
2013/12/3,15914.62012,103910000,16035.98594,15904.26396,16206.45471,15602.07322,15.12540998,15975.05366,15838.56166,136.4919975,152.8171034,-16.32510591,-0.588111497,-0.794524053,-0.602374191,0.380133214,0.583333333,0.583333333,66.27124828,7.022452367,52.13292517,0.24187364,-94.14941406,16008.76953,16213.90672,1.036179115
2013/12/4,15889.76953,111180000,15999.37988,15917.84146,16190.34762,15645.33529,10.66923888,15961.93302,15842.35484,119.5781869,146.1693201,-26.5911332,-0.156149413,-0.760991277,-0.720414716,0.152058115,0.5,0.583333333,93.87192658,0,20.65190383,-0.450645377,-24.85058594,15914.62012,16206.45471,0.380133214
2013/12/5,15821.50977,128080000,15944.21582,15921.57295,16186.55276,15656.59314,8.167213445,15940.32945,15840.81076,99.51868805,136.8391937,-37.32050564,-0.429583107,-0.928162546,-1.067313347,-0.350345056,0.416666667,0.583333333,100,0,2.340817456,-0.967135558,-68.25976563,15889.76953,16190.34762,0.152058115
2013/12/6,16020.2002,98260000,15930.97383,15942.88394,16163.97163,15721.79624,41.87269371,15952.61725,15854.09886,98.51838918,129.1750328,-30.65664361,1.255824714,0.39682139,0.147360773,0.794043544,0.5,0.583333333,27.96381532,72.03618468,24.01206156,0.33299819,198.6904297,15821.50977,16186.55276,-0.350345056
2013/12/9,16025.53027,91810000,15934.32598,15956.07144,16163.41295,15748.72992,43.50851252,15963.83464,15866.79749,97.03715397,122.747457,-25.71030305,0.033270983,0.494126519,0.115638859,0.725544964,0.583333333,0.583333333,26.03136949,73.96863051,48.66827173,0.784298913,5.330078125,16020.2002,16163.97163,0.794043544
2013/12/10,15973.12988,79420000,15946.02793,15965.57295,16157.15514,15773.99076,45.98363741,15965.26468,15874.67396,90.5907174,116.3161091,-25.7253917,-0.326980697,0.202854324,-0.192567227,0.302963489,0.5,0.583333333,45.02938677,54.97061323,66.99180947,-0.230233442,-52.40039063,16025.53027,16163.41295,0.725544964
2013/12/11,15843.53027,107170000,15936.78008,15970.21597,16144.45639,15795.97554,42.58137497,15946.53631,15872.36702,74.16928723,107.8867447,-33.71745749,-0.811360142,-0.536223294,-0.888187799,-0.536007328,0.416666667,0.541666667,92.01635746,8.312750223,45.75066465,-1.377170444,-129.5996094,15973.12988,16157.15514,0.302963489
2013/12/12,15739.42969,105870000,15920.36406,15966.10596,16157.23171,15774.9802,36.53787632,15914.67375,15862.51981,52.15394007,96.74018379,-44.58624372,-0.657054231,-1.034078304,-1.368129721,-1.227119269,0.333333333,0.541666667,100,0,21.09445448,-2.072543299,-104.1005859,15843.53027,16144.45639,-0.536007328
2013/12/13,15755.36035,83180000,15867.39609,15960.06299,16168.98838,15751.1376,43.46416517,15890.164,15854.58207,35.58192402,84.50853184,-48.92660782,0.101215002,-0.865187654,-1.104359415,-1.125486512,0.333333333,0.541666667,95.54885536,5.568203927,4.626984717,-1.975010309,15.93066406,15739.42969,16157.23171,-1.227119269
2013/12/16,15884.57031,101470000,15839.2041,15956.20649,16167.70028,15744.71271,34.46646788,15889.30343,15856.80342,32.50000606,74.10682668,-41.60682062,0.820101591,0.090180314,-0.182227258,-0.341057505,0.333333333,0.541666667,59.44664247,50.73062836,18.76627743,-1.321708411,129.2099609,15755.36035,16168.98838,-1.125486512
2013/12/17,15875.25977,101490000,15819.63008,15951.16851,16165.31812,15737.01889,32.94519257,15887.14287,15858.17056,28.97230584,65.07992251,-36.10761667,-0.058613779,0.189624374,-0.130306847,-0.431900292,0.333333333,0.541666667,62.04807771,47.47633693,34.59172307,-1.312601062,-9.310546875,15884.57031,16167.70028,-0.341057505
2013/12/18,16167.96973,129620000,15884.51797,15961.21548,16195.32342,15727.10754,64.30833532,15930.347,15881.11865,49.22835178,61.90960837,-12.68125659,1.843812103,1.828245173,1.62628596,1.312251922,0.416666667,0.541666667,0,100,66.06898843,0.994456164,292.7099609,15875.25977,16165.31812,-0.431900292
2013/12/19,16179.08008,94980000,15972.44805,15975.12847,16225.71922,15724.53772,79.83343434,15968.61363,15903.18986,65.42376223,62.61243914,2.811323092,0.068718285,1.540569896,1.555441772,1.301767876,0.5,0.541666667,0,100,82.49211231,1.661742216,11.11035156,16167.96973,16195.32342,1.312251922
2013/12/20,16221.13965,285190000,16065.60391,15985.68594,16258.10311,15713.26877,98.13912273,16007.46378,15926.7417,80.72208358,66.23436803,14.48771556,0.259962681,1.294144741,1.64326661,1.496417522,0.583333333,0.541666667,0,100,100,2.085430607,42.05957031,16179.08008,16225.71922,1.301767876
2013/12/23,16294.61035,78930000,16147.61191,15997.17798,16299.69883,15694.65713,98.33105766,16051.64018,15953.99123,97.6489489,72.5172842,25.13166469,0.452931821,1.185055952,1.852024784,1.871512724,0.666666667,0.541666667,0,100,100,2.990236665,73.47070313,16221.13965,16258.10311,1.496417522
2013/12/24,16357.5498,33640000,16244.06992,16011.42847,16351.34646,15671.51048,98.1060749,16098.7032,15983.88446,114.8187405,80.97757546,33.84116504,0.386259332,1.081088486,2.066085781,2.161074582,0.666666667,0.583333333,0,100,100,2.10577649,62.93945313,16294.61035,16299.69883,1.871512724
2013/12/26,16479.88086,50160000,16306.45215,16031.78252,16428.04421,15635.52083,100,16157.34592,16020.62493,136.7209834,92.12625705,44.59472636,0.747856838,1.206808502,2.58703143,2.770230307,0.666666667,0.625,0,100,100,2.83516725,122.3310547,16357.5498,16351.34646,2.161074582
2013/12/27,16478.41016,47230000,16366.31816,16050.83652,16491.97943,15609.69362,99.53069931,16206.74041,16054.53495,152.2054654,104.1420987,48.06336668,-0.008924234,0.877241255,2.309708701,2.636137211,0.666666667,0.583333333,0.198622567,99.75675623,99.91891874,3.163314123,-1.470703125,16479.88086,16428.04421,2.770230307
2013/12/30,16504.28906,54220000,16422.94805,16071.73047,16555.18841,15588.27253,99.55182039,16252.51713,16087.85007,164.667061,116.2470912,48.41996983,0.157047349,0.701528774,2.121259627,2.680202499,0.75,0.583333333,0,100,99.91891874,4.170527513,25.87890625,16478.41016,16491.97943,2.636137211
2013/12/31,16576.66016,78760000,16479.35801,16100.125,16629.94059,15570.30941,99.58971844,16302.38529,16124.05822,178.3270644,128.6630858,49.66397854,0.438498705,0.778751283,2.128171622,2.995857768,0.833333333,0.583333333,0,100,99.91891874,5.319318968,72.37109375,16504.28906,16555.18841,2.680202499
