round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
20,0.026262789964675903,0.10000000149011612,0.002021269038176307,0.0051282053,128,20,0.1,30,30,70,2,Adam
20,0.014652825891971588,0.10000000149011612,0.003286589899410804,0.0051282053,128,20,0.1,30,50,30,1,Adam
20,0.005837520118802786,0.10000000149011612,0.011469216668644013,0.0051282053,128,20,0.1,30,50,30,2,Adam
20,0.0025676130317151546,0.10000000149011612,0.0033968343160664426,0.0051282053,128,20,0.1,30,50,50,1,Adam
20,0.009583570994436741,0.10000000149011612,0.004393173068857346,0.0051282053,128,20,0.1,30,50,50,2,Adam
20,0.0014675443526357412,0.10000000149011612,0.0016284884025271123,0.0051282053,128,20,0.1,30,50,70,1,Adam
20,0.044370271265506744,0.10000000149011612,0.002708838306940519,0.0051282053,128,20,0.1,30,50,70,2,Adam
20,0.018684303387999535,0.10000000149011612,0.0043979255721355096,0.0051282053,128,20,0.1,30,70,30,1,Adam
20,0.03820652514696121,0.10000000149011612,0.0045590588655800394,0.0051282053,128,20,0.1,30,70,30,2,Adam
20,0.005867666564881802,0.10000000149011612,0.0020345878835098864,0.0051282053,128,20,0.1,30,70,50,1,Adam
20,0.011773625388741493,0.10000000149011612,0.0016911460074763268,0.0051282053,128,20,0.1,30,70,50,2,Adam
20,0.0006150396657176316,0.10000000149011612,0.004781520975610384,0.0051282053,128,20,0.1,30,70,70,1,Adam
20,0.005948340520262718,0.10000000149011612,0.0012874220706856785,0.0051282053,128,20,0.1,30,70,70,2,Adam
20,0.0018045015167444944,0.10000000149011612,0.001461254707418191,0.0051282053,128,20,0.1,50,30,30,1,Adam
20,0.003659907029941678,0.10000000149011612,0.006481199909765751,0.0051282053,128,20,0.1,50,30,30,2,Adam
20,0.09890963137149811,0.10000000149011612,0.009687439612566661,0.0051282053,128,20,0.1,50,30,50,1,Adam
20,0.0013665021397173405,0.10000000149011612,0.0029715557391635883,0.0051282053,128,20,0.1,50,30,50,2,Adam
20,0.012751631438732147,0.10000000149011612,0.004911753737057249,0.0051282053,128,20,0.1,50,30,70,1,Adam
20,0.005149919539690018,0.10000000149011612,0.0029138558866599433,0.0051282053,128,20,0.1,50,30,70,2,Adam
20,0.010545819997787476,0.10000000149011612,0.002676713786637172,0.0051282053,128,20,0.1,50,50,30,1,Adam
20,0.01321543287485838,0.10000000149011612,0.0015421417082110659,0.0051282053,128,20,0.1,50,50,30,2,Adam
20,0.09568361192941666,0.10000000149011612,0.009482019604780735,0.0051282053,128,20,0.1,50,50,50,1,Adam
20,0.001819263445213437,0.10000000149011612,0.0018573869539138216,0.0051282053,128,20,0.1,50,50,50,2,Adam
20,0.0990138053894043,0.10000000149011612,0.008132307869024002,0.0051282053,128,20,0.1,50,50,70,1,Adam
20,0.0009423901210539043,0.10000000149011612,0.002104831064860217,0.0051282053,128,20,0.1,50,50,70,2,Adam
20,0.0009862524457275867,0.10000000149011612,0.002156230722530148,0.0051282053,128,20,0.1,50,70,30,1,Adam
20,0.01621967740356922,0.10000000149011612,0.006316739035388216,0.0051282053,128,20,0.1,50,70,30,2,Adam
20,0.004995677620172501,0.10000000149011612,0.002539624294075064,0.0051282053,128,20,0.1,50,70,50,1,Adam
20,0.2836161255836487,0.0,0.043736172028076954,0.0051282053,128,20,0.1,50,70,50,2,Adam
20,0.10219104588031769,0.10000000149011612,0.012552482097481306,0.0051282053,128,20,0.1,50,70,70,1,Adam
20,0.27704769372940063,0.0,0.043450627475976944,0.0051282053,128,20,0.1,50,70,70,2,Adam
20,0.0059127057902514935,0.10000000149011612,0.005620214068450225,0.0051282053,128,20,0.1,70,30,30,1,Adam
20,0.006627452559769154,0.10000000149011612,0.001987506192511855,0.0051282053,128,20,0.1,70,30,30,2,Adam
20,0.039371341466903687,0.10000000149011612,0.004867566551248996,0.0051282053,128,20,0.1,70,30,50,1,Adam
20,0.01324340421706438,0.10000000149011612,0.0014711529523946153,0.0051282053,128,20,0.1,70,30,50,2,Adam
20,0.06038420647382736,0.10000000149011612,0.005051704371968905,0.0051282053,128,20,0.1,70,30,70,1,Adam
20,0.02461068332195282,0.10000000149011612,0.006051365926097601,0.0051282053,128,20,0.1,70,30,70,2,Adam
20,0.0011286006774753332,0.10000000149011612,0.0030053717239449424,0.0051282053,128,20,0.1,70,50,30,1,Adam
20,0.2611714005470276,0.0,0.04348982186653675,0.0051282053,128,20,0.1,70,50,30,2,Adam
20,0.02023942768573761,0.10000000149011612,0.0028633663394989875,0.0051282053,128,20,0.1,70,50,50,1,Adam
20,0.26343220472335815,0.0,0.043515156629758,0.0051282053,128,20,0.1,70,50,50,2,Adam
20,0.09548620879650116,0.10000000149011612,0.00768128418817352,0.0051282053,128,20,0.1,70,50,70,1,Adam
20,0.008066067472100258,0.10000000149011612,0.0021925994409964637,0.0051282053,128,20,0.1,70,50,70,2,Adam
20,0.013977299444377422,0.10000000149011612,0.0011950635034829761,0.0051282053,128,20,0.1,70,70,30,1,Adam
20,0.09956668317317963,0.10000000149011612,0.011174192313009347,0.0051282053,128,20,0.1,70,70,30,2,Adam
20,0.06957118213176727,0.10000000149011612,0.008264527455545389,0.0051282053,128,20,0.1,70,70,50,1,Adam
20,0.2769380509853363,0.0,0.04377497938963083,0.0051282053,128,20,0.1,70,70,50,2,Adam
20,0.10584582388401031,0.10000000149011612,0.013021380311021439,0.0051282053,128,20,0.1,70,70,70,1,Adam
20,0.06100219488143921,0.10000000149011612,0.007125537023425867,0.0051282053,128,20,0.1,70,70,70,2,Adam
20,0.050211966037750244,0.10000000149011612,0.0032247020051074334,0.0051282053,128,20,0.01,30,30,30,1,Adam
20,0.0697711855173111,0.10000000149011612,0.005024190865552578,0.0051282053,128,20,0.01,30,30,30,2,Adam
20,0.045589495450258255,0.10000000149011612,0.002057422440833388,0.0051282053,128,20,0.01,30,30,50,1,Adam
20,0.057006269693374634,0.10000000149011612,0.0025833657351680673,0.0051282053,128,20,0.01,30,30,50,2,Adam
20,0.041046690195798874,0.10000000149011612,0.002457273424937366,0.0051282053,128,20,0.01,30,30,70,1,Adam
20,0.048399418592453,0.10000000149011612,0.0030437553910395276,0.0051282053,128,20,0.01,30,30,70,2,Adam
20,0.047759413719177246,0.10000000149011612,0.0025303264638074697,0.0051282053,128,20,0.01,30,50,30,1,Adam
20,0.052803944796323776,0.10000000149011612,0.0028352042683997217,0.0051282053,128,20,0.01,30,50,30,2,Adam
20,0.04507992044091225,0.10000000149011612,0.002702614815475849,0.0051282053,128,20,0.01,30,50,50,1,Adam
20,0.04412639141082764,0.10000000149011612,0.0027565684085950636,0.0051282053,128,20,0.01,30,50,50,2,Adam
20,0.040753401815891266,0.10000000149011612,0.002349770013004159,0.0051282053,128,20,0.01,30,50,70,1,Adam
20,0.04912619665265083,0.10000000149011612,0.00268143505598299,0.0051282053,128,20,0.01,30,50,70,2,Adam
20,0.04847336560487747,0.10000000149011612,0.00336431486126131,0.0051282053,128,20,0.01,30,70,30,1,Adam
20,0.054760925471782684,0.10000000149011612,0.0029614773984902943,0.0051282053,128,20,0.01,30,70,30,2,Adam
20,0.036730457097291946,0.10000000149011612,0.002079325556181944,0.0051282053,128,20,0.01,30,70,50,1,Adam
20,0.039437148720026016,0.10000000149011612,0.0021906431227062756,0.0051282053,128,20,0.01,30,70,50,2,Adam
20,0.03788510710000992,0.10000000149011612,0.0027035644492850856,0.0051282053,128,20,0.01,30,70,70,1,Adam
20,0.03804696723818779,0.10000000149011612,0.002262638941502724,0.0051282053,128,20,0.01,30,70,70,2,Adam
20,0.05041231960058212,0.10000000149011612,0.002570401807912649,0.0051282053,128,20,0.01,50,30,30,1,Adam
20,0.0760088562965393,0.10000000149011612,0.005204218525726062,0.0051282053,128,20,0.01,50,30,30,2,Adam
20,0.040381789207458496,0.10000000149011612,0.002288681080039495,0.0051282053,128,20,0.01,50,30,50,1,Adam
20,0.05380877107381821,0.10000000149011612,0.0032236104019177265,0.0051282053,128,20,0.01,50,30,50,2,Adam
20,0.031810127198696136,0.10000000149011612,0.0018921267145719284,0.0051282053,128,20,0.01,50,30,70,1,Adam
20,0.06111900135874748,0.10000000149011612,0.0029786799544802844,0.0051282053,128,20,0.01,50,30,70,2,Adam
20,0.04798031598329544,0.10000000149011612,0.002437698718112631,0.0051282053,128,20,0.01,50,50,30,1,Adam
20,0.050338633358478546,0.10000000149011612,0.002983000770641061,0.0051282053,128,20,0.01,50,50,30,2,Adam
20,0.04711999371647835,0.10000000149011612,0.002503735433595303,0.0051282053,128,20,0.01,50,50,50,1,Adam
20,0.0435686931014061,0.10000000149011612,0.002504593517201451,0.0051282053,128,20,0.01,50,50,50,2,Adam
20,0.04015248268842697,0.10000000149011612,0.0021946711083635304,0.0051282053,128,20,0.01,50,50,70,1,Adam
20,0.04559244588017464,0.10000000149011612,0.002708017990852778,0.0051282053,128,20,0.01,50,50,70,2,Adam
20,0.05423543602228165,0.10000000149011612,0.0028209537948266816,0.0051282053,128,20,0.01,50,70,30,1,Adam
20,0.05279655382037163,0.10000000149011612,0.002847072352559712,0.0051282053,128,20,0.01,50,70,30,2,Adam
20,0.03688625246286392,0.10000000149011612,0.0020146797661884474,0.0051282053,128,20,0.01,50,70,50,1,Adam
20,0.029783517122268677,0.10000000149011612,0.002439511745260694,0.0051282053,128,20,0.01,50,70,50,2,Adam
20,0.03685426339507103,0.10000000149011612,0.0022544876218606263,0.0051282053,128,20,0.01,50,70,70,1,Adam
20,0.031188705936074257,0.10000000149011612,0.0021202269857988143,0.0051282053,128,20,0.01,50,70,70,2,Adam
20,0.04904785007238388,0.10000000149011612,0.0027366861892052187,0.0051282053,128,20,0.01,70,30,30,1,Adam
20,0.06270555406808853,0.10000000149011612,0.0032619893718033263,0.0051282053,128,20,0.01,70,30,30,2,Adam
20,0.031137313693761826,0.10000000149011612,0.0017500410453440288,0.0051282053,128,20,0.01,70,30,50,1,Adam
20,0.06434209644794464,0.10000000149011612,0.0037349209093894714,0.0051282053,128,20,0.01,70,30,50,2,Adam
20,0.03155869245529175,0.10000000149011612,0.0022580200865960276,0.0051282053,128,20,0.01,70,30,70,1,Adam
20,0.04975959286093712,0.10000000149011612,0.002619691398472358,0.0051282053,128,20,0.01,70,30,70,2,Adam
20,0.04549451917409897,0.10000000149011612,0.0023304796932886044,0.0051282053,128,20,0.01,70,50,30,1,Adam
20,0.048470377922058105,0.10000000149011612,0.003135023977703009,0.0051282053,128,20,0.01,70,50,30,2,Adam
20,0.045091357082128525,0.10000000149011612,0.0022143629104949725,0.0051282053,128,20,0.01,70,50,50,1,Adam
20,0.04179542511701584,0.10000000149011612,0.002205569467220742,0.0051282053,128,20,0.01,70,50,50,2,Adam
20,0.028618674725294113,0.10000000149011612,0.0017334917321419104,0.0051282053,128,20,0.01,70,50,70,1,Adam
20,0.038604315370321274,0.10000000149011612,0.0024726898218385683,0.0051282053,128,20,0.01,70,50,70,2,Adam
20,0.04723765701055527,0.10000000149011612,0.002327492688066111,0.0051282053,128,20,0.01,70,70,30,1,Adam
20,0.04836244136095047,0.10000000149011612,0.002636384364599601,0.0051282053,128,20,0.01,70,70,30,2,Adam
20,0.03588440269231796,0.10000000149011612,0.002126742636737151,0.0051282053,128,20,0.01,70,70,50,1,Adam
20,0.020705923438072205,0.10000000149011612,0.002046432186706135,0.0051282053,128,20,0.01,70,70,50,2,Adam
20,0.02860521338880062,0.10000000149011612,0.001739115776040424,0.0051282053,128,20,0.01,70,70,70,1,Adam
20,0.02755204774439335,0.10000000149011612,0.0017860277361857395,0.0051282053,128,20,0.01,70,70,70,2,Adam
20,0.23450568318367004,0.0,0.03419283957053453,0.0051282053,128,20,0.001,30,30,30,1,Adam
20,0.2308274209499359,0.0,0.03796111314724653,0.0051282053,128,20,0.001,30,30,30,2,Adam
20,0.24092309176921844,0.0,0.03475927592088015,0.0051282053,128,20,0.001,30,30,50,1,Adam
20,0.24094605445861816,0.0,0.03909553847251794,0.0051282053,128,20,0.001,30,30,50,2,Adam
20,0.2311418056488037,0.0,0.03239812014194635,0.0051282053,128,20,0.001,30,30,70,1,Adam
20,0.24426622688770294,0.0,0.036738021576251736,0.0051282053,128,20,0.001,30,30,70,2,Adam
20,0.23432859778404236,0.0,0.034557620703409876,0.0051282053,128,20,0.001,30,50,30,1,Adam
20,0.24446769058704376,0.0,0.03527037289280158,0.0051282053,128,20,0.001,30,50,30,2,Adam
20,0.2389248162508011,0.0,0.034978712923251665,0.0051282053,128,20,0.001,30,50,50,1,Adam
20,0.2542622685432434,0.0,0.03596462850960402,0.0051282053,128,20,0.001,30,50,50,2,Adam
20,0.23937754333019257,0.0,0.03401246726130828,0.0051282053,128,20,0.001,30,50,70,1,Adam
20,0.25442665815353394,0.0,0.035840932528177896,0.0051282053,128,20,0.001,30,50,70,2,Adam
20,0.2345389425754547,0.0,0.03396615200699904,0.0051282053,128,20,0.001,30,70,30,1,Adam
20,0.249161958694458,0.0,0.035950461755960415,0.0051282053,128,20,0.001,30,70,30,2,Adam
20,0.22608442604541779,0.0,0.031612169093046434,0.0051282053,128,20,0.001,30,70,50,1,Adam
20,0.2480924129486084,0.0,0.03481726493590917,0.0051282053,128,20,0.001,30,70,50,2,Adam
20,0.24324016273021698,0.0,0.034457275806329186,0.0051282053,128,20,0.001,30,70,70,1,Adam
20,0.25006645917892456,0.0,0.03539309451977412,0.0051282053,128,20,0.001,30,70,70,2,Adam
20,0.23039047420024872,0.0,0.031887221890382275,0.0051282053,128,20,0.001,50,30,30,1,Adam
20,0.2448706179857254,0.0,0.03495091988872259,0.0051282053,128,20,0.001,50,30,30,2,Adam
20,0.23239445686340332,0.0,0.032465707720854345,0.0051282053,128,20,0.001,50,30,50,1,Adam
20,0.2492334395647049,0.0,0.035347715115700014,0.0051282053,128,20,0.001,50,30,50,2,Adam
20,0.23670044541358948,0.0,0.032814755176122375,0.0051282053,128,20,0.001,50,30,70,1,Adam
20,0.2516826093196869,0.0,0.035950748823010005,0.0051282053,128,20,0.001,50,30,70,2,Adam
20,0.22436733543872833,0.0,0.03169446146258941,0.0051282053,128,20,0.001,50,50,30,1,Adam
20,0.2454582005739212,0.0,0.035122669430879445,0.0051282053,128,20,0.001,50,50,30,2,Adam
20,0.23433780670166016,0.0,0.03239271761133121,0.0051282053,128,20,0.001,50,50,50,1,Adam
20,0.2476833313703537,0.0,0.03452908776891537,0.0051282053,128,20,0.001,50,50,50,2,Adam
20,0.2266921103000641,0.0,0.03166779509912699,0.0051282053,128,20,0.001,50,50,70,1,Adam
20,0.25056734681129456,0.0,0.03503427637311129,0.0051282053,128,20,0.001,50,50,70,2,Adam
20,0.23370984196662903,0.0,0.03259766126672427,0.0051282053,128,20,0.001,50,70,30,1,Adam
20,0.24403202533721924,0.0,0.034080433195982224,0.0051282053,128,20,0.001,50,70,30,2,Adam
20,0.2337084710597992,0.0,0.03269529591959256,0.0051282053,128,20,0.001,50,70,50,1,Adam
20,0.2421794831752777,0.0,0.033779492162359065,0.0051282053,128,20,0.001,50,70,50,2,Adam
20,0.22314390540122986,0.0,0.0311131473726187,0.0051282053,128,20,0.001,50,70,70,1,Adam
20,0.24178798496723175,0.0,0.03398561202562772,0.0051282053,128,20,0.001,50,70,70,2,Adam
20,0.2254209965467453,0.0,0.03135159520002512,0.0051282053,128,20,0.001,70,30,30,1,Adam
20,0.24583515524864197,0.0,0.0343568826906192,0.0051282053,128,20,0.001,70,30,30,2,Adam
20,0.2236223667860031,0.0,0.03112361213335624,0.0051282053,128,20,0.001,70,30,50,1,Adam
20,0.24631229043006897,0.0,0.03477423266531565,0.0051282053,128,20,0.001,70,30,50,2,Adam
20,0.20930615067481995,0.0,0.029437755946165475,0.0051282053,128,20,0.001,70,30,70,1,Adam
20,0.24427767097949982,0.0,0.03444762226098623,0.0051282053,128,20,0.001,70,30,70,2,Adam
20,0.22692696750164032,0.0,0.03153968825936317,0.0051282053,128,20,0.001,70,50,30,1,Adam
20,0.2445569485425949,0.0,0.03433295238094452,0.0051282053,128,20,0.001,70,50,30,2,Adam
20,0.22019746899604797,0.0,0.030716560398920987,0.0051282053,128,20,0.001,70,50,50,1,Adam
20,0.24579258263111115,0.0,0.03433746445255402,0.0051282053,128,20,0.001,70,50,50,2,Adam
20,0.21149232983589172,0.0,0.029699927071730296,0.0051282053,128,20,0.001,70,50,70,1,Adam
20,0.24658890068531036,0.0,0.03462023945190967,0.0051282053,128,20,0.001,70,50,70,2,Adam
20,0.23441524803638458,0.0,0.032373296832427,0.0051282053,128,20,0.001,70,70,30,1,Adam
20,0.2372831404209137,0.0,0.033319130864663,0.0051282053,128,20,0.001,70,70,30,2,Adam
20,0.21072721481323242,0.0,0.0293180019618609,0.0051282053,128,20,0.001,70,70,50,1,Adam
20,0.23255939781665802,0.0,0.03241505443285673,0.0051282053,128,20,0.001,70,70,50,2,Adam
20,0.20872239768505096,0.0,0.02942179558941951,0.0051282053,128,20,0.001,70,70,70,1,Adam
20,0.23044045269489288,0.0,0.03245135077681297,0.0051282053,128,20,0.001,70,70,70,2,Adam
50,0.002741434145718813,0.10000000149011612,0.0003348480010082802,0.0051282053,128,50,0.1,30,30,30,1,Adam
50,0.0014771231217309833,0.10000000149011612,0.00034379740118777426,0.0051282053,128,50,0.1,30,30,30,2,Adam
50,0.0037801326252520084,0.10000000149011612,0.00046839556650807843,0.0051282053,128,50,0.1,30,30,50,1,Adam
50,0.0018580581527203321,0.10000000149011612,0.0005315292147525514,0.0051282053,128,50,0.1,30,30,50,2,Adam
50,0.001220750855281949,0.10000000149011612,0.0004678501249052202,0.0051282053,128,50,0.1,30,30,70,1,Adam
50,0.0018321957904845476,0.10000000149011612,0.0001791941463195074,0.0051282053,128,50,0.1,30,30,70,2,Adam
50,0.00045151953236199915,0.10000000149011612,0.00048352371713218206,0.0051282053,128,50,0.1,30,50,30,1,Adam
50,0.0005572505760937929,0.10000000149011612,0.0005063534997857343,0.0051282053,128,50,0.1,30,50,30,2,Adam
50,0.0001445337402401492,0.10000000149011612,0.00025382797041227325,0.0051282053,128,50,0.1,30,50,50,1,Adam
50,0.0023060962557792664,0.10000000149011612,0.000370153426252401,0.0051282053,128,50,0.1,30,50,50,2,Adam
50,0.00045188673539087176,0.10000000149011612,0.00024511013426280654,0.0051282053,128,50,0.1,30,50,70,1,Adam
50,0.00028075778391212225,0.10000000149011612,0.0013672600879381673,0.0051282053,128,50,0.1,30,50,70,2,Adam
50,0.0005963054136373103,0.10000000149011612,0.0003497385945266638,0.0051282053,128,50,0.1,30,70,30,1,Adam
50,0.0003324256686028093,0.10000000149011612,0.0003611962363953726,0.0051282053,128,50,0.1,30,70,30,2,Adam
50,0.000489696569275111,0.10000000149011612,0.00022656581236216693,0.0051282053,128,50,0.1,30,70,50,1,Adam
50,0.0010149580193683505,0.10000000149011612,0.00032716433350474407,0.0051282053,128,50,0.1,30,70,50,2,Adam
50,0.00011984200682491064,0.10000000149011612,0.000439634801258739,0.0051282053,128,50,0.1,30,70,70,1,Adam
50,0.008721692487597466,0.10000000149011612,0.0004198315884703054,0.0051282053,128,50,0.1,30,70,70,2,Adam
50,0.0017379361670464277,0.10000000149011612,0.00030986018111714376,0.0051282053,128,50,0.1,50,30,30,1,Adam
50,0.003558377269655466,0.10000000149011612,0.00024100628917296537,0.0051282053,128,50,0.1,50,30,30,2,Adam
50,0.0032948567532002926,0.10000000149011612,0.0008350756452180063,0.0051282053,128,50,0.1,50,30,50,1,Adam
50,0.0011186206247657537,0.10000000149011612,0.0001936916236538822,0.0051282053,128,50,0.1,50,30,50,2,Adam
50,0.023848071694374084,0.10000000149011612,0.0019173767357969131,0.0051282053,128,50,0.1,50,30,70,1,Adam
50,0.0007865816587582231,0.10000000149011612,0.0005182054592296481,0.0051282053,128,50,0.1,50,30,70,2,Adam
50,0.0014160580467432737,0.10000000149011612,9.671475395757275e-05,0.0051282053,128,50,0.1,50,50,30,1,Adam
50,0.0033849484752863646,0.10000000149011612,0.00016892257218177503,0.0051282053,128,50,0.1,50,50,30,2,Adam
50,0.0017610592767596245,0.10000000149011612,0.00033162674912884355,0.0051282053,128,50,0.1,50,50,50,1,Adam
50,0.005508137866854668,0.10000000149011612,0.0003327802987769246,0.0051282053,128,50,0.1,50,50,50,2,Adam
50,0.025635477155447006,0.10000000149011612,0.001056692552848313,0.0051282053,128,50,0.1,50,50,70,1,Adam
50,0.002969814231619239,0.10000000149011612,0.0002277441198925655,0.0051282053,128,50,0.1,50,50,70,2,Adam
50,0.0020350422710180283,0.10000000149011612,0.00037075557599727734,0.0051282053,128,50,0.1,50,70,30,1,Adam
50,0.04888361319899559,0.10000000149011612,0.0031435377489870938,0.0051282053,128,50,0.1,50,70,30,2,Adam
50,0.0077787479385733604,0.10000000149011612,0.000704916156320952,0.0051282053,128,50,0.1,50,70,50,1,Adam
50,0.003422413719817996,0.10000000149011612,0.00042851154441730336,0.0051282053,128,50,0.1,50,70,50,2,Adam
50,0.000804388546384871,0.10000000149011612,0.0005948926560962811,0.0051282053,128,50,0.1,50,70,70,1,Adam
50,0.0029909592121839523,0.10000000149011612,0.00044624652334441167,0.0051282053,128,50,0.1,50,70,70,2,Adam
50,0.007792174816131592,0.10000000149011612,0.0005014255057829313,0.0051282053,128,50,0.1,70,30,30,1,Adam
50,0.004405369982123375,0.10000000149011612,0.000593593982884135,0.0051282053,128,50,0.1,70,30,30,2,Adam
50,0.029154157266020775,0.10000000149011612,0.0009380561642898008,0.0051282053,128,50,0.1,70,30,50,1,Adam
50,0.0019606598652899265,0.10000000149011612,0.0002201800946540271,0.0051282053,128,50,0.1,70,30,50,2,Adam
50,0.04090419039130211,0.10000000149011612,0.0036512982756950153,0.0051282053,128,50,0.1,70,30,70,1,Adam
50,0.0012631167192012072,0.10000000149011612,0.00045025121534052187,0.0051282053,128,50,0.1,70,30,70,2,Adam
50,0.0008457054500468075,0.10000000149011612,0.000330209072965842,0.0051282053,128,50,0.1,70,50,30,1,Adam
50,0.003421314526349306,0.10000000149011612,0.0006783407378511933,0.0051282053,128,50,0.1,70,50,30,2,Adam
50,0.0025745746679604053,0.10000000149011612,0.0002565142010541585,0.0051282053,128,50,0.1,70,50,50,1,Adam
50,0.0018291858723387122,0.10000000149011612,0.00029104071988676414,0.0051282053,128,50,0.1,70,50,50,2,Adam
50,0.0629269927740097,0.10000000149011612,0.009845699107226652,0.0051282053,128,50,0.1,70,50,70,1,Adam
50,0.00996296014636755,0.10000000149011612,0.0011844093380018305,0.0051282053,128,50,0.1,70,50,70,2,Adam
50,0.025558343157172203,0.10000000149011612,0.0008262580141234092,0.0051282053,128,50,0.1,70,70,30,1,Adam
50,0.2785673141479492,0.0,0.04352346301460878,0.0051282053,128,50,0.1,70,70,30,2,Adam
50,0.013720005750656128,0.10000000149011612,0.0006030267029881286,0.0051282053,128,50,0.1,70,70,50,1,Adam
50,0.26743149757385254,0.0,0.04339457792349351,0.0051282053,128,50,0.1,70,70,50,2,Adam
50,0.031127076596021652,0.10000000149011612,0.0023796799926994704,0.0051282053,128,50,0.1,70,70,70,1,Adam
50,0.27264896035194397,0.0,0.04342472366033456,0.0051282053,128,50,0.1,70,70,70,2,Adam
50,0.010226636193692684,0.10000000149011612,0.0005598362457628052,0.0051282053,128,50,0.01,30,30,30,1,Adam
50,0.0026531692128628492,0.10000000149011612,0.00043612361724416795,0.0051282053,128,50,0.01,30,30,30,2,Adam
50,0.009446808136999607,0.10000000149011612,0.0005910372558551339,0.0051282053,128,50,0.01,30,30,50,1,Adam
50,0.00452748779207468,0.10000000149011612,0.00041779478137285854,0.0051282053,128,50,0.01,30,30,50,2,Adam
50,0.00853401143103838,0.10000000149011612,0.0005379412550097092,0.0051282053,128,50,0.01,30,30,70,1,Adam
50,0.002577131614089012,0.10000000149011612,0.0004854678674839819,0.0051282053,128,50,0.01,30,30,70,2,Adam
50,0.010587908327579498,0.10000000149011612,0.0005715190994147307,0.0051282053,128,50,0.01,30,50,30,1,Adam
50,0.003176568541675806,0.10000000149011612,0.0003362135427335325,0.0051282053,128,50,0.01,30,50,30,2,Adam
50,0.010416518896818161,0.10000000149011612,0.000602282139693554,0.0051282053,128,50,0.01,30,50,50,1,Adam
50,0.003771987510845065,0.10000000149011612,0.0004005947863706985,0.0051282053,128,50,0.01,30,50,50,2,Adam
50,0.008094762451946735,0.10000000149011612,0.0005147517112513574,0.0051282053,128,50,0.01,30,50,70,1,Adam
50,0.004236789420247078,0.10000000149011612,0.00044118447530752,0.0051282053,128,50,0.01,30,50,70,2,Adam
50,0.010788602754473686,0.10000000149011612,0.0006352049635890394,0.0051282053,128,50,0.01,30,70,30,1,Adam
50,0.0024697091430425644,0.10000000149011612,0.0002948785340264201,0.0051282053,128,50,0.01,30,70,30,2,Adam
50,0.009628035128116608,0.10000000149011612,0.0005245400604624779,0.0051282053,128,50,0.01,30,70,50,1,Adam
50,0.0051025948487222195,0.10000000149011612,0.0003278484941125871,0.0051282053,128,50,0.01,30,70,50,2,Adam
50,0.008741965517401695,0.10000000149011612,0.0005103016851278834,0.0051282053,128,50,0.01,30,70,70,1,Adam
50,0.00258751236833632,0.10000000149011612,0.00034468283843941606,0.0051282053,128,50,0.01,30,70,70,2,Adam
50,0.010048938915133476,0.10000000149011612,0.0005851654317946388,0.0051282053,128,50,0.01,50,30,30,1,Adam
50,0.006116287317126989,0.10000000149011612,0.0004400145035619155,0.0051282053,128,50,0.01,50,30,30,2,Adam
50,0.009875046089291573,0.10000000149011612,0.0005780552704937947,0.0051282053,128,50,0.01,50,30,50,1,Adam
50,0.005091212224215269,0.10000000149011612,0.0004332862219785173,0.0051282053,128,50,0.01,50,30,50,2,Adam
50,0.008553744293749332,0.10000000149011612,0.0004886148052696043,0.0051282053,128,50,0.01,50,30,70,1,Adam
50,0.0046860030852258205,0.10000000149011612,0.0004538322706372501,0.0051282053,128,50,0.01,50,30,70,2,Adam
50,0.010388696566224098,0.10000000149011612,0.0005724352456103914,0.0051282053,128,50,0.01,50,50,30,1,Adam
50,0.00249802996404469,0.10000000149011612,0.0002685065766294988,0.0051282053,128,50,0.01,50,50,30,2,Adam
50,0.010074923746287823,0.10000000149011612,0.0005464655096427752,0.0051282053,128,50,0.01,50,50,50,1,Adam
50,0.001698137610219419,0.10000000149011612,0.0002077687710810166,0.0051282053,128,50,0.01,50,50,50,2,Adam
50,0.008227010257542133,0.10000000149011612,0.00048714726058861764,0.0051282053,128,50,0.01,50,50,70,1,Adam
50,0.001878214767202735,0.10000000149011612,0.00026731028934964574,0.0051282053,128,50,0.01,50,50,70,2,Adam
50,0.010776219889521599,0.10000000149011612,0.0006263565234780216,0.0051282053,128,50,0.01,50,70,30,1,Adam
50,0.0015127083752304316,0.10000000149011612,0.00024978522926222724,0.0051282053,128,50,0.01,50,70,30,2,Adam
50,0.008261140435934067,0.10000000149011612,0.0005092979144627371,0.0051282053,128,50,0.01,50,70,50,1,Adam
50,0.0013776380801573396,0.10000000149011612,0.00026641808396491866,0.0051282053,128,50,0.01,50,70,50,2,Adam
50,0.007771679665893316,0.10000000149011612,0.0005122134106782957,0.0051282053,128,50,0.01,50,70,70,1,Adam
50,0.001901994808577001,0.10000000149011612,0.00021785730742312107,0.0051282053,128,50,0.01,50,70,70,2,Adam
50,0.009287851862609386,0.10000000149011612,0.0005077492615852792,0.0051282053,128,50,0.01,70,30,30,1,Adam
50,0.001816190080717206,0.10000000149011612,0.00029652965470002246,0.0051282053,128,50,0.01,70,30,30,2,Adam
50,0.009699271991848946,0.10000000149011612,0.000509953770476083,0.0051282053,128,50,0.01,70,30,50,1,Adam
50,0.0012025827309116721,0.10000000149011612,0.00029209296469791577,0.0051282053,128,50,0.01,70,30,50,2,Adam
