round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
20,0.29525429010391235,0.0,0.01374055789501378,0.005050505,128,20,0.01,30,50,70,2,Adam
20,0.3203260004520416,0.0,0.015942109673462733,0.005050505,128,20,0.01,30,70,30,1,Adam
20,0.28696224093437195,0.0,0.013042072840787546,0.005050505,128,20,0.01,30,70,30,2,Adam
20,0.244205042719841,0.0,0.012389042047840176,0.005050505,128,20,0.01,30,70,50,1,Adam
20,0.2994452714920044,0.0,0.01325252294690922,0.005050505,128,20,0.01,30,70,50,2,Adam
20,0.2662566304206848,0.0,0.014380921976584377,0.005050505,128,20,0.01,30,70,70,1,Adam
20,0.2602475583553314,0.0,0.011801311120654296,0.005050505,128,20,0.01,30,70,70,2,Adam
20,0.2672218680381775,0.0,0.014055675591784294,0.005050505,128,20,0.01,50,30,30,1,Adam
20,0.33112868666648865,0.0,0.017336967034321842,0.005050505,128,20,0.01,50,30,30,2,Adam
20,0.2795178294181824,0.0,0.01333508813622022,0.005050505,128,20,0.01,50,30,50,1,Adam
20,0.3078013062477112,0.0,0.015703424877214312,0.005050505,128,20,0.01,50,30,50,2,Adam
20,0.22894510626792908,0.0,0.010154989519805618,0.005050505,128,20,0.01,50,30,70,1,Adam
20,0.23900166153907776,0.0,0.010694681149390008,0.005050505,128,20,0.01,50,30,70,2,Adam
20,0.28614938259124756,0.0,0.014862781428176947,0.005050505,128,20,0.01,50,50,30,1,Adam
20,0.25372254848480225,0.0,0.011976663220786688,0.005050505,128,20,0.01,50,50,30,2,Adam
20,0.2332398146390915,0.0,0.01028218696063215,0.005050505,128,20,0.01,50,50,50,1,Adam
20,0.2694431245326996,0.0,0.01204196885792595,0.005050505,128,20,0.01,50,50,50,2,Adam
20,0.22927053272724152,0.0,0.010662455412775579,0.005050505,128,20,0.01,50,50,70,1,Adam
20,0.23355627059936523,0.0,0.011194464270815704,0.005050505,128,20,0.01,50,50,70,2,Adam
20,0.25200241804122925,0.0,0.011987177419918353,0.005050505,128,20,0.01,50,70,30,1,Adam
20,0.1784398853778839,0.0,0.008088376843417533,0.005050505,128,20,0.01,50,70,30,2,Adam
20,0.21480461955070496,0.0,0.009606534695121073,0.005050505,128,20,0.01,50,70,50,1,Adam
20,0.2099156379699707,0.0,0.009571930421798519,0.005050505,128,20,0.01,50,70,50,2,Adam
20,0.2378811538219452,0.0,0.010895847531054357,0.005050505,128,20,0.01,50,70,70,1,Adam
20,0.19472715258598328,0.0,0.009641037557763283,0.005050505,128,20,0.01,50,70,70,2,Adam
20,0.24417123198509216,0.0,0.012566234069791708,0.005050505,128,20,0.01,70,30,30,1,Adam
20,0.286384254693985,0.0,0.014077927428062516,0.005050505,128,20,0.01,70,30,30,2,Adam
20,0.1858391910791397,0.0,0.008670246680126045,0.005050505,128,20,0.01,70,30,50,1,Adam
20,0.22153308987617493,0.0,0.010417621592153805,0.005050505,128,20,0.01,70,30,50,2,Adam
20,0.12450563907623291,0.0,0.005872947596615613,0.005050505,128,20,0.01,70,30,70,1,Adam
20,0.2842091917991638,0.0,0.01315202268611903,0.005050505,128,20,0.01,70,30,70,2,Adam
20,0.21461863815784454,0.0,0.009497744463986218,0.005050505,128,20,0.01,70,50,30,1,Adam
20,0.26068174839019775,0.0,0.01222181926020468,0.005050505,128,20,0.01,70,50,30,2,Adam
20,0.146129310131073,0.0,0.006745148280804808,0.005050505,128,20,0.01,70,50,50,1,Adam
20,0.14757782220840454,0.0,0.007106885304580433,0.005050505,128,20,0.01,70,50,50,2,Adam
20,0.16906721889972687,0.0,0.007770965717770535,0.005050505,128,20,0.01,70,50,70,1,Adam
20,0.16936944425106049,0.0,0.007161027874157886,0.005050505,128,20,0.01,70,50,70,2,Adam
20,0.20443467795848846,0.0,0.009216844885036199,0.005050505,128,20,0.01,70,70,30,1,Adam
20,0.177921324968338,0.0,0.009015881098957375,0.005050505,128,20,0.01,70,70,30,2,Adam
20,0.21926534175872803,0.0,0.009377723945436454,0.005050505,128,20,0.01,70,70,50,1,Adam
20,0.14128926396369934,0.0,0.0062812584584033245,0.005050505,128,20,0.01,70,70,50,2,Adam
20,0.1762833148241043,0.0,0.008581355261155452,0.005050505,128,20,0.01,70,70,70,1,Adam
20,0.1515607386827469,0.0,0.006695894402160187,0.005050505,128,20,0.01,70,70,70,2,Adam
20,0.28364619612693787,0.0,0.034577702256766235,0.005050505,128,20,0.001,30,30,30,1,Adam
20,0.28495025634765625,0.0,0.04202189078234663,0.005050505,128,20,0.001,30,30,30,2,Adam
20,0.2881743013858795,0.0,0.038430378781725665,0.005050505,128,20,0.001,30,30,50,1,Adam
20,0.29496344923973083,0.0,0.04073520994397125,0.005050505,128,20,0.001,30,30,50,2,Adam
20,0.33420631289482117,0.0,0.02277741665867242,0.005050505,128,20,0.001,30,30,70,1,Adam
20,0.3113056719303131,0.0,0.034955946897918526,0.005050505,128,20,0.001,30,30,70,2,Adam
20,0.2862558960914612,0.0,0.04042200262498374,0.005050505,128,20,0.001,30,50,30,1,Adam
20,0.29748401045799255,0.0,0.03831976761270051,0.005050505,128,20,0.001,30,50,30,2,Adam
20,0.309256911277771,0.0,0.027541119022050288,0.005050505,128,20,0.001,30,50,50,1,Adam
20,0.32432499527931213,0.0,0.02915373621414406,0.005050505,128,20,0.001,30,50,50,2,Adam
20,0.322900652885437,0.0,0.023510999676555094,0.005050505,128,20,0.001,30,50,70,1,Adam
20,0.35637611150741577,0.0,0.022504264601703846,0.005050505,128,20,0.001,30,50,70,2,Adam
20,0.3116965889930725,0.0,0.027969942211803763,0.005050505,128,20,0.001,30,70,30,1,Adam
20,0.3274199366569519,0.0,0.028492716790148705,0.005050505,128,20,0.001,30,70,30,2,Adam
20,0.32834476232528687,0.0,0.02600213224914941,0.005050505,128,20,0.001,30,70,50,1,Adam
20,0.3404897153377533,0.0,0.023122390130102033,0.005050505,128,20,0.001,30,70,50,2,Adam
20,0.32307931780815125,0.0,0.02644060275545626,0.005050505,128,20,0.001,30,70,70,1,Adam
20,0.41443556547164917,0.0,0.01924623093671269,0.005050505,128,20,0.001,30,70,70,2,Adam
20,0.3351190984249115,0.0,0.021466776295894323,0.005050505,128,20,0.001,50,30,30,1,Adam
20,0.29513412714004517,0.0,0.03885517551591902,0.005050505,128,20,0.001,50,30,30,2,Adam
20,0.3617424964904785,0.0,0.019318544014234735,0.005050505,128,20,0.001,50,30,50,1,Adam
20,0.3179515600204468,0.0,0.0301237248937891,0.005050505,128,20,0.001,50,30,50,2,Adam
20,0.3683120310306549,0.0,0.01747004578661437,0.005050505,128,20,0.001,50,30,70,1,Adam
20,0.3405476212501526,0.0,0.02593025900047235,0.005050505,128,20,0.001,50,30,70,2,Adam
20,0.3445003628730774,0.0,0.020416531128564265,0.005050505,128,20,0.001,50,50,30,1,Adam
20,0.33051782846450806,0.0,0.02611575113854023,0.005050505,128,20,0.001,50,50,30,2,Adam
20,0.34605711698532104,0.0,0.01967807783923968,0.005050505,128,20,0.001,50,50,50,1,Adam
20,0.3679704964160919,0.0,0.019613971670318132,0.005050505,128,20,0.001,50,50,50,2,Adam
20,0.3772319257259369,0.0,0.01773466015554438,0.005050505,128,20,0.001,50,50,70,1,Adam
20,0.3676910996437073,0.0,0.019320460299801345,0.005050505,128,20,0.001,50,50,70,2,Adam
20,0.3097023367881775,0.0,0.027160219302532648,0.005050505,128,20,0.001,50,70,30,1,Adam
20,0.34901994466781616,0.0,0.02244767059355673,0.005050505,128,20,0.001,50,70,30,2,Adam
20,0.3316417634487152,0.0,0.02119768647985025,0.005050505,128,20,0.001,50,70,50,1,Adam
20,0.4026011526584625,0.0,0.01837610248288121,0.005050505,128,20,0.001,50,70,50,2,Adam
20,0.3599091172218323,0.0,0.017091396688060326,0.005050505,128,20,0.001,50,70,70,1,Adam
20,0.420935720205307,0.0,0.020297291284107198,0.005050505,128,20,0.001,50,70,70,2,Adam
20,0.36269980669021606,0.0,0.01729619527480217,0.005050505,128,20,0.001,70,30,30,1,Adam
20,0.32912230491638184,0.0,0.024742747515891537,0.005050505,128,20,0.001,70,30,30,2,Adam
20,0.3902517855167389,0.0,0.01848569412649882,0.005050505,128,20,0.001,70,30,50,1,Adam
20,0.3313736021518707,0.0,0.028803805660719824,0.005050505,128,20,0.001,70,30,50,2,Adam
20,0.38152047991752625,0.0,0.018993779659421756,0.005050505,128,20,0.001,70,30,70,1,Adam
20,0.3607087731361389,0.0,0.021181482991034336,0.005050505,128,20,0.001,70,30,70,2,Adam
20,0.3395364582538605,0.0,0.019035554895497332,0.005050505,128,20,0.001,70,50,30,1,Adam
20,0.3352271318435669,0.0,0.024655981384443516,0.005050505,128,20,0.001,70,50,30,2,Adam
20,0.38529127836227417,0.0,0.017586113038388165,0.005050505,128,20,0.001,70,50,50,1,Adam
20,0.38115718960762024,0.0,0.018690980989674127,0.005050505,128,20,0.001,70,50,50,2,Adam
20,0.3985578417778015,0.0,0.01877328169278123,0.005050505,128,20,0.001,70,50,70,1,Adam
20,0.4131608009338379,0.0,0.019414447436128,0.005050505,128,20,0.001,70,50,70,2,Adam
20,0.34977632761001587,0.0,0.01830623471037005,0.005050505,128,20,0.001,70,70,30,1,Adam
20,0.4099735617637634,0.0,0.01958830603821711,0.005050505,128,20,0.001,70,70,30,2,Adam
20,0.3939362168312073,0.0,0.017872176951531208,0.005050505,128,20,0.001,70,70,50,1,Adam
20,0.4215647578239441,0.0,0.02134954987677059,0.005050505,128,20,0.001,70,70,50,2,Adam
20,0.39731651544570923,0.0,0.01861011605672162,0.005050505,128,20,0.001,70,70,70,1,Adam
20,0.4262520670890808,0.0,0.021634293400277994,0.005050505,128,20,0.001,70,70,70,2,Adam
50,0.019412320107221603,0.0,0.0023851833315660254,0.005050505,128,50,0.1,30,30,30,1,Adam
50,0.020234037190675735,0.0,0.0017934828864956142,0.005050505,128,50,0.1,30,30,30,2,Adam
50,0.006152353249490261,0.0,0.0016473311521677356,0.005050505,128,50,0.1,30,30,50,1,Adam
50,0.23995983600616455,0.0,0.009324408418527155,0.005050505,128,50,0.1,30,30,50,2,Adam
50,0.011860212311148643,0.0,0.001587598290614257,0.005050505,128,50,0.1,30,30,70,1,Adam
50,0.5188567042350769,0.0,0.024085897651284632,0.005050505,128,50,0.1,30,30,70,2,Adam
50,0.010995376855134964,0.0,0.002061668295422663,0.005050505,128,50,0.1,30,50,30,1,Adam
50,0.024922892451286316,0.0,0.0027894651366755217,0.005050505,128,50,0.1,30,50,30,2,Adam
50,0.02420106902718544,0.0,0.0027371462448641205,0.005050505,128,50,0.1,30,50,50,1,Adam
50,0.023222526535391808,0.0,0.0038904768198427526,0.005050505,128,50,0.1,30,50,50,2,Adam
50,0.003256042953580618,0.0,0.001611516177136865,0.005050505,128,50,0.1,30,50,70,1,Adam
50,0.013309208676218987,0.0,0.0016676210504345068,0.005050505,128,50,0.1,30,50,70,2,Adam
50,0.009473334066569805,0.0,0.0009795608589275165,0.005050505,128,50,0.1,30,70,30,1,Adam
50,0.05735563114285469,0.0,0.0030177412107775005,0.005050505,128,50,0.1,30,70,30,2,Adam
50,0.012564401142299175,0.0,0.0010611427609216082,0.005050505,128,50,0.1,30,70,50,1,Adam
50,0.903363823890686,0.0,0.08188825973657647,0.005050505,128,50,0.1,30,70,50,2,Adam
50,0.010126670822501183,0.0,0.0013409890810667415,0.005050505,128,50,0.1,30,70,70,1,Adam
50,0.903363823890686,0.0,0.08188826259639528,0.005050505,128,50,0.1,30,70,70,2,Adam
50,0.011110802181065083,0.0,0.0026227668047685065,0.005050505,128,50,0.1,50,30,30,1,Adam
50,0.05450776219367981,0.0,0.003712156183095743,0.005050505,128,50,0.1,50,30,30,2,Adam
50,0.01089530624449253,0.0,0.002409463082769453,0.005050505,128,50,0.1,50,30,50,1,Adam
50,0.46147632598876953,0.0,0.022393480733488545,0.005050505,128,50,0.1,50,30,50,2,Adam
50,0.013962832279503345,0.0,0.0018225878270135985,0.005050505,128,50,0.1,50,30,70,1,Adam
50,0.4796063005924225,0.0,0.023654512327277298,0.005050505,128,50,0.1,50,30,70,2,Adam
50,0.015169118531048298,0.0,0.001203368920033252,0.005050505,128,50,0.1,50,50,30,1,Adam
50,0.49788373708724976,0.0,0.02406872699808593,0.005050505,128,50,0.1,50,50,30,2,Adam
50,0.023277953267097473,0.0,0.0028637279756367207,0.005050505,128,50,0.1,50,50,50,1,Adam
50,0.903363049030304,0.0,0.08188806572044739,0.005050505,128,50,0.1,50,50,50,2,Adam
50,0.03301400691270828,0.0,0.0022051961753856053,0.005050505,128,50,0.1,50,50,70,1,Adam
50,0.903363823890686,0.0,0.08188826575724766,0.005050505,128,50,0.1,50,50,70,2,Adam
50,0.018570709973573685,0.0,0.0021103357124810265,0.005050505,128,50,0.1,50,70,30,1,Adam
50,0.5050855278968811,0.0,0.024079072223317743,0.005050505,128,50,0.1,50,70,30,2,Adam
50,0.025404825806617737,0.0,0.0025975332157968573,0.005050505,128,50,0.1,50,70,50,1,Adam
50,0.9031974673271179,0.0,0.08185256573587957,0.005050505,128,50,0.1,50,70,50,2,Adam
50,0.008583633229136467,0.0,0.002336354683990581,0.005050505,128,50,0.1,50,70,70,1,Adam
50,0.903363823890686,0.0,0.08188826018812681,0.005050505,128,50,0.1,50,70,70,2,Adam
50,0.032896168529987335,0.0,0.002072859723638329,0.005050505,128,50,0.1,70,30,30,1,Adam
50,0.4499346613883972,0.0,0.020073743518253768,0.005050505,128,50,0.1,70,30,30,2,Adam
50,0.023280121386051178,0.0,0.0013109259072202023,0.005050505,128,50,0.1,70,30,50,1,Adam
50,0.5076372027397156,0.0,0.024061275570832118,0.005050505,128,50,0.1,70,30,50,2,Adam
50,0.00916367955505848,0.0,0.002252532431451284,0.005050505,128,50,0.1,70,30,70,1,Adam
50,0.5069361925125122,0.0,0.0242330256586123,0.005050505,128,50,0.1,70,30,70,2,Adam
50,0.043948885053396225,0.0,0.0028884323934714,0.005050505,128,50,0.1,70,50,30,1,Adam
50,0.5127476453781128,0.0,0.02414473014497998,0.005050505,128,50,0.1,70,50,30,2,Adam
50,0.016133124008774757,0.0,0.0006490165704033441,0.005050505,128,50,0.1,70,50,50,1,Adam
50,0.903363823890686,0.0,0.08188826500466376,0.005050505,128,50,0.1,70,50,50,2,Adam
50,0.03331967070698738,0.0,0.0017918002206098402,0.005050505,128,50,0.1,70,50,70,1,Adam
50,0.903363823890686,0.0,0.08188826696138189,0.005050505,128,50,0.1,70,50,70,2,Adam
50,0.023288866505026817,0.0,0.002690991544343456,0.005050505,128,50,0.1,70,70,30,1,Adam
50,0.49966463446617126,0.0,0.024096261484153343,0.005050505,128,50,0.1,70,70,30,2,Adam
50,0.02799474261701107,0.0,0.002579508972532972,0.005050505,128,50,0.1,70,70,50,1,Adam
50,0.5077586770057678,0.0,0.024057309472500676,0.005050505,128,50,0.1,70,70,50,2,Adam
50,0.007514412514865398,0.0,0.003421948811114587,0.005050505,128,50,0.1,70,70,70,1,Adam
50,0.4869871735572815,0.0,0.02402032719868602,0.005050505,128,50,0.1,70,70,70,2,Adam
50,0.04819036275148392,0.0,0.0016005362638018348,0.005050505,128,50,0.01,30,30,30,1,Adam
50,0.031638968735933304,0.0,0.0017678284914129311,0.005050505,128,50,0.01,30,30,30,2,Adam
50,0.03547869622707367,0.0,0.001377040500319892,0.005050505,128,50,0.01,30,30,50,1,Adam
50,0.0320219062268734,0.0,0.0012601119856528863,0.005050505,128,50,0.01,30,30,50,2,Adam
50,0.03308815136551857,0.0,0.001374933811026917,0.005050505,128,50,0.01,30,30,70,1,Adam
50,0.028449151664972305,0.0,0.0011749673032700413,0.005050505,128,50,0.01,30,30,70,2,Adam
50,0.03881383687257767,0.0,0.0012390688931889304,0.005050505,128,50,0.01,30,50,30,1,Adam
50,0.0498562827706337,0.0,0.002056905741078986,0.005050505,128,50,0.01,30,50,30,2,Adam
50,0.03820677846670151,0.0,0.0014585681704126976,0.005050505,128,50,0.01,30,50,50,1,Adam
50,0.03321987763047218,0.0,0.0013845552869065844,0.005050505,128,50,0.01,30,50,50,2,Adam
50,0.035078395158052444,0.0,0.0012589910483890862,0.005050505,128,50,0.01,30,50,70,1,Adam
50,0.023828670382499695,0.0,0.001158987361269843,0.005050505,128,50,0.01,30,50,70,2,Adam
50,0.050410814583301544,0.0,0.0017093026838876835,0.005050505,128,50,0.01,30,70,30,1,Adam
50,0.03201926499605179,0.0,0.0011750446653670886,0.005050505,128,50,0.01,30,70,30,2,Adam
50,0.03450796380639076,0.0,0.0014156445559829172,0.005050505,128,50,0.01,30,70,50,1,Adam
50,0.03099258616566658,0.0,0.001211680051508463,0.005050505,128,50,0.01,30,70,50,2,Adam
50,0.03348211571574211,0.0,0.0012961823488538615,0.005050505,128,50,0.01,30,70,70,1,Adam
50,0.026707401499152184,0.0,0.0010108077919787981,0.005050505,128,50,0.01,30,70,70,2,Adam
50,0.040566250681877136,0.0,0.0014598757155578244,0.005050505,128,50,0.01,50,30,30,1,Adam
50,0.03293479606509209,0.0,0.0010781379638832402,0.005050505,128,50,0.01,50,30,30,2,Adam
50,0.02695663645863533,0.0,0.0009599019534594257,0.005050505,128,50,0.01,50,30,50,1,Adam
50,0.025540348142385483,0.0,0.0009238993804290364,0.005050505,128,50,0.01,50,30,50,2,Adam
50,0.026856791228055954,0.0,0.0008708009616274273,0.005050505,128,50,0.01,50,30,70,1,Adam
50,0.027158459648489952,0.0,0.0010172140383575526,0.005050505,128,50,0.01,50,30,70,2,Adam
50,0.03438085317611694,0.0,0.0011181003693961585,0.005050505,128,50,0.01,50,50,30,1,Adam
50,0.033722080290317535,0.0,0.0010570225063617333,0.005050505,128,50,0.01,50,50,30,2,Adam
50,0.03222719579935074,0.0,0.0010358368404059096,0.005050505,128,50,0.01,50,50,50,1,Adam
50,0.027707651257514954,0.0,0.001268048597866613,0.005050505,128,50,0.01,50,50,50,2,Adam
50,0.03284674882888794,0.0,0.0012295999319640674,0.005050505,128,50,0.01,50,50,70,1,Adam
50,0.029964661225676537,0.0,0.0013620556259264398,0.005050505,128,50,0.01,50,50,70,2,Adam
50,0.030716776847839355,0.0,0.0011528595656419944,0.005050505,128,50,0.01,50,70,30,1,Adam
50,0.03741326183080673,0.0,0.0014677431370893662,0.005050505,128,50,0.01,50,70,30,2,Adam
50,0.032644059509038925,0.0,0.0009649181132900971,0.005050505,128,50,0.01,50,70,50,1,Adam
50,0.026525741443037987,0.0,0.0009753220682879063,0.005050505,128,50,0.01,50,70,50,2,Adam
50,0.027806565165519714,0.0,0.0009694988886364783,0.005050505,128,50,0.01,50,70,70,1,Adam
50,0.019720707088708878,0.0,0.0007004212062439007,0.005050505,128,50,0.01,50,70,70,2,Adam
50,0.029862433671951294,0.0,0.0008494304022704713,0.005050505,128,50,0.01,70,30,30,1,Adam
50,0.043507181107997894,0.0,0.0016942445995436625,0.005050505,128,50,0.01,70,30,30,2,Adam
50,0.028403010219335556,0.0,0.0008227939857405168,0.005050505,128,50,0.01,70,30,50,1,Adam
50,0.026955068111419678,0.0,0.0010330988954978459,0.005050505,128,50,0.01,70,30,50,2,Adam
50,0.028885383158922195,0.0,0.0009290392738719932,0.005050505,128,50,0.01,70,30,70,1,Adam
50,0.023426780477166176,0.0,0.000876916206154897,0.005050505,128,50,0.01,70,30,70,2,Adam
50,0.02948945201933384,0.0,0.0007914892812918007,0.005050505,128,50,0.01,70,50,30,1,Adam
50,0.034597016870975494,0.0,0.001334913334846873,0.005050505,128,50,0.01,70,50,30,2,Adam
50,0.02885419689118862,0.0,0.0009523017421327155,0.005050505,128,50,0.01,70,50,50,1,Adam
50,0.022050388157367706,0.0,0.000967488398968308,0.005050505,128,50,0.01,70,50,50,2,Adam
50,0.02449127472937107,0.0,0.0007617427506531127,0.005050505,128,50,0.01,70,50,70,1,Adam
50,0.026464048773050308,0.0,0.0010796377007294485,0.005050505,128,50,0.01,70,50,70,2,Adam
50,0.03272198140621185,0.0,0.0011352301549373402,0.005050505,128,50,0.01,70,70,30,1,Adam
50,0.025728926062583923,0.0,0.0010085504018758056,0.005050505,128,50,0.01,70,70,30,2,Adam
50,0.02948802150785923,0.0,0.0008709236516175095,0.005050505,128,50,0.01,70,70,50,1,Adam
50,0.023965422064065933,0.0,0.0006636582965247634,0.005050505,128,50,0.01,70,70,50,2,Adam
50,0.029805969446897507,0.0,0.0008820454052630624,0.005050505,128,50,0.01,70,70,70,1,Adam
50,0.023532090708613396,0.0,0.0007848761019748495,0.005050505,128,50,0.01,70,70,70,2,Adam
50,0.3386862874031067,0.0,0.016943711740425742,0.005050505,128,50,0.001,30,30,30,1,Adam
50,0.36960357427597046,0.0,0.01775546684259116,0.005050505,128,50,0.001,30,30,30,2,Adam
50,0.34253162145614624,0.0,0.016366724131835833,0.005050505,128,50,0.001,30,30,50,1,Adam
50,0.3620522618293762,0.0,0.017243499914654577,0.005050505,128,50,0.001,30,30,50,2,Adam
50,0.3321721851825714,0.0,0.01576151977283786,0.005050505,128,50,0.001,30,30,70,1,Adam
50,0.3780688941478729,0.0,0.017107631964138663,0.005050505,128,50,0.001,30,30,70,2,Adam
50,0.33969855308532715,0.0,0.016143925196368886,0.005050505,128,50,0.001,30,50,30,1,Adam
50,0.34945669770240784,0.0,0.016325392863816686,0.005050505,128,50,0.001,30,50,30,2,Adam
50,0.3427630662918091,0.0,0.016502118594191893,0.005050505,128,50,0.001,30,50,50,1,Adam
50,0.33508187532424927,0.0,0.015382578126107804,0.005050505,128,50,0.001,30,50,50,2,Adam
50,0.34055042266845703,0.0,0.016200430926424685,0.005050505,128,50,0.001,30,50,70,1,Adam
50,0.3455694615840912,0.0,0.016608617315539205,0.005050505,128,50,0.001,30,50,70,2,Adam
50,0.3444065749645233,0.0,0.016409648751670666,0.005050505,128,50,0.001,30,70,30,1,Adam
50,0.34530383348464966,0.0,0.01654385310607125,0.005050505,128,50,0.001,30,70,30,2,Adam
50,0.3256891369819641,0.0,0.015262213817825823,0.005050505,128,50,0.001,30,70,50,1,Adam
50,0.33847326040267944,0.0,0.016152584680704154,0.005050505,128,50,0.001,30,70,50,2,Adam
50,0.3320785164833069,0.0,0.0155835985723469,0.005050505,128,50,0.001,30,70,70,1,Adam
50,0.3417781591415405,0.0,0.016460658474401993,0.005050505,128,50,0.001,30,70,70,2,Adam
50,0.3513655364513397,0.0,0.01597213169390505,0.005050505,128,50,0.001,50,30,30,1,Adam
50,0.3440368175506592,0.0,0.01592791737104305,0.005050505,128,50,0.001,50,30,30,2,Adam
50,0.32777801156044006,0.0,0.015368141892431962,0.005050505,128,50,0.001,50,30,50,1,Adam
50,0.35710176825523376,0.0,0.01699406825796221,0.005050505,128,50,0.001,50,30,50,2,Adam
50,0.34201866388320923,0.0,0.015873630916831468,0.005050505,128,50,0.001,50,30,70,1,Adam
50,0.3521497845649719,0.0,0.016053010653139965,0.005050505,128,50,0.001,50,30,70,2,Adam
50,0.33831942081451416,0.0,0.0158765779977495,0.005050505,128,50,0.001,50,50,30,1,Adam
50,0.33477526903152466,0.0,0.015372563510982677,0.005050505,128,50,0.001,50,50,30,2,Adam
50,0.3293280601501465,0.0,0.015297782099382444,0.005050505,128,50,0.001,50,50,50,1,Adam
50,0.32799404859542847,0.0,0.015439651342052402,0.005050505,128,50,0.001,50,50,50,2,Adam
50,0.33070728182792664,0.0,0.015368375353364631,0.005050505,128,50,0.001,50,50,70,1,Adam
50,0.3382795751094818,0.0,0.01565690388470286,0.005050505,128,50,0.001,50,50,70,2,Adam
50,0.33775830268859863,0.0,0.016503591447918103,0.005050505,128,50,0.001,50,70,30,1,Adam
50,0.3188890516757965,0.0,0.014842194721403749,0.005050505,128,50,0.001,50,70,30,2,Adam
50,0.3333704173564911,0.0,0.01558028884006269,0.005050505,128,50,0.001,50,70,50,1,Adam
50,0.3238357603549957,0.0,0.014300541030337113,0.005050505,128,50,0.001,50,70,50,2,Adam
50,0.3419112265110016,0.0,0.015446805244669168,0.005050505,128,50,0.001,50,70,70,1,Adam
50,0.31235814094543457,0.0,0.01360532290518585,0.005050505,128,50,0.001,50,70,70,2,Adam
50,0.3319675028324127,0.0,0.015430194099969936,0.005050505,128,50,0.001,70,30,30,1,Adam
50,0.3493921160697937,0.0,0.016674996570053727,0.005050505,128,50,0.001,70,30,30,2,Adam
50,0.3233209252357483,0.0,0.014811418837670124,0.005050505,128,50,0.001,70,30,50,1,Adam
50,0.32688578963279724,0.0,0.015039956234771796,0.005050505,128,50,0.001,70,30,50,2,Adam
50,0.3184124529361725,0.0,0.015198204656968814,0.005050505,128,50,0.001,70,30,70,1,Adam
50,0.3285970687866211,0.0,0.015392835393096462,0.005050505,128,50,0.001,70,30,70,2,Adam
50,0.3222542405128479,0.0,0.014943966397432366,0.005050505,128,50,0.001,70,50,30,1,Adam
50,0.3179839253425598,0.0,0.01483629590295481,0.005050505,128,50,0.001,70,50,30,2,Adam
50,0.32954713702201843,0.0,0.015320687112633628,0.005050505,128,50,0.001,70,50,50,1,Adam
50,0.3279995024204254,0.0,0.015122121087077892,0.005050505,128,50,0.001,70,50,50,2,Adam
50,0.32280173897743225,0.0,0.014955056549021692,0.005050505,128,50,0.001,70,50,70,1,Adam
50,0.32925090193748474,0.0,0.01506756686351516,0.005050505,128,50,0.001,70,50,70,2,Adam
50,0.3284483850002289,0.0,0.015376050269814453,0.005050505,128,50,0.001,70,70,30,1,Adam
50,0.32015103101730347,0.0,0.014945609005864221,0.005050505,128,50,0.001,70,70,30,2,Adam
50,0.31459853053092957,0.0,0.014261100892767761,0.005050505,128,50,0.001,70,70,50,1,Adam
50,0.31110548973083496,0.0,0.014104032804342833,0.005050505,128,50,0.001,70,70,50,2,Adam
50,0.3112924098968506,0.0,0.014657098809351224,0.005050505,128,50,0.001,70,70,70,1,Adam
50,0.32284244894981384,0.0,0.014457890218255496,0.005050505,128,50,0.001,70,70,70,2,Adam
80,0.013684993609786034,0.0,0.0007103604818412075,0.005050505,128,80,0.1,30,30,30,1,Adam
80,0.01624033972620964,0.0,0.0008314299594723817,0.005050505,128,80,0.1,30,30,30,2,Adam
80,0.021451253443956375,0.0,0.001490879623981362,0.005050505,128,80,0.1,30,30,50,1,Adam
80,0.019234631210565567,0.0,0.0010481590459198512,0.005050505,128,80,0.1,30,30,50,2,Adam
80,0.016766849905252457,0.0,0.0019592407601650313,0.005050505,128,80,0.1,30,30,70,1,Adam
80,0.4986037313938141,0.0,0.024084816959620725,0.005050505,128,80,0.1,30,30,70,2,Adam
80,0.0074225193820893764,0.0,0.000285804868693995,0.005050505,128,80,0.1,30,50,30,1,Adam
80,0.03497958183288574,0.0,0.0038697290130787427,0.005050505,128,80,0.1,30,50,30,2,Adam
80,0.006892719306051731,0.0,0.0007072777429717884,0.005050505,128,80,0.1,30,50,50,1,Adam
80,0.07527625560760498,0.0,0.006077242925800759,0.005050505,128,80,0.1,30,50,50,2,Adam
80,0.00842138659209013,0.0,0.0008110946442372156,0.005050505,128,80,0.1,30,50,70,1,Adam
80,0.5284866094589233,0.0,0.024305815742623926,0.005050505,128,80,0.1,30,50,70,2,Adam
80,0.016475532203912735,0.0,0.0025234168861061335,0.005050505,128,80,0.1,30,70,30,1,Adam
80,0.40038758516311646,0.0,0.02746580403787319,0.005050505,128,80,0.1,30,70,30,2,Adam
80,0.009110496379435062,0.0,0.0004641826266324091,0.005050505,128,80,0.1,30,70,50,1,Adam
80,0.503332257270813,0.0,0.0240818222965857,0.005050505,128,80,0.1,30,70,50,2,Adam
80,0.006090459879487753,0.0,0.0004352966698022992,0.005050505,128,80,0.1,30,70,70,1,Adam
80,0.903363823890686,0.0,0.08188826673560673,0.005050505,128,80,0.1,30,70,70,2,Adam
