round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
20,0.019240979105234146,0.0,0.014111863756642758,0.004854369,128,20,0.1,70,50,50,1,Adam
20,0.00196442031301558,0.0,0.0009220106181354054,0.004854369,128,20,0.1,70,50,50,2,Adam
20,0.016188979148864746,0.0,0.017712981159825926,0.0,128,20,0.1,70,50,70,1,Adam
20,0.000830485369078815,0.0,0.000722889951204212,0.004854369,128,20,0.1,70,50,70,2,Adam
20,0.0014350384008139372,0.0,0.005528761679758724,0.004854369,128,20,0.1,70,70,30,1,Adam
20,0.029948895797133446,0.0,0.021325693565230924,0.0,128,20,0.1,70,70,30,2,Adam
20,0.013081805780529976,0.0,0.008674846907842506,0.004854369,128,20,0.1,70,70,50,1,Adam
20,0.0009066730854101479,0.0,0.0016825298035010984,0.004854369,128,20,0.1,70,70,50,2,Adam
20,0.017183616757392883,0.0,0.019075471473839676,0.0,128,20,0.1,70,70,70,1,Adam
20,0.030775923281908035,0.0,0.02134101743837005,0.0,128,20,0.1,70,70,70,2,Adam
20,6.754400237696245e-05,0.0,0.0011435208330156951,0.004854369,128,20,0.01,30,30,30,1,Adam
20,0.00249413400888443,0.0,0.0017319859233820467,0.004854369,128,20,0.01,30,30,30,2,Adam
20,0.00034493691055104136,0.0,0.0009319111936526753,0.004854369,128,20,0.01,30,30,50,1,Adam
20,0.0016382855828851461,0.0,0.001307639826848669,0.004854369,128,20,0.01,30,30,50,2,Adam
20,0.0002817292115651071,0.0,0.000894131117446113,0.004854369,128,20,0.01,30,30,70,1,Adam
20,4.148372681811452e-05,0.0,0.0009332690291893352,0.004854369,128,20,0.01,30,30,70,2,Adam
20,0.0009471374796703458,0.0,0.0011352108909016094,0.004854369,128,20,0.01,30,50,30,1,Adam
20,0.00028061127522960305,0.0,0.0012192231573580393,0.004854369,128,20,0.01,30,50,30,2,Adam
20,0.0019201014656573534,0.0,0.0014608439433307033,0.004854369,128,20,0.01,30,50,50,1,Adam
20,5.059099567006342e-05,0.0,0.0012538877227660087,0.004854369,128,20,0.01,30,50,50,2,Adam
20,6.868406489957124e-05,0.0,0.0008505623520903506,0.004854369,128,20,0.01,30,50,70,1,Adam
20,0.0007709895726293325,0.0,0.0011719434750402003,0.004854369,128,20,0.01,30,50,70,2,Adam
20,0.00010433094576001167,0.0,0.0008579188312440026,0.004854369,128,20,0.01,30,70,30,1,Adam
20,0.000814996485132724,0.0,0.002186106535994891,0.004854369,128,20,0.01,30,70,30,2,Adam
20,2.1850431949133053e-05,0.0,0.000736936205744888,0.004854369,128,20,0.01,30,70,50,1,Adam
20,0.0003913199179805815,0.0,0.0010435239432234932,0.004854369,128,20,0.01,30,70,50,2,Adam
20,4.4759341108147055e-05,0.0,0.0010961661119809718,0.004854369,128,20,0.01,30,70,70,1,Adam
20,3.557280433597043e-05,0.0,0.0008281216237838696,0.004854369,128,20,0.01,30,70,70,2,Adam
20,2.5929930416168645e-05,0.0,0.0009132858876645276,0.004854369,128,20,0.01,50,30,30,1,Adam
20,0.00010500395728740841,0.0,0.0010377922371138358,0.004854369,128,20,0.01,50,30,30,2,Adam
20,0.00013484558439813554,0.0,0.0008189300706980805,0.004854369,128,20,0.01,50,30,50,1,Adam
20,0.0005316682509146631,0.0,0.000985960006483297,0.004854369,128,20,0.01,50,30,50,2,Adam
20,0.00013760194997303188,0.0,0.0010040139076435595,0.004854369,128,20,0.01,50,30,70,1,Adam
20,0.0020350187551230192,0.0,0.0009862303335979147,0.004854369,128,20,0.01,50,30,70,2,Adam
20,0.00046734086936339736,0.0,0.0009713312418842056,0.004854369,128,20,0.01,50,50,30,1,Adam
20,0.0015078161377459764,0.0,0.0017843835996192636,0.004854369,128,20,0.01,50,50,30,2,Adam
20,6.664697139058262e-05,0.0,0.0009784264211967876,0.004854369,128,20,0.01,50,50,50,1,Adam
20,0.0016872610431164503,0.0,0.001343457134512877,0.004854369,128,20,0.01,50,50,50,2,Adam
20,0.00018440521671436727,0.0,0.0009477490161373777,0.004854369,128,20,0.01,50,50,70,1,Adam
20,0.0007305167964659631,0.0,0.0009645696094223451,0.004854369,128,20,0.01,50,50,70,2,Adam
20,0.0006373844225890934,0.0,0.0009661242173695304,0.004854369,128,20,0.01,50,70,30,1,Adam
20,0.0011377098271623254,0.0,0.0012192497757778874,0.004854369,128,20,0.01,50,70,30,2,Adam
20,3.806247696047649e-05,0.0,0.00104244350279383,0.004854369,128,20,0.01,50,70,50,1,Adam
20,0.0010187873849645257,0.0,0.0012083490462792875,0.004854369,128,20,0.01,50,70,50,2,Adam
20,8.460767276119441e-05,0.0,0.00036848229226131823,0.004854369,128,20,0.01,50,70,70,1,Adam
20,0.0006312081241048872,0.0,0.0010055893991431854,0.004854369,128,20,0.01,50,70,70,2,Adam
20,5.427363248600159e-06,0.0,0.0008003001035760763,0.004854369,128,20,0.01,70,30,30,1,Adam
20,0.0005822204402647913,0.0,0.001301530043332322,0.004854369,128,20,0.01,70,30,30,2,Adam
20,0.0003828250046353787,0.0,0.0005521775976058494,0.004854369,128,20,0.01,70,30,50,1,Adam
20,2.4209113689721562e-05,0.0,0.0013854228676685575,0.004854369,128,20,0.01,70,30,50,2,Adam
20,9.528009832138196e-05,0.0,0.0006409633361612383,0.004854369,128,20,0.01,70,30,70,1,Adam
20,0.0001669685880187899,0.0,0.0012899376740181836,0.004854369,128,20,0.01,70,30,70,2,Adam
20,1.7243011825485155e-05,0.0,0.0008948652850219853,0.004854369,128,20,0.01,70,50,30,1,Adam
20,0.000900371465831995,0.0,0.0009548689749598214,0.004854369,128,20,0.01,70,50,30,2,Adam
20,0.0001762833708198741,0.0,0.0009552290305965444,0.004854369,128,20,0.01,70,50,50,1,Adam
20,0.00022701223497278988,0.0,0.00114990905259546,0.004854369,128,20,0.01,70,50,50,2,Adam
20,2.809023135341704e-05,0.0,0.0007620369845965099,0.004854369,128,20,0.01,70,50,70,1,Adam
20,0.0031793832313269377,0.0,0.0012872693822854786,0.004854369,128,20,0.01,70,50,70,2,Adam
20,1.2311271348153241e-05,0.0,0.0009053506887318946,0.004854369,128,20,0.01,70,70,30,1,Adam
20,0.0003297867951914668,0.0,0.0013164345545748483,0.004854369,128,20,0.01,70,70,30,2,Adam
20,1.9880000763805583e-05,0.0,0.0011442263070403516,0.004854369,128,20,0.01,70,70,50,1,Adam
20,0.00047215516678988934,0.0,0.0013464558779180628,0.004854369,128,20,0.01,70,70,50,2,Adam
20,8.391201117774472e-05,0.0,0.0009422531482555623,0.004854369,128,20,0.01,70,70,70,1,Adam
20,0.0006428148481063545,0.0,0.0007362876636161496,0.004854369,128,20,0.01,70,70,70,2,Adam
20,0.017104513943195343,0.0,0.017722104070256057,0.0,128,20,0.001,30,30,30,1,Adam
20,0.02353435382246971,0.0,0.01924073883305186,0.0,128,20,0.001,30,30,30,2,Adam
20,0.01643550768494606,0.0,0.017245507337948652,0.0,128,20,0.001,30,30,50,1,Adam
20,0.021178286522626877,0.0,0.019449708820546713,0.0,128,20,0.001,30,30,50,2,Adam
20,0.014005139470100403,0.0,0.016364117749758714,0.0,128,20,0.001,30,30,70,1,Adam
20,0.016761090606451035,0.0,0.01894135907003023,0.0,128,20,0.001,30,30,70,2,Adam
20,0.01707732304930687,0.0,0.0179704404390842,0.0,128,20,0.001,30,50,30,1,Adam
20,0.019300837069749832,0.0,0.01918112902531346,0.0,128,20,0.001,30,50,30,2,Adam
20,0.015987586230039597,0.0,0.01781392363306967,0.0,128,20,0.001,30,50,50,1,Adam
20,0.01685362681746483,0.0,0.019120678811976054,0.0,128,20,0.001,30,50,50,2,Adam
20,0.01485496573150158,0.0,0.017814138542535236,0.0,128,20,0.001,30,50,70,1,Adam
20,0.01421349961310625,0.0,0.018527921641842256,0.0,128,20,0.001,30,50,70,2,Adam
20,0.017127979546785355,0.0,0.0182263833081838,0.0,128,20,0.001,30,70,30,1,Adam
20,0.014531259424984455,0.0,0.018358691550284915,0.0,128,20,0.001,30,70,30,2,Adam
20,0.016374852508306503,0.0,0.017750665834806497,0.0,128,20,0.001,30,70,50,1,Adam
20,0.013743664138019085,0.0,0.01814761736149927,0.0,128,20,0.001,30,70,50,2,Adam
20,0.014223483391106129,0.0,0.01664805177201345,0.0,128,20,0.001,30,70,70,1,Adam
20,0.015111232176423073,0.0,0.018454648084142832,0.0,128,20,0.001,30,70,70,2,Adam
20,0.014900106005370617,0.0,0.017167971948686155,0.0,128,20,0.001,50,30,30,1,Adam
20,0.01772848516702652,0.0,0.018386074585966694,0.0,128,20,0.001,50,30,30,2,Adam
20,0.014964470639824867,0.0,0.01724659637050721,0.0,128,20,0.001,50,30,50,1,Adam
20,0.018308300524950027,0.0,0.0190991378633432,0.0,128,20,0.001,50,30,50,2,Adam
20,0.015352947637438774,0.0,0.01662142243851157,0.0,128,20,0.001,50,30,70,1,Adam
20,0.015732605010271072,0.0,0.01902453523599407,0.0,128,20,0.001,50,30,70,2,Adam
20,0.014413910917937756,0.0,0.017412663319880523,0.0,128,20,0.001,50,50,30,1,Adam
20,0.016011083498597145,0.0,0.018972960960807153,0.0,128,20,0.001,50,50,30,2,Adam
20,0.01607641950249672,0.0,0.016829429357086572,0.0,128,20,0.001,50,50,50,1,Adam
20,0.015516027808189392,0.0,0.01882060741987622,0.0,128,20,0.001,50,50,50,2,Adam
20,0.014230148866772652,0.0,0.015405083337382785,0.0,128,20,0.001,50,50,70,1,Adam
20,0.013852235861122608,0.0,0.017737909328662656,0.0,128,20,0.001,50,50,70,2,Adam
20,0.015677988529205322,0.0,0.01748835671584583,0.0,128,20,0.001,50,70,30,1,Adam
20,0.013958385214209557,0.0,0.018396854961236702,0.0,128,20,0.001,50,70,30,2,Adam
20,0.013743303716182709,0.0,0.01690878959607731,0.0,128,20,0.001,50,70,50,1,Adam
20,0.015244868583977222,0.0,0.01798104151215368,0.0,128,20,0.001,50,70,50,2,Adam
20,0.013769177719950676,0.0,0.016207776927542918,0.0,128,20,0.001,50,70,70,1,Adam
20,0.014970200136303902,0.0,0.018158639952974412,0.0,128,20,0.001,50,70,70,2,Adam
20,0.01460787933319807,0.0,0.016315062937227266,0.0,128,20,0.001,70,30,30,1,Adam
20,0.015772011131048203,0.0,0.018785259894375662,0.0,128,20,0.001,70,30,30,2,Adam
20,0.01533626951277256,0.0,0.01613132272241185,0.0,128,20,0.001,70,30,50,1,Adam
20,0.014184733852744102,0.0,0.018568675494888453,0.0,128,20,0.001,70,30,50,2,Adam
20,0.014679156243801117,0.0,0.014520054466082054,0.0,128,20,0.001,70,30,70,1,Adam
20,0.0149741992354393,0.0,0.018421027402492983,0.0,128,20,0.001,70,30,70,2,Adam
20,0.01441240031272173,0.0,0.016115008139060538,0.0,128,20,0.001,70,50,30,1,Adam
20,0.013889944180846214,0.0,0.017878792836394125,0.0,128,20,0.001,70,50,30,2,Adam
20,0.013980520889163017,0.0,0.015358014339671551,0.0,128,20,0.001,70,50,50,1,Adam
20,0.01501176506280899,0.0,0.01791577728338612,0.0,128,20,0.001,70,50,50,2,Adam
20,0.014988599345088005,0.0,0.014825886232977353,0.0,128,20,0.001,70,50,70,1,Adam
20,0.016022218391299248,0.0,0.01794940446621006,0.0,128,20,0.001,70,50,70,2,Adam
20,0.014162045903503895,0.0,0.015420856397345807,0.0,128,20,0.001,70,70,30,1,Adam
20,0.01419230829924345,0.0,0.018159799178320807,0.0,128,20,0.001,70,70,30,2,Adam
20,0.014596241526305676,0.0,0.015993955527043458,0.0,128,20,0.001,70,70,50,1,Adam
20,0.01535095740109682,0.0,0.01771879671774443,0.0,128,20,0.001,70,70,50,2,Adam
20,0.015479370951652527,0.0,0.015159375540622808,0.0,128,20,0.001,70,70,70,1,Adam
20,0.017432507127523422,0.0,0.016725024931783815,0.0,128,20,0.001,70,70,70,2,Adam
50,0.00012183629587525502,0.0,0.00010703087335642319,0.004854369,128,50,0.1,30,30,30,1,Adam
50,4.00966928282287e-05,0.0,0.00011932866682312045,0.004854369,128,50,0.1,30,30,30,2,Adam
50,1.2991347830393352e-05,0.0,8.150166471644747e-05,0.004854369,128,50,0.1,30,30,50,1,Adam
50,0.00015354224888142198,0.0,9.854539869425511e-05,0.004854369,128,50,0.1,30,30,50,2,Adam
50,0.00023559527471661568,0.0,0.00014499857114996418,0.004854369,128,50,0.1,30,30,70,1,Adam
50,0.00039524101885035634,0.0,0.00017581482980743917,0.004854369,128,50,0.1,30,30,70,2,Adam
50,5.271309055387974e-05,0.0,0.00011099332455292489,0.004854369,128,50,0.1,30,50,30,1,Adam
50,2.563312227721326e-05,0.0,0.00014361434274814228,0.004854369,128,50,0.1,30,50,30,2,Adam
50,7.74754662415944e-05,0.0,0.0003868003654998989,0.004854369,128,50,0.1,30,50,50,1,Adam
50,0.00021344269043765962,0.0,8.726677206317777e-05,0.004854369,128,50,0.1,30,50,50,2,Adam
50,2.2424335838877596e-05,0.0,0.00021030946020986343,0.004854369,128,50,0.1,30,50,70,1,Adam
50,9.018405398819596e-05,0.0,7.228890666455592e-05,0.004854369,128,50,0.1,30,50,70,2,Adam
50,0.00014270008250605315,0.0,0.00014333959538331346,0.004854369,128,50,0.1,30,70,30,1,Adam
50,1.3974376088299323e-05,0.0,8.017009270244088e-05,0.004854369,128,50,0.1,30,70,30,2,Adam
50,3.2828196708578616e-05,0.0,9.911347720862448e-05,0.004854369,128,50,0.1,30,70,50,1,Adam
50,0.00017399221542291343,0.0,0.00011109381075496379,0.004854369,128,50,0.1,30,70,50,2,Adam
50,0.00019360060105100274,0.0,0.0002506904290464607,0.004854369,128,50,0.1,30,70,70,1,Adam
50,1.362374587188242e-05,0.0,6.78420704574713e-05,0.004854369,128,50,0.1,30,70,70,2,Adam
50,0.00012108179362257943,0.0,0.00010164319140581161,0.004854369,128,50,0.1,50,30,30,1,Adam
50,4.6467132051475346e-05,0.0,0.00015818694062775127,0.004854369,128,50,0.1,50,30,30,2,Adam
50,5.073876309324987e-05,0.0,0.0009420255150474173,0.004854369,128,50,0.1,50,30,50,1,Adam
50,0.0001806815416784957,0.0,0.0001264350586689475,0.004854369,128,50,0.1,50,30,50,2,Adam
50,0.00014571180508937687,0.0,0.0006026216776695699,0.004854369,128,50,0.1,50,30,70,1,Adam
50,0.00011658577568596229,0.0,9.256902791376596e-05,0.004854369,128,50,0.1,50,30,70,2,Adam
50,0.0010556407505646348,0.0,0.0020148688983805114,0.004854369,128,50,0.1,50,50,30,1,Adam
50,1.9893164790119044e-05,0.0,7.553033412601438e-05,0.004854369,128,50,0.1,50,50,30,2,Adam
50,0.0005845120176672935,0.0,0.0005855631830342548,0.004854369,128,50,0.1,50,50,50,1,Adam
50,0.00012341710680630058,0.0,5.869274865440319e-05,0.004854369,128,50,0.1,50,50,50,2,Adam
50,0.0004290434007998556,0.0,0.0005774138655255829,0.004854369,128,50,0.1,50,50,70,1,Adam
50,2.7629095711745322e-05,0.0,5.604308238422534e-05,0.004854369,128,50,0.1,50,50,70,2,Adam
50,0.0003773525822907686,0.0,0.0004069689182040182,0.004854369,128,50,0.1,50,70,30,1,Adam
50,2.0303312339819968e-05,0.0,5.5148378644676575e-05,0.004854369,128,50,0.1,50,70,30,2,Adam
50,5.838025390403345e-05,0.0,0.0003185179810722368,0.004854369,128,50,0.1,50,70,50,1,Adam
50,0.00012539696763269603,0.0,6.327666997801042e-05,0.004854369,128,50,0.1,50,70,50,2,Adam
50,0.0013834901619702578,0.0,0.0007251794599742601,0.004854369,128,50,0.1,50,70,70,1,Adam
50,2.5025557988556102e-05,0.0,4.844790488030554e-05,0.004854369,128,50,0.1,50,70,70,2,Adam
50,0.0017820566426962614,0.0,0.0024616270986141512,0.004854369,128,50,0.1,70,30,30,1,Adam
50,2.3528966266894713e-05,0.0,0.00011322198752698136,0.004854369,128,50,0.1,70,30,30,2,Adam
50,0.00010409805690869689,0.0,0.0012359907737598545,0.004854369,128,50,0.1,70,30,50,1,Adam
50,0.0001820120814954862,0.0,5.415911387564e-05,0.004854369,128,50,0.1,70,30,50,2,Adam
50,0.00022602020180784166,0.0,0.00108920386427272,0.004854369,128,50,0.1,70,30,70,1,Adam
50,6.012621452100575e-05,0.0,5.784399848565848e-05,0.004854369,128,50,0.1,70,30,70,2,Adam
50,0.0014327464159578085,0.0,0.0030152600411737104,0.004854369,128,50,0.1,70,50,30,1,Adam
50,0.014943269081413746,0.0,0.007591601207997035,0.004854369,128,50,0.1,70,50,30,2,Adam
50,9.785171278053895e-05,0.0,0.0005938861763796506,0.004854369,128,50,0.1,70,50,50,1,Adam
50,5.4527325119124725e-05,0.0,4.559369671307685e-05,0.004854369,128,50,0.1,70,50,50,2,Adam
50,0.0001147517905337736,0.0,0.0021339979709930792,0.004854369,128,50,0.1,70,50,70,1,Adam
50,5.5537104344693944e-05,0.0,0.0004302464877379588,0.004854369,128,50,0.1,70,50,70,2,Adam
50,5.1357656047912315e-05,0.0,0.000638144487487966,0.004854369,128,50,0.1,70,70,30,1,Adam
50,0.0127564687281847,0.0,0.008743890081939189,0.004854369,128,50,0.1,70,70,30,2,Adam
50,0.005032956134527922,0.0,0.003935542393891702,0.004854369,128,50,0.1,70,70,50,1,Adam
50,0.00010478847980266437,0.0,5.92549743672756e-05,0.004854369,128,50,0.1,70,70,50,2,Adam
50,0.014751384034752846,0.0,0.0061489679326203845,0.004854369,128,50,0.1,70,70,70,1,Adam
50,0.019913796335458755,0.0,0.010057147366256968,0.004854369,128,50,0.1,70,70,70,2,Adam
50,0.00010544767428655177,0.0,0.00016503727280543846,0.004854369,128,50,0.01,30,30,30,1,Adam
50,7.396626460831612e-05,0.0,0.00015021570359449382,0.004854369,128,50,0.01,30,30,30,2,Adam
50,0.00011939553951378912,0.0,0.00019955413768664725,0.004854369,128,50,0.01,30,30,50,1,Adam
50,0.00013584340922534466,0.0,0.00017557728716886592,0.004854369,128,50,0.01,30,30,50,2,Adam
50,0.00010639060201356187,0.0,0.0001869222162109438,0.004854369,128,50,0.01,30,30,70,1,Adam
50,9.0084555267822e-05,0.0,0.0001846958599980125,0.004854369,128,50,0.01,30,30,70,2,Adam
50,6.658046913798898e-05,0.0,0.00016998436896173392,0.004854369,128,50,0.01,30,50,30,1,Adam
50,0.0002003504487220198,0.0,0.00021642221330588196,0.004854369,128,50,0.01,30,50,30,2,Adam
50,8.186493505490944e-05,0.0,0.00015981327680174659,0.004854369,128,50,0.01,30,50,50,1,Adam
50,9.980712638935074e-05,0.0,0.00012778460032033092,0.004854369,128,50,0.01,30,50,50,2,Adam
50,8.024538692552596e-05,0.0,0.0001662789303012581,0.004854369,128,50,0.01,30,50,70,1,Adam
50,0.0002716807648539543,0.0,0.00018346165845145753,0.004854369,128,50,0.01,30,50,70,2,Adam
50,8.56183105497621e-05,0.0,0.00016144902001189303,0.004854369,128,50,0.01,30,70,30,1,Adam
50,6.679862417513505e-05,0.0,0.00012331634602516221,0.004854369,128,50,0.01,30,70,30,2,Adam
50,3.134144935756922e-05,0.0,0.0001481372269110085,0.004854369,128,50,0.01,30,70,50,1,Adam
50,0.00011698959860950708,0.0,0.00017224361109027404,0.004854369,128,50,0.01,30,70,50,2,Adam
50,0.00015568829257972538,0.0,0.00018515807092732306,0.004854369,128,50,0.01,30,70,70,1,Adam
50,0.0001297466951655224,0.0,0.00016129737584546515,0.004854369,128,50,0.01,30,70,70,2,Adam
50,0.0002341095096198842,0.0,0.00020570749790211053,0.004854369,128,50,0.01,50,30,30,1,Adam
50,0.00011042526602977887,0.0,9.692995250959727e-05,0.004854369,128,50,0.01,50,30,30,2,Adam
50,0.00011147777695441619,0.0,0.00016986757423050557,0.004854369,128,50,0.01,50,30,50,1,Adam
50,4.6442364691756666e-05,0.0,0.00011635526473062041,0.004854369,128,50,0.01,50,30,50,2,Adam
50,0.00016691234486643225,0.0,0.0001501943565706171,0.004854369,128,50,0.01,50,30,70,1,Adam
50,4.4415693992050365e-05,0.0,0.00010060617558655863,0.004854369,128,50,0.01,50,30,70,2,Adam
50,8.300536137539893e-05,0.0,0.00018599394226256866,0.004854369,128,50,0.01,50,50,30,1,Adam
50,0.00014989019837230444,0.0,0.00014118230835256592,0.004854369,128,50,0.01,50,50,30,2,Adam
50,0.00013719144044443965,0.0,0.00018077425729908338,0.004854369,128,50,0.01,50,50,50,1,Adam
50,3.230105357943103e-05,0.0,0.0002960232267318999,0.004854369,128,50,0.01,50,50,50,2,Adam
50,2.559462700446602e-05,0.0,0.00015273966611186674,0.004854369,128,50,0.01,50,50,70,1,Adam
50,0.00012188222899567336,0.0,0.00015634998737933855,0.004854369,128,50,0.01,50,50,70,2,Adam
50,0.00014321772323455662,0.0,0.00018221915199972906,0.004854369,128,50,0.01,50,70,30,1,Adam
50,1.3811169083055574e-05,0.0,0.00013783543640651596,0.004854369,128,50,0.01,50,70,30,2,Adam
50,0.00011101285053882748,0.0,0.00016632145558917913,0.004854369,128,50,0.01,50,70,50,1,Adam
50,1.8230626665172167e-05,0.0,0.00013178494096014793,0.004854369,128,50,0.01,50,70,50,2,Adam
50,0.00010274336818838492,0.0,0.00017382467823392412,0.004854369,128,50,0.01,50,70,70,1,Adam
50,3.1859213777352124e-05,0.0,0.00014645401930924758,0.004854369,128,50,0.01,50,70,70,2,Adam
50,0.00013061281060799956,0.0,0.0001799008045125147,0.004854369,128,50,0.01,70,30,30,1,Adam
50,7.735794497421011e-06,0.0,0.00010601484408326339,0.004854369,128,50,0.01,70,30,30,2,Adam
50,4.0264818380819634e-05,0.0,0.00017728675144116477,0.004854369,128,50,0.01,70,30,50,1,Adam
50,6.901019514771178e-05,0.0,7.028170010511247e-05,0.004854369,128,50,0.01,70,30,50,2,Adam
50,4.258528497302905e-05,0.0,0.00014742857859090187,0.004854369,128,50,0.01,70,30,70,1,Adam
50,0.00025313906371593475,0.0,0.00012417825257340085,0.004854369,128,50,0.01,70,30,70,2,Adam
50,9.310336463386193e-05,0.0,0.00017451692103561992,0.004854369,128,50,0.01,70,50,30,1,Adam
50,8.14078957773745e-05,0.0,7.16163629882978e-05,0.004854369,128,50,0.01,70,50,30,2,Adam
50,0.00011268894013483077,0.0,0.0001587406741325219,0.004854369,128,50,0.01,70,50,50,1,Adam
50,8.339737541973591e-05,0.0,9.845922380636076e-05,0.004854369,128,50,0.01,70,50,50,2,Adam
50,9.461991430725902e-05,0.0,0.00017491525612111449,0.004854369,128,50,0.01,70,50,70,1,Adam
50,3.867266786983237e-05,0.0,0.00010714775769495477,0.004854369,128,50,0.01,70,50,70,2,Adam
50,7.347191422013566e-05,0.0,0.00017258561225054172,0.004854369,128,50,0.01,70,70,30,1,Adam
50,3.0825918656773865e-05,0.0,0.00011000218866189526,0.004854369,128,50,0.01,70,70,30,2,Adam
50,6.126578955445439e-05,0.0,0.00016654253421911916,0.004854369,128,50,0.01,70,70,50,1,Adam
50,1.2718744983430952e-05,0.0,7.17511925932802e-05,0.004854369,128,50,0.01,70,70,50,2,Adam
50,6.86787097947672e-05,0.0,0.0001505754787183267,0.004854369,128,50,0.01,70,70,70,1,Adam
50,0.00011215587437618524,0.0,0.00013397280626237457,0.004854369,128,50,0.01,70,70,70,2,Adam
50,0.005743963178247213,0.0,0.008494684002497822,0.004854369,128,50,0.001,30,30,30,1,Adam
50,0.002963401610031724,0.0,0.008983328052371451,0.004854369,128,50,0.001,30,30,30,2,Adam
50,0.0027581562753766775,0.0,0.007265727406421911,0.004854369,128,50,0.001,30,30,50,1,Adam
50,0.002852963749319315,0.0,0.007537664999299257,0.004854369,128,50,0.001,30,30,50,2,Adam
50,0.003434661775827408,0.0,0.0064107737711911065,0.004854369,128,50,0.001,30,30,70,1,Adam
50,0.0015504290349781513,0.0,0.006681296513280244,0.004854369,128,50,0.001,30,30,70,2,Adam
50,0.005019905511289835,0.0,0.00907089088329123,0.004854369,128,50,0.001,30,50,30,1,Adam
50,0.0036219891626387835,0.0,0.008361186307755489,0.004854369,128,50,0.001,30,50,30,2,Adam
50,0.004204766359180212,0.0,0.008005251221865127,0.004854369,128,50,0.001,30,50,50,1,Adam
50,0.002316549886018038,0.0,0.006997814533092733,0.004854369,128,50,0.001,30,50,50,2,Adam
50,0.0029696852434426546,0.0,0.006177760081962474,0.004854369,128,50,0.001,30,50,70,1,Adam
50,0.0025046258233487606,0.0,0.005758736465686878,0.004854369,128,50,0.001,30,50,70,2,Adam
50,0.004791687708348036,0.0,0.008141293850483245,0.004854369,128,50,0.001,30,70,30,1,Adam
50,0.0024992686230689287,0.0,0.007014149519642001,0.004854369,128,50,0.001,30,70,30,2,Adam
50,0.004094105679541826,0.0,0.007257529620298193,0.004854369,128,50,0.001,30,70,50,1,Adam
50,0.0018643621588125825,0.0,0.005948623714661135,0.004854369,128,50,0.001,30,70,50,2,Adam
50,0.0028210473246872425,0.0,0.006266038629759863,0.004854369,128,50,0.001,30,70,70,1,Adam
50,0.0021109827794134617,0.0,0.0050763015373094566,0.004854369,128,50,0.001,30,70,70,2,Adam
50,0.003755290526896715,0.0,0.007732613708426073,0.004854369,128,50,0.001,50,30,30,1,Adam
50,0.003927639685571194,0.0,0.009476667053057152,0.004854369,128,50,0.001,50,30,30,2,Adam
50,0.0032835740130394697,0.0,0.006474934491211349,0.004854369,128,50,0.001,50,30,50,1,Adam
50,0.0025941110216081142,0.0,0.008136935961586468,0.004854369,128,50,0.001,50,30,50,2,Adam
50,0.002658119425177574,0.0,0.00491687305976899,0.004854369,128,50,0.001,50,30,70,1,Adam
50,0.001722073880955577,0.0,0.006995598134557599,0.004854369,128,50,0.001,50,30,70,2,Adam
50,0.003532859031111002,0.0,0.007807132977883793,0.004854369,128,50,0.001,50,50,30,1,Adam
50,0.0018398996908217669,0.0,0.006725508358004024,0.004854369,128,50,0.001,50,50,30,2,Adam
50,0.002235641237348318,0.0,0.006582850287442358,0.004854369,128,50,0.001,50,50,50,1,Adam
50,0.0013677551178261638,0.0,0.004823353498703936,0.004854369,128,50,0.001,50,50,50,2,Adam
50,0.00290265423245728,0.0,0.005102193593364028,0.004854369,128,50,0.001,50,50,70,1,Adam
50,0.0033974095713347197,0.0,0.005799153797075297,0.004854369,128,50,0.001,50,50,70,2,Adam
50,0.003979891538619995,0.0,0.007831280689361026,0.004854369,128,50,0.001,50,70,30,1,Adam
50,0.001807819353416562,0.0,0.005992682542181709,0.004854369,128,50,0.001,50,70,30,2,Adam
50,0.002696899464353919,0.0,0.006345808790833915,0.004854369,128,50,0.001,50,70,50,1,Adam
50,0.001781761646270752,0.0,0.005285775989691898,0.004854369,128,50,0.001,50,70,50,2,Adam
50,0.003418274922296405,0.0,0.00608015991295281,0.004854369,128,50,0.001,50,70,70,1,Adam
50,0.0016729155322536826,0.0,0.004284055745319545,0.004854369,128,50,0.001,50,70,70,2,Adam
50,0.0029503677505999804,0.0,0.006159815390241667,0.004854369,128,50,0.001,70,30,30,1,Adam
50,0.002426575403660536,0.0,0.008993811833048329,0.004854369,128,50,0.001,70,30,30,2,Adam
50,0.002389827510342002,0.0,0.005828147143740388,0.004854369,128,50,0.001,70,30,50,1,Adam
50,0.0018055073451250792,0.0,0.005925671568194639,0.004854369,128,50,0.001,70,30,50,2,Adam
50,0.002896339865401387,0.0,0.004957788976506122,0.004854369,128,50,0.001,70,30,70,1,Adam
50,0.001991120632737875,0.0,0.005566993163157146,0.004854369,128,50,0.001,70,30,70,2,Adam
50,0.003062702715396881,0.0,0.005540673046833971,0.004854369,128,50,0.001,70,50,30,1,Adam
50,0.0015681355725973845,0.0,0.0052604294580959,0.004854369,128,50,0.001,70,50,30,2,Adam
50,0.0021613151766359806,0.0,0.005084308714253231,0.004854369,128,50,0.001,70,50,50,1,Adam
