round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
20,0.11049153655767441,0.0,0.014621649359009769,0.005263158,128,20,0.1,70,70,70,2,Adam
20,0.005088941194117069,0.0,0.002679772074579408,0.005263158,128,20,0.01,30,30,30,1,Adam
20,0.006846217904239893,0.0,0.0026491850541022263,0.005263158,128,20,0.01,30,30,30,2,Adam
20,0.005458153784275055,0.0,0.0015960974226656712,0.005263158,128,20,0.01,30,30,50,1,Adam
20,0.00031763612059876323,0.0,0.0028220090500422216,0.005263158,128,20,0.01,30,30,50,2,Adam
20,0.002343687927350402,0.0,0.0020259958765420473,0.005263158,128,20,0.01,30,30,70,1,Adam
20,0.001005594851449132,0.0,0.001835224596097281,0.005263158,128,20,0.01,30,30,70,2,Adam
20,0.006414958741515875,0.0,0.0017622310214823014,0.005263158,128,20,0.01,30,50,30,1,Adam
20,0.005002035293728113,0.0,0.0030516838017655046,0.005263158,128,20,0.01,30,50,30,2,Adam
20,0.009155074134469032,0.0,0.0006857843012671525,0.005263158,128,20,0.01,30,50,50,1,Adam
20,0.0010228923056274652,0.0,0.001794118322677126,0.005263158,128,20,0.01,30,50,50,2,Adam
20,0.0009593873983249068,0.0,0.0010818069451488555,0.005263158,128,20,0.01,30,50,70,1,Adam
20,0.0028657803777605295,0.0,0.0032244691625237464,0.005263158,128,20,0.01,30,50,70,2,Adam
20,0.005563719198107719,0.0,0.001452413996632554,0.005263158,128,20,0.01,30,70,30,1,Adam
20,0.003624271135777235,0.0,0.0030287865034647676,0.005263158,128,20,0.01,30,70,30,2,Adam
20,0.005860877688974142,0.0,0.0010603267889420845,0.005263158,128,20,0.01,30,70,50,1,Adam
20,9.891235094983131e-05,0.0,0.0029094628524035217,0.005263158,128,20,0.01,30,70,50,2,Adam
20,0.005289104767143726,0.0,0.0006589651040389741,0.005263158,128,20,0.01,30,70,70,1,Adam
20,0.006763015873730183,0.0,0.0004668358351888233,0.005263158,128,20,0.01,30,70,70,2,Adam
20,0.01089397631585598,0.0,0.0015522923124463934,0.005263158,128,20,0.01,50,30,30,1,Adam
20,0.0035984665155410767,0.0,0.0029489337172555296,0.005263158,128,20,0.01,50,30,30,2,Adam
20,0.005927031859755516,0.0,0.0005041910231260485,0.005263158,128,20,0.01,50,30,50,1,Adam
20,0.0028919822070747614,0.0,0.0023762664745414727,0.005263158,128,20,0.01,50,30,50,2,Adam
20,0.0066002667881548405,0.0,0.000660872061148678,0.005263158,128,20,0.01,50,30,70,1,Adam
20,0.0005573491798713803,0.0,0.0021247946730765855,0.005263158,128,20,0.01,50,30,70,2,Adam
20,0.01003369688987732,0.0,0.0007607431010049033,0.005263158,128,20,0.01,50,50,30,1,Adam
20,0.002195602748543024,0.0,0.002766315418442613,0.005263158,128,20,0.01,50,50,30,2,Adam
20,0.0063564651645720005,0.0,0.0008753328314541202,0.005263158,128,20,0.01,50,50,50,1,Adam
20,0.0036654628347605467,0.0,0.0016552810618457826,0.005263158,128,20,0.01,50,50,50,2,Adam
20,0.0054223802872002125,0.0,0.0005456998251917723,0.005263158,128,20,0.01,50,50,70,1,Adam
20,0.0014934957725927234,0.0,0.0037754896292953115,0.005263158,128,20,0.01,50,50,70,2,Adam
20,0.006421796977519989,0.0,0.003635545462173851,0.005263158,128,20,0.01,50,70,30,1,Adam
20,0.008600316010415554,0.0,0.0012923343474731633,0.005263158,128,20,0.01,50,70,30,2,Adam
20,0.005054883658885956,0.0,0.0011557896388694644,0.005263158,128,20,0.01,50,70,50,1,Adam
20,0.005528525449335575,0.0,0.001982782566674838,0.005263158,128,20,0.01,50,70,50,2,Adam
20,0.007222359534353018,0.0,0.0005916733135420241,0.005263158,128,20,0.01,50,70,70,1,Adam
20,0.02058577351272106,0.0,0.0013096247027677141,0.005263158,128,20,0.01,50,70,70,2,Adam
20,0.013268396258354187,0.0,0.0008113131545925219,0.005263158,128,20,0.01,70,30,30,1,Adam
20,0.014395060949027538,0.0,0.0012635498950993153,0.005263158,128,20,0.01,70,30,30,2,Adam
20,0.00840064324438572,0.0,0.0006700049129951942,0.005263158,128,20,0.01,70,30,50,1,Adam
20,0.0023407121188938618,0.0,0.0022665725873881265,0.005263158,128,20,0.01,70,30,50,2,Adam
20,0.006415636278688908,0.0,0.0006731760253100411,0.005263158,128,20,0.01,70,30,70,1,Adam
20,0.014458966441452503,0.0,0.000752881166868304,0.005263158,128,20,0.01,70,30,70,2,Adam
20,0.01073521189391613,0.0,0.000892624600888475,0.005263158,128,20,0.01,70,50,30,1,Adam
20,0.016276445239782333,0.0,0.0009493535084306802,0.005263158,128,20,0.01,70,50,30,2,Adam
20,0.003687137272208929,0.0,0.0006050771457682315,0.005263158,128,20,0.01,70,50,50,1,Adam
20,0.008044889196753502,0.0,0.001375384343248841,0.005263158,128,20,0.01,70,50,50,2,Adam
20,0.011130711063742638,0.0,0.0008108220577828194,0.005263158,128,20,0.01,70,50,70,1,Adam
20,0.004436705261468887,0.0,0.0006559325198299791,0.005263158,128,20,0.01,70,50,70,2,Adam
20,0.009796584956347942,0.0,0.0008937661591182022,0.005263158,128,20,0.01,70,70,30,1,Adam
20,0.01171079371124506,0.0,0.0009346808049533712,0.005263158,128,20,0.01,70,70,30,2,Adam
20,0.009361380711197853,0.0,0.0006919936761014948,0.005263158,128,20,0.01,70,70,50,1,Adam
20,0.018821407109498978,0.0,0.001591273360444527,0.005263158,128,20,0.01,70,70,50,2,Adam
20,0.009663129225373268,0.0,0.0009941334058040459,0.005263158,128,20,0.01,70,70,70,1,Adam
20,0.007638771086931229,0.0,0.0008796557612521084,0.005263158,128,20,0.01,70,70,70,2,Adam
20,0.09418656677007675,0.0,0.019096737394207402,0.005263158,128,20,0.001,30,30,30,1,Adam
20,0.08450116217136383,0.0,0.01943109011963794,0.005263158,128,20,0.001,30,30,30,2,Adam
20,0.10956405103206635,0.0,0.01832473668220796,0.005263158,128,20,0.001,30,30,50,1,Adam
20,0.08941495418548584,0.0,0.018623582214901322,0.005263158,128,20,0.001,30,30,50,2,Adam
20,0.11681262403726578,0.0,0.018055096533345548,0.005263158,128,20,0.001,30,30,70,1,Adam
20,0.09732114523649216,0.0,0.017866845625011545,0.005263158,128,20,0.001,30,30,70,2,Adam
20,0.10585661977529526,0.0,0.018649789945859658,0.005263158,128,20,0.001,30,50,30,1,Adam
20,0.10031925141811371,0.0,0.018434946023319895,0.005263158,128,20,0.001,30,50,30,2,Adam
20,0.10568404197692871,0.0,0.018834767216130307,0.005263158,128,20,0.001,30,50,50,1,Adam
20,0.11204122006893158,0.0,0.017506853412640723,0.005263158,128,20,0.001,30,50,50,2,Adam
20,0.11595749855041504,0.0,0.018045788513202415,0.005263158,128,20,0.001,30,50,70,1,Adam
20,0.1192193478345871,0.0,0.01741832428072628,0.005263158,128,20,0.001,30,50,70,2,Adam
20,0.09989731013774872,0.0,0.018848814207472298,0.005263158,128,20,0.001,30,70,30,1,Adam
20,0.11194872856140137,0.0,0.01771165583478777,0.005263158,128,20,0.001,30,70,30,2,Adam
20,0.10655282437801361,0.0,0.018352242735655683,0.005263158,128,20,0.001,30,70,50,1,Adam
20,0.11582255363464355,0.0,0.017236657813191412,0.005263158,128,20,0.001,30,70,50,2,Adam
20,0.1160740852355957,0.0,0.01807760472752546,0.005263158,128,20,0.001,30,70,70,1,Adam
20,0.11974625289440155,0.0,0.01722756963419287,0.005263158,128,20,0.001,30,70,70,2,Adam
20,0.11301004886627197,0.0,0.018869288246098317,0.005263158,128,20,0.001,50,30,30,1,Adam
20,0.09952040761709213,0.0,0.018474045248800204,0.005263158,128,20,0.001,50,30,30,2,Adam
20,0.11912860721349716,0.0,0.018416322159924007,0.005263158,128,20,0.001,50,30,50,1,Adam
20,0.1100403293967247,0.0,0.01767992164547506,0.005263158,128,20,0.001,50,30,50,2,Adam
20,0.11791934072971344,0.0,0.018005522046434252,0.005263158,128,20,0.001,50,30,70,1,Adam
20,0.11673395335674286,0.0,0.017550339059610117,0.005263158,128,20,0.001,50,30,70,2,Adam
20,0.1037391796708107,0.0,0.01933121359662006,0.005263158,128,20,0.001,50,50,30,1,Adam
20,0.11789600551128387,0.0,0.017808202752157262,0.005263158,128,20,0.001,50,50,30,2,Adam
20,0.11681628227233887,0.0,0.01870787022145171,0.005263158,128,20,0.001,50,50,50,1,Adam
20,0.12114663422107697,0.0,0.01777183562517166,0.005263158,128,20,0.001,50,50,50,2,Adam
20,0.11859767138957977,0.0,0.017867788790087952,0.005263158,128,20,0.001,50,50,70,1,Adam
20,0.12026768922805786,0.0,0.01774092818561353,0.005263158,128,20,0.001,50,50,70,2,Adam
20,0.11448860168457031,0.0,0.01840936646453644,0.005263158,128,20,0.001,50,70,30,1,Adam
20,0.12238118797540665,0.0,0.017933183183011257,0.005263158,128,20,0.001,50,70,30,2,Adam
20,0.11866267025470734,0.0,0.018142367624922804,0.005263158,128,20,0.001,50,70,50,1,Adam
20,0.12390164285898209,0.0,0.017671945122511763,0.005263158,128,20,0.001,50,70,50,2,Adam
20,0.11914275586605072,0.0,0.018071626460081654,0.005263158,128,20,0.001,50,70,70,1,Adam
20,0.12340115010738373,0.0,0.017496433373736707,0.005263158,128,20,0.001,50,70,70,2,Adam
20,0.11880235373973846,0.0,0.018591811605974246,0.005263158,128,20,0.001,70,30,30,1,Adam
20,0.10923385620117188,0.0,0.018237048132639183,0.005263158,128,20,0.001,70,30,30,2,Adam
20,0.11989246308803558,0.0,0.018240529749738544,0.005263158,128,20,0.001,70,30,50,1,Adam
20,0.11762955039739609,0.0,0.018024899790945806,0.005263158,128,20,0.001,70,30,50,2,Adam
20,0.1158217191696167,0.0,0.01799555942416191,0.005263158,128,20,0.001,70,30,70,1,Adam
20,0.11734230816364288,0.0,0.01758709930275616,0.005263158,128,20,0.001,70,30,70,2,Adam
20,0.11888150870800018,0.0,0.018232479318976404,0.005263158,128,20,0.001,70,50,30,1,Adam
20,0.12440204620361328,0.0,0.018297563473645008,0.005263158,128,20,0.001,70,50,30,2,Adam
20,0.11868780851364136,0.0,0.018237798837454695,0.005263158,128,20,0.001,70,50,50,1,Adam
20,0.11785193532705307,0.0,0.017806231642239972,0.005263158,128,20,0.001,70,50,50,2,Adam
20,0.1142660602927208,0.0,0.017804659040350664,0.005263158,128,20,0.001,70,50,70,1,Adam
20,0.1212334856390953,0.0,0.01756282896783791,0.005263158,128,20,0.001,70,50,70,2,Adam
20,0.11856202781200409,0.0,0.018536202472291496,0.005263158,128,20,0.001,70,70,30,1,Adam
20,0.12360106408596039,0.0,0.018125837727596884,0.005263158,128,20,0.001,70,70,30,2,Adam
20,0.11540298163890839,0.0,0.018121408710354253,0.005263158,128,20,0.001,70,70,50,1,Adam
20,0.12358532100915909,0.0,0.017827515735437994,0.005263158,128,20,0.001,70,70,50,2,Adam
20,0.1123499646782875,0.0,0.0178549898690299,0.005263158,128,20,0.001,70,70,70,1,Adam
20,0.12038576602935791,0.0,0.017611360442089406,0.005263158,128,20,0.001,70,70,70,2,Adam
50,0.006916766054928303,0.0,0.00016212520422413944,0.005263158,128,50,0.1,30,30,30,1,Adam
50,0.001001277705654502,0.0,7.478509337249163e-05,0.005263158,128,50,0.1,30,30,30,2,Adam
50,0.004373679868876934,0.0,0.00010251177300233394,0.005263158,128,50,0.1,30,30,50,1,Adam
50,0.010230292566120625,0.0,0.00020604511909799551,0.005263158,128,50,0.1,30,30,50,2,Adam
50,0.005321028642356396,0.0,0.00011140840414507118,0.005263158,128,50,0.1,30,30,70,1,Adam
50,0.0024430048651993275,0.0,5.061513442533875e-05,0.005263158,128,50,0.1,30,30,70,2,Adam
50,0.0018730356823652983,0.0,4.8550115867615925e-05,0.005263158,128,50,0.1,30,50,30,1,Adam
50,0.0025858881417661905,0.0,4.884220780743482e-05,0.005263158,128,50,0.1,30,50,30,2,Adam
50,0.004001358523964882,0.0,0.00011237273398651987,0.005263158,128,50,0.1,30,50,50,1,Adam
50,0.012621140107512474,0.0,0.00018478316273295173,0.005263158,128,50,0.1,30,50,50,2,Adam
50,0.0050247469916939735,0.0,7.713066619257198e-05,0.005263158,128,50,0.1,30,50,70,1,Adam
50,0.008798898197710514,0.0,0.00010827936011513596,0.005263158,128,50,0.1,30,50,70,2,Adam
50,0.002200355287641287,0.0,3.871543993131797e-05,0.005263158,128,50,0.1,30,70,30,1,Adam
50,0.0036568506620824337,0.0,7.841140690480212e-05,0.005263158,128,50,0.1,30,70,30,2,Adam
50,0.004340150393545628,0.0,0.00011517980042538655,0.005263158,128,50,0.1,30,70,50,1,Adam
50,0.0016586479032412171,0.0,7.742285777471567e-05,0.005263158,128,50,0.1,30,70,50,2,Adam
50,0.0045425789430737495,0.0,9.094211992832195e-05,0.005263158,128,50,0.1,30,70,70,1,Adam
50,0.003021694952622056,0.0,2.3668921207181962e-05,0.005263158,128,50,0.1,30,70,70,2,Adam
50,0.005158368032425642,0.0,0.00014001345706147778,0.005263158,128,50,0.1,50,30,30,1,Adam
50,0.0034816109109669924,0.0,6.72739779570532e-05,0.005263158,128,50,0.1,50,30,30,2,Adam
50,0.006332998163998127,0.0,0.00019807898237271922,0.005263158,128,50,0.1,50,30,50,1,Adam
50,0.003101574955508113,0.0,7.316554482186851e-05,0.005263158,128,50,0.1,50,30,50,2,Adam
50,0.01093682087957859,0.0,0.00013135358856647815,0.005263158,128,50,0.1,50,30,70,1,Adam
50,0.0028406779747456312,0.0,3.723985278874783e-05,0.005263158,128,50,0.1,50,30,70,2,Adam
50,0.004428299609571695,0.0,0.0002800943826227204,0.005263158,128,50,0.1,50,50,30,1,Adam
50,0.0020660266745835543,0.0,3.711796659780176e-05,0.005263158,128,50,0.1,50,50,30,2,Adam
50,0.005705028772354126,0.0,0.00014780034099730026,0.005263158,128,50,0.1,50,50,50,1,Adam
50,0.002644639927893877,0.0,4.952058543016105e-05,0.005263158,128,50,0.1,50,50,50,2,Adam
50,0.012325817719101906,0.0,7.797593371881368e-05,0.005263158,128,50,0.1,50,50,70,1,Adam
50,0.01061139814555645,0.0,7.37248463433628e-05,0.005263158,128,50,0.1,50,50,70,2,Adam
50,0.004769594874233007,0.0,9.446599732128609e-05,0.005263158,128,50,0.1,50,70,30,1,Adam
50,0.005280878860503435,0.0,0.0002574551738737347,0.005263158,128,50,0.1,50,70,30,2,Adam
50,0.005651264451444149,0.0,0.00013498529392803136,0.005263158,128,50,0.1,50,70,50,1,Adam
50,0.002771969186142087,0.0,5.219048356306494e-05,0.005263158,128,50,0.1,50,70,50,2,Adam
50,0.011501230299472809,0.0,9.08569533892564e-05,0.005263158,128,50,0.1,50,70,70,1,Adam
50,0.003533146809786558,0.0,3.268881421383029e-05,0.005263158,128,50,0.1,50,70,70,2,Adam
50,0.01235587801784277,0.0,0.0001276819817001907,0.005263158,128,50,0.1,70,30,30,1,Adam
50,0.002602198626846075,0.0,2.1936034356354196e-05,0.005263158,128,50,0.1,70,30,30,2,Adam
50,0.010200338438153267,0.0,7.984016916261201e-05,0.005263158,128,50,0.1,70,30,50,1,Adam
50,0.002129030181095004,0.0,5.0754431791382986e-05,0.005263158,128,50,0.1,70,30,50,2,Adam
50,0.021970802918076515,0.0,0.0011872795802590093,0.005263158,128,50,0.1,70,30,70,1,Adam
50,0.0010635672369971871,0.0,2.816795286459015e-05,0.005263158,128,50,0.1,70,30,70,2,Adam
50,0.002628226997330785,0.0,0.00013141305692107908,0.005263158,128,50,0.1,70,50,30,1,Adam
50,0.001959507819265127,0.0,5.387591319097402e-05,0.005263158,128,50,0.1,70,50,30,2,Adam
50,0.01042766310274601,0.0,5.2777205066951484e-05,0.005263158,128,50,0.1,70,50,50,1,Adam
50,0.004379886202514172,0.0,7.538200144680511e-05,0.005263158,128,50,0.1,70,50,50,2,Adam
50,0.010703366249799728,0.0,5.18435567899264e-05,0.005263158,128,50,0.1,70,50,70,1,Adam
50,0.026226744055747986,0.0,0.0009152839805832819,0.005263158,128,50,0.1,70,50,70,2,Adam
50,0.03938610106706619,0.0,0.001867611424409245,0.005263158,128,50,0.1,70,70,30,1,Adam
50,0.0036625959910452366,0.0,3.9205891095518475e-05,0.005263158,128,50,0.1,70,70,30,2,Adam
50,0.015290908515453339,0.0,0.0004736801021193203,0.005263158,128,50,0.1,70,70,50,1,Adam
50,0.0014004285912960768,0.0,5.635467750835233e-05,0.005263158,128,50,0.1,70,70,50,2,Adam
50,0.01130668818950653,0.0,0.00010084524661866261,0.005263158,128,50,0.1,70,70,70,1,Adam
50,0.0015934273833408952,0.0,5.093450285800684e-05,0.005263158,128,50,0.1,70,70,70,2,Adam
50,0.002503347350284457,0.0,0.00013225914774107208,0.005263158,128,50,0.01,30,30,30,1,Adam
50,0.003867821302264929,0.0,0.0001767131265583693,0.005263158,128,50,0.01,30,30,30,2,Adam
50,0.00325971283018589,0.0,0.00012349900559791805,0.005263158,128,50,0.01,30,30,50,1,Adam
50,0.002476269844919443,0.0,0.00014266200948776186,0.005263158,128,50,0.01,30,30,50,2,Adam
50,0.002495818305760622,0.0,0.00011173714837672091,0.005263158,128,50,0.01,30,30,70,1,Adam
50,0.00322050042450428,0.0,0.00014556350200253197,0.005263158,128,50,0.01,30,30,70,2,Adam
50,0.002643028972670436,0.0,0.00013530375252134705,0.005263158,128,50,0.01,30,50,30,1,Adam
50,0.0033585347700864077,0.0,0.00015513474446427272,0.005263158,128,50,0.01,30,50,30,2,Adam
50,0.002775456290692091,0.0,0.00010454834762066113,0.005263158,128,50,0.01,30,50,50,1,Adam
50,0.0025346484035253525,0.0,0.000124575256670237,0.005263158,128,50,0.01,30,50,50,2,Adam
50,0.0026948577724397182,0.0,0.00011616157211583892,0.005263158,128,50,0.01,30,50,70,1,Adam
50,0.002005254849791527,0.0,0.0001295340942880629,0.005263158,128,50,0.01,30,50,70,2,Adam
50,0.003607021179050207,0.0,0.0001506278183354114,0.005263158,128,50,0.01,30,70,30,1,Adam
50,0.00395418843254447,0.0,0.00017084057755327147,0.005263158,128,50,0.01,30,70,30,2,Adam
50,0.003643727395683527,0.0,0.00014072415682389155,0.005263158,128,50,0.01,30,70,50,1,Adam
50,0.0031100534833967686,0.0,0.0001027554619787751,0.005263158,128,50,0.01,30,70,50,2,Adam
50,0.0025420798920094967,0.0,0.00010666349415642847,0.005263158,128,50,0.01,30,70,70,1,Adam
50,0.0028436335269361734,0.0,0.00012640261082101222,0.005263158,128,50,0.01,30,70,70,2,Adam
50,0.0030913057271391153,0.0,0.0001266615106846745,0.005263158,128,50,0.01,50,30,30,1,Adam
50,0.004154105670750141,0.0,0.00015729973613480596,0.005263158,128,50,0.01,50,30,30,2,Adam
50,0.0029558155220001936,0.0,0.0001076876236383166,0.005263158,128,50,0.01,50,30,50,1,Adam
50,0.0035782374907284975,0.0,0.00015517648425884546,0.005263158,128,50,0.01,50,30,50,2,Adam
50,0.0029284050688147545,0.0,0.0001223610475886074,0.005263158,128,50,0.01,50,30,70,1,Adam
50,0.0021924490574747324,0.0,0.000123273842358398,0.005263158,128,50,0.01,50,30,70,2,Adam
50,0.002715073060244322,0.0,0.00012177043785126635,0.005263158,128,50,0.01,50,50,30,1,Adam
50,0.0037326798774302006,0.0,0.00013549809426829023,0.005263158,128,50,0.01,50,50,30,2,Adam
50,0.002821835223585367,0.0,0.0001091020665817747,0.005263158,128,50,0.01,50,50,50,1,Adam
50,0.003178640501573682,0.0,0.00012865987767949455,0.005263158,128,50,0.01,50,50,50,2,Adam
50,0.002351434901356697,0.0,0.00010617410206530047,0.005263158,128,50,0.01,50,50,70,1,Adam
50,0.0017128248000517488,0.0,9.722266741415584e-05,0.005263158,128,50,0.01,50,50,70,2,Adam
50,0.0029417495243251324,0.0,0.00012906510275666061,0.005263158,128,50,0.01,50,70,30,1,Adam
50,0.0034298147074878216,0.0,0.00014270462124841288,0.005263158,128,50,0.01,50,70,30,2,Adam
50,0.0029707862995564938,0.0,0.0001218439230701494,0.005263158,128,50,0.01,50,70,50,1,Adam
50,0.002930989023298025,0.0,0.00011981334384089629,0.005263158,128,50,0.01,50,70,50,2,Adam
50,0.0025566243566572666,0.0,0.0001045174797917226,0.005263158,128,50,0.01,50,70,70,1,Adam
50,0.002149276901036501,0.0,0.00010937870630234676,0.005263158,128,50,0.01,50,70,70,2,Adam
50,0.003488022368401289,0.0,0.00014663502883386652,0.005263158,128,50,0.01,70,30,30,1,Adam
50,0.004145571030676365,0.0,0.0001761085468675255,0.005263158,128,50,0.01,70,30,30,2,Adam
50,0.0030186627991497517,0.0,0.00011117315738566073,0.005263158,128,50,0.01,70,30,50,1,Adam
50,0.0032656050752848387,0.0,0.00016208277849823628,0.005263158,128,50,0.01,70,30,50,2,Adam
50,0.0031911232508718967,0.0,0.00010966953283825301,0.005263158,128,50,0.01,70,30,70,1,Adam
50,0.0023392075672745705,0.0,0.00011335498692412665,0.005263158,128,50,0.01,70,30,70,2,Adam
50,0.0030951835215091705,0.0,0.00013168871511496898,0.005263158,128,50,0.01,70,50,30,1,Adam
50,0.0034634775947779417,0.0,0.00014184904108620493,0.005263158,128,50,0.01,70,50,30,2,Adam
50,0.003177835140377283,0.0,0.0001109839341983101,0.005263158,128,50,0.01,70,50,50,1,Adam
50,0.0032874420285224915,0.0,0.00017229922477302975,0.005263158,128,50,0.01,70,50,50,2,Adam
50,0.00242035835981369,0.0,0.00010036003916052562,0.005263158,128,50,0.01,70,50,70,1,Adam
50,0.0026187479961663485,0.0,0.00012259005735885646,0.005263158,128,50,0.01,70,50,70,2,Adam
50,0.0031440849415957928,0.0,0.00013254759411977015,0.005263158,128,50,0.01,70,70,30,1,Adam
50,0.004872649908065796,0.0,0.00014440984025560809,0.005263158,128,50,0.01,70,70,30,2,Adam
50,0.0027026745956391096,0.0,0.0001089233157568072,0.005263158,128,50,0.01,70,70,50,1,Adam
50,0.0024938907008618116,0.0,0.00010622307898685042,0.005263158,128,50,0.01,70,70,50,2,Adam
50,0.0027174572460353374,0.0,9.687222581736645e-05,0.005263158,128,50,0.01,70,70,70,1,Adam
50,0.003249499248340726,0.0,0.00010916447423177919,0.005263158,128,50,0.01,70,70,70,2,Adam
50,0.10310415923595428,0.0,0.01567679182871392,0.005263158,128,50,0.001,30,30,30,1,Adam
50,0.09829358756542206,0.0,0.014380642732507304,0.005263158,128,50,0.001,30,30,30,2,Adam
50,0.0876128226518631,0.0,0.013955164563498998,0.005263158,128,50,0.001,30,30,50,1,Adam
50,0.0996626690030098,0.0,0.014228839662514235,0.005263158,128,50,0.001,30,30,50,2,Adam
50,0.07924792915582657,0.0,0.012685917386491047,0.005263158,128,50,0.001,30,30,70,1,Adam
50,0.097099170088768,0.0,0.013874472452229576,0.005263158,128,50,0.001,30,30,70,2,Adam
50,0.09724099189043045,0.0,0.015230219634739976,0.005263158,128,50,0.001,30,50,30,1,Adam
50,0.09673987329006195,0.0,0.01397410969396955,0.005263158,128,50,0.001,30,50,30,2,Adam
50,0.08968843519687653,0.0,0.014332504854782631,0.005263158,128,50,0.001,30,50,50,1,Adam
50,0.09235883504152298,0.0,0.012895092191664796,0.005263158,128,50,0.001,30,50,50,2,Adam
50,0.0797310620546341,0.0,0.012824769092625693,0.005263158,128,50,0.001,30,50,70,1,Adam
50,0.08915748447179794,0.0,0.012788070454017112,0.005263158,128,50,0.001,30,50,70,2,Adam
50,0.09875227510929108,0.0,0.015006807407266216,0.005263158,128,50,0.001,30,70,30,1,Adam
50,0.09634212404489517,0.0,0.014008744943298792,0.005263158,128,50,0.001,30,70,30,2,Adam
50,0.08572709560394287,0.0,0.013690582760854771,0.005263158,128,50,0.001,30,70,50,1,Adam
50,0.0883851870894432,0.0,0.013168043182476571,0.005263158,128,50,0.001,30,70,50,2,Adam
50,0.08831535279750824,0.0,0.013763546982878133,0.005263158,128,50,0.001,30,70,70,1,Adam
50,0.0846279188990593,0.0,0.012501407228410245,0.005263158,128,50,0.001,30,70,70,2,Adam
50,0.07849590480327606,0.0,0.01313389539718628,0.005263158,128,50,0.001,50,30,30,1,Adam
50,0.09657047688961029,0.0,0.014160272292792797,0.005263158,128,50,0.001,50,30,30,2,Adam
50,0.08146162331104279,0.0,0.013102884237703524,0.005263158,128,50,0.001,50,30,50,1,Adam
50,0.09347626566886902,0.0,0.01346710284093493,0.005263158,128,50,0.001,50,30,50,2,Adam
50,0.057802628725767136,0.0,0.010163867561832855,0.005263158,128,50,0.001,50,30,70,1,Adam
50,0.09346457570791245,0.0,0.01340164941196379,0.005263158,128,50,0.001,50,30,70,2,Adam
50,0.07806357741355896,0.0,0.013142378069460392,0.005263158,128,50,0.001,50,50,30,1,Adam
50,0.08501753956079483,0.0,0.012748423365778045,0.005263158,128,50,0.001,50,50,30,2,Adam
50,0.0695389062166214,0.0,0.011648714493371938,0.005263158,128,50,0.001,50,50,50,1,Adam
50,0.09250668436288834,0.0,0.013470877834448688,0.005263158,128,50,0.001,50,50,50,2,Adam
50,0.06118319556117058,0.0,0.01075954186288934,0.005263158,128,50,0.001,50,50,70,1,Adam
50,0.08613927662372589,0.0,0.01302728209840624,0.005263158,128,50,0.001,50,50,70,2,Adam
50,0.09061656892299652,0.0,0.014245453496512614,0.005263158,128,50,0.001,50,70,30,1,Adam
50,0.07418660819530487,0.0,0.011715670822090225,0.005263158,128,50,0.001,50,70,30,2,Adam
50,0.06504319608211517,0.0,0.011009313391619606,0.005263158,128,50,0.001,50,70,50,1,Adam
50,0.05822937935590744,0.0,0.009714801197773532,0.005263158,128,50,0.001,50,70,50,2,Adam
50,0.07569853961467743,0.0,0.012133365369548923,0.005263158,128,50,0.001,50,70,70,1,Adam
50,0.0715920627117157,0.0,0.011058356161964567,0.005263158,128,50,0.001,50,70,70,2,Adam
50,0.08054035902023315,0.0,0.012812448126312933,0.005263158,128,50,0.001,70,30,30,1,Adam
50,0.09552021324634552,0.0,0.014106763546404087,0.005263158,128,50,0.001,70,30,30,2,Adam
50,0.06349515914916992,0.0,0.010977544488483353,0.005263158,128,50,0.001,70,30,50,1,Adam
50,0.09444647282361984,0.0,0.01379332116952068,0.005263158,128,50,0.001,70,30,50,2,Adam
50,0.05128480866551399,0.0,0.009924064821710711,0.005263158,128,50,0.001,70,30,70,1,Adam
50,0.08087436854839325,0.0,0.01235916911575355,0.005263158,128,50,0.001,70,30,70,2,Adam
50,0.08204253017902374,0.0,0.012874243741756991,0.005263158,128,50,0.001,70,50,30,1,Adam
50,0.08595849573612213,0.0,0.012936305891918508,0.005263158,128,50,0.001,70,50,30,2,Adam
50,0.06027046591043472,0.0,0.010522910942764658,0.005263158,128,50,0.001,70,50,50,1,Adam
50,0.06492109596729279,0.0,0.01066878038997713,0.005263158,128,50,0.001,70,50,50,2,Adam
50,0.04535190761089325,0.0,0.009064436223553983,0.005263158,128,50,0.001,70,50,70,1,Adam
50,0.07531526684761047,0.0,0.011544441225889482,0.005263158,128,50,0.001,70,50,70,2,Adam
50,0.07750539481639862,0.0,0.01281730802239556,0.005263158,128,50,0.001,70,70,30,1,Adam
50,0.06831453740596771,0.0,0.011312381129123663,0.005263158,128,50,0.001,70,70,30,2,Adam
50,0.07463054358959198,0.0,0.012437284012374126,0.005263158,128,50,0.001,70,70,50,1,Adam
50,0.05293826386332512,0.0,0.00895830063443435,0.005263158,128,50,0.001,70,70,50,2,Adam
50,0.042768217623233795,0.0,0.008779950395814683,0.005263158,128,50,0.001,70,70,70,1,Adam
50,0.02571868523955345,0.0,0.0061645105922300564,0.005263158,128,50,0.001,70,70,70,2,Adam
80,0.0025424030609428883,0.0,4.6907746505702994e-05,0.005263158,128,80,0.1,30,30,30,1,Adam
80,0.001263615908101201,0.0,1.0143350855765962e-05,0.005263158,128,80,0.1,30,30,30,2,Adam
