round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
20,0.0030456949025392532,0.0,0.0041882123570052944,0.0051020407,128,20,0.1,70,50,70,1,Adam
20,0.026271861046552658,0.0,0.018436876790864126,0.0051020407,128,20,0.1,70,50,70,2,Adam
20,0.0023145044688135386,0.0,0.0016575306083778947,0.0051020407,128,20,0.1,70,70,30,1,Adam
20,0.02564968541264534,0.0,0.02285432431618778,0.0051020407,128,20,0.1,70,70,30,2,Adam
20,0.006827554199844599,0.0,0.0032346193982782413,0.0051020407,128,20,0.1,70,70,50,1,Adam
20,0.022731000557541847,0.0,0.02305671200156212,0.0051020407,128,20,0.1,70,70,50,2,Adam
20,0.027342617511749268,0.0,0.022982880473136902,0.0051020407,128,20,0.1,70,70,70,1,Adam
20,0.026837114244699478,0.0,0.023064123124492412,0.0051020407,128,20,0.1,70,70,70,2,Adam
20,0.004371048416942358,0.0,0.003488452382841889,0.0051020407,128,20,0.01,30,30,30,1,Adam
20,0.005026334896683693,0.0,0.004136690641848409,0.0051020407,128,20,0.01,30,30,30,2,Adam
20,0.002752816304564476,0.0,0.00253869110376251,0.0051020407,128,20,0.01,30,30,50,1,Adam
20,0.004253302235156298,0.0,0.004089803301862308,0.0051020407,128,20,0.01,30,30,50,2,Adam
20,0.005457394290715456,0.0,0.0023394327667750872,0.0051020407,128,20,0.01,30,30,70,1,Adam
20,0.00433602137491107,0.0,0.0038141614557909115,0.0051020407,128,20,0.01,30,30,70,2,Adam
20,0.003931060433387756,0.0,0.003446810427406917,0.0051020407,128,20,0.01,30,50,30,1,Adam
20,0.005025687627494335,0.0,0.0037110094408675724,0.0051020407,128,20,0.01,30,50,30,2,Adam
20,0.0029860641807317734,0.0,0.002788968987724915,0.0051020407,128,20,0.01,30,50,50,1,Adam
20,0.00331410625949502,0.0,0.0041383409216923985,0.0051020407,128,20,0.01,30,50,50,2,Adam
20,0.0035277041606605053,0.0,0.0029667224378648158,0.0051020407,128,20,0.01,30,50,70,1,Adam
20,0.004940418992191553,0.0,0.002079642377793789,0.0051020407,128,20,0.01,30,50,70,2,Adam
20,0.005138158332556486,0.0,0.0032477089802601506,0.0051020407,128,20,0.01,30,70,30,1,Adam
20,0.004730072803795338,0.0,0.0037341232278517316,0.0051020407,128,20,0.01,30,70,30,2,Adam
20,0.0031825671903789043,0.0,0.0032030769566796266,0.0051020407,128,20,0.01,30,70,50,1,Adam
20,0.004799303598701954,0.0,0.0023414315370728776,0.0051020407,128,20,0.01,30,70,50,2,Adam
20,0.005478246603161097,0.0,0.0023926824131714447,0.0051020407,128,20,0.01,30,70,70,1,Adam
20,0.0076528689824044704,0.0,0.0030775179026876483,0.0051020407,128,20,0.01,30,70,70,2,Adam
20,0.004590027499943972,0.0,0.002130438915776963,0.0051020407,128,20,0.01,50,30,30,1,Adam
20,0.005030916538089514,0.0,0.003673378563467033,0.0051020407,128,20,0.01,50,30,30,2,Adam
20,0.004118960816413164,0.0,0.0019136526080190527,0.0051020407,128,20,0.01,50,30,50,1,Adam
20,0.004469824023544788,0.0,0.0031034931331416784,0.0051020407,128,20,0.01,50,30,50,2,Adam
20,0.0035947479773312807,0.0,0.0024252293550656463,0.0051020407,128,20,0.01,50,30,70,1,Adam
20,0.005556679330766201,0.0,0.002185080694604893,0.0051020407,128,20,0.01,50,30,70,2,Adam
20,0.0025239409878849983,0.0,0.002701750091676201,0.0051020407,128,20,0.01,50,50,30,1,Adam
20,0.0038912328891456127,0.0,0.003940630214744989,0.0051020407,128,20,0.01,50,50,30,2,Adam
20,0.0038361861370503902,0.0,0.0021420590726810755,0.0051020407,128,20,0.01,50,50,50,1,Adam
20,0.0056346990168094635,0.0,0.002757168089856907,0.0051020407,128,20,0.01,50,50,50,2,Adam
20,0.006402506027370691,0.0,0.0020776815493876227,0.0051020407,128,20,0.01,50,50,70,1,Adam
20,0.004435832146555185,0.0,0.0025923135357775857,0.0051020407,128,20,0.01,50,50,70,2,Adam
20,0.0028611209709197283,0.0,0.0030024242539871105,0.0051020407,128,20,0.01,50,70,30,1,Adam
20,0.004712960682809353,0.0,0.0024030779022723436,0.0051020407,128,20,0.01,50,70,30,2,Adam
20,0.006180457770824432,0.0,0.0021395260962296507,0.0051020407,128,20,0.01,50,70,50,1,Adam
20,0.005440699867904186,0.0,0.002930294712815358,0.0051020407,128,20,0.01,50,70,50,2,Adam
20,0.005105771590024233,0.0,0.002214220732602538,0.0051020407,128,20,0.01,50,70,70,1,Adam
20,0.004871221259236336,0.0,0.002137663712420938,0.0051020407,128,20,0.01,50,70,70,2,Adam
20,0.0039015994407236576,0.0,0.0022675578472945764,0.0051020407,128,20,0.01,70,30,30,1,Adam
20,0.003802634309977293,0.0,0.0033556891329662533,0.0051020407,128,20,0.01,70,30,30,2,Adam
20,0.006129969842731953,0.0,0.0023718910833478582,0.0051020407,128,20,0.01,70,30,50,1,Adam
20,0.004000192973762751,0.0,0.003609035729563662,0.0051020407,128,20,0.01,70,30,50,2,Adam
20,0.004974152892827988,0.0,0.0019712818463389972,0.0051020407,128,20,0.01,70,30,70,1,Adam
20,0.004588943440467119,0.0,0.003973497220372059,0.0051020407,128,20,0.01,70,30,70,2,Adam
20,0.002145248232409358,0.0,0.0024825744235850112,0.0051020407,128,20,0.01,70,50,30,1,Adam
20,0.003939683549106121,0.0,0.00323641053115835,0.0051020407,128,20,0.01,70,50,30,2,Adam
20,0.005527854897081852,0.0,0.0019584191007995786,0.0051020407,128,20,0.01,70,50,50,1,Adam
20,0.004641845356673002,0.0,0.0035719917754509617,0.0051020407,128,20,0.01,70,50,50,2,Adam
20,0.005591521505266428,0.0,0.001997162074762948,0.0051020407,128,20,0.01,70,50,70,1,Adam
20,0.006589815951883793,0.0,0.002792855468103472,0.0051020407,128,20,0.01,70,50,70,2,Adam
20,0.003293135669082403,0.0,0.0018372913508923078,0.0051020407,128,20,0.01,70,70,30,1,Adam
20,0.004873507656157017,0.0,0.0025621032133242307,0.0051020407,128,20,0.01,70,70,30,2,Adam
20,0.004029382485896349,0.0,0.0020204534259985903,0.0051020407,128,20,0.01,70,70,50,1,Adam
20,0.005294284783303738,0.0,0.002865818200861009,0.0051020407,128,20,0.01,70,70,50,2,Adam
20,0.005779012106359005,0.0,0.001976463492313514,0.0051020407,128,20,0.01,70,70,70,1,Adam
20,0.004686008207499981,0.0,0.002342948865867695,0.0051020407,128,20,0.01,70,70,70,2,Adam
20,0.015706392005085945,0.0,0.02165796664752522,0.0051020407,128,20,0.001,30,30,30,1,Adam
20,0.017053967341780663,0.0,0.02167423844945674,0.0051020407,128,20,0.001,30,30,30,2,Adam
20,0.021256446838378906,0.0,0.017106562358688335,0.0051020407,128,20,0.001,30,30,50,1,Adam
20,0.021016806364059448,0.0,0.018625426961451162,0.0051020407,128,20,0.001,30,30,50,2,Adam
20,0.03367350995540619,0.0,0.01637565283751001,0.0051020407,128,20,0.001,30,30,70,1,Adam
20,0.0228547565639019,0.0,0.01863791645333475,0.0051020407,128,20,0.001,30,30,70,2,Adam
20,0.016846638172864914,0.0,0.019824066142342528,0.0051020407,128,20,0.001,30,50,30,1,Adam
20,0.023907583206892014,0.0,0.017191591349487403,0.0051020407,128,20,0.001,30,50,30,2,Adam
20,0.022748125717043877,0.0,0.016219836032512237,0.0051020407,128,20,0.001,30,50,50,1,Adam
20,0.022961782291531563,0.0,0.01786758716465259,0.0051020407,128,20,0.001,30,50,50,2,Adam
20,0.029256854206323624,0.0,0.01635495109521613,0.0051020407,128,20,0.001,30,50,70,1,Adam
20,0.03985622152686119,0.0,0.017896345683506558,0.0051020407,128,20,0.001,30,50,70,2,Adam
20,0.022139739245176315,0.0,0.017507433397125224,0.0051020407,128,20,0.001,30,70,30,1,Adam
20,0.024795886129140854,0.0,0.018040625454515825,0.0051020407,128,20,0.001,30,70,30,2,Adam
20,0.02594059146940708,0.0,0.016372452775130466,0.0051020407,128,20,0.001,30,70,50,1,Adam
20,0.03544263169169426,0.0,0.017404353702250793,0.0051020407,128,20,0.001,30,70,50,2,Adam
20,0.03161384165287018,0.0,0.016399164246965428,0.0051020407,128,20,0.001,30,70,70,1,Adam
20,0.03833265230059624,0.0,0.01853272565925608,0.0051020407,128,20,0.001,30,70,70,2,Adam
20,0.026812171563506126,0.0,0.015930404772563855,0.0051020407,128,20,0.001,50,30,30,1,Adam
20,0.020329687744379044,0.0,0.01875702496998164,0.0051020407,128,20,0.001,50,30,30,2,Adam
20,0.032916683703660965,0.0,0.016000674448299165,0.0051020407,128,20,0.001,50,30,50,1,Adam
20,0.026907768100500107,0.0,0.0171275991300235,0.0051020407,128,20,0.001,50,30,50,2,Adam
20,0.030239451676607132,0.0,0.015943222622178038,0.0051020407,128,20,0.001,50,30,70,1,Adam
20,0.03401269018650055,0.0,0.017087118624120344,0.0051020407,128,20,0.001,50,30,70,2,Adam
20,0.025979507714509964,0.0,0.01570382942350543,0.0051020407,128,20,0.001,50,50,30,1,Adam
20,0.03232865408062935,0.0,0.01720335163480165,0.0051020407,128,20,0.001,50,50,30,2,Adam
20,0.028749728575348854,0.0,0.01590576642477999,0.0051020407,128,20,0.001,50,50,50,1,Adam
20,0.03365154191851616,0.0,0.0173225997738084,0.0051020407,128,20,0.001,50,50,50,2,Adam
20,0.03129458799958229,0.0,0.0163422734381593,0.0051020407,128,20,0.001,50,50,70,1,Adam
20,0.03577568009495735,0.0,0.017795386705167438,0.0051020407,128,20,0.001,50,50,70,2,Adam
20,0.030572962015867233,0.0,0.01584875290947301,0.0051020407,128,20,0.001,50,70,30,1,Adam
20,0.032126881182193756,0.0,0.01706650537647763,0.0051020407,128,20,0.001,50,70,30,2,Adam
20,0.028181251138448715,0.0,0.015400754572937683,0.0051020407,128,20,0.001,50,70,50,1,Adam
20,0.03475291281938553,0.0,0.017394354947063387,0.0051020407,128,20,0.001,50,70,50,2,Adam
20,0.030135344713926315,0.0,0.0157561650385662,0.0051020407,128,20,0.001,50,70,70,1,Adam
20,0.03552953526377678,0.0,0.017985859695745975,0.0051020407,128,20,0.001,50,70,70,2,Adam
20,0.02976169064640999,0.0,0.01595443616412124,0.0051020407,128,20,0.001,70,30,30,1,Adam
20,0.03219851851463318,0.0,0.0168669373177144,0.0051020407,128,20,0.001,70,30,30,2,Adam
20,0.026582766324281693,0.0,0.014851839661750257,0.0051020407,128,20,0.001,70,30,50,1,Adam
20,0.032488368451595306,0.0,0.01715961997682343,0.0051020407,128,20,0.001,70,30,50,2,Adam
20,0.023810502141714096,0.0,0.014204158409669692,0.0051020407,128,20,0.001,70,30,70,1,Adam
20,0.038430970162153244,0.0,0.01793635043562675,0.0051020407,128,20,0.001,70,30,70,2,Adam
20,0.03377997502684593,0.0,0.016271503224056596,0.0051020407,128,20,0.001,70,50,30,1,Adam
20,0.035421330481767654,0.0,0.017265113450738848,0.0051020407,128,20,0.001,70,50,30,2,Adam
20,0.029646340757608414,0.0,0.014954858554565176,0.0051020407,128,20,0.001,70,50,50,1,Adam
20,0.03607730194926262,0.0,0.0179097909404307,0.0051020407,128,20,0.001,70,50,50,2,Adam
20,0.02331741526722908,0.0,0.013915814193231719,0.0051020407,128,20,0.001,70,50,70,1,Adam
20,0.03228189796209335,0.0,0.017883692773020998,0.0051020407,128,20,0.001,70,50,70,2,Adam
20,0.027275582775473595,0.0,0.01557604660641174,0.0051020407,128,20,0.001,70,70,30,1,Adam
20,0.03734808787703514,0.0,0.018247950936154445,0.0051020407,128,20,0.001,70,70,30,2,Adam
20,0.029855284839868546,0.0,0.0147149940116369,0.0051020407,128,20,0.001,70,70,50,1,Adam
20,0.02864995226264,0.0,0.01647569083285575,0.0051020407,128,20,0.001,70,70,50,2,Adam
20,0.02876066230237484,0.0,0.01507723156590851,0.0051020407,128,20,0.001,70,70,70,1,Adam
20,0.028273100033402443,0.0,0.016052148475938915,0.0051020407,128,20,0.001,70,70,70,2,Adam
50,0.00012609155965037644,0.0,0.0002705285638067111,0.0051020407,128,50,0.1,30,30,30,1,Adam
50,9.500396845396608e-05,0.0,0.00039024542119087916,0.0051020407,128,50,0.1,30,30,30,2,Adam
50,0.0015154124703258276,0.0,0.0008307864891878348,0.0051020407,128,50,0.1,30,30,50,1,Adam
50,0.00019076300668530166,0.0,0.0003279228439335996,0.0051020407,128,50,0.1,30,30,50,2,Adam
50,0.0002261353947687894,0.0,0.0008334207125198172,0.0051020407,128,50,0.1,30,30,70,1,Adam
50,0.00019508658442646265,0.0,0.0006117020877391784,0.0051020407,128,50,0.1,30,30,70,2,Adam
50,0.0002859935921151191,0.0,0.0005469632784037717,0.0051020407,128,50,0.1,30,50,30,1,Adam
50,6.923351611476392e-05,0.0,0.0003133211368029671,0.0051020407,128,50,0.1,30,50,30,2,Adam
50,0.0005063178832642734,0.0,0.00047457643798837554,0.0051020407,128,50,0.1,30,50,50,1,Adam
50,0.00015035996329970658,0.0,0.0004667000137079431,0.0051020407,128,50,0.1,30,50,50,2,Adam
50,0.0014020554954186082,0.0,0.0005820396888468947,0.0051020407,128,50,0.1,30,50,70,1,Adam
50,0.00012308810255490243,0.0,0.00037965767218598297,0.0051020407,128,50,0.1,30,50,70,2,Adam
50,0.0003939666203223169,0.0,0.00034881814392473626,0.0051020407,128,50,0.1,30,70,30,1,Adam
50,0.0001653291255934164,0.0,0.000634988778204258,0.0051020407,128,50,0.1,30,70,30,2,Adam
50,0.0002845009439624846,0.0,0.0005744846991491409,0.0051020407,128,50,0.1,30,70,50,1,Adam
50,0.00010421618208056316,0.0,0.00022387918683567217,0.0051020407,128,50,0.1,30,70,50,2,Adam
50,0.00016518842312507331,0.0,0.00039078565005555143,0.0051020407,128,50,0.1,30,70,70,1,Adam
50,7.61015762691386e-05,0.0,0.00012404916419562104,0.0051020407,128,50,0.1,30,70,70,2,Adam
50,0.00011773781443480402,0.0,0.0002316182279693229,0.0051020407,128,50,0.1,50,30,30,1,Adam
50,0.0010627440642565489,0.0,0.00038103483693332086,0.0051020407,128,50,0.1,50,30,30,2,Adam
50,0.0006746577564626932,0.0,0.0007717246189713478,0.0051020407,128,50,0.1,50,30,50,1,Adam
50,0.000300209125271067,0.0,0.00048606940758965755,0.0051020407,128,50,0.1,50,30,50,2,Adam
50,0.00042657804442569613,0.0,0.0004617597774735519,0.0051020407,128,50,0.1,50,30,70,1,Adam
50,0.0001551828463561833,0.0,0.0002537149162630418,0.0051020407,128,50,0.1,50,30,70,2,Adam
50,0.0005216120625846088,0.0,0.000534915523864899,0.0051020407,128,50,0.1,50,50,30,1,Adam
50,0.0003422753361519426,0.0,0.0009777251326916168,0.0051020407,128,50,0.1,50,50,30,2,Adam
50,0.0005760783678852022,0.0,0.0004977450993539272,0.0051020407,128,50,0.1,50,50,50,1,Adam
50,0.002865519607439637,0.0,0.001752929876045305,0.0051020407,128,50,0.1,50,50,50,2,Adam
50,0.0002835941850207746,0.0,0.0007508476621148234,0.0051020407,128,50,0.1,50,50,70,1,Adam
50,0.02375108003616333,0.0,0.02298141320293047,0.0051020407,128,50,0.1,50,50,70,2,Adam
50,0.0001361629692837596,0.0,0.0005466808013770045,0.0051020407,128,50,0.1,50,70,30,1,Adam
50,0.027346760034561157,0.0,0.02285195582983445,0.0051020407,128,50,0.1,50,70,30,2,Adam
50,0.00012052524834871292,0.0,0.00039607858432608905,0.0051020407,128,50,0.1,50,70,50,1,Adam
50,0.0006483187898993492,0.0,0.00132299640824144,0.0051020407,128,50,0.1,50,70,50,2,Adam
50,0.0009268655558116734,0.0,0.0006213634754816184,0.0051020407,128,50,0.1,50,70,70,1,Adam
50,0.027494609355926514,0.0,0.022818016952701976,0.0051020407,128,50,0.1,50,70,70,2,Adam
50,0.0003370349295437336,0.0,0.0006448270833803987,0.0051020407,128,50,0.1,70,30,30,1,Adam
50,0.0004704101593233645,0.0,0.00045235081497408753,0.0051020407,128,50,0.1,70,30,30,2,Adam
50,0.0013443673960864544,0.0,0.0006900807475547629,0.0051020407,128,50,0.1,70,30,50,1,Adam
50,0.00028165490948595107,0.0,0.000200336778831041,0.0051020407,128,50,0.1,70,30,50,2,Adam
50,0.005148896016180515,0.0,0.007073437348388287,0.0051020407,128,50,0.1,70,30,70,1,Adam
50,0.00011567984620342031,0.0,0.00041537470664182794,0.0051020407,128,50,0.1,70,30,70,2,Adam
50,0.00039638104499317706,0.0,0.0007604935885958221,0.0051020407,128,50,0.1,70,50,30,1,Adam
50,0.0001193583375425078,0.0,0.0002894788387716197,0.0051020407,128,50,0.1,70,50,30,2,Adam
50,0.00040440066368319094,0.0,0.00040113567243976403,0.0051020407,128,50,0.1,70,50,50,1,Adam
50,0.0006059472216293216,0.0,0.0010682121038018745,0.0051020407,128,50,0.1,70,50,50,2,Adam
50,0.0010489640990272164,0.0,0.0015145676134496319,0.0051020407,128,50,0.1,70,50,70,1,Adam
50,0.02587994933128357,0.0,0.022833639185647576,0.0051020407,128,50,0.1,70,50,70,2,Adam
50,0.0005237107397988439,0.0,0.0005214607856255405,0.0051020407,128,50,0.1,70,70,30,1,Adam
50,0.02365005388855934,0.0,0.02293887209831452,0.0051020407,128,50,0.1,70,70,30,2,Adam
50,0.00048653664998710155,0.0,0.0004833375129905738,0.0051020407,128,50,0.1,70,70,50,1,Adam
50,0.02673904038965702,0.0,0.02284432324219723,0.0051020407,128,50,0.1,70,70,50,2,Adam
50,0.0005688240053132176,0.0,0.0005893651087179172,0.0051020407,128,50,0.1,70,70,70,1,Adam
50,0.025370091199874878,0.0,0.022873835714191805,0.0051020407,128,50,0.1,70,70,70,2,Adam
50,0.0002681382466107607,0.0,0.0006264571874991668,0.0051020407,128,50,0.01,30,30,30,1,Adam
50,0.0007805614150129259,0.0,0.0007740122976484803,0.0051020407,128,50,0.01,30,30,30,2,Adam
50,0.00022032161359675229,0.0,0.0006157247877052548,0.0051020407,128,50,0.01,30,30,50,1,Adam
50,0.00018331767932977527,0.0,0.0003896383782468584,0.0051020407,128,50,0.01,30,30,50,2,Adam
50,0.0002876814396586269,0.0,0.0006354138343024771,0.0051020407,128,50,0.01,30,30,70,1,Adam
50,0.0003212357987649739,0.0,0.0006437029734691035,0.0051020407,128,50,0.01,30,30,70,2,Adam
50,0.00041070961742661893,0.0,0.0005792477750219405,0.0051020407,128,50,0.01,30,50,30,1,Adam
50,0.0005848363507539034,0.0,0.0005256798515115313,0.0051020407,128,50,0.01,30,50,30,2,Adam
50,0.00016353718820028007,0.0,0.00048469603703148206,0.0051020407,128,50,0.01,30,50,50,1,Adam
50,0.00043499693856574595,0.0,0.0005998244254887865,0.0051020407,128,50,0.01,30,50,50,2,Adam
50,0.0002680836187209934,0.0,0.0005796650170386598,0.0051020407,128,50,0.01,30,50,70,1,Adam
50,0.00022747549519408494,0.0,0.0005538717324474864,0.0051020407,128,50,0.01,30,50,70,2,Adam
50,0.00012753588089253753,0.0,0.000586222851297305,0.0051020407,128,50,0.01,30,70,30,1,Adam
50,0.0004151776956859976,0.0,0.0007657150593016068,0.0051020407,128,50,0.01,30,70,30,2,Adam
50,0.00017258667503483593,0.0,0.0005686841453710684,0.0051020407,128,50,0.01,30,70,50,1,Adam
50,0.00024004137958399951,0.0,0.0005917440682925208,0.0051020407,128,50,0.01,30,70,50,2,Adam
50,0.0003091751132160425,0.0,0.00052492302362522,0.0051020407,128,50,0.01,30,70,70,1,Adam
50,0.00013339717406779528,0.0,0.0004859487466723183,0.0051020407,128,50,0.01,30,70,70,2,Adam
50,0.00016270161722786725,0.0,0.0005109742288572751,0.0051020407,128,50,0.01,50,30,30,1,Adam
50,0.0005052625201642513,0.0,0.0006853602921628222,0.0051020407,128,50,0.01,50,30,30,2,Adam
50,0.0001458741899114102,0.0,0.0004671700762071628,0.0051020407,128,50,0.01,50,30,50,1,Adam
50,0.00018969671509694308,0.0,0.0003873772048438918,0.0051020407,128,50,0.01,50,30,50,2,Adam
50,0.0003982828347943723,0.0,0.0004895418117355023,0.0051020407,128,50,0.01,50,30,70,1,Adam
50,0.0004360988677944988,0.0,0.00042095519863639253,0.0051020407,128,50,0.01,50,30,70,2,Adam
50,0.00019665932632051408,0.0,0.0006823335721974775,0.0051020407,128,50,0.01,50,50,30,1,Adam
50,0.00026699452428147197,0.0,0.00046397111977317503,0.0051020407,128,50,0.01,50,50,30,2,Adam
50,0.00013457534078042954,0.0,0.0005427483155639196,0.0051020407,128,50,0.01,50,50,50,1,Adam
50,0.0002350661379750818,0.0,0.0007282599963589894,0.0051020407,128,50,0.01,50,50,50,2,Adam
50,0.0001304430334130302,0.0,0.0004914889411468591,0.0051020407,128,50,0.01,50,50,70,1,Adam
50,0.0006514647975564003,0.0,0.000623762532142086,0.0051020407,128,50,0.01,50,50,70,2,Adam
50,0.00016978599887806922,0.0,0.0004785233622711456,0.0051020407,128,50,0.01,50,70,30,1,Adam
50,0.00033665489172562957,0.0,0.000623933433992218,0.0051020407,128,50,0.01,50,70,30,2,Adam
50,0.00022105984680820256,0.0,0.00042554244698424427,0.0051020407,128,50,0.01,50,70,50,1,Adam
50,0.00024080471484921873,0.0,0.0004612343517673791,0.0051020407,128,50,0.01,50,70,50,2,Adam
50,0.00017529356409795582,0.0,0.0005243007944212581,0.0051020407,128,50,0.01,50,70,70,1,Adam
50,0.0003400995337869972,0.0,0.0004211125600778935,0.0051020407,128,50,0.01,50,70,70,2,Adam
50,0.00012058621359756216,0.0,0.0003823320706831101,0.0051020407,128,50,0.01,70,30,30,1,Adam
50,0.000238142441958189,0.0,0.0005068964068302695,0.0051020407,128,50,0.01,70,30,30,2,Adam
50,9.468634380027652e-05,0.0,0.00044074730961868655,0.0051020407,128,50,0.01,70,30,50,1,Adam
50,0.0004376161377876997,0.0,0.0006947016737860989,0.0051020407,128,50,0.01,70,30,50,2,Adam
50,8.091992640402168e-05,0.0,0.00034878590875970464,0.0051020407,128,50,0.01,70,30,70,1,Adam
50,0.00019929977133870125,0.0,0.0004878997462991701,0.0051020407,128,50,0.01,70,30,70,2,Adam
50,0.0001266397157451138,0.0,0.0005093449893008385,0.0051020407,128,50,0.01,70,50,30,1,Adam
50,0.00036960135912522674,0.0,0.000574927342276336,0.0051020407,128,50,0.01,70,50,30,2,Adam
50,0.00021484277385752648,0.0,0.0003801183549364154,0.0051020407,128,50,0.01,70,50,50,1,Adam
50,0.0001475218014093116,0.0,0.00043435944054199724,0.0051020407,128,50,0.01,70,50,50,2,Adam
50,0.00010117770580109209,0.0,0.00040496468344437223,0.0051020407,128,50,0.01,70,50,70,1,Adam
50,0.00015464141324628145,0.0,0.0004135564353307519,0.0051020407,128,50,0.01,70,50,70,2,Adam
50,0.00017078033124562353,0.0,0.00042983068732962927,0.0051020407,128,50,0.01,70,70,30,1,Adam
50,0.0001782459585228935,0.0,0.00039735465424553475,0.0051020407,128,50,0.01,70,70,30,2,Adam
50,9.994213178288192e-05,0.0,0.00045725398955923715,0.0051020407,128,50,0.01,70,70,50,1,Adam
50,0.0003121359914075583,0.0,0.0004843104878982187,0.0051020407,128,50,0.01,70,70,50,2,Adam
50,0.00013404055789578706,0.0,0.00048495355366292046,0.0051020407,128,50,0.01,70,70,70,1,Adam
50,0.00017610815120860934,0.0,0.00046370017142700296,0.0051020407,128,50,0.01,70,70,70,2,Adam
50,0.016637757420539856,0.0,0.008572536273574342,0.0051020407,128,50,0.001,30,30,30,1,Adam
50,0.02110077627003193,0.0,0.009473997244269264,0.0051020407,128,50,0.001,30,30,30,2,Adam
50,0.018300939351320267,0.0,0.00892622770779595,0.0051020407,128,50,0.001,30,30,50,1,Adam
50,0.02034788951277733,0.0,0.009594919673186176,0.0051020407,128,50,0.001,30,30,50,2,Adam
50,0.015003947541117668,0.0,0.0047525593212672645,0.0051020407,128,50,0.001,30,30,70,1,Adam
50,0.017041189596056938,0.0,0.00678029015888365,0.0051020407,128,50,0.001,30,30,70,2,Adam
50,0.019033487886190414,0.0,0.008807811448920747,0.0051020407,128,50,0.001,30,50,30,1,Adam
50,0.02304128184914589,0.0,0.007584026843613508,0.0051020407,128,50,0.001,30,50,30,2,Adam
50,0.019183102995157242,0.0,0.007701547854408926,0.0051020407,128,50,0.001,30,50,50,1,Adam
50,0.014342151582241058,0.0,0.006017359553323109,0.0051020407,128,50,0.001,30,50,50,2,Adam
50,0.0205414779484272,0.0,0.007307742513260063,0.0051020407,128,50,0.001,30,50,70,1,Adam
50,0.01749979518353939,0.0,0.005871661748661071,0.0051020407,128,50,0.001,30,50,70,2,Adam
50,0.02181975170969963,0.0,0.009880017574724495,0.0051020407,128,50,0.001,30,70,30,1,Adam
50,0.019929248839616776,0.0,0.007268099798535814,0.0051020407,128,50,0.001,30,70,30,2,Adam
50,0.018413953483104706,0.0,0.008908703771172737,0.0051020407,128,50,0.001,30,70,50,1,Adam
50,0.016050586476922035,0.0,0.0060372852188135895,0.0051020407,128,50,0.001,30,70,50,2,Adam
50,0.016817916184663773,0.0,0.006356172586734198,0.0051020407,128,50,0.001,30,70,70,1,Adam
50,0.012948783114552498,0.0,0.004355204092072589,0.0051020407,128,50,0.001,30,70,70,2,Adam
50,0.018764015287160873,0.0,0.00697124675296399,0.0051020407,128,50,0.001,50,30,30,1,Adam
50,0.018337547779083252,0.0,0.006063838014189078,0.0051020407,128,50,0.001,50,30,30,2,Adam
50,0.014044101350009441,0.0,0.004756345717730571,0.0051020407,128,50,0.001,50,30,50,1,Adam
50,0.01831531524658203,0.0,0.006865324319473335,0.0051020407,128,50,0.001,50,30,50,2,Adam
50,0.014033393934369087,0.0,0.004990036722880845,0.0051020407,128,50,0.001,50,30,70,1,Adam
50,0.015258574858307838,0.0,0.005718002409427141,0.0051020407,128,50,0.001,50,30,70,2,Adam
50,0.018880631774663925,0.0,0.008529731946788272,0.0051020407,128,50,0.001,50,50,30,1,Adam
50,0.01499019842594862,0.0,0.005041481195283788,0.0051020407,128,50,0.001,50,50,30,2,Adam
50,0.015622715465724468,0.0,0.006194902455662282,0.0051020407,128,50,0.001,50,50,50,1,Adam
50,0.013619537465274334,0.0,0.004264901496698053,0.0051020407,128,50,0.001,50,50,50,2,Adam
50,0.015432879328727722,0.0,0.00491745579911738,0.0051020407,128,50,0.001,50,50,70,1,Adam
50,0.014262093231081963,0.0,0.004109137491988284,0.0051020407,128,50,0.001,50,50,70,2,Adam
50,0.018675358965992928,0.0,0.007809364560003184,0.0051020407,128,50,0.001,50,70,30,1,Adam
50,0.011330166831612587,0.0,0.004477923403361014,0.0051020407,128,50,0.001,50,70,30,2,Adam
50,0.015143935568630695,0.0,0.005526015687049652,0.0051020407,128,50,0.001,50,70,50,1,Adam
50,0.01224972028285265,0.0,0.0033147961794569784,0.0051020407,128,50,0.001,50,70,50,2,Adam
50,0.011489923112094402,0.0,0.004550470984825979,0.0051020407,128,50,0.001,50,70,70,1,Adam
50,0.011780625209212303,0.0,0.0034548024342832516,0.0051020407,128,50,0.001,50,70,70,2,Adam
50,0.011970048770308495,0.0,0.004034255298652819,0.0051020407,128,50,0.001,70,30,30,1,Adam
50,0.01878287084400654,0.0,0.006691181661599144,0.0051020407,128,50,0.001,70,30,30,2,Adam
50,0.014606527984142303,0.0,0.004791963332313664,0.0051020407,128,50,0.001,70,30,50,1,Adam
50,0.012400645762681961,0.0,0.004411508818632182,0.0051020407,128,50,0.001,70,30,50,2,Adam
50,0.01070457138121128,0.0,0.0032169606527123525,0.0051020407,128,50,0.001,70,30,70,1,Adam
50,0.017506932839751244,0.0,0.005445227264521682,0.0051020407,128,50,0.001,70,30,70,2,Adam
50,0.016725173220038414,0.0,0.005973987252812604,0.0051020407,128,50,0.001,70,50,30,1,Adam
50,0.015357625670731068,0.0,0.00502938675998273,0.0051020407,128,50,0.001,70,50,30,2,Adam
