round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
20,0.0008677031146362424,0.0,0.002297611303618224,0.0049751243,128,20,0.1,70,30,50,2,Adam
20,0.04113965481519699,0.0,0.02217407768304965,0.0,128,20,0.1,70,30,70,1,Adam
20,0.009183473885059357,0.0,0.004197751331740796,0.0049751243,128,20,0.1,70,30,70,2,Adam
20,0.015598597005009651,0.0,0.006514458907814465,0.0049751243,128,20,0.1,70,50,30,1,Adam
20,0.004827454686164856,0.0,0.006077506180982388,0.0049751243,128,20,0.1,70,50,30,2,Adam
20,0.011371836997568607,0.0,0.00644931028972366,0.0049751243,128,20,0.1,70,50,50,1,Adam
20,0.004283611662685871,0.0,0.001499127937175,0.0049751243,128,20,0.1,70,50,50,2,Adam
20,0.0421324148774147,0.0,0.02223693704538381,0.0,128,20,0.1,70,50,70,1,Adam
20,0.00032015301985666156,0.0,0.0021856404349800958,0.0049751243,128,20,0.1,70,50,70,2,Adam
20,0.014688864350318909,0.0,0.00586122859834661,0.0049751243,128,20,0.1,70,70,30,1,Adam
20,0.005225100554525852,0.0,0.0018250833500630746,0.0049751243,128,20,0.1,70,70,30,2,Adam
20,0.008801983669400215,0.0,0.007186715333578895,0.0049751243,128,20,0.1,70,70,50,1,Adam
20,0.0023221634328365326,0.0,0.010754410531927846,0.0049751243,128,20,0.1,70,70,50,2,Adam
20,0.01639479771256447,0.0,0.016159261590731677,0.0049751243,128,20,0.1,70,70,70,1,Adam
20,0.0005749605479650199,0.0,0.0012666997204381805,0.0049751243,128,20,0.1,70,70,70,2,Adam
20,0.001336265355348587,0.0,0.0010743013076919747,0.0049751243,128,20,0.01,30,30,30,1,Adam
20,0.000218436325667426,0.0,0.0009347076773346953,0.0049751243,128,20,0.01,30,30,30,2,Adam
20,0.0006845172611065209,0.0,0.0007437309256027364,0.0049751243,128,20,0.01,30,30,50,1,Adam
20,0.0007676591048948467,0.0,0.000905758156834995,0.0049751243,128,20,0.01,30,30,50,2,Adam
20,0.0007865278166718781,0.0,0.0009515120361732384,0.0049751243,128,20,0.01,30,30,70,1,Adam
20,0.00011963841097895056,0.0,0.0008208703759951118,0.0049751243,128,20,0.01,30,30,70,2,Adam
20,8.916159276850522e-05,0.0,0.0007518600861875535,0.0049751243,128,20,0.01,30,50,30,1,Adam
20,0.0005266960943117738,0.0,0.0008889927258900371,0.0049751243,128,20,0.01,30,50,30,2,Adam
20,0.00012396903184708208,0.0,0.0004950630599030512,0.0049751243,128,20,0.01,30,50,50,1,Adam
20,0.00020726359798572958,0.0,0.0007221910571714224,0.0049751243,128,20,0.01,30,50,50,2,Adam
20,0.00015836505917832255,0.0,0.0006540326476305612,0.0049751243,128,20,0.01,30,50,70,1,Adam
20,0.0003676018677651882,0.0,0.0005517006453256405,0.0049751243,128,20,0.01,30,50,70,2,Adam
20,0.0003955177962779999,0.0,0.0007753653685789351,0.0049751243,128,20,0.01,30,70,30,1,Adam
20,0.0011461599497124553,0.0,0.001145745560976292,0.0049751243,128,20,0.01,30,70,30,2,Adam
20,9.793704521143809e-05,0.0,0.0008642440291112335,0.0049751243,128,20,0.01,30,70,50,1,Adam
20,9.187862451653928e-05,0.0,0.0008115249784983028,0.0049751243,128,20,0.01,30,70,50,2,Adam
20,0.001060223556123674,0.0,0.0006595633947753825,0.0049751243,128,20,0.01,30,70,70,1,Adam
20,0.0018142592161893845,0.0,0.0009403905352874108,0.0049751243,128,20,0.01,30,70,70,2,Adam
20,0.0006954706041142344,0.0,0.0008288868917244955,0.0049751243,128,20,0.01,50,30,30,1,Adam
20,0.000986469560302794,0.0,0.0007159676220654903,0.0049751243,128,20,0.01,50,30,30,2,Adam
20,0.0008383920649066567,0.0,0.0006747693622679408,0.0049751243,128,20,0.01,50,30,50,1,Adam
20,7.550191367045045e-05,0.0,0.0008469342963019413,0.0049751243,128,20,0.01,50,30,50,2,Adam
20,0.0005462233675643802,0.0,0.0008640576904611801,0.0049751243,128,20,0.01,50,30,70,1,Adam
20,0.0011729479301720858,0.0,0.000828115174845695,0.0049751243,128,20,0.01,50,30,70,2,Adam
20,0.001651089289225638,0.0,0.0009439915085016792,0.0049751243,128,20,0.01,50,50,30,1,Adam
20,0.00012813086505047977,0.0,0.0006083471576604454,0.0049751243,128,20,0.01,50,50,30,2,Adam
20,0.000389774126233533,0.0,0.0008202240181465944,0.0049751243,128,20,0.01,50,50,50,1,Adam
20,0.00017312720592599362,0.0,0.0010570932726435994,0.0049751243,128,20,0.01,50,50,50,2,Adam
20,0.00036081671714782715,0.0,0.0006917117028010648,0.0049751243,128,20,0.01,50,50,70,1,Adam
20,0.00013329859939403832,0.0,0.0009896443390509865,0.0049751243,128,20,0.01,50,50,70,2,Adam
20,0.0007069301209412515,0.0,0.0007233139989313795,0.0049751243,128,20,0.01,50,70,30,1,Adam
20,0.00015089703083503991,0.0,0.0006720916546454922,0.0049751243,128,20,0.01,50,70,30,2,Adam
20,0.0015927583444863558,0.0,0.0008440477129498228,0.0049751243,128,20,0.01,50,70,50,1,Adam
20,7.57946545490995e-05,0.0,0.0012480606144266342,0.0049751243,128,20,0.01,50,70,50,2,Adam
20,0.0007460907800123096,0.0,0.000655525655599209,0.0049751243,128,20,0.01,50,70,70,1,Adam
20,0.000487443117890507,0.0,0.0006944216114227933,0.0049751243,128,20,0.01,50,70,70,2,Adam
20,0.0004658718535210937,0.0,0.0007765078766558746,0.0049751243,128,20,0.01,70,30,30,1,Adam
20,0.0015231762081384659,0.0,0.0008396892188654388,0.0049751243,128,20,0.01,70,30,30,2,Adam
20,0.0007283692248165607,0.0,0.0009942064739402328,0.0049751243,128,20,0.01,70,30,50,1,Adam
20,0.0005094497464597225,0.0,0.0007995840530397732,0.0049751243,128,20,0.01,70,30,50,2,Adam
20,7.145739800762385e-05,0.0,0.0008751976307231321,0.0049751243,128,20,0.01,70,30,70,1,Adam
20,0.0004450678243301809,0.0,0.0012600238004059933,0.0049751243,128,20,0.01,70,30,70,2,Adam
20,0.00010798258881550282,0.0,0.0007805767942877922,0.0049751243,128,20,0.01,70,50,30,1,Adam
20,0.00012067767966073006,0.0,0.0012766039248009152,0.0049751243,128,20,0.01,70,50,30,2,Adam
20,8.999808778753504e-05,0.0,0.0007710274345408291,0.0049751243,128,20,0.01,70,50,50,1,Adam
20,0.0005777046317234635,0.0,0.0008029577143337411,0.0049751243,128,20,0.01,70,50,50,2,Adam
20,0.00023309316020458937,0.0,0.0005138031625772701,0.0049751243,128,20,0.01,70,50,70,1,Adam
20,2.8904963983222842e-05,0.0,0.0005653234188843388,0.0049751243,128,20,0.01,70,50,70,2,Adam
20,0.00012963227345608175,0.0,0.0006644677507473313,0.0049751243,128,20,0.01,70,70,30,1,Adam
20,0.0002750993880908936,0.0,0.0005816063000669991,0.0049751243,128,20,0.01,70,70,30,2,Adam
20,0.0001951270824065432,0.0,0.0007452846832564147,0.0049751243,128,20,0.01,70,70,50,1,Adam
20,0.00012051445810357109,0.0,0.0007180130404283511,0.0049751243,128,20,0.01,70,70,50,2,Adam
20,5.9966092521790415e-05,0.0,0.0008101661360025665,0.0049751243,128,20,0.01,70,70,70,1,Adam
20,0.00010522544471314177,0.0,0.0006418327858268437,0.0049751243,128,20,0.01,70,70,70,2,Adam
20,0.02294427715241909,0.0,0.017112390596919984,0.0049751243,128,20,0.001,30,30,30,1,Adam
20,0.03171797841787338,0.0,0.020618303720630816,0.0,128,20,0.001,30,30,30,2,Adam
20,0.020745452493429184,0.0,0.016871381639062766,0.0049751243,128,20,0.001,30,30,50,1,Adam
20,0.02713157795369625,0.0,0.019644464583909928,0.0,128,20,0.001,30,30,50,2,Adam
20,0.018963012844324112,0.0,0.015588712447614813,0.0049751243,128,20,0.001,30,30,70,1,Adam
20,0.026584738865494728,0.0,0.01946556259558272,0.0,128,20,0.001,30,30,70,2,Adam
20,0.023195724934339523,0.0,0.017152646306290556,0.0,128,20,0.001,30,50,30,1,Adam
20,0.02284405753016472,0.0,0.01817039497641485,0.0,128,20,0.001,30,50,30,2,Adam
20,0.022284340113401413,0.0,0.017051860208238536,0.0049751243,128,20,0.001,30,50,50,1,Adam
20,0.02198668196797371,0.0,0.017748359516633685,0.0,128,20,0.001,30,50,50,2,Adam
20,0.019543616101145744,0.0,0.01521433751789195,0.0049751243,128,20,0.001,30,50,70,1,Adam
20,0.02306419610977173,0.0,0.0186706048468897,0.0,128,20,0.001,30,50,70,2,Adam
20,0.02291019633412361,0.0,0.016919218643165347,0.0049751243,128,20,0.001,30,70,30,1,Adam
20,0.021746063604950905,0.0,0.018395880876637218,0.0,128,20,0.001,30,70,30,2,Adam
20,0.0221572183072567,0.0,0.016830178436392278,0.0049751243,128,20,0.001,30,70,50,1,Adam
20,0.018952202051877975,0.0,0.01741031211203159,0.0,128,20,0.001,30,70,50,2,Adam
20,0.01794750615954399,0.0,0.014953770053883394,0.0049751243,128,20,0.001,30,70,70,1,Adam
20,0.019274378195405006,0.0,0.01739058372059568,0.0,128,20,0.001,30,70,70,2,Adam
20,0.020137866958975792,0.0,0.016202742636982185,0.0049751243,128,20,0.001,50,30,30,1,Adam
20,0.0256937388330698,0.0,0.01931558764396022,0.0,128,20,0.001,50,30,30,2,Adam
20,0.017880089581012726,0.0,0.01509112858709263,0.0049751243,128,20,0.001,50,30,50,1,Adam
20,0.026655197143554688,0.0,0.019363600149083494,0.0,128,20,0.001,50,30,50,2,Adam
20,0.0176546573638916,0.0,0.013752928365077546,0.0049751243,128,20,0.001,50,30,70,1,Adam
20,0.02273186668753624,0.0,0.018248843677823815,0.0,128,20,0.001,50,30,70,2,Adam
20,0.02122926153242588,0.0,0.016323697479877306,0.0049751243,128,20,0.001,50,50,30,1,Adam
20,0.019110528752207756,0.0,0.01802243015251646,0.0,128,20,0.001,50,50,30,2,Adam
20,0.018371067941188812,0.0,0.015098755613933154,0.0049751243,128,20,0.001,50,50,50,1,Adam
20,0.019288118928670883,0.0,0.018024711086604726,0.0,128,20,0.001,50,50,50,2,Adam
20,0.0174548476934433,0.0,0.01454683967787235,0.0049751243,128,20,0.001,50,50,70,1,Adam
20,0.01859123632311821,0.0,0.01694535444587914,0.0,128,20,0.001,50,50,70,2,Adam
20,0.019666243344545364,0.0,0.01559961774381832,0.0049751243,128,20,0.001,50,70,30,1,Adam
20,0.015295001678168774,0.0,0.016453479597372794,0.0049751243,128,20,0.001,50,70,30,2,Adam
20,0.018219981342554092,0.0,0.015397443765060819,0.0049751243,128,20,0.001,50,70,50,1,Adam
20,0.01607588306069374,0.0,0.016171415183526366,0.0,128,20,0.001,50,70,50,2,Adam
20,0.016710562631487846,0.0,0.013927931058688543,0.0049751243,128,20,0.001,50,70,70,1,Adam
20,0.017383966594934464,0.0,0.01612308045005917,0.0049751243,128,20,0.001,50,70,70,2,Adam
20,0.018152577802538872,0.0,0.015621066223181303,0.0049751243,128,20,0.001,70,30,30,1,Adam
20,0.02119145728647709,0.0,0.018622233652838723,0.0,128,20,0.001,70,30,30,2,Adam
20,0.016634445637464523,0.0,0.012853338480440539,0.0049751243,128,20,0.001,70,30,50,1,Adam
20,0.024739177897572517,0.0,0.019776702066188426,0.0,128,20,0.001,70,30,50,2,Adam
20,0.0131183210760355,0.0,0.011267861420872495,0.0049751243,128,20,0.001,70,30,70,1,Adam
20,0.01756267063319683,0.0,0.017315268637010113,0.0,128,20,0.001,70,30,70,2,Adam
20,0.018533863127231598,0.0,0.015429110595242894,0.0049751243,128,20,0.001,70,50,30,1,Adam
20,0.019000019878149033,0.0,0.01753570264511144,0.0,128,20,0.001,70,50,30,2,Adam
20,0.01731482706964016,0.0,0.01396899824192868,0.0049751243,128,20,0.001,70,50,50,1,Adam
20,0.015591839328408241,0.0,0.016173110236946623,0.0049751243,128,20,0.001,70,50,50,2,Adam
20,0.012196932919323444,0.0,0.010506682445420258,0.0049751243,128,20,0.001,70,50,70,1,Adam
20,0.01564081571996212,0.0,0.01663648770352946,0.0,128,20,0.001,70,50,70,2,Adam
20,0.017088789492845535,0.0,0.014875420892787218,0.0049751243,128,20,0.001,70,70,30,1,Adam
20,0.01536024920642376,0.0,0.016407082858147907,0.0049751243,128,20,0.001,70,70,30,2,Adam
20,0.014421885833144188,0.0,0.01304591262008791,0.0049751243,128,20,0.001,70,70,50,1,Adam
20,0.014653399586677551,0.0,0.015201429581612497,0.0049751243,128,20,0.001,70,70,50,2,Adam
20,0.01582055166363716,0.0,0.013420141593956235,0.0049751243,128,20,0.001,70,70,70,1,Adam
20,0.013378798961639404,0.0,0.013647412297440998,0.0049751243,128,20,0.001,70,70,70,2,Adam
50,0.0007803436019457877,0.0,0.00011700891951676482,0.0049751243,128,50,0.1,30,30,30,1,Adam
50,0.0002008536393987015,0.0,4.8902338250935196e-05,0.0049751243,128,50,0.1,30,30,30,2,Adam
50,0.0004317069542594254,0.0,0.00015925950958886977,0.0049751243,128,50,0.1,30,30,50,1,Adam
50,0.0002533057995606214,0.0,5.8846840142928045e-05,0.0049751243,128,50,0.1,30,30,50,2,Adam
50,0.001687853829935193,0.0,0.0006223522986468409,0.0049751243,128,50,0.1,30,30,70,1,Adam
50,7.937094051158056e-05,0.0,0.00012998061454220702,0.0049751243,128,50,0.1,30,30,70,2,Adam
50,0.0011056041112169623,0.0,0.0007390815394569133,0.0049751243,128,50,0.1,30,50,30,1,Adam
50,0.000297134043648839,0.0,0.00010429115557495217,0.0049751243,128,50,0.1,30,50,30,2,Adam
50,0.0005014783819206059,0.0,7.649928195846837e-05,0.0049751243,128,50,0.1,30,50,50,1,Adam
50,0.0007253194926306605,0.0,9.503153358228199e-05,0.0049751243,128,50,0.1,30,50,50,2,Adam
50,0.0008384825778193772,0.0,0.00013877830602198525,0.0049751243,128,50,0.1,30,50,70,1,Adam
50,0.000505202857311815,0.0,6.514297560377472e-05,0.0049751243,128,50,0.1,30,50,70,2,Adam
50,0.0002261195331811905,0.0,5.5155494213868766e-05,0.0049751243,128,50,0.1,30,70,30,1,Adam
50,0.0006629215204156935,0.0,0.0001967539430905217,0.0049751243,128,50,0.1,30,70,30,2,Adam
50,0.0016340274596586823,0.0,0.00015621892107356414,0.0049751243,128,50,0.1,30,70,50,1,Adam
50,0.00037854965194128454,0.0,5.9542998971112896e-05,0.0049751243,128,50,0.1,30,70,50,2,Adam
50,0.0010600157547742128,0.0,0.00011860653423572153,0.0049751243,128,50,0.1,30,70,70,1,Adam
50,0.0006149386754259467,0.0,0.00013122538477356143,0.0049751243,128,50,0.1,30,70,70,2,Adam
50,0.003673433093354106,0.0,0.001584110804138455,0.0049751243,128,50,0.1,50,30,30,1,Adam
50,0.00034929526736959815,0.0,5.7861497582994e-05,0.0049751243,128,50,0.1,50,30,30,2,Adam
50,0.0038862924557179213,0.0,0.001446829851605554,0.0049751243,128,50,0.1,50,30,50,1,Adam
50,0.00033064279705286026,0.0,0.00016073856903998812,0.0049751243,128,50,0.1,50,30,50,2,Adam
50,0.04277138039469719,0.0,0.02218914486060095,0.0,128,50,0.1,50,30,70,1,Adam
50,0.00045421579852700233,0.0,4.0604759265282956e-05,0.0049751243,128,50,0.1,50,30,70,2,Adam
50,0.0025785560719668865,0.0,0.002226398080304747,0.0049751243,128,50,0.1,50,50,30,1,Adam
50,0.0003762104897759855,0.0,0.0001723801538557282,0.0049751243,128,50,0.1,50,50,30,2,Adam
50,0.0008200373267754912,0.0,0.0005657154191007365,0.0049751243,128,50,0.1,50,50,50,1,Adam
50,0.00014287207159213722,0.0,3.6383560636840684e-05,0.0049751243,128,50,0.1,50,50,50,2,Adam
50,0.03901060298085213,0.0,0.022229900676293754,0.0,128,50,0.1,50,50,70,1,Adam
50,0.00010510296851862222,0.0,7.801684534289545e-05,0.0049751243,128,50,0.1,50,50,70,2,Adam
50,0.0006299922242760658,0.0,0.00012114732781082243,0.0049751243,128,50,0.1,50,70,30,1,Adam
50,0.00011931608605664223,0.0,0.00030512590901300647,0.0049751243,128,50,0.1,50,70,30,2,Adam
50,0.0009891500230878592,0.0,0.00016582458779135887,0.0049751243,128,50,0.1,50,70,50,1,Adam
50,0.0011958556715399027,0.0,0.0004698503742212272,0.0049751243,128,50,0.1,50,70,50,2,Adam
50,0.0005537919932976365,0.0,9.974913400266579e-05,0.0049751243,128,50,0.1,50,70,70,1,Adam
50,0.00038249645149335265,0.0,7.183387972859305e-05,0.0049751243,128,50,0.1,50,70,70,2,Adam
50,0.041397612541913986,0.0,0.02219962258244035,0.0,128,50,0.1,70,30,30,1,Adam
50,0.00022186448040883988,0.0,0.0004377376186239779,0.0049751243,128,50,0.1,70,30,30,2,Adam
50,0.000689134409185499,0.0,0.0009840678253363985,0.0049751243,128,50,0.1,70,30,50,1,Adam
50,0.00027668187976814806,0.0,7.341407075528963e-05,0.0049751243,128,50,0.1,70,30,50,2,Adam
50,0.041123226284980774,0.0,0.022174063532506647,0.0,128,50,0.1,70,30,70,1,Adam
50,0.0003016508708242327,0.0,5.8348960969602894e-05,0.0049751243,128,50,0.1,70,30,70,2,Adam
50,0.0006548253586515784,0.0,0.0006210567045664943,0.0049751243,128,50,0.1,70,50,30,1,Adam
50,0.0012084966292604804,0.0,0.00011411898902505034,0.0049751243,128,50,0.1,70,50,30,2,Adam
50,0.0016621900722384453,0.0,0.0008740965051076083,0.0049751243,128,50,0.1,70,50,50,1,Adam
50,7.467163959518075e-05,0.0,0.00015786613785981465,0.0049751243,128,50,0.1,70,50,50,2,Adam
50,0.039997100830078125,0.0,0.02216700069717507,0.0,128,50,0.1,70,50,70,1,Adam
50,0.0007121070520952344,0.0,6.417950672625717e-05,0.0049751243,128,50,0.1,70,50,70,2,Adam
50,0.0034584496170282364,0.0,0.0013861569323442616,0.0049751243,128,50,0.1,70,70,30,1,Adam
50,0.001299185212701559,0.0,0.0001684904517837573,0.0049751243,128,50,0.1,70,70,30,2,Adam
50,0.006314266473054886,0.0,0.003995484901842342,0.0049751243,128,50,0.1,70,70,50,1,Adam
50,0.0003093296545557678,0.0,5.945060183876194e-05,0.0049751243,128,50,0.1,70,70,50,2,Adam
50,0.04054455831646919,0.0,0.02219869754281803,0.0,128,50,0.1,70,70,70,1,Adam
50,0.00045457109808921814,0.0,0.0005671217801878738,0.0049751243,128,50,0.1,70,70,70,2,Adam
50,0.00033707221155054867,0.0,0.00016413943613494228,0.0049751243,128,50,0.01,30,30,30,1,Adam
50,0.00040119001641869545,0.0,0.00019455553323930518,0.0049751243,128,50,0.01,30,30,30,2,Adam
50,0.0002057003293884918,0.0,0.00016258272446057208,0.0049751243,128,50,0.01,30,30,50,1,Adam
50,0.00043652867316268384,0.0,0.00015886150779340424,0.0049751243,128,50,0.01,30,30,50,2,Adam
50,0.0004236747627146542,0.0,0.0001390546752358277,0.0049751243,128,50,0.01,30,30,70,1,Adam
50,0.00026644475292414427,0.0,0.00015135249665959168,0.0049751243,128,50,0.01,30,30,70,2,Adam
50,0.000407565530622378,0.0,0.00014719953375349554,0.0049751243,128,50,0.01,30,50,30,1,Adam
50,0.00033433985663577914,0.0,0.0001969339360195717,0.0049751243,128,50,0.01,30,50,30,2,Adam
50,0.00035908151767216623,0.0,0.00014423976487402493,0.0049751243,128,50,0.01,30,50,50,1,Adam
50,0.00035895820474252105,0.0,0.0002218510587285597,0.0049751243,128,50,0.01,30,50,50,2,Adam
50,0.00017190177459269762,0.0,0.00011917961879291072,0.0049751243,128,50,0.01,30,50,70,1,Adam
50,0.0007670308696106076,0.0,0.0001443443661402165,0.0049751243,128,50,0.01,30,50,70,2,Adam
50,0.00032268339418806136,0.0,0.00014567704331500464,0.0049751243,128,50,0.01,30,70,30,1,Adam
50,0.0004402943013701588,0.0,0.00017683107225775755,0.0049751243,128,50,0.01,30,70,30,2,Adam
50,0.00023973698262125254,0.0,0.00012906187716613763,0.0049751243,128,50,0.01,30,70,50,1,Adam
50,0.00023261341266334057,0.0,0.00014218951690425419,0.0049751243,128,50,0.01,30,70,50,2,Adam
50,0.00015079884906299412,0.0,0.00015801947298332288,0.0049751243,128,50,0.01,30,70,70,1,Adam
50,0.0005603978061117232,0.0,0.00018708184373041439,0.0049751243,128,50,0.01,30,70,70,2,Adam
50,0.0005164333852007985,0.0,0.00013935180996030346,0.0049751243,128,50,0.01,50,30,30,1,Adam
50,0.0004829036188311875,0.0,0.00016557450954447875,0.0049751243,128,50,0.01,50,30,30,2,Adam
50,0.0002230608370155096,0.0,0.00013710221027218695,0.0049751243,128,50,0.01,50,30,50,1,Adam
50,0.0003073237312491983,0.0,0.0001360866655198862,0.0049751243,128,50,0.01,50,30,50,2,Adam
50,0.0007311106892302632,0.0,0.0001769157211106289,0.0049751243,128,50,0.01,50,30,70,1,Adam
50,0.0004171576874796301,0.0,0.00013351703694467295,0.0049751243,128,50,0.01,50,30,70,2,Adam
50,0.00014564726734533906,0.0,0.0001660772881340884,0.0049751243,128,50,0.01,50,50,30,1,Adam
50,0.0006020611617714167,0.0,0.00014939334284657825,0.0049751243,128,50,0.01,50,50,30,2,Adam
50,0.00033861707197502255,0.0,0.00014879393286117474,0.0049751243,128,50,0.01,50,50,50,1,Adam
50,0.0004554989282041788,0.0,0.00014322549301611993,0.0049751243,128,50,0.01,50,50,50,2,Adam
50,0.00028702514828182757,0.0,0.00012194038576108233,0.0049751243,128,50,0.01,50,50,70,1,Adam
50,0.00016963637608569115,0.0,0.00025968230952073203,0.0049751243,128,50,0.01,50,50,70,2,Adam
50,0.00020904015400446951,0.0,0.00014618466103180725,0.0049751243,128,50,0.01,50,70,30,1,Adam
50,0.00046558110625483096,0.0,0.0001784977491899273,0.0049751243,128,50,0.01,50,70,30,2,Adam
50,0.00026555871590971947,0.0,0.00014115231625958164,0.0049751243,128,50,0.01,50,70,50,1,Adam
50,0.00047873001312837005,0.0,0.00014073511980015283,0.0049751243,128,50,0.01,50,70,50,2,Adam
50,0.00011595488467719406,0.0,0.00013174900315372987,0.0049751243,128,50,0.01,50,70,70,1,Adam
50,0.00035046919947490096,0.0,0.0001303365990761042,0.0049751243,128,50,0.01,50,70,70,2,Adam
50,0.0001902922085719183,0.0,0.00013744667868462358,0.0049751243,128,50,0.01,70,30,30,1,Adam
50,0.0003814233932644129,0.0,0.00013281898716388188,0.0049751243,128,50,0.01,70,30,30,2,Adam
50,0.00029302999610081315,0.0,0.0001245613285522521,0.0049751243,128,50,0.01,70,30,50,1,Adam
50,0.00031628136639483273,0.0,0.00014698550282686194,0.0049751243,128,50,0.01,70,30,50,2,Adam
50,0.0002472987398505211,0.0,0.0001248003617144799,0.0049751243,128,50,0.01,70,30,70,1,Adam
50,0.00025525136152282357,0.0,0.0001240824927500303,0.0049751243,128,50,0.01,70,30,70,2,Adam
50,0.00039633564301766455,0.0,0.00015814497423866783,0.0049751243,128,50,0.01,70,50,30,1,Adam
50,0.0002010161115322262,0.0,0.00012383905960628022,0.0049751243,128,50,0.01,70,50,30,2,Adam
50,0.000235182378673926,0.0,0.00013776540113914182,0.0049751243,128,50,0.01,70,50,50,1,Adam
50,0.0004459405317902565,0.0,0.00011979298869846389,0.0049751243,128,50,0.01,70,50,50,2,Adam
50,0.00023648685601074249,0.0,0.00011929731835745534,0.0049751243,128,50,0.01,70,50,70,1,Adam
50,0.0005073397187516093,0.0,0.00016460079430870073,0.0049751243,128,50,0.01,70,50,70,2,Adam
50,0.0007442943751811981,0.0,0.00020118967389029947,0.0049751243,128,50,0.01,70,70,30,1,Adam
50,0.0004948109854012728,0.0,0.0001875183858389767,0.0049751243,128,50,0.01,70,70,30,2,Adam
50,0.0003885445767082274,0.0,0.00014717920624827084,0.0049751243,128,50,0.01,70,70,50,1,Adam
50,0.00029707979410886765,0.0,0.0001367321856559106,0.0049751243,128,50,0.01,70,70,50,2,Adam
50,0.00042505533201619983,0.0,0.00013910328916653955,0.0049751243,128,50,0.01,70,70,70,1,Adam
50,0.0011645022314041853,0.0,0.00021117946031081735,0.0049751243,128,50,0.01,70,70,70,2,Adam
50,0.004781461786478758,0.0,0.0050111899027295076,0.0049751243,128,50,0.001,30,30,30,1,Adam
50,0.002450708532705903,0.0,0.004959289628586069,0.0049751243,128,50,0.001,30,30,30,2,Adam
50,0.005001595709472895,0.0,0.004690652178016616,0.0049751243,128,50,0.001,30,30,50,1,Adam
50,0.0037195354234427214,0.0,0.004088022776263122,0.0049751243,128,50,0.001,30,30,50,2,Adam
50,0.004699373617768288,0.0,0.0043659201749039825,0.0049751243,128,50,0.001,30,30,70,1,Adam
50,0.004325439687818289,0.0,0.004054073311518229,0.0049751243,128,50,0.001,30,30,70,2,Adam
50,0.0046980008482933044,0.0,0.0055117674649169494,0.0049751243,128,50,0.001,30,50,30,1,Adam
50,0.004654735326766968,0.0,0.004274948179230687,0.0049751243,128,50,0.001,30,50,30,2,Adam
50,0.0032878131605684757,0.0,0.004189363574210684,0.0049751243,128,50,0.001,30,50,50,1,Adam
50,0.003648941870778799,0.0,0.0033182686319880523,0.0049751243,128,50,0.001,30,50,50,2,Adam
50,0.004181376658380032,0.0,0.0040347474946904535,0.0049751243,128,50,0.001,30,50,70,1,Adam
50,0.003644367214292288,0.0,0.0028939026081239556,0.0049751243,128,50,0.001,30,50,70,2,Adam
50,0.003104887204244733,0.0,0.005011945142786005,0.0049751243,128,50,0.001,30,70,30,1,Adam
50,0.005008904729038477,0.0,0.003606526899285874,0.0049751243,128,50,0.001,30,70,30,2,Adam
50,0.004962906241416931,0.0,0.004427385749295354,0.0049751243,128,50,0.001,30,70,50,1,Adam
50,0.004014275968074799,0.0,0.0029869429194901266,0.0049751243,128,50,0.001,30,70,50,2,Adam
50,0.004227828234434128,0.0,0.003982993632795947,0.0049751243,128,50,0.001,30,70,70,1,Adam
50,0.004264906980097294,0.0,0.0032143876042254084,0.0049751243,128,50,0.001,30,70,70,2,Adam
50,0.004018689971417189,0.0,0.004350905905510137,0.0049751243,128,50,0.001,50,30,30,1,Adam
50,0.00436697993427515,0.0,0.004743320651964021,0.0049751243,128,50,0.001,50,30,30,2,Adam
50,0.0038223296869546175,0.0,0.003790513795351063,0.0049751243,128,50,0.001,50,30,50,1,Adam
50,0.004369163420051336,0.0,0.0032777348625941654,0.0049751243,128,50,0.001,50,30,50,2,Adam
50,0.0035305549390614033,0.0,0.0034738228927408137,0.0049751243,128,50,0.001,50,30,70,1,Adam
50,0.004560054745525122,0.0,0.0033812154656674585,0.0049751243,128,50,0.001,50,30,70,2,Adam
50,0.003673433093354106,0.0,0.00488177108444014,0.0049751243,128,50,0.001,50,50,30,1,Adam
50,0.003589444560930133,0.0,0.003946328456907427,0.0049751243,128,50,0.001,50,50,30,2,Adam
50,0.004647003021091223,0.0,0.004279477758082881,0.0049751243,128,50,0.001,50,50,50,1,Adam
50,0.004461709409952164,0.0,0.0033447926641622587,0.0049751243,128,50,0.001,50,50,50,2,Adam
50,0.004047130234539509,0.0,0.0037642885416523733,0.0049751243,128,50,0.001,50,50,70,1,Adam
50,0.004042611923068762,0.0,0.002974692103105472,0.0049751243,128,50,0.001,50,50,70,2,Adam
50,0.0037822318263351917,0.0,0.004562943080319694,0.0049751243,128,50,0.001,50,70,30,1,Adam
50,0.0035997882951050997,0.0,0.002976112215969693,0.0049751243,128,50,0.001,50,70,30,2,Adam
50,0.0038156136870384216,0.0,0.004008186463294412,0.0049751243,128,50,0.001,50,70,50,1,Adam
50,0.0032162643037736416,0.0,0.002936641398391024,0.0049751243,128,50,0.001,50,70,50,2,Adam
50,0.004027923569083214,0.0,0.0036498878860095544,0.0049751243,128,50,0.001,50,70,70,1,Adam
50,0.0030712017323821783,0.0,0.0028446439957125714,0.0049751243,128,50,0.001,50,70,70,2,Adam
