round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
20,0.008499102666974068,0.0,0.0062599980541092545,0.0049751243,128,20,0.1,70,50,30,2,Adam
20,0.005394315347075462,0.0,0.022233734092679782,0.0049751243,128,20,0.1,70,50,50,1,Adam
20,0.002227579243481159,0.0,0.002187861453982728,0.0049751243,128,20,0.1,70,50,50,2,Adam
20,0.0034472704865038395,0.0,0.0053681730482708755,0.0049751243,128,20,0.1,70,50,70,1,Adam
20,0.005668077617883682,0.0,0.02246588908728972,0.0049751243,128,20,0.1,70,50,70,2,Adam
20,0.008895931765437126,0.0,0.006872975902251936,0.0049751243,128,20,0.1,70,70,30,1,Adam
20,0.006168538238853216,0.0,0.02264306927794841,0.0049751243,128,20,0.1,70,70,30,2,Adam
20,0.0005200671148486435,0.0,0.0016129279511503467,0.0049751243,128,20,0.1,70,70,50,1,Adam
20,0.004971844609826803,0.0,0.022482025321220876,0.0049751243,128,20,0.1,70,70,50,2,Adam
20,0.029027825221419334,0.0,0.009452640584007424,0.0049751243,128,20,0.1,70,70,70,1,Adam
20,0.0022067255340516567,0.0,0.0038537001028768163,0.0049751243,128,20,0.1,70,70,70,2,Adam
20,0.007883530110120773,0.0,0.00431713089578558,0.0049751243,128,20,0.01,30,30,30,1,Adam
20,0.015598763711750507,0.0,0.006080407100215332,0.0049751243,128,20,0.01,30,30,30,2,Adam
20,0.0077932002022862434,0.0,0.0040263278034529575,0.0049751243,128,20,0.01,30,30,50,1,Adam
20,0.00932249054312706,0.0,0.004360448594543323,0.0049751243,128,20,0.01,30,30,50,2,Adam
20,0.00612191017717123,0.0,0.0031817689635304375,0.0049751243,128,20,0.01,30,30,70,1,Adam
20,0.004498021211475134,0.0,0.003839699539879513,0.0049751243,128,20,0.01,30,30,70,2,Adam
20,0.010785412043333054,0.0,0.004622002259656713,0.0049751243,128,20,0.01,30,50,30,1,Adam
20,0.0119007658213377,0.0,0.004733736610586815,0.0049751243,128,20,0.01,30,50,30,2,Adam
20,0.00929449312388897,0.0,0.003876231110362864,0.0049751243,128,20,0.01,30,50,50,1,Adam
20,0.004455877933651209,0.0,0.0040438225844976914,0.0049751243,128,20,0.01,30,50,50,2,Adam
20,0.010625583119690418,0.0,0.0035004946067280587,0.0049751243,128,20,0.01,30,50,70,1,Adam
20,0.013886868953704834,0.0,0.004764819689169156,0.0049751243,128,20,0.01,30,50,70,2,Adam
20,0.008990568108856678,0.0,0.004457343800632812,0.0049751243,128,20,0.01,30,70,30,1,Adam
20,0.021363724023103714,0.0,0.00473570873247302,0.0049751243,128,20,0.01,30,70,30,2,Adam
20,0.014716839417815208,0.0,0.003693953995124914,0.0049751243,128,20,0.01,30,70,50,1,Adam
20,0.0023918128572404385,0.0,0.0029971830637208117,0.0049751243,128,20,0.01,30,70,50,2,Adam
20,0.013401331380009651,0.0,0.003785301064748076,0.0049751243,128,20,0.01,30,70,70,1,Adam
20,0.0031028895173221827,0.0,0.0033989651707830417,0.0049751243,128,20,0.01,30,70,70,2,Adam
20,0.0027000675909221172,0.0,0.002592981471541101,0.0049751243,128,20,0.01,50,30,30,1,Adam
20,0.00619846023619175,0.0,0.004021202887070194,0.0049751243,128,20,0.01,50,30,30,2,Adam
20,0.002969756256788969,0.0,0.0026673327364602046,0.0049751243,128,20,0.01,50,30,50,1,Adam
20,0.014365682378411293,0.0,0.004735522968370227,0.0049751243,128,20,0.01,50,30,50,2,Adam
20,0.0028761967550963163,0.0,0.002757769432474873,0.0049751243,128,20,0.01,50,30,70,1,Adam
20,0.006352661643177271,0.0,0.0045906770140377445,0.0049751243,128,20,0.01,50,30,70,2,Adam
20,0.015050415880978107,0.0,0.003920173828503979,0.0049751243,128,20,0.01,50,50,30,1,Adam
20,0.003021769691258669,0.0,0.0032260447986127427,0.0049751243,128,20,0.01,50,50,30,2,Adam
20,0.0021188040263950825,0.0,0.002488100576904876,0.0049751243,128,20,0.01,50,50,50,1,Adam
20,0.004157206974923611,0.0,0.00377815646995137,0.0049751243,128,20,0.01,50,50,50,2,Adam
20,0.002145373495295644,0.0,0.0025877186620784044,0.0049751243,128,20,0.01,50,50,70,1,Adam
20,0.0039818244986236095,0.0,0.003825605835357857,0.0049751243,128,20,0.01,50,50,70,2,Adam
20,0.0013084986712783575,0.0,0.002101250212936111,0.0049751243,128,20,0.01,50,70,30,1,Adam
20,0.004219918977469206,0.0,0.0032262492320264007,0.0049751243,128,20,0.01,50,70,30,2,Adam
20,0.012206001207232475,0.0,0.004128108054760899,0.0049751243,128,20,0.01,50,70,50,1,Adam
20,0.0021473118104040623,0.0,0.002458294690818299,0.0049751243,128,20,0.01,50,70,50,2,Adam
20,0.003926332574337721,0.0,0.003097447343124308,0.0049751243,128,20,0.01,50,70,70,1,Adam
20,0.0036714631132781506,0.0,0.002626050459985524,0.0049751243,128,20,0.01,50,70,70,2,Adam
20,0.0022400773596018553,0.0,0.002293985204386585,0.0049751243,128,20,0.01,70,30,30,1,Adam
20,0.010899728164076805,0.0,0.005190831084332582,0.0049751243,128,20,0.01,70,30,30,2,Adam
20,0.002766834571957588,0.0,0.002585682796722102,0.0049751243,128,20,0.01,70,30,50,1,Adam
20,0.002037251368165016,0.0,0.002315253528432726,0.0049751243,128,20,0.01,70,30,50,2,Adam
20,0.0014174090465530753,0.0,0.0023835933302756196,0.0049751243,128,20,0.01,70,30,70,1,Adam
20,0.0034994210582226515,0.0,0.0038130792999982984,0.0049751243,128,20,0.01,70,30,70,2,Adam
20,0.0024114889092743397,0.0,0.0023456828191468666,0.0049751243,128,20,0.01,70,50,30,1,Adam
20,0.0030227191746234894,0.0,0.0037013507177080236,0.0049751243,128,20,0.01,70,50,30,2,Adam
20,0.002789307152852416,0.0,0.001536143972626447,0.0049751243,128,20,0.01,70,50,50,1,Adam
20,0.001684611663222313,0.0,0.002455670736377957,0.0049751243,128,20,0.01,70,50,50,2,Adam
20,0.0016011648112908006,0.0,0.002354887439243829,0.0049751243,128,20,0.01,70,50,70,1,Adam
20,0.004042793996632099,0.0,0.00252703585851919,0.0049751243,128,20,0.01,70,50,70,2,Adam
20,0.0016323153395205736,0.0,0.0017853689568803012,0.0049751243,128,20,0.01,70,70,30,1,Adam
20,0.0057014524936676025,0.0,0.003262484530149148,0.0049751243,128,20,0.01,70,70,30,2,Adam
20,0.0018671927973628044,0.0,0.0021231678379375245,0.0049751243,128,20,0.01,70,70,50,1,Adam
20,0.0029354742728173733,0.0,0.002144110840814772,0.0049751243,128,20,0.01,70,70,50,2,Adam
20,0.0012302156537771225,0.0,0.002008583746498349,0.0049751243,128,20,0.01,70,70,70,1,Adam
20,0.0021765767596662045,0.0,0.0023879991393693867,0.0049751243,128,20,0.01,70,70,70,2,Adam
20,0.0030777386855334044,0.0,0.016744971479201197,0.0049751243,128,20,0.001,30,30,30,1,Adam
20,0.007395935244858265,0.0,0.029313312926843985,0.0049751243,128,20,0.001,30,30,30,2,Adam
20,0.00452963775023818,0.0,0.01560718649581297,0.0049751243,128,20,0.001,30,30,50,1,Adam
20,0.003930036909878254,0.0,0.02251412160694599,0.0049751243,128,20,0.001,30,30,50,2,Adam
20,0.007247244473546743,0.0,0.01558820521505318,0.0049751243,128,20,0.001,30,30,70,1,Adam
20,0.0040403613820672035,0.0,0.02292846445346353,0.0049751243,128,20,0.001,30,30,70,2,Adam
20,0.0036293293815106153,0.0,0.01561254633599846,0.0049751243,128,20,0.001,30,50,30,1,Adam
20,0.004642750136554241,0.0,0.016624751380315765,0.0049751243,128,20,0.001,30,50,30,2,Adam
20,0.0034496691077947617,0.0,0.017504650358092132,0.0049751243,128,20,0.001,30,50,50,1,Adam
20,0.005044242832809687,0.0,0.016163020807119153,0.0049751243,128,20,0.001,30,50,50,2,Adam
20,0.005043061450123787,0.0,0.015387295620210135,0.0049751243,128,20,0.001,30,50,70,1,Adam
20,0.005407317541539669,0.0,0.01658086743279921,0.0049751243,128,20,0.001,30,50,70,2,Adam
20,0.004017443396151066,0.0,0.021205308953698595,0.0049751243,128,20,0.001,30,70,30,1,Adam
20,0.0042252130806446075,0.0,0.016915864538197493,0.0049751243,128,20,0.001,30,70,30,2,Adam
20,0.004927513189613819,0.0,0.01511398404465979,0.0049751243,128,20,0.001,30,70,50,1,Adam
20,0.007649753242731094,0.0,0.016813865153869584,0.0049751243,128,20,0.001,30,70,50,2,Adam
20,0.006030878983438015,0.0,0.015509315520821519,0.0049751243,128,20,0.001,30,70,70,1,Adam
20,0.009530941024422646,0.0,0.017230757984763652,0.0049751243,128,20,0.001,30,70,70,2,Adam
20,0.005337435752153397,0.0,0.014638643211393213,0.0049751243,128,20,0.001,50,30,30,1,Adam
20,0.003899440634995699,0.0,0.0161395783336898,0.0049751243,128,20,0.001,50,30,30,2,Adam
20,0.00664431881159544,0.0,0.015397688633396257,0.0049751243,128,20,0.001,50,30,50,1,Adam
20,0.00360780768096447,0.0,0.017640791110583205,0.0049751243,128,20,0.001,50,30,50,2,Adam
20,0.0070078447461128235,0.0,0.01566994857895582,0.0049751243,128,20,0.001,50,30,70,1,Adam
20,0.007292462047189474,0.0,0.016593345788432592,0.0049751243,128,20,0.001,50,30,70,2,Adam
20,0.004081509076058865,0.0,0.01555021197548998,0.0049751243,128,20,0.001,50,50,30,1,Adam
20,0.006546234246343374,0.0,0.015816146887801773,0.0049751243,128,20,0.001,50,50,30,2,Adam
20,0.006262653972953558,0.0,0.015785461680880235,0.0049751243,128,20,0.001,50,50,50,1,Adam
20,0.00990317389369011,0.0,0.016589155397493744,0.0049751243,128,20,0.001,50,50,50,2,Adam
20,0.008282947354018688,0.0,0.015567150244961924,0.0049751243,128,20,0.001,50,50,70,1,Adam
20,0.008981856517493725,0.0,0.017004580834685867,0.0049751243,128,20,0.001,50,50,70,2,Adam
20,0.006636922247707844,0.0,0.014996048961928235,0.0049751243,128,20,0.001,50,70,30,1,Adam
20,0.007416393607854843,0.0,0.017482574195114533,0.0049751243,128,20,0.001,50,70,30,2,Adam
20,0.0076016997918486595,0.0,0.015511592451612748,0.0049751243,128,20,0.001,50,70,50,1,Adam
20,0.009604320861399174,0.0,0.01729378148690978,0.0049751243,128,20,0.001,50,70,50,2,Adam
20,0.006762662436813116,0.0,0.01620304710069551,0.0049751243,128,20,0.001,50,70,70,1,Adam
20,0.007265396416187286,0.0,0.017120699653059096,0.0049751243,128,20,0.001,50,70,70,2,Adam
20,0.006727939005941153,0.0,0.015534976817000268,0.0049751243,128,20,0.001,70,30,30,1,Adam
20,0.003762648208066821,0.0,0.016571559076804427,0.0049751243,128,20,0.001,70,30,30,2,Adam
20,0.006920115556567907,0.0,0.016088715675680793,0.0049751243,128,20,0.001,70,30,50,1,Adam
20,0.00435184221714735,0.0,0.016243445598960515,0.0049751243,128,20,0.001,70,30,50,2,Adam
20,0.005762920714914799,0.0,0.014856968325243067,0.0049751243,128,20,0.001,70,30,70,1,Adam
20,0.00898708589375019,0.0,0.01677233982479098,0.0049751243,128,20,0.001,70,30,70,2,Adam
20,0.006953510455787182,0.0,0.015258053475203205,0.0049751243,128,20,0.001,70,50,30,1,Adam
20,0.01000162586569786,0.0,0.017103311434314025,0.0049751243,128,20,0.001,70,50,30,2,Adam
20,0.007467752788215876,0.0,0.015549202139178911,0.0049751243,128,20,0.001,70,50,50,1,Adam
20,0.009676004759967327,0.0,0.01732134762502725,0.0049751243,128,20,0.001,70,50,50,2,Adam
20,0.007142149843275547,0.0,0.015003888585155284,0.0049751243,128,20,0.001,70,50,70,1,Adam
20,0.01013223733752966,0.0,0.01779377553148649,0.0049751243,128,20,0.001,70,50,70,2,Adam
20,0.007491946220397949,0.0,0.015031609332087028,0.0049751243,128,20,0.001,70,70,30,1,Adam
20,0.008700634352862835,0.0,0.017201362465003235,0.0049751243,128,20,0.001,70,70,30,2,Adam
20,0.00635924469679594,0.0,0.014776501322711879,0.0049751243,128,20,0.001,70,70,50,1,Adam
20,0.006318605504930019,0.0,0.016312710533094642,0.0049751243,128,20,0.001,70,70,50,2,Adam
20,0.006439559161663055,0.0,0.015005446900961115,0.0049751243,128,20,0.001,70,70,70,1,Adam
20,0.00594345573335886,0.0,0.015554596452199998,0.0049751243,128,20,0.001,70,70,70,2,Adam
50,0.0010666085872799158,0.0,0.0004073981392899278,0.0049751243,128,50,0.1,30,30,30,1,Adam
50,5.6804601626936346e-05,0.0,0.0002740947617998634,0.0049751243,128,50,0.1,30,30,30,2,Adam
50,0.000178367190528661,0.0,0.0003521857060380836,0.0049751243,128,50,0.1,30,30,50,1,Adam
50,0.00045767644769512117,0.0,0.00014561186014646802,0.0049751243,128,50,0.1,30,30,50,2,Adam
50,0.00029900565277785063,0.0,0.0006369688786770129,0.0049751243,128,50,0.1,30,30,70,1,Adam
50,0.0014111141208559275,0.0,0.0014218492172797447,0.0049751243,128,50,0.1,30,30,70,2,Adam
50,0.00031142582884058356,0.0,0.00034137043116767125,0.0049751243,128,50,0.1,30,50,30,1,Adam
50,0.0013511076103895903,0.0,0.0012162312507902767,0.0049751243,128,50,0.1,30,50,30,2,Adam
50,0.000510142941493541,0.0,0.0004487563554772097,0.0049751243,128,50,0.1,30,50,50,1,Adam
50,0.0012930880766361952,0.0,0.00036826695371141183,0.0049751243,128,50,0.1,30,50,50,2,Adam
50,0.00010737766569945961,0.0,0.0002587610635320327,0.0049751243,128,50,0.1,30,50,70,1,Adam
50,0.0007123507093638182,0.0,0.0006513979250625406,0.0049751243,128,50,0.1,30,50,70,2,Adam
50,0.00042120437137782574,0.0,0.0004095310693958876,0.0049751243,128,50,0.1,30,70,30,1,Adam
50,0.0006554776336997747,0.0,0.0006880747505917737,0.0049751243,128,50,0.1,30,70,30,2,Adam
50,0.00020071335893590003,0.0,0.0005789034163280487,0.0049751243,128,50,0.1,30,70,50,1,Adam
50,0.001013340661302209,0.0,0.0011496693488101553,0.0049751243,128,50,0.1,30,70,50,2,Adam
50,0.000510886893607676,0.0,0.0004978382957645168,0.0049751243,128,50,0.1,30,70,70,1,Adam
50,0.00035302824107930064,0.0,0.0004360251587963853,0.0049751243,128,50,0.1,30,70,70,2,Adam
50,0.001512837945483625,0.0,0.0007911577508889084,0.0049751243,128,50,0.1,50,30,30,1,Adam
50,0.0016071191057562828,0.0,0.00191249137406066,0.0049751243,128,50,0.1,50,30,30,2,Adam
50,0.0032855146564543247,0.0,0.0008830617619817381,0.0049751243,128,50,0.1,50,30,50,1,Adam
50,0.0003732528130058199,0.0,0.001511339633378075,0.0049751243,128,50,0.1,50,30,50,2,Adam
50,0.002613743068650365,0.0,0.0010252937544785923,0.0049751243,128,50,0.1,50,30,70,1,Adam
50,0.000613624113611877,0.0,0.0007830837687051193,0.0049751243,128,50,0.1,50,30,70,2,Adam
50,0.0006894254474900663,0.0,0.0003482225631648647,0.0049751243,128,50,0.1,50,50,30,1,Adam
50,0.00037103932118043303,0.0,0.00036642704444557467,0.0049751243,128,50,0.1,50,50,30,2,Adam
50,0.0009444194147363305,0.0,0.00029916593032328423,0.0049751243,128,50,0.1,50,50,50,1,Adam
50,0.012812760658562183,0.0,0.003857272650481234,0.0049751243,128,50,0.1,50,50,50,2,Adam
50,0.0013625541469082236,0.0,0.0005031194323870766,0.0049751243,128,50,0.1,50,50,70,1,Adam
50,0.0004674190131481737,0.0,0.001109264300735343,0.0049751243,128,50,0.1,50,50,70,2,Adam
50,0.0003493939293548465,0.0,0.0009014699347456222,0.0049751243,128,50,0.1,50,70,30,1,Adam
50,0.0007679006666876376,0.0,0.0011415259596377389,0.0049751243,128,50,0.1,50,70,30,2,Adam
50,0.0003629391430877149,0.0,0.0011389021566531514,0.0049751243,128,50,0.1,50,70,50,1,Adam
50,0.0002517907996661961,0.0,0.0004916723234931108,0.0049751243,128,50,0.1,50,70,50,2,Adam
50,0.0015042047016322613,0.0,0.00031742753800692786,0.0049751243,128,50,0.1,50,70,70,1,Adam
50,0.0012409458868205547,0.0,0.00031793658231820597,0.0049751243,128,50,0.1,50,70,70,2,Adam
50,0.003413212252780795,0.0,0.0012470271950355957,0.0049751243,128,50,0.1,70,30,30,1,Adam
50,0.0010839091846719384,0.0,0.0010119912878318287,0.0049751243,128,50,0.1,70,30,30,2,Adam
50,0.0003206398687325418,0.0,0.0004507130474102364,0.0049751243,128,50,0.1,70,30,50,1,Adam
50,0.000421667646151036,0.0,0.00024180945639720936,0.0049751243,128,50,0.1,70,30,50,2,Adam
50,0.0027572461403906345,0.0,0.0007159391559129905,0.0049751243,128,50,0.1,70,30,70,1,Adam
50,0.0001690544158918783,0.0,0.00018837663622466448,0.0049751243,128,50,0.1,70,30,70,2,Adam
50,0.0009361744159832597,0.0,0.000488027316617747,0.0049751243,128,50,0.1,70,50,30,1,Adam
50,0.0006073573022149503,0.0,0.000444990204559148,0.0049751243,128,50,0.1,70,50,30,2,Adam
50,0.0013822057517245412,0.0,0.000914761259693152,0.0049751243,128,50,0.1,70,50,50,1,Adam
50,0.005295135080814362,0.0,0.022462799515000624,0.0049751243,128,50,0.1,70,50,50,2,Adam
50,0.0003240769146941602,0.0,0.00037490842986703663,0.0049751243,128,50,0.1,70,50,70,1,Adam
50,0.0002713502326514572,0.0,0.0003699488879647106,0.0049751243,128,50,0.1,70,50,70,2,Adam
50,0.0006755315116606653,0.0,0.00038673930462051315,0.0049751243,128,50,0.1,70,70,30,1,Adam
50,0.006114918738603592,0.0,0.02275421499131034,0.0049751243,128,50,0.1,70,70,30,2,Adam
50,0.0009337766095995903,0.0,0.0006684935000141277,0.0049751243,128,50,0.1,70,70,50,1,Adam
50,0.004979677498340607,0.0,0.022461465564533253,0.0049751243,128,50,0.1,70,70,50,2,Adam
50,0.0006192606524564326,0.0,0.0008321253849837502,0.0049751243,128,50,0.1,70,70,70,1,Adam
50,0.009044593200087547,0.0,0.007355731430078917,0.0049751243,128,50,0.1,70,70,70,2,Adam
50,0.00015264569083228707,0.0,0.0003154602871028549,0.0049751243,128,50,0.01,30,30,30,1,Adam
50,0.000193135958397761,0.0,0.0005702385009933652,0.0049751243,128,50,0.01,30,30,30,2,Adam
50,0.00024190967087633908,0.0,0.0003139859585807339,0.0049751243,128,50,0.01,30,30,50,1,Adam
50,0.00030429495382122695,0.0,0.0003953592378856957,0.0049751243,128,50,0.01,30,30,50,2,Adam
50,0.0001354280684608966,0.0,0.0003346846075798037,0.0049751243,128,50,0.01,30,30,70,1,Adam
50,0.0004139768425375223,0.0,0.0005118680787180082,0.0049751243,128,50,0.01,30,30,70,2,Adam
50,0.0001644141157157719,0.0,0.00040893126768523375,0.0049751243,128,50,0.01,30,50,30,1,Adam
50,0.00020065801800228655,0.0,0.00043608638789824475,0.0049751243,128,50,0.01,30,50,30,2,Adam
50,0.00011627349158516154,0.0,0.0004420597757796632,0.0049751243,128,50,0.01,30,50,50,1,Adam
50,0.00041503721149638295,0.0,0.0006630690234066891,0.0049751243,128,50,0.01,30,50,50,2,Adam
50,0.00019395348499529064,0.0,0.00034068411882776784,0.0049751243,128,50,0.01,30,50,70,1,Adam
50,0.00017444939294364303,0.0,0.00032814520652132544,0.0049751243,128,50,0.01,30,50,70,2,Adam
50,0.00022894059657119215,0.0,0.00036412411206054375,0.0049751243,128,50,0.01,30,70,30,1,Adam
50,0.00017596103134565055,0.0,0.0005011909533597863,0.0049751243,128,50,0.01,30,70,30,2,Adam
50,0.0003047787176910788,0.0,0.00036545212520170604,0.0049751243,128,50,0.01,30,70,50,1,Adam
50,0.00018458996783010662,0.0,0.000354806744448368,0.0049751243,128,50,0.01,30,70,50,2,Adam
50,0.00016192827024497092,0.0,0.000303797404509413,0.0049751243,128,50,0.01,30,70,70,1,Adam
50,0.00016093841986730695,0.0,0.00029273462624854375,0.0049751243,128,50,0.01,30,70,70,2,Adam
50,0.0002961140125989914,0.0,0.00038075257516674587,0.0049751243,128,50,0.01,50,30,30,1,Adam
50,0.00013967297854833305,0.0,0.0005817445483294997,0.0049751243,128,50,0.01,50,30,30,2,Adam
50,0.00017432603635825217,0.0,0.00036565238750071744,0.0049751243,128,50,0.01,50,30,50,1,Adam
50,0.0002118797565344721,0.0,0.0004126417518081375,0.0049751243,128,50,0.01,50,30,50,2,Adam
50,0.00019070769485551864,0.0,0.00031347528134185396,0.0049751243,128,50,0.01,50,30,70,1,Adam
50,0.00022614991758018732,0.0,0.00040156611812472415,0.0049751243,128,50,0.01,50,30,70,2,Adam
50,0.00018951469974126667,0.0,0.0003178002068365169,0.0049751243,128,50,0.01,50,50,30,1,Adam
50,0.00016788965149316937,0.0,0.00041502445866122136,0.0049751243,128,50,0.01,50,50,30,2,Adam
50,0.00019616149074863642,0.0,0.0003222809006652299,0.0049751243,128,50,0.01,50,50,50,1,Adam
50,0.0002870708703994751,0.0,0.0003501658252004849,0.0049751243,128,50,0.01,50,50,50,2,Adam
50,0.00023300608154386282,0.0,0.00034431907952420265,0.0049751243,128,50,0.01,50,50,70,1,Adam
50,0.0002087259927066043,0.0,0.00029374441405322717,0.0049751243,128,50,0.01,50,50,70,2,Adam
50,0.0002612217213027179,0.0,0.00035041737206864044,0.0049751243,128,50,0.01,50,70,30,1,Adam
50,0.00031315471278503537,0.0,0.0004406841948167398,0.0049751243,128,50,0.01,50,70,30,2,Adam
50,0.0002604488399811089,0.0,0.00030202957652671384,0.0049751243,128,50,0.01,50,70,50,1,Adam
50,0.0003257236094214022,0.0,0.0004062754158810967,0.0049751243,128,50,0.01,50,70,50,2,Adam
50,0.00020140781998634338,0.0,0.00032645823325109277,0.0049751243,128,50,0.01,50,70,70,1,Adam
50,0.0001403180358465761,0.0,0.0003456617630230476,0.0049751243,128,50,0.01,50,70,70,2,Adam
50,0.0001828491222113371,0.0,0.000296755102871389,0.0049751243,128,50,0.01,70,30,30,1,Adam
50,0.00026800521300174296,0.0,0.0005237134005550054,0.0049751243,128,50,0.01,70,30,30,2,Adam
50,0.00017044765991158783,0.0,0.0002872462458827473,0.0049751243,128,50,0.01,70,30,50,1,Adam
50,0.00014669823576696217,0.0,0.0003969356228263854,0.0049751243,128,50,0.01,70,30,50,2,Adam
50,0.00021142480545677245,0.0,0.000290125290908392,0.0049751243,128,50,0.01,70,30,70,1,Adam
50,0.00015091546811163425,0.0,0.0003854882667670536,0.0049751243,128,50,0.01,70,30,70,2,Adam
50,0.00026638820418156683,0.0,0.0003314611528923652,0.0049751243,128,50,0.01,70,50,30,1,Adam
50,0.0006696378695778549,0.0,0.0004375732863792195,0.0049751243,128,50,0.01,70,50,30,2,Adam
50,0.0001804981002351269,0.0,0.0003512576675628641,0.0049751243,128,50,0.01,70,50,50,1,Adam
50,0.0004704679304268211,0.0,0.00041483201921120545,0.0049751243,128,50,0.01,70,50,50,2,Adam
50,0.00019730915664695203,0.0,0.00028491019623456016,0.0049751243,128,50,0.01,70,50,70,1,Adam
50,0.00031812727684155107,0.0,0.0003883786304316377,0.0049751243,128,50,0.01,70,50,70,2,Adam
50,0.00023477463400922716,0.0,0.00032828484025647153,0.0049751243,128,50,0.01,70,70,30,1,Adam
50,0.00032587890746071935,0.0,0.0004263950706707471,0.0049751243,128,50,0.01,70,70,30,2,Adam
50,0.00021473367814905941,0.0,0.0002699233843500156,0.0049751243,128,50,0.01,70,70,50,1,Adam
50,0.00012028133642161265,0.0,0.0004113224240608365,0.0049751243,128,50,0.01,70,70,50,2,Adam
50,0.0002202207688242197,0.0,0.00033948328971529187,0.0049751243,128,50,0.01,70,70,70,1,Adam
50,0.00018538613221608102,0.0,0.0004254938911215694,0.0049751243,128,50,0.01,70,70,70,2,Adam
50,0.0060174791142344475,0.0,0.01069505163815929,0.0049751243,128,50,0.001,30,30,30,1,Adam
50,0.005339526571333408,0.0,0.01063630970852885,0.0049751243,128,50,0.001,30,30,30,2,Adam
50,0.006682637147605419,0.0,0.010082249789132703,0.0049751243,128,50,0.001,30,30,50,1,Adam
50,0.006133795250207186,0.0,0.009154566438562835,0.0049751243,128,50,0.001,30,30,50,2,Adam
50,0.006436517927795649,0.0,0.009648267411399836,0.0049751243,128,50,0.001,30,30,70,1,Adam
50,0.006729171611368656,0.0,0.009587652077759379,0.0049751243,128,50,0.001,30,30,70,2,Adam
50,0.005168315954506397,0.0,0.01037872909795289,0.0049751243,128,50,0.001,30,50,30,1,Adam
50,0.005128059070557356,0.0,0.009567126576135407,0.0049751243,128,50,0.001,30,50,30,2,Adam
50,0.005196915008127689,0.0,0.010016148474382524,0.0049751243,128,50,0.001,30,50,50,1,Adam
50,0.009222914464771748,0.0,0.007142802691133461,0.0049751243,128,50,0.001,30,50,50,2,Adam
50,0.0046715098433196545,0.0,0.010087606302504219,0.0049751243,128,50,0.001,30,50,70,1,Adam
50,0.009099763818085194,0.0,0.006823226939238126,0.0049751243,128,50,0.001,30,50,70,2,Adam
50,0.004889446776360273,0.0,0.010319335080349623,0.0049751243,128,50,0.001,30,70,30,1,Adam
50,0.007046888116747141,0.0,0.008095834260593304,0.0049751243,128,50,0.001,30,70,30,2,Adam
50,0.006473233457654715,0.0,0.008933777174917026,0.0049751243,128,50,0.001,30,70,50,1,Adam
50,0.007563207298517227,0.0,0.00592314765385505,0.0049751243,128,50,0.001,30,70,50,2,Adam
50,0.006010030396282673,0.0,0.008897324282657448,0.0049751243,128,50,0.001,30,70,70,1,Adam
50,0.006316344253718853,0.0,0.006621442665693475,0.0049751243,128,50,0.001,30,70,70,2,Adam
50,0.005264160223305225,0.0,0.009603607940918473,0.0049751243,128,50,0.001,50,30,30,1,Adam
50,0.0074139731004834175,0.0,0.007756907678213879,0.0049751243,128,50,0.001,50,30,30,2,Adam
50,0.00719961803406477,0.0,0.006653413998973162,0.0049751243,128,50,0.001,50,30,50,1,Adam
50,0.005944913253188133,0.0,0.007640678834040367,0.0049751243,128,50,0.001,50,30,50,2,Adam
50,0.008256636559963226,0.0,0.007040501016178238,0.0049751243,128,50,0.001,50,30,70,1,Adam
50,0.007760492619127035,0.0,0.007531377435916692,0.0049751243,128,50,0.001,50,30,70,2,Adam
50,0.0058727385476231575,0.0,0.007635054299005525,0.0049751243,128,50,0.001,50,50,30,1,Adam
50,0.007603550795465708,0.0,0.006781159608221766,0.0049751243,128,50,0.001,50,50,30,2,Adam
50,0.005974634550511837,0.0,0.007878131277173461,0.0049751243,128,50,0.001,50,50,50,1,Adam
50,0.008726343512535095,0.0,0.0068078400354035454,0.0049751243,128,50,0.001,50,50,50,2,Adam
50,0.006922916974872351,0.0,0.006825604476034641,0.0049751243,128,50,0.001,50,50,70,1,Adam
50,0.007589520420879126,0.0,0.005610057335828815,0.0049751243,128,50,0.001,50,50,70,2,Adam
50,0.006108949892222881,0.0,0.00856770159426465,0.0049751243,128,50,0.001,50,70,30,1,Adam
50,0.007440316025167704,0.0,0.006470272808673963,0.0049751243,128,50,0.001,50,70,30,2,Adam
50,0.0068432921543717384,0.0,0.007543588439419643,0.0049751243,128,50,0.001,50,70,50,1,Adam
50,0.0076576704159379005,0.0,0.006704982467440527,0.0049751243,128,50,0.001,50,70,50,2,Adam
50,0.007388060446828604,0.0,0.00710193315910092,0.0049751243,128,50,0.001,50,70,70,1,Adam
50,0.007944166660308838,0.0,0.005499222183794673,0.0049751243,128,50,0.001,50,70,70,2,Adam
50,0.005918506532907486,0.0,0.007857325709244209,0.0049751243,128,50,0.001,70,30,30,1,Adam
50,0.006724483333528042,0.0,0.007079959420756025,0.0049751243,128,50,0.001,70,30,30,2,Adam
50,0.0075393253937363625,0.0,0.006885565187207502,0.0049751243,128,50,0.001,70,30,50,1,Adam
50,0.007624191232025623,0.0,0.006578806542156644,0.0049751243,128,50,0.001,70,30,50,2,Adam
50,0.008452562615275383,0.0,0.005671520131311162,0.0049751243,128,50,0.001,70,30,70,1,Adam
