round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
20,0.000491631799377501,0.0,0.008420212189547527,0.010256411,128,20,0.1,70,70,50,1,Adam
20,0.005006440915167332,0.0,0.0025687906234405744,0.010256411,128,20,0.1,70,70,50,2,Adam
20,0.005967937409877777,0.0,0.009196504410833884,0.010256411,128,20,0.1,70,70,70,1,Adam
20,1.444991630705772e-05,0.0,0.0026767979567058576,0.010256411,128,20,0.1,70,70,70,2,Adam
20,0.00036119756987318397,0.0,0.0041535849874027265,0.010256411,128,20,0.01,30,30,30,1,Adam
20,0.0007472269935533404,0.0,0.0037998266876316986,0.010256411,128,20,0.01,30,30,30,2,Adam
20,0.0006367076421156526,0.0,0.0026562513371642966,0.010256411,128,20,0.01,30,30,50,1,Adam
20,0.0005084202857688069,0.0,0.002962073811497062,0.010256411,128,20,0.01,30,30,50,2,Adam
20,0.0008704520878382027,0.0,0.0026743608467185345,0.010256411,128,20,0.01,30,30,70,1,Adam
20,0.001760880695655942,0.0,0.002416110197559763,0.010256411,128,20,0.01,30,30,70,2,Adam
20,0.0002971426583826542,0.0,0.004243948900451263,0.010256411,128,20,0.01,30,50,30,1,Adam
20,0.0019401907920837402,0.0,0.0027616827187534328,0.010256411,128,20,0.01,30,50,30,2,Adam
20,0.0008238766458816826,0.0,0.0028640478873291075,0.010256411,128,20,0.01,30,50,50,1,Adam
20,0.00354972155764699,0.0,0.002359716213332155,0.010256411,128,20,0.01,30,50,50,2,Adam
20,0.0011673364788293839,0.0,0.002609700233174058,0.010256411,128,20,0.01,30,50,70,1,Adam
20,0.000948355533182621,0.0,0.0028981293253122994,0.010256411,128,20,0.01,30,50,70,2,Adam
20,0.00023587638861499727,0.0,0.003399738011499628,0.010256411,128,20,0.01,30,70,30,1,Adam
20,0.0014803942758589983,0.0,0.0027439246658617867,0.010256411,128,20,0.01,30,70,30,2,Adam
20,0.0003299536183476448,0.0,0.0037397794819508607,0.010256411,128,20,0.01,30,70,50,1,Adam
20,0.0025942735373973846,0.0,0.0023568941614566705,0.010256411,128,20,0.01,30,70,50,2,Adam
20,0.0002980612625833601,0.0,0.003535939433062688,0.010256411,128,20,0.01,30,70,70,1,Adam
20,0.0003884632315021008,0.0,0.002112757432489441,0.010256411,128,20,0.01,30,70,70,2,Adam
20,0.0005483372951857746,0.0,0.0029205251174668472,0.010256411,128,20,0.01,50,30,30,1,Adam
20,0.001294729532673955,0.0,0.0033098562345959437,0.010256411,128,20,0.01,50,30,30,2,Adam
20,0.0012933025136590004,0.0,0.0022541826746116083,0.010256411,128,20,0.01,50,30,50,1,Adam
20,0.0004391878901515156,0.0,0.0032297867553260848,0.010256411,128,20,0.01,50,30,50,2,Adam
20,0.0012065465562045574,0.0,0.0017902946744400721,0.010256411,128,20,0.01,50,30,70,1,Adam
20,0.0011639802251011133,0.0,0.0035371107538827717,0.010256411,128,20,0.01,50,30,70,2,Adam
20,0.00021601756452582777,0.0,0.0038465390913188457,0.010256411,128,20,0.01,50,50,30,1,Adam
20,0.0014115895610302687,0.0,0.0035115492649567433,0.010256411,128,20,0.01,50,50,30,2,Adam
20,0.0009514231351204216,0.0,0.0025869753355017076,0.010256411,128,20,0.01,50,50,50,1,Adam
20,0.0005071737105026841,0.0,0.0030646369697000736,0.010256411,128,20,0.01,50,50,50,2,Adam
20,0.0005030347965657711,0.0,0.0017806975409770623,0.010256411,128,20,0.01,50,50,70,1,Adam
20,0.00023623179004061967,0.0,0.0018397133343685897,0.010256411,128,20,0.01,50,50,70,2,Adam
20,0.0007732520462013781,0.0,0.003228242757419745,0.010256411,128,20,0.01,50,70,30,1,Adam
20,0.001161618740297854,0.0,0.0024697460078944764,0.010256411,128,20,0.01,50,70,30,2,Adam
20,0.0015797059750184417,0.0,0.002978034590920195,0.010256411,128,20,0.01,50,70,50,1,Adam
20,0.00043718336382880807,0.0,0.0029441169081016994,0.010256411,128,20,0.01,50,70,50,2,Adam
20,0.0008288248209282756,0.0,0.0018334959221717256,0.010256411,128,20,0.01,50,70,70,1,Adam
20,0.00028934754664078355,0.0,0.0021823225716033423,0.010256411,128,20,0.01,50,70,70,2,Adam
20,0.0012280994560569525,0.0,0.0023511462892668368,0.010256411,128,20,0.01,70,30,30,1,Adam
20,0.0018384348368272185,0.0,0.002986590892601854,0.010256411,128,20,0.01,70,30,30,2,Adam
20,0.00048543684533797204,0.0,0.0018962738731016333,0.010256411,128,20,0.01,70,30,50,1,Adam
20,0.00031615409534424543,0.0,0.002397754781234723,0.010256411,128,20,0.01,70,30,50,2,Adam
20,0.0003047836944460869,0.0,0.0021456926284978786,0.010256411,128,20,0.01,70,30,70,1,Adam
20,0.00041455106111243367,0.0,0.002195800371014346,0.010256411,128,20,0.01,70,30,70,2,Adam
20,0.0006881078006699681,0.0,0.0031174374624895742,0.010256411,128,20,0.01,70,50,30,1,Adam
20,0.00012063657777616754,0.0,0.002553889820447717,0.010256411,128,20,0.01,70,50,30,2,Adam
20,0.000655379262752831,0.0,0.0022130987774103116,0.010256411,128,20,0.01,70,50,50,1,Adam
20,0.00026527466252446175,0.0,0.0018538314753617996,0.010256411,128,20,0.01,70,50,50,2,Adam
20,0.00020842652884311974,0.0,0.001733379737020303,0.010256411,128,20,0.01,70,50,70,1,Adam
20,0.00011048922169720754,0.0,0.00169615939211769,0.010256411,128,20,0.01,70,50,70,2,Adam
20,0.0011670385720208287,0.0,0.0023974471188221986,0.010256411,128,20,0.01,70,70,30,1,Adam
20,0.0006414122181013227,0.0,0.0034482994069082616,0.010256411,128,20,0.01,70,70,30,2,Adam
20,0.001494908588938415,0.0,0.0023978655942930626,0.010256411,128,20,0.01,70,70,50,1,Adam
20,0.00012677240010816604,0.0,0.0021159112656441255,0.010256411,128,20,0.01,70,70,50,2,Adam
20,0.00025390414521098137,0.0,0.0020880103493348145,0.010256411,128,20,0.01,70,70,70,1,Adam
20,0.0003604892117436975,0.0,0.0016431951907296212,0.010256411,128,20,0.01,70,70,70,2,Adam
20,0.04138945788145065,0.0,0.05785910330521755,0.0051282053,128,20,0.001,30,30,30,1,Adam
20,0.042040228843688965,0.0,0.060839111262407056,0.0051282053,128,20,0.001,30,30,30,2,Adam
20,0.04412808269262314,0.0,0.05459167957305908,0.0051282053,128,20,0.001,30,30,50,1,Adam
20,0.04150042682886124,0.0,0.06046732820761509,0.0051282053,128,20,0.001,30,30,50,2,Adam
20,0.03991668298840523,0.0,0.05409952935117942,0.010256411,128,20,0.001,30,30,70,1,Adam
20,0.04001159593462944,0.0,0.06180959808138701,0.0051282053,128,20,0.001,30,30,70,2,Adam
20,0.040562234818935394,0.0,0.05401026778496229,0.0051282053,128,20,0.001,30,50,30,1,Adam
20,0.042192377150058746,0.0,0.06048795718413133,0.0051282053,128,20,0.001,30,50,30,2,Adam
20,0.04330837354063988,0.0,0.056274773065860456,0.0051282053,128,20,0.001,30,50,50,1,Adam
20,0.04420343413949013,0.0,0.05877949656584324,0.0051282053,128,20,0.001,30,50,50,2,Adam
20,0.03952846676111221,0.0,0.04902226764422197,0.010256411,128,20,0.001,30,50,70,1,Adam
20,0.04453447461128235,0.0,0.05946928128982202,0.0051282053,128,20,0.001,30,50,70,2,Adam
20,0.04184297099709511,0.0,0.06054088484782439,0.0051282053,128,20,0.001,30,70,30,1,Adam
20,0.04616791009902954,0.0,0.05815718196905576,0.0051282053,128,20,0.001,30,70,30,2,Adam
20,0.04008135199546814,0.0,0.054649299134810765,0.0051282053,128,20,0.001,30,70,50,1,Adam
20,0.048972971737384796,0.0,0.05640116486793909,0.0051282053,128,20,0.001,30,70,50,2,Adam
20,0.04312301054596901,0.0,0.054605074112231915,0.0051282053,128,20,0.001,30,70,70,1,Adam
20,0.04445115849375725,0.0,0.055121489805288804,0.0051282053,128,20,0.001,30,70,70,2,Adam
20,0.04423411935567856,0.0,0.05515940325000347,0.0051282053,128,20,0.001,50,30,30,1,Adam
20,0.043384306132793427,0.0,0.05904550502697627,0.0051282053,128,20,0.001,50,30,30,2,Adam
20,0.0426572784781456,0.0,0.05151747818558644,0.0051282053,128,20,0.001,50,30,50,1,Adam
20,0.04335230216383934,0.0,0.06053574293469771,0.0051282053,128,20,0.001,50,30,50,2,Adam
20,0.04475485160946846,0.0,0.05190314518717619,0.0051282053,128,20,0.001,50,30,70,1,Adam
20,0.042699869722127914,0.0,0.058915083473309496,0.0051282053,128,20,0.001,50,30,70,2,Adam
20,0.042938631027936935,0.0,0.055198318644976006,0.0051282053,128,20,0.001,50,50,30,1,Adam
20,0.04499887675046921,0.0,0.05884320034812658,0.0051282053,128,20,0.001,50,50,30,2,Adam
20,0.04213463515043259,0.0,0.049937673256947444,0.010256411,128,20,0.001,50,50,50,1,Adam
20,0.04507266730070114,0.0,0.05412847048197037,0.0051282053,128,20,0.001,50,50,50,2,Adam
20,0.04094698652625084,0.0,0.0471966551282467,0.010256411,128,20,0.001,50,50,70,1,Adam
20,0.0499916672706604,0.0,0.055285492023596394,0.0051282053,128,20,0.001,50,50,70,2,Adam
20,0.04044441133737564,0.0,0.0509118774953561,0.010256411,128,20,0.001,50,70,30,1,Adam
20,0.04727241396903992,0.0,0.05428146158273404,0.0051282053,128,20,0.001,50,70,30,2,Adam
20,0.041419100016355515,0.0,0.0518430077112638,0.0051282053,128,20,0.001,50,70,50,1,Adam
20,0.04575202614068985,0.0,0.05315990654321817,0.0051282053,128,20,0.001,50,70,50,2,Adam
20,0.04318757727742195,0.0,0.04796697932940263,0.010256411,128,20,0.001,50,70,70,1,Adam
20,0.0476173460483551,0.0,0.05094149127984658,0.0051282053,128,20,0.001,50,70,70,2,Adam
20,0.04601265862584114,0.0,0.051295651533664804,0.0051282053,128,20,0.001,70,30,30,1,Adam
20,0.0464438758790493,0.0,0.05809201063253941,0.0051282053,128,20,0.001,70,30,30,2,Adam
20,0.0435226671397686,0.0,0.051391226607255446,0.0051282053,128,20,0.001,70,30,50,1,Adam
20,0.04692267253994942,0.0,0.05539058007490941,0.0051282053,128,20,0.001,70,30,50,2,Adam
20,0.03764692693948746,0.0,0.04571493590871493,0.010256411,128,20,0.001,70,30,70,1,Adam
20,0.044481061398983,0.0,0.057222976707495175,0.0051282053,128,20,0.001,70,30,70,2,Adam
20,0.043387725949287415,0.0,0.0481860811702716,0.010256411,128,20,0.001,70,50,30,1,Adam
20,0.04485315456986427,0.0,0.058072482030361125,0.0051282053,128,20,0.001,70,50,30,2,Adam
20,0.032579101622104645,0.0,0.04162303916154764,0.010256411,128,20,0.001,70,50,50,1,Adam
20,0.047383230179548264,0.0,0.0568358118717487,0.0051282053,128,20,0.001,70,50,50,2,Adam
20,0.037062108516693115,0.0,0.0425523337836449,0.010256411,128,20,0.001,70,50,70,1,Adam
20,0.04852522537112236,0.0,0.05263423656041805,0.0051282053,128,20,0.001,70,50,70,2,Adam
20,0.040408678352832794,0.0,0.04983565417619852,0.010256411,128,20,0.001,70,70,30,1,Adam
20,0.048542626202106476,0.0,0.05215499752607101,0.0051282053,128,20,0.001,70,70,30,2,Adam
20,0.03894362226128578,0.0,0.0446954937126392,0.010256411,128,20,0.001,70,70,50,1,Adam
20,0.05174199864268303,0.0,0.051307636728653544,0.0051282053,128,20,0.001,70,70,50,2,Adam
20,0.039012208580970764,0.0,0.043342424107667726,0.010256411,128,20,0.001,70,70,70,1,Adam
20,0.04817323759198189,0.0,0.04918189111810464,0.0051282053,128,20,0.001,70,70,70,2,Adam
50,0.00016729984781704843,0.0,0.0001948101623640515,0.010256411,128,50,0.1,30,30,30,1,Adam
50,4.1077750211115927e-05,0.0,0.00046380738674018247,0.010256411,128,50,0.1,30,30,30,2,Adam
50,2.4116417989716865e-05,0.0,0.00011526132487536719,0.010256411,128,50,0.1,30,30,50,1,Adam
50,7.113015453796834e-05,0.0,0.00021986091481103825,0.010256411,128,50,0.1,30,30,50,2,Adam
50,0.00011761967471102253,0.0,0.000456869498325082,0.010256411,128,50,0.1,30,30,70,1,Adam
50,0.001962322276085615,0.0,0.0005027400658059961,0.010256411,128,50,0.1,30,30,70,2,Adam
50,1.3276973731990438e-05,0.0,0.0002511921058146235,0.010256411,128,50,0.1,30,50,30,1,Adam
50,0.0006388234905898571,0.0,0.00023802653931152934,0.010256411,128,50,0.1,30,50,30,2,Adam
50,3.008785643032752e-05,0.0,0.00018007116286287037,0.010256411,128,50,0.1,30,50,50,1,Adam
50,0.00014659255975857377,0.0,0.0003038542328002409,0.010256411,128,50,0.1,30,50,50,2,Adam
50,0.00024089674116112292,0.0,0.0003597956189575295,0.010256411,128,50,0.1,30,50,70,1,Adam
50,5.651305036735721e-05,0.0,0.00018907429565353175,0.010256411,128,50,0.1,30,50,70,2,Adam
50,1.3339884390006773e-05,0.0,0.00020273831838634438,0.010256411,128,50,0.1,30,70,30,1,Adam
50,1.2028548553644214e-05,0.0,0.0001207208347459061,0.010256411,128,50,0.1,30,70,30,2,Adam
50,8.225311466958374e-05,0.0,0.00042514110361643805,0.010256411,128,50,0.1,30,70,50,1,Adam
50,2.1967003704048693e-05,0.0,0.0001730081061116205,0.010256411,128,50,0.1,30,70,50,2,Adam
50,0.00013424953795038164,0.0,0.0004901829909963103,0.010256411,128,50,0.1,30,70,70,1,Adam
50,9.15563796297647e-05,0.0,0.00016359028224355708,0.010256411,128,50,0.1,30,70,70,2,Adam
50,1.006281945592491e-05,0.0,0.00013761140767317744,0.010256411,128,50,0.1,50,30,30,1,Adam
50,8.090246410574764e-05,0.0,0.00026442399158930547,0.010256411,128,50,0.1,50,30,30,2,Adam
50,0.0003476270358078182,0.0,0.0024858548508909267,0.010256411,128,50,0.1,50,30,50,1,Adam
50,1.9852566765621305e-05,0.0,0.0002651057431462388,0.010256411,128,50,0.1,50,30,50,2,Adam
50,0.0003319737734273076,0.0,0.0009972739411004557,0.010256411,128,50,0.1,50,30,70,1,Adam
50,8.11930567579111e-06,0.0,0.0003244399084882715,0.010256411,128,50,0.1,50,30,70,2,Adam
50,3.446705159149133e-05,0.0,0.0003202712209596752,0.010256411,128,50,0.1,50,50,30,1,Adam
50,3.089043457293883e-05,0.0,0.00026050059166617503,0.010256411,128,50,0.1,50,50,30,2,Adam
50,2.5790834115468897e-05,0.0,0.00013314550679075556,0.010256411,128,50,0.1,50,50,50,1,Adam
50,0.00010206452861893922,0.0,0.0007274286382688353,0.010256411,128,50,0.1,50,50,50,2,Adam
50,0.00013267471513245255,0.0,0.00024040095136465076,0.010256411,128,50,0.1,50,50,70,1,Adam
50,0.0002846838906407356,0.0,0.00036628635582299185,0.010256411,128,50,0.1,50,50,70,2,Adam
50,0.00011776556493714452,0.0,0.00041295130429670025,0.010256411,128,50,0.1,50,70,30,1,Adam
50,0.00015236917533911765,0.0,0.0001820381342743834,0.010256411,128,50,0.1,50,70,30,2,Adam
50,7.558159268228337e-06,0.0,0.0005616148754667777,0.010256411,128,50,0.1,50,70,50,1,Adam
50,6.09859598625917e-05,0.0,0.0002798922383077204,0.010256411,128,50,0.1,50,70,50,2,Adam
50,0.0005688172532245517,0.0,0.00022394879607674786,0.010256411,128,50,0.1,50,70,70,1,Adam
50,6.058011422283016e-06,0.0,0.00041360914832554185,0.010256411,128,50,0.1,50,70,70,2,Adam
50,8.127942419378087e-05,0.0,0.00023749070973374332,0.010256411,128,50,0.1,70,30,30,1,Adam
50,1.5817138773854822e-05,0.0,5.666603334621192e-05,0.010256411,128,50,0.1,70,30,30,2,Adam
50,0.0001377933076582849,0.0,0.0013959924636695248,0.010256411,128,50,0.1,70,30,50,1,Adam
50,4.084915781277232e-05,0.0,0.00015502062302309637,0.010256411,128,50,0.1,70,30,50,2,Adam
50,6.915022095199674e-05,0.0,0.00033661978190931943,0.010256411,128,50,0.1,70,30,70,1,Adam
50,6.87225183355622e-05,0.0,0.0001506242387665388,0.010256411,128,50,0.1,70,30,70,2,Adam
50,3.351900522829965e-05,0.0,0.00031912465332052073,0.010256411,128,50,0.1,70,50,30,1,Adam
50,9.439276254852302e-06,0.0,0.0003031473091910951,0.010256411,128,50,0.1,70,50,30,2,Adam
50,7.102165545802563e-05,0.0,0.00019864436889735935,0.010256411,128,50,0.1,70,50,50,1,Adam
50,0.00022198096849024296,0.0,0.00027136077943186346,0.010256411,128,50,0.1,70,50,50,2,Adam
50,0.001187073765322566,0.0,0.0008547661276773,0.010256411,128,50,0.1,70,50,70,1,Adam
50,1.4409060895559378e-05,0.0,0.00014450140364575558,0.010256411,128,50,0.1,70,50,70,2,Adam
50,3.7031899410067126e-05,0.0,0.00056399906006379,0.010256411,128,50,0.1,70,70,30,1,Adam
50,0.0027037132531404495,0.0,0.003183244183086432,0.010256411,128,50,0.1,70,70,30,2,Adam
50,8.113327567116357e-06,0.0,0.0006456993475484733,0.010256411,128,50,0.1,70,70,50,1,Adam
50,0.036171697080135345,0.0,0.06821014988116729,0.0051282053,128,50,0.1,70,70,50,2,Adam
50,0.0006603446090593934,0.0,0.0022358059047315366,0.010256411,128,50,0.1,70,70,70,1,Adam
50,1.692176374490373e-05,0.0,0.0001539695884462279,0.010256411,128,50,0.1,70,70,70,2,Adam
50,0.000634883064776659,0.0,0.001003443814205149,0.010256411,128,50,0.01,30,30,30,1,Adam
50,0.00027025555027648807,0.0,0.0005835756453542182,0.010256411,128,50,0.01,30,30,30,2,Adam
50,0.0008429832523688674,0.0,0.0009501894741940002,0.010256411,128,50,0.01,30,30,50,1,Adam
50,0.0003374372608959675,0.0,0.0008082983918332805,0.010256411,128,50,0.01,30,30,50,2,Adam
50,0.0007412611739709973,0.0,0.0008268498448440088,0.010256411,128,50,0.01,30,30,70,1,Adam
50,0.0005666688084602356,0.0,0.0007392550078340066,0.010256411,128,50,0.01,30,30,70,2,Adam
50,0.0007371231913566589,0.0,0.00099368849530434,0.010256411,128,50,0.01,30,50,30,1,Adam
50,7.494710007449612e-05,0.0,0.00044203395209012504,0.010256411,128,50,0.01,30,50,30,2,Adam
50,0.001043503638356924,0.0,0.0008710052000167661,0.010256411,128,50,0.01,30,50,50,1,Adam
50,0.0004410659894347191,0.0,0.0009331092262306274,0.010256411,128,50,0.01,30,50,50,2,Adam
50,0.0004746769554913044,0.0,0.0008902958122631296,0.010256411,128,50,0.01,30,50,70,1,Adam
50,0.0006144675426185131,0.0,0.0008601554985850667,0.010256411,128,50,0.01,30,50,70,2,Adam
50,0.0008916448568925261,0.0,0.0010010224152117585,0.010256411,128,50,0.01,30,70,30,1,Adam
50,0.0005093265208415687,0.0,0.0006280561335957967,0.010256411,128,50,0.01,30,70,30,2,Adam
50,0.0004726046754512936,0.0,0.0008731236923127793,0.010256411,128,50,0.01,30,70,50,1,Adam
50,0.0005188900977373123,0.0,0.0007273159751023811,0.010256411,128,50,0.01,30,70,50,2,Adam
50,0.0010231949854642153,0.0,0.0008625746513597476,0.010256411,128,50,0.01,30,70,70,1,Adam
50,0.0007622877019457519,0.0,0.0008288282169721639,0.010256411,128,50,0.01,30,70,70,2,Adam
50,0.0007611353066749871,0.0,0.0010249074297742201,0.010256411,128,50,0.01,50,30,30,1,Adam
50,4.1066330595640466e-05,0.0,0.00034786635735191597,0.010256411,128,50,0.01,50,30,30,2,Adam
50,0.0007189471507444978,0.0,0.0009013759951369885,0.010256411,128,50,0.01,50,30,50,1,Adam
50,0.0005764103843830526,0.0,0.0007290536567616539,0.010256411,128,50,0.01,50,30,50,2,Adam
50,0.0009624563390389085,0.0,0.0008140689666526248,0.010256411,128,50,0.01,50,30,70,1,Adam
50,0.0003495764103718102,0.0,0.0006446462190256287,0.010256411,128,50,0.01,50,30,70,2,Adam
50,0.00045197008876129985,0.0,0.0008785098044870374,0.010256411,128,50,0.01,50,50,30,1,Adam
50,6.440381548600271e-05,0.0,0.00025523019811281793,0.010256411,128,50,0.01,50,50,30,2,Adam
50,0.0004768273211084306,0.0,0.000836298358029662,0.010256411,128,50,0.01,50,50,50,1,Adam
50,0.0001148575684055686,0.0,0.0007563003992590194,0.010256411,128,50,0.01,50,50,50,2,Adam
50,0.00027583958581089973,0.0,0.000840308679602085,0.010256411,128,50,0.01,50,50,70,1,Adam
50,0.0005229040398262441,0.0,0.0008427174666371101,0.010256411,128,50,0.01,50,50,70,2,Adam
50,0.00039185601053759456,0.0,0.00084910957256141,0.010256411,128,50,0.01,50,70,30,1,Adam
50,1.132224133471027e-05,0.0,0.0002632477386400868,0.010256411,128,50,0.01,50,70,30,2,Adam
50,0.0006728038424625993,0.0,0.0009078221849333017,0.010256411,128,50,0.01,50,70,50,1,Adam
50,3.137909880024381e-05,0.0,0.00042187963457157216,0.010256411,128,50,0.01,50,70,50,2,Adam
50,0.0006378866964951158,0.0,0.0008514547965322168,0.010256411,128,50,0.01,50,70,70,1,Adam
50,0.0004701017460320145,0.0,0.0007928929858817122,0.010256411,128,50,0.01,50,70,70,2,Adam
50,0.0008423648541793227,0.0,0.0008750521506254489,0.010256411,128,50,0.01,70,30,30,1,Adam
50,0.00016820398741401732,0.0,0.0002804576273028476,0.010256411,128,50,0.01,70,30,30,2,Adam
50,0.0007480232161469758,0.0,0.0008565263482383811,0.010256411,128,50,0.01,70,30,50,1,Adam
50,0.00010620417015161365,0.0,0.00033162522102849417,0.010256411,128,50,0.01,70,30,50,2,Adam
50,0.0004348384100012481,0.0,0.0007470570901671473,0.010256411,128,50,0.01,70,30,70,1,Adam
50,6.838991976110265e-05,0.0,0.0004605854112201203,0.010256411,128,50,0.01,70,30,70,2,Adam
50,0.0007039649644866586,0.0,0.0008384723267040382,0.010256411,128,50,0.01,70,50,30,1,Adam
50,3.056393688893877e-05,0.0,0.0002659947441246074,0.010256411,128,50,0.01,70,50,30,2,Adam
50,0.00021519543952308595,0.0,0.0006677258762722023,0.010256411,128,50,0.01,70,50,50,1,Adam
50,1.8908316633314826e-05,0.0,0.00028496861356334426,0.010256411,128,50,0.01,70,50,50,2,Adam
50,0.0012627087999135256,0.0,0.000803975554374166,0.010256411,128,50,0.01,70,50,70,1,Adam
50,4.0208724385593086e-05,0.0,0.00023517496689843634,0.010256411,128,50,0.01,70,50,70,2,Adam
50,0.0009875813266262412,0.0,0.0009531966494157528,0.010256411,128,50,0.01,70,70,30,1,Adam
50,5.7405404731980525e-06,0.0,0.000395477287328014,0.010256411,128,50,0.01,70,70,30,2,Adam
50,0.0006459301803261042,0.0,0.0007648257487931122,0.010256411,128,50,0.01,70,70,50,1,Adam
50,0.00011836808698717505,0.0,0.0002011039089083146,0.010256411,128,50,0.01,70,70,50,2,Adam
50,0.0006934712291695178,0.0,0.000805931875649362,0.010256411,128,50,0.01,70,70,70,1,Adam
50,2.1487338017323054e-05,0.0,0.0002731654293035181,0.010256411,128,50,0.01,70,70,70,2,Adam
50,0.004673951305449009,0.0,0.0189422130298156,0.010256411,128,50,0.001,30,30,30,1,Adam
50,0.0015515319537371397,0.0,0.013182763459208683,0.010256411,128,50,0.001,30,30,30,2,Adam
50,0.0014347229152917862,0.0,0.015249516423314046,0.010256411,128,50,0.001,30,30,50,1,Adam
50,0.0012329036835581064,0.0,0.014015885041310237,0.010256411,128,50,0.001,30,30,50,2,Adam
50,0.0017703201156109571,0.0,0.011369181113938491,0.010256411,128,50,0.001,30,30,70,1,Adam
50,0.000916732125915587,0.0,0.01019396339662564,0.010256411,128,50,0.001,30,30,70,2,Adam
50,0.0037850700318813324,0.0,0.017178542902454352,0.010256411,128,50,0.001,30,50,30,1,Adam
50,0.0018685664981603622,0.0,0.012646416369348,0.010256411,128,50,0.001,30,50,30,2,Adam
50,0.0021670772694051266,0.0,0.015852835688453453,0.010256411,128,50,0.001,30,50,50,1,Adam
50,0.000943609164096415,0.0,0.009951412854477381,0.010256411,128,50,0.001,30,50,50,2,Adam
50,0.00180755031760782,0.0,0.012412999298136967,0.010256411,128,50,0.001,30,50,70,1,Adam
50,0.0009431819198653102,0.0,0.008993201239559896,0.010256411,128,50,0.001,30,50,70,2,Adam
50,0.00384012283757329,0.0,0.019421811888997373,0.010256411,128,50,0.001,30,70,30,1,Adam
50,0.0010759441647678614,0.0,0.010775292311341335,0.010256411,128,50,0.001,30,70,30,2,Adam
50,0.0017289810348302126,0.0,0.014054697694686744,0.010256411,128,50,0.001,30,70,50,1,Adam
50,0.0009634234011173248,0.0,0.007089019757814896,0.010256411,128,50,0.001,30,70,50,2,Adam
50,0.0014397345948964357,0.0,0.011610119613126302,0.010256411,128,50,0.001,30,70,70,1,Adam
50,0.0010049070697277784,0.0,0.006904566884996035,0.010256411,128,50,0.001,30,70,70,2,Adam
50,0.0019373034592717886,0.0,0.014733794455726942,0.010256411,128,50,0.001,50,30,30,1,Adam
50,0.001322228112258017,0.0,0.011702107857817258,0.010256411,128,50,0.001,50,30,30,2,Adam
50,0.0017886168789118528,0.0,0.011760234488890721,0.010256411,128,50,0.001,50,30,50,1,Adam
50,0.001109788310714066,0.0,0.011244312157997718,0.010256411,128,50,0.001,50,30,50,2,Adam
50,0.00228196382522583,0.0,0.009642087715940597,0.010256411,128,50,0.001,50,30,70,1,Adam
50,0.0010357135906815529,0.0,0.008562457938797964,0.010256411,128,50,0.001,50,30,70,2,Adam
50,0.0019640340469777584,0.0,0.014318276870136077,0.010256411,128,50,0.001,50,50,30,1,Adam
50,0.0010433185379952192,0.0,0.009245762329262037,0.010256411,128,50,0.001,50,50,30,2,Adam
50,0.0018886808538809419,0.0,0.012044048524246766,0.010256411,128,50,0.001,50,50,50,1,Adam
50,0.0010739272693172097,0.0,0.007815494450430076,0.010256411,128,50,0.001,50,50,50,2,Adam
50,0.0021285405382514,0.0,0.009437263050140478,0.010256411,128,50,0.001,50,50,70,1,Adam
50,0.0010765863116830587,0.0,0.005842231956716531,0.010256411,128,50,0.001,50,50,70,2,Adam
50,0.002022410510107875,0.0,0.013727594615939335,0.010256411,128,50,0.001,50,70,30,1,Adam
50,0.0012917735148221254,0.0,0.009766349038825586,0.010256411,128,50,0.001,50,70,30,2,Adam
50,0.0014158807462081313,0.0,0.01120257011304299,0.010256411,128,50,0.001,50,70,50,1,Adam
50,0.001243125181645155,0.0,0.007809460308784858,0.010256411,128,50,0.001,50,70,50,2,Adam
50,0.0019062794744968414,0.0,0.010085746884728089,0.010256411,128,50,0.001,50,70,70,1,Adam
50,0.0016433792188763618,0.0,0.00566285790111392,0.010256411,128,50,0.001,50,70,70,2,Adam
50,0.0018414733931422234,0.0,0.012649993818157759,0.010256411,128,50,0.001,70,30,30,1,Adam
50,0.001154732657596469,0.0,0.011088021228519769,0.010256411,128,50,0.001,70,30,30,2,Adam
50,0.0021165250800549984,0.0,0.008763286189582104,0.010256411,128,50,0.001,70,30,50,1,Adam
50,0.0011090574553236365,0.0,0.00838750305179602,0.010256411,128,50,0.001,70,30,50,2,Adam
50,0.0020744255743920803,0.0,0.007374912146956493,0.010256411,128,50,0.001,70,30,70,1,Adam
50,0.0012940455926582217,0.0,0.00805228668718766,0.010256411,128,50,0.001,70,30,70,2,Adam
50,0.0015988433733582497,0.0,0.011892813148024754,0.010256411,128,50,0.001,70,50,30,1,Adam
50,0.0011676645372062922,0.0,0.01055300748692109,0.010256411,128,50,0.001,70,50,30,2,Adam
50,0.002391842659562826,0.0,0.00914418845413587,0.010256411,128,50,0.001,70,50,50,1,Adam
50,0.0015072389505803585,0.0,0.007391788946607939,0.010256411,128,50,0.001,70,50,50,2,Adam
50,0.002312930766493082,0.0,0.008219247913131347,0.010256411,128,50,0.001,70,50,70,1,Adam
50,0.001536116935312748,0.0,0.00675941814835637,0.010256411,128,50,0.001,70,50,70,2,Adam
50,0.001773447380401194,0.0,0.011982127293371237,0.010256411,128,50,0.001,70,70,30,1,Adam
50,0.001202761777676642,0.0,0.008031536533664434,0.010256411,128,50,0.001,70,70,30,2,Adam
