round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
20,0.07344026863574982,0.0,0.01876354395867662,0.005319149,128,20,0.1,70,70,70,1,Adam
20,0.014612935483455658,0.0,0.0010650370175890782,0.005319149,128,20,0.1,70,70,70,2,Adam
20,0.004927471280097961,0.0,0.0006370385898217718,0.005319149,128,20,0.01,30,30,30,1,Adam
20,0.005926904268562794,0.0,0.0007948484593764581,0.005319149,128,20,0.01,30,30,30,2,Adam
20,0.004476878326386213,0.0,0.000539256404079695,0.005319149,128,20,0.01,30,30,50,1,Adam
20,0.004884231369942427,0.0,0.0007426003960179204,0.005319149,128,20,0.01,30,30,50,2,Adam
20,0.0019090598216280341,0.0,0.0005614772393179938,0.005319149,128,20,0.01,30,30,70,1,Adam
20,0.0036453516222536564,0.0,0.000757763574662757,0.005319149,128,20,0.01,30,30,70,2,Adam
20,0.004594380967319012,0.0,0.0005522931534598799,0.005319149,128,20,0.01,30,50,30,1,Adam
20,0.004166728816926479,0.0,0.0006382770308768971,0.005319149,128,20,0.01,30,50,30,2,Adam
20,0.003539265599101782,0.0,0.0005684923021459675,0.005319149,128,20,0.01,30,50,50,1,Adam
20,0.0033671713899821043,0.0,0.0007168152518174115,0.005319149,128,20,0.01,30,50,50,2,Adam
20,0.0028520897030830383,0.0,0.0005503657442378871,0.005319149,128,20,0.01,30,50,70,1,Adam
20,0.0011191682424396276,0.0,0.0007081879414320784,0.005319149,128,20,0.01,30,50,70,2,Adam
20,0.006429668515920639,0.0,0.0010312137892469764,0.005319149,128,20,0.01,30,70,30,1,Adam
20,0.004972569644451141,0.0,0.0006709497959471922,0.005319149,128,20,0.01,30,70,30,2,Adam
20,0.002615144941955805,0.0,0.0006125982692267032,0.005319149,128,20,0.01,30,70,50,1,Adam
20,0.0024062381125986576,0.0,0.0007720788138264671,0.005319149,128,20,0.01,30,70,50,2,Adam
20,0.003095983061939478,0.0,0.0005613666317584191,0.005319149,128,20,0.01,30,70,70,1,Adam
20,0.0020018804352730513,0.0,0.0007024778392502761,0.005319149,128,20,0.01,30,70,70,2,Adam
20,0.005489119328558445,0.0,0.0007049888781113352,0.005319149,128,20,0.01,50,30,30,1,Adam
20,0.0032635561656206846,0.0,0.0007492875051189293,0.005319149,128,20,0.01,50,30,30,2,Adam
20,0.00419610133394599,0.0,0.0006925536819951648,0.005319149,128,20,0.01,50,30,50,1,Adam
20,0.00322900153696537,0.0,0.0008359479066479872,0.005319149,128,20,0.01,50,30,50,2,Adam
20,0.005885932128876448,0.0,0.00046003549396892655,0.005319149,128,20,0.01,50,30,70,1,Adam
20,0.0020957922097295523,0.0,0.0009289365435177658,0.005319149,128,20,0.01,50,30,70,2,Adam
20,0.0035784239880740643,0.0,0.000739876623017753,0.005319149,128,20,0.01,50,50,30,1,Adam
20,0.004377251490950584,0.0,0.0009802307653676797,0.005319149,128,20,0.01,50,50,30,2,Adam
20,0.003764683846384287,0.0,0.0005542841737475642,0.005319149,128,20,0.01,50,50,50,1,Adam
20,0.004578069783747196,0.0,0.0007381388407319467,0.005319149,128,20,0.01,50,50,50,2,Adam
20,0.004321715794503689,0.0,0.0004734498828877398,0.005319149,128,20,0.01,50,50,70,1,Adam
20,0.007993176579475403,0.0,0.00035435427227949206,0.005319149,128,20,0.01,50,50,70,2,Adam
20,0.005434403195977211,0.0,0.0007887756045749213,0.005319149,128,20,0.01,50,70,30,1,Adam
20,0.00875836331397295,0.0,0.000939497467814053,0.005319149,128,20,0.01,50,70,30,2,Adam
20,0.0036740589421242476,0.0,0.0006012334550255315,0.005319149,128,20,0.01,50,70,50,1,Adam
20,0.006633232347667217,0.0,0.0006349488753488564,0.005319149,128,20,0.01,50,70,50,2,Adam
20,0.004591094795614481,0.0,0.00043025562487681337,0.005319149,128,20,0.01,50,70,70,1,Adam
20,0.005729628261178732,0.0,0.0005879677972072696,0.005319149,128,20,0.01,50,70,70,2,Adam
20,0.005751818418502808,0.0,0.0005683957257288251,0.005319149,128,20,0.01,70,30,30,1,Adam
20,0.006587477866560221,0.0,0.0013285172357659866,0.005319149,128,20,0.01,70,30,30,2,Adam
20,0.009299425408244133,0.0,0.0005109279838816679,0.005319149,128,20,0.01,70,30,50,1,Adam
20,0.0013998510548844934,0.0,0.0008821879028085064,0.005319149,128,20,0.01,70,30,50,2,Adam
20,0.004868951626121998,0.0,0.0004052123274069596,0.005319149,128,20,0.01,70,30,70,1,Adam
20,0.006415431387722492,0.0,0.0009943919598144736,0.005319149,128,20,0.01,70,30,70,2,Adam
20,0.003774139331653714,0.0,0.0006477409884571395,0.005319149,128,20,0.01,70,50,30,1,Adam
20,0.006088005378842354,0.0,0.0008523889403651528,0.005319149,128,20,0.01,70,50,30,2,Adam
20,0.004100542515516281,0.0,0.0005399599693656126,0.005319149,128,20,0.01,70,50,50,1,Adam
20,0.006835419684648514,0.0,0.0006548706237771648,0.005319149,128,20,0.01,70,50,50,2,Adam
20,0.005626193713396788,0.0,0.00037508969878817495,0.005319149,128,20,0.01,70,50,70,1,Adam
20,0.006368314381688833,0.0,0.000540902114230545,0.005319149,128,20,0.01,70,50,70,2,Adam
20,0.00422492902725935,0.0,0.0007632869033222186,0.005319149,128,20,0.01,70,70,30,1,Adam
20,0.006470045540481806,0.0,0.0009131463804341694,0.005319149,128,20,0.01,70,70,30,2,Adam
20,0.007641377858817577,0.0,0.0005287905291782969,0.005319149,128,20,0.01,70,70,50,1,Adam
20,0.009286792948842049,0.0,0.0004988356401767344,0.005319149,128,20,0.01,70,70,50,2,Adam
20,0.005624855402857065,0.0,0.00045256035221601895,0.005319149,128,20,0.01,70,70,70,1,Adam
20,0.004141896031796932,0.0,0.0008093214202474089,0.005319149,128,20,0.01,70,70,70,2,Adam
20,0.06381388008594513,0.0,0.01903586541401579,0.005319149,128,20,0.001,30,30,30,1,Adam
20,0.06311243027448654,0.0,0.019615583597345554,0.005319149,128,20,0.001,30,30,30,2,Adam
20,0.0633624866604805,0.0,0.018575232357103774,0.005319149,128,20,0.001,30,30,50,1,Adam
20,0.06625716388225555,0.0,0.018835767628030575,0.005319149,128,20,0.001,30,30,50,2,Adam
20,0.06508011370897293,0.0,0.018448738579420334,0.005319149,128,20,0.001,30,30,70,1,Adam
20,0.06727144867181778,0.0,0.01896113616989014,0.005319149,128,20,0.001,30,30,70,2,Adam
20,0.06340578943490982,0.0,0.018989362139651116,0.005319149,128,20,0.001,30,50,30,1,Adam
20,0.06844121217727661,0.0,0.01935484395065206,0.005319149,128,20,0.001,30,50,30,2,Adam
20,0.06363032013177872,0.0,0.018703864768464515,0.005319149,128,20,0.001,30,50,50,1,Adam
20,0.07076064497232437,0.0,0.019107240133304546,0.005319149,128,20,0.001,30,50,50,2,Adam
20,0.057374440133571625,0.0,0.01751413196325302,0.005319149,128,20,0.001,30,50,70,1,Adam
20,0.06988587975502014,0.0,0.018536764692435873,0.005319149,128,20,0.001,30,50,70,2,Adam
20,0.06335797160863876,0.0,0.019522188211533616,0.005319149,128,20,0.001,30,70,30,1,Adam
20,0.06662751734256744,0.0,0.019005771884892848,0.005319149,128,20,0.001,30,70,30,2,Adam
20,0.06683433055877686,0.0,0.019112744923443236,0.005319149,128,20,0.001,30,70,50,1,Adam
20,0.07028281688690186,0.0,0.01896529605096959,0.005319149,128,20,0.001,30,70,50,2,Adam
20,0.06204976513981819,0.0,0.018070841128838822,0.005319149,128,20,0.001,30,70,70,1,Adam
20,0.07178213447332382,0.0,0.018178755893035137,0.005319149,128,20,0.001,30,70,70,2,Adam
20,0.06315602362155914,0.0,0.019035687055835065,0.005319149,128,20,0.001,50,30,30,1,Adam
20,0.06803401559591293,0.0,0.01916775717697245,0.005319149,128,20,0.001,50,30,30,2,Adam
20,0.059870265424251556,0.0,0.017710329608080236,0.005319149,128,20,0.001,50,30,50,1,Adam
20,0.0680365189909935,0.0,0.018643739375662296,0.005319149,128,20,0.001,50,30,50,2,Adam
20,0.05538207292556763,0.0,0.017166657373309135,0.005319149,128,20,0.001,50,30,70,1,Adam
20,0.06844364106655121,0.0,0.019075250371973565,0.005319149,128,20,0.001,50,30,70,2,Adam
20,0.06560470908880234,0.0,0.019033563501657323,0.005319149,128,20,0.001,50,50,30,1,Adam
20,0.06858322769403458,0.0,0.019164686626259315,0.005319149,128,20,0.001,50,50,30,2,Adam
20,0.06126122549176216,0.0,0.018110688201131972,0.005319149,128,20,0.001,50,50,50,1,Adam
20,0.07022259384393692,0.0,0.019042111655816117,0.005319149,128,20,0.001,50,50,50,2,Adam
20,0.06248757988214493,0.0,0.01756637400769173,0.005319149,128,20,0.001,50,50,70,1,Adam
20,0.07078415155410767,0.0,0.018816868160316285,0.005319149,128,20,0.001,50,50,70,2,Adam
20,0.06106819957494736,0.0,0.01804715498013699,0.005319149,128,20,0.001,50,70,30,1,Adam
20,0.06848782300949097,0.0,0.018260792412973466,0.005319149,128,20,0.001,50,70,30,2,Adam
20,0.060628361999988556,0.0,0.017354514291311834,0.005319149,128,20,0.001,50,70,50,1,Adam
20,0.06665169447660446,0.0,0.017443227007033976,0.005319149,128,20,0.001,50,70,50,2,Adam
20,0.06122072413563728,0.0,0.017437645174721454,0.005319149,128,20,0.001,50,70,70,1,Adam
20,0.07055401802062988,0.0,0.018170297343997246,0.005319149,128,20,0.001,50,70,70,2,Adam
20,0.06010609120130539,0.0,0.01802216638672225,0.005319149,128,20,0.001,70,30,30,1,Adam
20,0.06881503015756607,0.0,0.019255442465556428,0.005319149,128,20,0.001,70,30,30,2,Adam
20,0.058467745780944824,0.0,0.017251378044169,0.005319149,128,20,0.001,70,30,50,1,Adam
20,0.06896655261516571,0.0,0.019172915079175158,0.005319149,128,20,0.001,70,30,50,2,Adam
20,0.05603214353322983,0.0,0.016347589050518706,0.005319149,128,20,0.001,70,30,70,1,Adam
20,0.07159607112407684,0.0,0.01873834601583633,0.005319149,128,20,0.001,70,30,70,2,Adam
20,0.06018833443522453,0.0,0.018258608085043888,0.005319149,128,20,0.001,70,50,30,1,Adam
20,0.06930775940418243,0.0,0.018807937807225165,0.005319149,128,20,0.001,70,50,30,2,Adam
20,0.05726977065205574,0.0,0.016917595877609354,0.005319149,128,20,0.001,70,50,50,1,Adam
20,0.07118980586528778,0.0,0.018605299848825373,0.005319149,128,20,0.001,70,50,50,2,Adam
20,0.053322501480579376,0.0,0.01596920834259784,0.005319149,128,20,0.001,70,50,70,1,Adam
20,0.06843795627355576,0.0,0.017717888103203572,0.005319149,128,20,0.001,70,50,70,2,Adam
20,0.06094999238848686,0.0,0.017926914974095973,0.005319149,128,20,0.001,70,70,30,1,Adam
20,0.0673820748925209,0.0,0.018567459499265287,0.005319149,128,20,0.001,70,70,30,2,Adam
20,0.061118293553590775,0.0,0.017845588993835957,0.005319149,128,20,0.001,70,70,50,1,Adam
20,0.06683016568422318,0.0,0.018260434032120604,0.005319149,128,20,0.001,70,70,50,2,Adam
20,0.0558997318148613,0.0,0.016555544563588945,0.005319149,128,20,0.001,70,70,70,1,Adam
20,0.06511574238538742,0.0,0.01757322033827609,0.005319149,128,20,0.001,70,70,70,2,Adam
50,0.0012349585304036736,0.0,6.545025787497079e-05,0.005319149,128,50,0.1,30,30,30,1,Adam
50,0.0012441985309123993,0.0,7.567960834576491e-05,0.005319149,128,50,0.1,30,30,30,2,Adam
50,0.005088125355541706,0.0,0.00026414431061873094,0.005319149,128,50,0.1,30,30,50,1,Adam
50,0.001403303351253271,0.0,4.716085977827575e-05,0.005319149,128,50,0.1,30,30,50,2,Adam
50,0.0028399594593793154,0.0,0.00016280418082928046,0.005319149,128,50,0.1,30,30,70,1,Adam
50,0.0016131267184391618,0.0,6.770437439046602e-05,0.005319149,128,50,0.1,30,30,70,2,Adam
50,0.0016420023748651147,0.0,0.0002465033724141169,0.005319149,128,50,0.1,30,50,30,1,Adam
50,0.0013848389498889446,0.0,5.699959984532201e-05,0.005319149,128,50,0.1,30,50,30,2,Adam
50,0.0038371041882783175,0.0,0.00010822404471988929,0.005319149,128,50,0.1,30,50,50,1,Adam
50,0.002127811312675476,0.0,0.0001576487478853372,0.005319149,128,50,0.1,30,50,50,2,Adam
50,0.0038200702983886003,0.0,0.00011086070353098392,0.005319149,128,50,0.1,30,50,70,1,Adam
50,0.002345659304410219,0.0,0.00011229158708568108,0.005319149,128,50,0.1,30,50,70,2,Adam
50,0.0020924904383718967,0.0,4.7453128880736955e-05,0.005319149,128,50,0.1,30,70,30,1,Adam
50,0.002289902651682496,0.0,4.224962391704816e-05,0.005319149,128,50,0.1,30,70,30,2,Adam
50,0.009360721334815025,0.0,0.00023225126007789785,0.005319149,128,50,0.1,30,70,50,1,Adam
50,0.002925544511526823,0.0,5.9381593792808265e-05,0.005319149,128,50,0.1,30,70,50,2,Adam
50,0.002843621652573347,0.0,6.077779138688632e-05,0.005319149,128,50,0.1,30,70,70,1,Adam
50,0.0071973251178860664,0.0,0.0002069805920287531,0.005319149,128,50,0.1,30,70,70,2,Adam
50,0.003936944995075464,0.0,7.200440790682556e-05,0.005319149,128,50,0.1,50,30,30,1,Adam
50,0.0021533770486712456,0.0,5.5323654530010126e-05,0.005319149,128,50,0.1,50,30,30,2,Adam
50,0.00819255318492651,0.0,0.0002263228345830786,0.005319149,128,50,0.1,50,30,50,1,Adam
50,0.002524790121242404,0.0,0.00015161427585011784,0.005319149,128,50,0.1,50,30,50,2,Adam
50,0.007366843521595001,0.0,0.00022669952638952576,0.005319149,128,50,0.1,50,30,70,1,Adam
50,0.0005070059560239315,0.0,6.023830018362942e-05,0.005319149,128,50,0.1,50,30,70,2,Adam
50,0.006448605563491583,0.0,0.00010791816841563249,0.005319149,128,50,0.1,50,50,30,1,Adam
50,0.0013771504163742065,0.0,5.750085202112615e-05,0.005319149,128,50,0.1,50,50,30,2,Adam
50,0.0059458366595208645,0.0,8.67503065122985e-05,0.005319149,128,50,0.1,50,50,50,1,Adam
50,0.0013352744281291962,0.0,0.00013519751271505424,0.005319149,128,50,0.1,50,50,50,2,Adam
50,0.007658026181161404,0.0,0.0001672147949686908,0.005319149,128,50,0.1,50,50,70,1,Adam
50,0.02068031206727028,0.0,0.002527468555428563,0.005319149,128,50,0.1,50,50,70,2,Adam
50,0.003343645017594099,0.0,5.1367106975026505e-05,0.005319149,128,50,0.1,50,70,30,1,Adam
50,0.00337296724319458,0.0,0.00011165325834534746,0.005319149,128,50,0.1,50,70,30,2,Adam
50,0.005902440752834082,0.0,9.082731443452352e-05,0.005319149,128,50,0.1,50,70,50,1,Adam
50,0.004357702098786831,0.0,0.0002347561716538002,0.005319149,128,50,0.1,50,70,50,2,Adam
50,0.008752877824008465,0.0,0.0001768552833806446,0.005319149,128,50,0.1,50,70,70,1,Adam
50,0.002453987952321768,0.0,0.00018542544684679982,0.005319149,128,50,0.1,50,70,70,2,Adam
50,0.007064101751893759,0.0,0.0002778852575191079,0.005319149,128,50,0.1,70,30,30,1,Adam
50,0.004702407401055098,0.0,0.00021581997552470481,0.005319149,128,50,0.1,70,30,30,2,Adam
50,0.008253832347691059,0.0,0.00014486813365402533,0.005319149,128,50,0.1,70,30,50,1,Adam
50,0.0006835024687461555,0.0,5.788655788761544e-05,0.005319149,128,50,0.1,70,30,50,2,Adam
50,0.008341388776898384,0.0,0.00015505010966815927,0.005319149,128,50,0.1,70,30,70,1,Adam
50,0.000805778312496841,0.0,8.442746927377153e-05,0.005319149,128,50,0.1,70,30,70,2,Adam
50,0.00901517178863287,0.0,0.00025842411993467747,0.005319149,128,50,0.1,70,50,30,1,Adam
50,0.0016161974053829908,0.0,0.00011750129820900335,0.005319149,128,50,0.1,70,50,30,2,Adam
50,0.00687595596536994,0.0,0.00013365913919381243,0.005319149,128,50,0.1,70,50,50,1,Adam
50,0.002833370352163911,0.0,7.752788734889807e-05,0.005319149,128,50,0.1,70,50,50,2,Adam
50,0.006047856993973255,0.0,7.493595531993011e-05,0.005319149,128,50,0.1,70,50,70,1,Adam
50,0.0011313107097521424,0.0,3.2782247217255645e-05,0.005319149,128,50,0.1,70,50,70,2,Adam
50,0.018247421830892563,0.0,0.0016107383763734647,0.005319149,128,50,0.1,70,70,30,1,Adam
50,0.0020142090506851673,0.0,4.4668548845096514e-05,0.005319149,128,50,0.1,70,70,30,2,Adam
50,0.005666063632816076,0.0,7.22120680717474e-05,0.005319149,128,50,0.1,70,70,50,1,Adam
50,0.001138695515692234,0.0,7.339749108142952e-05,0.005319149,128,50,0.1,70,70,50,2,Adam
50,0.006639997009187937,0.0,0.00011708033692210596,0.005319149,128,50,0.1,70,70,70,1,Adam
50,0.00212204921990633,0.0,0.0001694256767377931,0.005319149,128,50,0.1,70,70,70,2,Adam
50,0.0028166822157800198,0.0,0.0001872126090444347,0.005319149,128,50,0.01,30,30,30,1,Adam
50,0.002822649199515581,0.0,0.00018404894728248224,0.005319149,128,50,0.01,30,30,30,2,Adam
50,0.002176885027438402,0.0,0.000168089469414244,0.005319149,128,50,0.01,30,30,50,1,Adam
50,0.00198924308642745,0.0,0.00018309695092574792,0.005319149,128,50,0.01,30,30,50,2,Adam
50,0.001837815740145743,0.0,0.00016018468700844716,0.005319149,128,50,0.01,30,30,70,1,Adam
50,0.002616254612803459,0.0,0.00020093631316372689,0.005319149,128,50,0.01,30,30,70,2,Adam
50,0.002452464774250984,0.0,0.00017438007381179944,0.005319149,128,50,0.01,30,50,30,1,Adam
50,0.003323224140331149,0.0,0.00017272249456158186,0.005319149,128,50,0.01,30,50,30,2,Adam
50,0.00202755955979228,0.0,0.00018472450849119613,0.005319149,128,50,0.01,30,50,50,1,Adam
50,0.002550688339397311,0.0,0.0001960537643134693,0.005319149,128,50,0.01,30,50,50,2,Adam
50,0.001935914158821106,0.0,0.00016186366485000805,0.005319149,128,50,0.01,30,50,70,1,Adam
50,0.002375202253460884,0.0,0.00018284318069531087,0.005319149,128,50,0.01,30,50,70,2,Adam
50,0.0023467144928872585,0.0,0.00017776864486687043,0.005319149,128,50,0.01,30,70,30,1,Adam
50,0.0038199189584702253,0.0,0.0002255798785010987,0.005319149,128,50,0.01,30,70,30,2,Adam
50,0.001944939256645739,0.0,0.0001672430619092143,0.005319149,128,50,0.01,30,70,50,1,Adam
50,0.002832692814990878,0.0,0.0001805225251604149,0.005319149,128,50,0.01,30,70,50,2,Adam
50,0.0022141404915601015,0.0,0.00014456212452484016,0.005319149,128,50,0.01,30,70,70,1,Adam
50,0.0027483960147947073,0.0,0.00016765010808198218,0.005319149,128,50,0.01,30,70,70,2,Adam
50,0.002267241943627596,0.0,0.00018760259758601798,0.005319149,128,50,0.01,50,30,30,1,Adam
50,0.0031151208095252514,0.0,0.0002059652603186786,0.005319149,128,50,0.01,50,30,30,2,Adam
50,0.0017187005141749978,0.0,0.00018000301033099916,0.005319149,128,50,0.01,50,30,50,1,Adam
50,0.001883670105598867,0.0,0.0001548919687419139,0.005319149,128,50,0.01,50,30,50,2,Adam
50,0.0015549443196505308,0.0,0.00014473560347935145,0.005319149,128,50,0.01,50,30,70,1,Adam
50,0.0019823163747787476,0.0,0.000136979876650854,0.005319149,128,50,0.01,50,30,70,2,Adam
50,0.002548020565882325,0.0,0.00015826936361647428,0.005319149,128,50,0.01,50,50,30,1,Adam
50,0.0029335571452975273,0.0,0.0001783246642592898,0.005319149,128,50,0.01,50,50,30,2,Adam
50,0.0015377795789390802,0.0,0.00014341730971825607,0.005319149,128,50,0.01,50,50,50,1,Adam
50,0.0018827461171895266,0.0,0.00014977049493686634,0.005319149,128,50,0.01,50,50,50,2,Adam
50,0.0016525245737284422,0.0,0.00015558067528392247,0.005319149,128,50,0.01,50,50,70,1,Adam
50,0.0026960347313433886,0.0,0.00015088055667373293,0.005319149,128,50,0.01,50,50,70,2,Adam
50,0.002519156550988555,0.0,0.00017387193269740315,0.005319149,128,50,0.01,50,70,30,1,Adam
50,0.0028482023626565933,0.0,0.0001559419764275167,0.005319149,128,50,0.01,50,70,30,2,Adam
50,0.0027001993730664253,0.0,0.0001690147071209875,0.005319149,128,50,0.01,50,70,50,1,Adam
50,0.0021835542283952236,0.0,0.00016194997643903295,0.005319149,128,50,0.01,50,70,50,2,Adam
50,0.0022871545515954494,0.0,0.00016022419143329434,0.005319149,128,50,0.01,50,70,70,1,Adam
50,0.0026492238976061344,0.0,0.00017088699028232788,0.005319149,128,50,0.01,50,70,70,2,Adam
50,0.002504032338038087,0.0,0.00015719753897196534,0.005319149,128,50,0.01,70,30,30,1,Adam
50,0.003393484279513359,0.0,0.00019756026975959143,0.005319149,128,50,0.01,70,30,30,2,Adam
50,0.002066515851765871,0.0,0.00015959354703304695,0.005319149,128,50,0.01,70,30,50,1,Adam
50,0.002312991302460432,0.0,0.00013697782885580462,0.005319149,128,50,0.01,70,30,50,2,Adam
50,0.0018405296141281724,0.0,0.00012579949466174747,0.005319149,128,50,0.01,70,30,70,1,Adam
50,0.0035029954742640257,0.0,0.00017949148233573726,0.005319149,128,50,0.01,70,30,70,2,Adam
50,0.0027283397503197193,0.0,0.00017214086968104968,0.005319149,128,50,0.01,70,50,30,1,Adam
50,0.0015282429521903396,0.0,0.00020949750429049055,0.005319149,128,50,0.01,70,50,30,2,Adam
50,0.0028577931225299835,0.0,0.00015505033475842248,0.005319149,128,50,0.01,70,50,50,1,Adam
50,0.0016300242859870195,0.0,0.0001508139969875164,0.005319149,128,50,0.01,70,50,50,2,Adam
50,0.0019722881261259317,0.0,0.00013665991455707896,0.005319149,128,50,0.01,70,50,70,1,Adam
50,0.0029195030219852924,0.0,0.00014352412046641705,0.005319149,128,50,0.01,70,50,70,2,Adam
50,0.002341565443202853,0.0,0.0001323708048848277,0.005319149,128,50,0.01,70,70,30,1,Adam
50,0.0035244605969637632,0.0,0.000149699760553863,0.005319149,128,50,0.01,70,70,30,2,Adam
50,0.0016009167302399874,0.0,0.00016359368895249877,0.005319149,128,50,0.01,70,70,50,1,Adam
50,0.0019560467917472124,0.0,0.0001563391307036967,0.005319149,128,50,0.01,70,70,50,2,Adam
50,0.001951857702806592,0.0,0.0001347722885684368,0.005319149,128,50,0.01,70,70,70,1,Adam
50,0.002453333931043744,0.0,0.00013689981108442188,0.005319149,128,50,0.01,70,70,70,2,Adam
50,0.016104567795991898,0.0,0.006739380571277852,0.005319149,128,50,0.001,30,30,30,1,Adam
50,0.013622348196804523,0.0,0.005428605871473221,0.005319149,128,50,0.001,30,30,30,2,Adam
50,0.010250766761600971,0.0,0.005885746181407508,0.005319149,128,50,0.001,30,30,50,1,Adam
50,0.011419801041483879,0.0,0.004991505681438015,0.005319149,128,50,0.001,30,30,50,2,Adam
50,0.00804844219237566,0.0,0.0050633778310123275,0.005319149,128,50,0.001,30,30,70,1,Adam
50,0.006319488398730755,0.0,0.0035777505625911215,0.005319149,128,50,0.001,30,30,70,2,Adam
50,0.016113054007291794,0.0,0.0069965109665026054,0.005319149,128,50,0.001,30,50,30,1,Adam
50,0.009564200416207314,0.0,0.004553407678340978,0.005319149,128,50,0.001,30,50,30,2,Adam
50,0.010663929395377636,0.0,0.005818342264900182,0.005319149,128,50,0.001,30,50,50,1,Adam
50,0.007727248128503561,0.0,0.0037218297564206603,0.005319149,128,50,0.001,30,50,50,2,Adam
50,0.006681437138468027,0.0,0.004469064569615937,0.005319149,128,50,0.001,30,50,70,1,Adam
50,0.005069112870842218,0.0,0.0031179238180134524,0.005319149,128,50,0.001,30,50,70,2,Adam
50,0.02038697898387909,0.0,0.0077150558180948525,0.005319149,128,50,0.001,30,70,30,1,Adam
50,0.005679191090166569,0.0,0.0033429803405987456,0.005319149,128,50,0.001,30,70,30,2,Adam
50,0.010061938315629959,0.0,0.005592362301305253,0.005319149,128,50,0.001,30,70,50,1,Adam
50,0.005358201451599598,0.0,0.003409802507450606,0.005319149,128,50,0.001,30,70,50,2,Adam
50,0.008554111234843731,0.0,0.004907254734017113,0.005319149,128,50,0.001,30,70,70,1,Adam
50,0.00585734099149704,0.0,0.0023956343065947294,0.005319149,128,50,0.001,30,70,70,2,Adam
50,0.013346183113753796,0.0,0.006298505829924599,0.005319149,128,50,0.001,50,30,30,1,Adam
50,0.013203350827097893,0.0,0.004655560007952946,0.005319149,128,50,0.001,50,30,30,2,Adam
50,0.01082446239888668,0.0,0.00539794532542533,0.005319149,128,50,0.001,50,30,50,1,Adam
50,0.010303324088454247,0.0,0.0038192357739156232,0.005319149,128,50,0.001,50,30,50,2,Adam
50,0.008177141658961773,0.0,0.004361390904028048,0.005319149,128,50,0.001,50,30,70,1,Adam
50,0.01135159283876419,0.0,0.003549671900319926,0.005319149,128,50,0.001,50,30,70,2,Adam
50,0.013036655262112617,0.0,0.006172041844655859,0.005319149,128,50,0.001,50,50,30,1,Adam
50,0.010089416988193989,0.0,0.003478127100722904,0.005319149,128,50,0.001,50,50,30,2,Adam
50,0.011143256910145283,0.0,0.004898595078749225,0.005319149,128,50,0.001,50,50,50,1,Adam
50,0.009184572845697403,0.0,0.002968173553334906,0.005319149,128,50,0.001,50,50,50,2,Adam
50,0.010569625534117222,0.0,0.004358466992035825,0.005319149,128,50,0.001,50,50,70,1,Adam
50,0.01038149744272232,0.0,0.0027408707450996056,0.005319149,128,50,0.001,50,50,70,2,Adam
50,0.012694859877228737,0.0,0.006023996252011746,0.005319149,128,50,0.001,50,70,30,1,Adam
50,0.011816565878689289,0.0,0.0031542514569740344,0.005319149,128,50,0.001,50,70,30,2,Adam
50,0.009899594821035862,0.0,0.0045220794730839575,0.005319149,128,50,0.001,50,70,50,1,Adam
50,0.009263326413929462,0.0,0.00212623829398542,0.005319149,128,50,0.001,50,70,50,2,Adam
50,0.008150913752615452,0.0,0.004064837421112238,0.005319149,128,50,0.001,50,70,70,1,Adam
50,0.005210096947848797,0.0,0.0015904718633503357,0.005319149,128,50,0.001,50,70,70,2,Adam
50,0.011019867844879627,0.0,0.0048749954836007124,0.005319149,128,50,0.001,70,30,30,1,Adam
50,0.01364068128168583,0.0,0.004891008782656269,0.005319149,128,50,0.001,70,30,30,2,Adam
50,0.008419333025813103,0.0,0.0041507326284463105,0.005319149,128,50,0.001,70,30,50,1,Adam
50,0.012303519994020462,0.0,0.0036338941005871015,0.005319149,128,50,0.001,70,30,50,2,Adam
50,0.009905616752803326,0.0,0.0038304065572137527,0.005319149,128,50,0.001,70,30,70,1,Adam
50,0.01145573053508997,0.0,0.002941080512716732,0.005319149,128,50,0.001,70,30,70,2,Adam
50,0.012532385997474194,0.0,0.005412512726368422,0.005319149,128,50,0.001,70,50,30,1,Adam
50,0.012059206143021584,0.0,0.003428415078273479,0.005319149,128,50,0.001,70,50,30,2,Adam
50,0.009187111631035805,0.0,0.004275519351296602,0.005319149,128,50,0.001,70,50,50,1,Adam
50,0.011800226755440235,0.0,0.0026467889795040197,0.005319149,128,50,0.001,70,50,50,2,Adam
50,0.007457996718585491,0.0,0.0032971416689217725,0.005319149,128,50,0.001,70,50,70,1,Adam
50,0.009997831657528877,0.0,0.0022604133279875236,0.005319149,128,50,0.001,70,50,70,2,Adam
50,0.01220858283340931,0.0,0.005568095086578359,0.005319149,128,50,0.001,70,70,30,1,Adam
50,0.012658864259719849,0.0,0.002440206899723791,0.005319149,128,50,0.001,70,70,30,2,Adam
50,0.009284572675824165,0.0,0.003807811056600606,0.005319149,128,50,0.001,70,70,50,1,Adam
50,0.006781113334000111,0.0,0.0017374454987572228,0.005319149,128,50,0.001,70,70,50,2,Adam
50,0.007012918591499329,0.0,0.0032574911552303016,0.005319149,128,50,0.001,70,70,70,1,Adam
50,0.006197684444487095,0.0,0.001645806827582419,0.005319149,128,50,0.001,70,70,70,2,Adam
80,0.002051167655736208,0.0,6.849836655477547e-05,0.005319149,128,80,0.1,30,30,30,1,Adam
