Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG,BIAS_24_L1
2013-09-03,13978.44043,162400000,13547.678130000002,13620.346580000001,14016.90596,13223.7872,65.84808505,13618.361180000002,13720.688740000001,-102.3275603,-133.7544828,31.42692245,2.98771753,3.1863405460000003,3.211686663,1.803922485,0.5,0.5,0.0,100.0,62.813756999999995,2.405329112,405.5205078,13572.919919999998,-1.056339186
2013-09-04,14053.87012,138400000,13690.76016,13631.79307,14063.01465,13200.57148,74.10417457,13685.36255,13745.368840000001,-60.00628723,-119.0048437,58.99855646,0.539614472,3.094375847,3.580147272,2.3383335,0.5,0.5,0.0,100.0,90.93111394,2.149567106,75.4296875,13978.44043,1.803922485
2013-09-05,14064.82031,146600000,13811.78223,13654.7561,14125.083369999998,13184.42884,91.83816275,13743.74067,13769.03191,-25.29124243,-100.26212340000001,74.97088101,0.077915871,2.266519673,3.2370169810000005,2.542938742,0.583333333,0.5,0.0,100.0,100.0,4.989709425,10.95019531,14053.87012,2.3383335
2013-09-06,13860.80957,139900000,13906.172069999999,13667.037059999999,14145.349680000001,13188.72444,71.09229284,13761.751269999999,13775.830259999999,-14.07898742,-83.02549623,68.94650881,-1.4505037219999999,0.295631385,1.46865599,1.177641662,0.5,0.5,28.086712300000002,71.9132877,90.63776257,3.251406138,-204.01074219999998,14064.82031,2.542938742
2013-09-09,14205.230469999999,173500000,14032.634180000001,13701.3271,14228.25459,13174.399609999999,83.33778654,13829.97884,13807.637680000002,22.34115855,-61.95216528,84.29332382,2.484854126,1.7857198459999999,3.4597985089999996,3.753555115,0.583333333,0.5,0.0,100.0,90.63776257,6.285446065,344.4208984,13860.80957,1.177641662
2013-09-10,14423.36035,209900000,14121.61816,13729.14512,14340.15585,13118.134390000001,83.78888229,13921.2683,13853.246769999998,68.02153526,-35.95742517,103.9789604,1.5355603230000001,2.309624039,4.564377807,5.155248391000001,0.583333333,0.541666667,0.0,100.0,90.63776257,5.584039865,218.12988280000002,14205.230469999999,3.753555115
2013-09-11,14425.07031,170000000,14195.8582,13747.890630000002,14417.353680000002,13078.42757,76.12936104,13998.7763,13895.60407,103.17223709999999,-8.131492709,111.3037298,0.011855496,1.784316521,4.0807899889999995,4.906552743,0.666666667,0.583333333,0.0,100.0,100.0,5.784495649,1.709960938,14423.36035,5.155248391000001
2013-09-12,14387.269530000001,118400000,14260.34805,13779.607080000002,14504.805690000001,13054.40847,70.40331998,14058.54449,13932.02373,126.5207619,18.79895821,107.7218037,-0.262049199,1.12111421,3.283352349,4.38742473,0.666666667,0.541666667,3.478779785,95.56407159,98.52135720000001,6.238933117,-37.80078125,14425.07031,4.906552743
2013-09-13,14404.669919999998,180700000,14369.12012,13817.33506,14588.70154,13045.968579999999,70.6351484,14111.79456,13967.03456,144.7599989,43.99116636,100.76883259999998,0.120942967,0.841954964,2.752864885,4.234720288,0.75,0.583333333,1.877433856,96.3845809,97.31621750000001,7.993501229,17.40039063,14387.269530000001,4.38742473
2013-09-17,14311.669919999998,121300000,14390.40801,13845.01206,14645.08364,13044.94048,81.64101425,14142.544609999999,13992.56311,149.9815095,65.18923498,84.79227448,-0.6456239570000001,-0.33340306,1.575050415,3.423095342,0.666666667,0.541666667,10.43615961,79.90283886,90.61716378,6.329705197000001,-93.0,14404.669919999998,4.234720288
2013-09-18,14505.36035,155900000,14406.808009999999,13900.461080000001,14721.90734,13079.01482,76.71471264,14198.36242,14030.54809,167.8143339,85.71425477,82.10007915,1.35337407,0.664791812,2.27437194,4.679320679,0.75,0.541666667,0.0,100.0,92.09580659,8.339021922999999,193.69042969999998,14311.669919999998,3.423095342
2013-09-19,14766.17969,174600000,14475.029880000002,13967.55356,14840.091209999999,13095.01592,78.35932186,14285.71892,14085.039319999998,200.67960680000002,108.70732520000001,91.97228166,1.798089324,2.0701081219999997,3.388479705,6.237870878,0.75,0.583333333,0.0,100.0,93.30094629,8.791474292,260.8193359,14505.36035,4.679320679
2013-09-20,14742.419919999998,162500000,14546.059959999999,14036.41606,14925.15907,13147.67306,75.32836793,14355.980619999998,14133.734180000001,222.24643930000002,131.415148,90.83129129,-0.160906654,1.534650479,2.7640362489999997,5.720743932,0.666666667,0.583333333,1.991164565,95.76436425,98.58812142,5.465412941,-23.75976563,14766.17969,6.237870878
2013-09-24,14732.61035,114900000,14611.64805,14090.01909,15010.37403,13169.66416,78.85151662,14413.92365,14178.09537,235.82827749999998,152.2977739,83.53050356,-0.06653975599999999,1.066454285,2.292348347,5.343663726,0.583333333,0.541666667,3.707802511,92.61416619,96.12617681,4.82956103,-9.809570313,14742.419919999998,5.720743932
2013-09-25,14620.53027,151000000,14673.420119999999,14139.231590000001,15062.52914,13215.93404,65.57076339,14445.70929,14210.868330000001,234.84095609999997,168.8064103,66.03454576,-0.760761844,0.050652092999999995,1.188788228,4.162354799,0.5,0.541666667,16.0872787,67.95461284,85.4443811,3.951063352,-112.0800781,14732.61035,5.343663726
2013-09-26,14799.12012,156600000,14732.172069999999,14202.06909,15125.392440000001,13278.74574,81.29700203,14500.08018,14254.44254,245.63764680000003,184.17265759999998,61.46498914,1.221500455,0.712858048,1.873499763,5.006162165,0.583333333,0.541666667,0.0,100.0,86.85625968,6.769521954,178.5898438,14620.53027,4.162354799
2013-09-27,14760.07031,162100000,14730.9502,14273.149609999999,15136.5297,13409.76952,70.40590718,14540.07866,14291.89645,248.18221890000004,196.9745699,51.20764901,-0.263865719,0.157758135,1.282327365,4.298965703,0.5,0.541666667,4.1617143510000005,91.98896522,86.64785935,3.905884139,-39.04980469,14799.12012,5.006162165
2013-09-30,14455.7998,157300000,14673.62617,14322.9541,15103.875759999999,13542.03245,26.75264526,14527.11269,14304.03744,223.07525090000001,202.1947061,20.88054482,-2.061443485,-1.5613929780000002,-0.82394746,1.910284116,0.41666666700000005,0.5,57.80877195,29.56812495,73.85236339,0.224909122,-304.2705078,14760.07031,4.298965703
2013-10-01,14484.71973,153000000,14624.04805,14377.74707,15032.389680000002,13723.104459999999,30.84639225,14520.59069,14317.42131,203.16938369999997,202.3896416,0.779742103,0.20005757,-1.075129857,-0.6594161479999999,1.860305576,0.41666666700000005,0.541666667,64.49897726,8.423597679,43.32689595,0.41351212,28.91992188,14455.7998,1.910284116
2013-10-02,14170.490230000001,173500000,14534.04004,14407.625590000001,14959.01273,13856.23845,21.23644926,14466.729080000001,14306.537530000001,160.1915581,193.95002490000002,-33.75846682,-2.169386071,-2.5979723740000003,-2.693939763,-0.532503635,0.41666666700000005,0.541666667,100.0,0.0,12.66390754,-1.5067438359999998,-314.2294922,14484.71973,1.860305576
2013-10-03,14157.25,145300000,14405.666019999999,14416.56606,14945.15443,13887.9777,23.62630215,14419.116919999999,14295.47919,123.63772659999998,179.88756519999998,-56.24983862,-0.09343526,-2.169763354,-2.647023518,-0.862848642,0.333333333,0.541666667,100.0,0.0,2.8078658930000002,-1.717636872,-13.24023438,14170.490230000001,-0.532503635
2013-10-04,14024.30957,145300000,14258.513869999999,14415.08804,14947.873430000001,13882.30264,3.4732370510000004,14358.37732,14275.39255,82.98477338,160.50700690000002,-77.52223349,-0.93902721,-2.2158323490000003,-3.4021262080000003,-1.9552877919999998,0.333333333,0.5,100.0,0.0,1.42e-14,-2.007874365,-132.9404297,14157.25,-0.862848642
2013-10-07,13853.32031,146100000,14138.017969999999,14404.51304,14971.95648,13837.0696,2.99815741,14280.67625,14244.12794,36.54830485,135.7152665,-99.16696162,-1.219234765,-2.379407605,-4.221415446,-3.281537643,0.25,0.5,100.0,0.0,1.42e-14,-4.495166085,-170.98925780000002,14024.30957,-1.9552877919999998
2013-10-08,13894.61035,163700000,14019.99609,14406.203080000001,14967.32525,13845.080909999999,10.00698728,14221.281490000001,14218.23775,3.043743674,109.1809619,-106.1372182,0.298051573,-1.43883951,-3.4511237130000003,-3.083960642,0.25,0.5,95.63437856,4.365621441,1.4552071469999999,-5.902470066,41.29003906,13853.32031,-3.281537643
2013-10-09,14037.83984,162100000,13993.466019999998,14397.833540000001,14975.447769999999,13820.219319999998,22.61493403,14193.0597,14204.87494,-11.815240699999999,84.98172139,-96.79696209,1.030827699,0.106038818,-2.056270119,-2.1018235780000003,0.333333333,0.5,80.49063551,20.34954852,8.238389989,-4.7792701730000005,143.22949219999998,13894.61035,-3.083960642
2013-10-10,14194.70996,143200000,14000.95801,14386.40103,14970.555880000002,13802.246169999999,51.83884098,14193.31359,14204.121980000002,-10.80839301,65.82369851,-76.63209151,1.117480459,1.195574307,-0.651054499,-1.048326552,0.41666666700000005,0.5,63.90466072,54.06873064,26.261300199999997,-3.651086792,156.87011719999998,14037.83984,-2.1018235780000003
2013-10-11,14404.740230000001,169900000,14077.04414,14385.38452,14969.3374,13801.43164,64.46719749,14225.84076,14218.982590000001,6.858172075,54.03059322,-47.17242115,1.479637654,2.391804724,0.946000297,0.316754003,0.5,0.5,41.69802963,87.33297966,53.91708628,-1.475938526,210.03027340000003,14194.70996,-1.048326552
2013-10-15,14441.54004,125600000,14194.688090000001,14388.09805,14972.564890000001,13803.63121,77.47797229,14259.025269999998,14235.468330000002,23.55693914,47.9358624,-24.37892326,0.255470103,2.1484723409999997,1.415665126,0.403840573,0.5,0.541666667,37.80716346,100.0,80.46723677,-2.416225257,36.79980469,14404.740230000001,0.316754003
2013-10-16,14467.13965,116200000,14309.19395,14391.22153,14976.6761,13805.766959999999,100.0,14291.04286,14252.629169999998,38.41369769,46.03142946,-7.617731772999999,0.17726370800000002,1.5943920459999998,1.76989773,0.505565481,0.583333333,0.541666667,35.10050088,100.0,95.77765989,-1.984615641,25.59960938,14441.54004,0.403840573
2013-10-17,14586.509769999999,135600000,14418.927930000002,14404.96353,14995.186780000002,13814.740269999998,100.0,14336.49931,14277.36106,59.1382478,48.65279313,10.48545467,0.8251120820000001,1.6098214169999998,2.53105019,1.2870151779999999,0.666666667,0.541666667,19.140948100000003,100.0,100.0,0.904204283,119.3701172,14467.13965,0.505565481
2013-10-18,14561.54004,120100000,14492.29395,14407.772509999999,15000.41006,13815.13496,95.64714074,14371.12096,14298.41136,72.70960378,53.46415526,19.24544852,-0.17118369600000002,0.822861739,2.309495924,1.073719794,0.583333333,0.5,3.4056308989999997,96.5943691,98.8647897,0.530354152,-24.96972656,14586.509769999999,1.2870151779999999
2013-10-21,14693.57031,99100000,14550.059959999999,14404.14204,14988.7885,13819.49558,95.45012109,14420.72855,14327.68239,93.04616256,61.38055672,31.66560584,0.906705425,1.15470297,2.921929133,1.8998910930000001,0.666666667,0.541666667,0.0,100.0,98.8647897,3.691333676,132.03027340000003,14561.54004,1.073719794
2013-10-22,14713.25,99200000,14604.40195,14402.68354,14984.083690000001,13821.2834,93.03395704,14465.73185,14356.24295,109.48889840000001,71.00222505,38.48667332,0.133934007,0.9329031320000001,2.7263838639999998,1.94546822,0.75,0.541666667,0.0,100.0,98.8647897,3.927316393,19.6796875,14693.57031,1.8998910930000001
2013-10-23,14426.0498,153500000,14596.183980000002,14387.35552,14948.98279,13825.72824,48.72790964,14459.626919999999,14361.413830000001,98.21309005,76.44439805,21.768692,-1.951983384,-1.0197604690000002,0.48630284,-0.077486363,0.75,0.541666667,33.39810213,44.61368965,81.53789655,2.864599019,-287.2001953,14713.25,1.94546822
2013-10-24,14486.41016,144900000,14576.16406,14380.64951,14934.123619999998,13827.17541,51.49706323,14463.74742,14370.672819999998,93.07460059,79.77043856,13.30416203,0.41841219399999996,-0.627513313,0.537286997,0.346089679,0.833333333,0.541666667,26.37888272,26.47239439,57.02869468,4.569950232,60.36035156,14426.0498,-0.077486363
2013-10-25,14088.19043,139000000,14481.49414,14345.103030000002,14877.420890000001,13812.78516,22.98964958,14405.96942,14349.7482,56.22122353,75.06059555,-18.83937202,-2.748919313,-2.805445461,-2.335742501,-2.22100731,0.75,0.5,72.6872882,0.0,23.69536135,1.393202639,-398.2197266,14486.41016,0.346089679
2013-10-28,14396.04004,109500000,14421.98809,14326.90151,14825.014430000001,13828.7886,43.13471629,14404.441819999998,14353.17722,51.26460095,70.30139663,-19.03679568,2.1851607619999998,-0.49222722,-0.407708534,0.015805342,0.75,0.541666667,38.74842387,49.25124324,25.24121254,2.551676036,307.84960939999996,14088.19043,-2.22100731
2013-10-29,14325.980469999999,135600000,14344.53418,14320.41055,14815.0065,13825.81459,33.92514584,14392.37085,14351.16265,41.20819759,64.48275682,-23.27455923,-0.486658624,-0.555368741,-0.967328773,-0.35363639,0.666666667,0.541666667,57.33842283,38.0427803,29.09800785,0.924784713,-70.05957031,14396.04004,0.015805342
2013-10-30,14502.34961,156800000,14359.79414,14321.29204,14817.117530000001,13825.46655,41.8888121,14409.290659999999,14362.361680000002,46.92897315,60.97200009,-14.04302694,1.231113926,0.9151370959999999,0.195536758,0.907685684,0.666666667,0.583333333,33.74084658,66.25915342,51.18439232,0.677619821,176.3691406,14325.980469999999,-0.35363639
2013-10-31,14327.94043,158400000,14328.1002,14329.16455,14820.1387,13838.19041,45.86827027,14396.77524,14359.811959999999,36.96327616,56.170255299999994,-19.20697914,-1.202627053,-0.184923101,-0.944655523,-0.169485665,0.583333333,0.541666667,61.64365584,38.35634416,47.55275929,-0.7866170029999999,-174.40917969999998,14502.34961,0.907685684
2013-11-01,14201.57031,170800000,14350.77617,14331.38057,14819.623440000001,13843.137690000001,38.63620071,14366.743709999999,14348.09036,18.65335291,48.66687483,-30.01352191,-0.8819838259999999,-0.7369922520000001,-1.667859674,-0.889276043,0.5,0.541666667,81.86094763,18.13905237,40.91818332,-1.83567272,-126.3701172,14327.94043,-0.169485665
2013-11-05,14225.37012,167100000,14316.64219,14341.43359,14811.92905,13870.93814,57.80443358,14344.99393,14338.999969999999,5.993957551,40.13229137,-34.13833382,0.167585726,-0.729280921,-1.297393966,-0.656614929,0.5,0.583333333,78.05334179,33.1224549,29.87261714,-2.47584689,23.79980469,14201.57031,-0.889276043
2013-11-06,14337.30957,142200000,14318.90801,14365.63306,14779.608909999999,13951.65721,45.70021935,14343.81172,14338.87475,4.936963626,33.09322582,-28.156262199999997,0.78690011,0.12027035400000001,-0.391558952,0.16808388100000002,0.583333333,0.583333333,60.14473620000001,60.15057805,37.13736177,-1.539881552,111.9394531,14225.37012,-0.656614929
2013-11-07,14228.44043,111600000,14264.12617,14382.32456,14742.398809999999,14022.25031,43.2428739,14326.06229,14330.694430000001,-4.632144982,25.54815166,-30.18029664,-0.7593414940000001,-0.5270591720000001,-0.8810088759999999,-0.609300779,0.5,0.583333333,77.56213861,33.86379124,42.37894139,-3.165533447,-108.8691406,14337.30957,0.16808388100000002
2013-11-08,14086.7998,117800000,14215.89805,14384.77256,14736.00258,14033.54254,19.75744723,14289.252680000001,14312.628169999998,-23.37548911,15.76342351,-39.13891261,-0.995475405,-1.038120254,-1.509535929,-1.57852944,0.41666666700000005,0.583333333,100.0,0.0,31.338123100000004,-4.257728206,-141.640625,14228.44043,-0.609300779
2013-11-11,14269.83984,113500000,14229.55195,14388.52905,14733.09143,14043.966680000001,45.82406244,14286.266090000001,14309.45866,-23.19257339,7.972224128,-31.16479752,1.299372757,0.316005977,-0.138889845,-0.370880389,0.5,0.625,70.78139006,44.0476778,25.97048968,-1.082832536,183.04003909999997,14086.7998,-1.57852944
2013-11-12,14588.67969,157600000,14302.21387,14397.726030000002,14753.175580000001,14042.276469999999,71.79353539,14332.79126,14330.1417,2.649556925,6.9076906870000006,-4.258133762,2.234361753,2.094370472,2.031516355,1.637768939,0.5,0.666666667,0.0,100.0,48.0158926,0.705968768,318.8398438,14269.83984,-0.370880389
2013-11-13,14567.16016,170200000,14348.183980000002,14404.00703,14766.6973,14041.31676,69.29167278,14368.84801,14347.69862,21.14938808,9.756030165,11.39335791,-0.147508422,1.538985471,1.5973972180000002,1.290093384,0.5,0.625,4.287785183,95.71221482,79.91996421,3.399795942,-21.51953125,14588.67969,1.637768939
2013-11-14,14876.41016,190100000,14477.777930000002,14424.47056,14841.249880000001,14007.69123,74.88556604,14446.934490000001,14386.86244,60.07205478,19.81923509,40.25281969,2.122925791,3.049194494,3.4653678999999995,3.18970554,0.5,0.625,0.0,100.0,98.57073827,3.336821208,309.25,14567.16016,1.290093384
2013-11-15,15165.919919999998,212600000,14693.60195,14453.44106,14977.889290000001,13928.99284,87.08971503,14557.54764,14444.5704,112.97723590000001,38.45083525,74.52640063,1.9460996480000001,3.9297783610000003,4.967907955,4.9034177,0.583333333,0.625,0.0,100.0,98.57073827,5.863050386,289.50976560000004,14876.41016,3.18970554
2013-11-18,15164.2998,180100000,14872.49395,14483.57905,15091.970119999998,13875.18798,97.94090809999999,14650.894119999999,14497.88369,153.0104341,61.36275501,91.64767908,-0.010682617,2.6553401,4.557497851,4.663090198,0.5,0.583333333,0.150133165,99.84986683,99.94995561,4.5644341310000005,-1.620117188,15165.919919999998,4.9034177
2013-11-19,15126.55957,130200000,14980.069919999998,14505.228519999999,15170.1574,13840.299630000001,93.77811356,14724.073419999999,14544.452269999998,179.6211498,85.01443397,94.60671582,-0.24887554899999997,1.419535037,3.8208751739999998,4.197342164,0.5,0.541666667,3.6474485960000003,96.35255140000001,98.73413941,5.573858605,-37.74023438,15164.2998,4.663090198
2013-11-20,15076.080080000002,142500000,15081.85391,14523.370019999998,15228.588909999999,13818.151130000002,84.31821245,14778.228290000001,14583.83211,194.39618240000001,106.8907837,87.50539873,-0.333714299,0.533529484,2.9594256939999997,3.6684339219999997,0.5,0.5,8.325286715,91.67471329,95.95904384,6.157838508999999,-50.47949219,15126.55957,4.197342164
2013-11-21,15365.59961,168200000,15179.6918,14570.34751,15363.1161,13777.578919999998,90.81504082,14868.59311,14641.74081,226.8522966,130.8830863,95.96921039,1.92038998,1.562908908,4.260087461,5.423944108,0.5,0.5,0.0,100.0,96.00908823,8.015464502999999,289.5195313,15076.080080000002,3.6684339219999997
2013-11-22,15381.71973,211300000,15222.85176,14615.112990000001,15481.555209999999,13748.670769999999,86.88448867,14947.53567,14696.554069999998,250.9816001,154.90278899999998,96.07881109,0.104910434,1.1066363609999998,3.756729352,5.287676677,0.5,0.541666667,0.0,100.0,97.22490443,7.284561662000001,16.12011719,15365.59961,5.423944108
2013-11-25,15619.12988,176400000,15313.81777,14691.659959999999,15626.19989,13757.12004,85.80481701,15050.85785,14764.89302,285.9648378,181.1151988,104.849639,1.5434565219999998,2.159944873,4.540934892,6.631264375,0.583333333,0.541666667,0.0,100.0,100.0,9.774011846,237.4101563,15381.71973,5.287676677
2013-11-26,15515.240230000001,156700000,15391.553909999999,14747.619969999998,15737.073080000002,13758.16687,73.86832943,15122.3013,14820.47429,301.82700550000004,205.2575601,96.56944536,-0.665143636,1.093684794,3.0247597460000004,5.680921665,0.583333333,0.5,6.779847888,86.01226752,95.33742251,10.14027635,-103.8896484,15619.12988,6.631264375
2013-11-27,15449.62988,144700000,15466.263869999999,14803.802440000001,15818.39555,13789.209330000002,71.17024299,15172.65954,14867.07841,305.58113149999997,225.3222744,80.25885714,-0.422876801,0.314238778,1.9236935590000002,4.929200458,0.5,0.5,11.06158539,68.78739325,84.93322026,8.267717451000001,-65.61035156,15515.240230000001,5.680921665
2013-11-28,15727.12012,154000000,15538.567969999998,14865.040969999998,15945.1923,13784.889640000001,82.87948029,15257.961169999999,14930.7852,327.17596549999996,245.6930126,81.48295284,1.796096324,1.401572235,3.109009935,6.440113156000001,0.5,0.5,0.0,100.0,84.93322026,7.80358781,277.49023439999996,15449.62988,4.929200458
2013-11-29,15661.87012,158300000,15594.59805,14931.73745,16035.469819999998,13828.00508,69.34460159999999,15320.101009999998,14984.93964,335.16136560000007,263.5866832,71.57468242,-0.414888419,0.66039597,2.070749482,5.530190587000001,0.5,0.5,5.6251941620000006,89.97757494,86.25498940000001,7.514916766,-65.25,15727.12012,6.440113156000001
2013-12-02,15655.07031,143200000,15601.78613,15004.41245,16097.62414,13911.20076,68.06798304,15371.63475,15034.57895,337.055796,278.2805058,58.77529022,-0.043416301,0.322938792,1.596794445,5.112826291,0.41666666700000005,0.45833333299999995,6.211404455,88.93312233,92.97023243,5.234193922,-6.799804687999999,15661.87012,5.530190587000001
2013-12-03,15749.66016,167200000,15648.670119999999,15080.62695,16158.390669999999,14002.86323,60.63591239,15429.7925,15087.54793,342.2445732,291.0733193,51.17125392,0.604212194,0.788589196,1.8889994019999998,5.328416000000001,0.41666666700000005,0.5,0.0,100.0,92.97023243,3.8490262210000004,94.58984375,15655.07031,5.112826291
2013-12-04,15407.94043,159000000,15640.332230000002,15134.1585,16164.22394,14104.09306,43.69906927,15426.43064,15111.280709999999,315.1499381,295.888643,19.26129507,-2.169695874,-1.285244896,-0.452436081,2.783739818,0.41666666700000005,0.45833333299999995,50.73186361,7.12634465,65.35315566,1.606672436,-341.7197266,15749.66016,5.328416000000001
2013-12-05,15177.490230000001,150700000,15530.40625,15181.610990000001,16124.128009999999,14239.09396,36.61125156,15388.132119999998,15116.185119999998,271.947004,291.10031519999995,-19.15331122,-1.49565866,-2.478294059,-1.968209191,1.007932443,0.41666666700000005,0.45833333299999995,84.9446028,0.0,35.70878155,0.336696946,-230.45019530000002,15407.94043,2.783739818
2013-12-06,15299.86035,135300000,15458.0043,15242.264009999999,16040.197259999999,14444.330769999999,25.19334398,15374.55185,15129.79069,244.761159,281.83248399999997,-37.07132501,0.8062605559999999,-1.240135593,-1.296705845,1.513159299,0.5,0.5,66.77748041,21.38702377,9.504456139,1.48433991,122.3701172,15177.490230000001,1.007932443
2013-12-09,15650.20996,136900000,15457.03223,15311.282519999999,15990.84522,14631.719819999998,49.49139113,15416.960790000001,15168.340259999999,248.62052369999998,275.19009189999997,-26.56956818,2.289887629,1.0340283270000001,0.809242652,3.4302812210000004,0.5,0.5,14.76442053,82.61876559999999,34.66859645,1.852256721,350.34960939999996,15299.86035,1.513159299
2013-12-10,15611.30957,127200000,15429.36211,15362.414009999999,15966.500119999999,14758.32791,48.14318189,15446.8606,15201.15281,245.7077952,269.2936326,-23.58583738,-0.24856146199999998,0.83037247,0.434893785,2.8125054260000004,0.41666666700000005,0.45833333299999995,24.17998232,75.82001768,59.94193568,1.492614921,-38.90039063,15650.20996,3.4302812210000004
2013-12-11,15515.05957,129200000,15450.78594,15409.808980000002,15893.6574,14925.96057,40.059634499999994,15457.35275,15224.40516,232.9475914,262.0244243,-29.07683293,-0.616540205,0.46242030700000003,-0.12860503199999998,1.819144923,0.333333333,0.45833333299999995,41.00190817,58.99809183,72.47895837,-0.666300321,-96.25,15611.30957,2.8125054260000004
2013-12-12,15341.82031,132300000,15483.65195,15433.07949,15852.56114,15013.59785,46.73177344,15439.57853,15233.10258,206.47595149999998,250.9147298,-44.43877831,-1.1165877709999998,-0.5883943110000001,-1.151802066,0.33791023,0.333333333,0.45833333299999995,71.27949725,28.72050275,54.51287075,-1.117739199,-173.23925780000002,15515.05957,1.819144923
2013-12-13,15403.11035,246200000,15504.30195,15444.93901,15846.56949,15043.30854,63.39151674,15433.96804,15245.69575,188.27229419999998,238.38624269999997,-50.11394846,0.399496525,-0.433852686,-0.732112485,0.42860943100000004,0.41666666700000005,0.45833333299999995,60.56763759,39.43236241,42.38365233,-0.301104503,61.29003906,15341.82031,0.33791023
2013-12-16,15152.91016,139600000,15404.84199,15444.369530000002,15847.619130000001,15041.11993,42.42703935,15390.728369999999,15238.822740000001,151.9056264,221.09011940000002,-69.184493,-1.6243485219999998,-1.895840282,-2.042485043,-1.353909003,0.333333333,0.41666666700000005,100.0,0.0,22.71762172,-3.651081423,-250.20019530000002,15403.11035,0.42860943100000004
2013-12-17,15278.62988,120400000,15338.30605,15451.97305,15836.25455,15067.69154,25.08179501,15373.48245,15241.77142,131.7110287,203.21430130000002,-71.50327259,0.829673807,-0.6836848659999999,-1.025416326,-0.7270525309999999,0.41666666700000005,0.45833333299999995,78.93259714,25.28046972,21.57094404,-2.446963431,125.71972659999999,15152.91016,-1.353909003
2013-12-18,15587.7998,175200000,15352.8541,15477.55903,15824.667640000001,15130.45043,48.84287431,15406.45435,15267.40315,139.0511977,190.3816805,-51.33048286,2.023544809,1.351839842,1.014061701,1.087092346,0.5,0.45833333299999995,27.123645,87.4501949,37.57688821,-0.429704284,309.16992189999996,15278.62988,-0.7270525309999999
2013-12-19,15859.21973,190300000,15456.333980000001,15502.24004,15882.60009,15121.879990000001,64.44789542,15476.11056,15311.241409999999,164.869145,185.27917340000002,-20.41002846,1.741233049,2.7334622339999997,2.712182095,2.65494477,0.5,0.45833333299999995,0.0,100.0,70.91022154,0.695631329,271.41992189999996,15587.7998,1.087092346
2013-12-20,15870.419919999998,165000000,15549.7959,15526.67505,15934.70905,15118.64105,75.68511221,15536.77354,15352.662040000001,184.11149369999998,185.0456375,-0.9341438059999999,0.070622613,2.222633642,2.5288042230000003,2.5321768469999997,0.583333333,0.5,0.0,100.0,95.81673163,3.0015659410000004,11.20019531,15859.21973,2.65494477
2013-12-24,15889.330080000002,163000000,15697.079880000001,15540.18506,15976.482919999999,15103.8872,74.64067568,15591.013009999999,15392.41523,198.5977737,187.7560647,10.84170898,0.119153471,1.8130089130000002,2.259084247,2.443998263,0.666666667,0.541666667,0.0,100.0,100.0,4.690102466,18.91015625,15870.419919999998,2.5321768469999997
2013-12-25,16009.990230000001,147400000,15843.35195,15564.922559999999,16046.510530000001,15083.33459,100.0,15655.47104,15438.161530000001,217.3095124,193.6667543,23.64275816,0.7593784990000001,1.6556911019999998,2.644696414,2.9636156369999997,0.666666667,0.583333333,0.0,100.0,100.0,4.641414147,120.66015630000001,15889.330080000002,2.443998263
2013-12-26,16174.44043,170200000,15960.680080000002,15601.16309,16147.34749,15054.97869,100.0,15735.31249,15492.70071,242.611779,203.4557592,39.15601979,1.027172365,1.73542463,3.4094024060000003,3.7962585989999997,0.666666667,0.583333333,0.0,100.0,100.0,3.349670516,164.45019530000002,16009.990230000001,2.9636156369999997
2013-12-27,16178.94043,170600000,16024.62422,15623.7541,16223.644330000001,15023.86388,100.0,15803.56294,15543.533280000001,260.0296599,214.77053930000002,45.25912054,0.027821672999999998,1.136981812,3.126294497,3.6042864139999997,0.75,0.583333333,0.0,100.0,100.0,3.636023338,4.5,16174.44043,3.7962585989999997
2013-12-30,16291.30957,182100000,16108.80215,15655.226069999999,16322.11575,14988.3364,100.0,15878.600880000002,15598.92411,279.6767668,227.75178480000002,51.924982,0.6945395540000001,1.3830157459999999,3.416136781,4.137089116,0.833333333,0.583333333,0.0,100.0,100.0,5.0032034780000005,112.3691406,16178.94043,3.6042864139999997
